deck_name;opponent;win_rate;record;total_games
Mega Excadrill;Mega Greninja;68,97;40 - 18 - 0;58
Mega Excadrill;Dragapult Dusknoir;59,23;138 - 95 - 4;237
Mega Excadrill;Mega Absol Box;58,33;42 - 30 - 1;73
Mega Excadrill;Beedrill;58,06;36 - 26 - 1;63
Mega Excadrill;Grimmsnarl Froslass;57,63;68 - 50 - 1;119
Mega Excadrill;Festival Lead;54,65;141 - 117 - 2;260
Mega Excadrill;Dhelmise;54,46;116 - 97 - 2;215
Mega Excadrill;N's Zoroark;51,9;82 - 76 - 1;159
Mega Excadrill;Mega Excadrill;50,0;159 - 159 - 2;320
Mega Excadrill;Dragapult;50,0;100 - 100 - 2;202
Mega Excadrill;Basic Box;46,15;24 - 28 - 0;52
Mega Excadrill;Raging Bolt Ogerpon;45,95;17 - 20 - 0;37
Mega Excadrill;Ogerpon Meganium Hydrapple;42,59;23 - 31 - 1;55
Mega Excadrill;Slowking;41,82;69 - 96 - 2;167
Mega Excadrill;Tera Box;40,0;20 - 30 - 0;50
Mega Excadrill;Dragapult Blaziken;39,59;97 - 148 - 2;247
Mega Excadrill;Lucario Hariyama;38,33;23 - 37 - 0;60
Mega Excadrill;Cynthia's Garchomp;37,93;11 - 18 - 0;29
Mega Excadrill;Rocket's Honchkrow;35,29;18 - 33 - 0;51
Mega Excadrill;Alakazam Dudunsparce;24,1;40 - 126 - 2;168
Festival Lead;Cynthia's Garchomp;82,86;29 - 6 - 2;37
Festival Lead;Rocket's Honchkrow;76,92;30 - 9 - 0;39
Festival Lead;Lucario Hariyama;66,67;30 - 15 - 1;46
Festival Lead;N's Zoroark;65,69;90 - 47 - 1;138
Festival Lead;Alakazam Dudunsparce;62,41;83 - 50 - 5;138
Festival Lead;Ogerpon Meganium Hydrapple;60,87;42 - 27 - 1;70
Festival Lead;Dhelmise;56,52;91 - 70 - 3;164
Festival Lead;Slowking;56,49;74 - 57 - 0;131
Festival Lead;Raging Bolt Ogerpon;53,57;15 - 13 - 0;28
Festival Lead;Beedrill;52,27;23 - 21 - 1;45
Festival Lead;Festival Lead;50,0;97 - 97 - 4;198
Festival Lead;Mega Absol Box;50,0;30 - 30 - 2;62
Festival Lead;Basic Box;50,0;23 - 23 - 0;46
Festival Lead;Tera Box;47,06;16 - 18 - 1;35
Festival Lead;Grimmsnarl Froslass;46,02;52 - 61 - 2;115
Festival Lead;Mega Excadrill;45,35;117 - 141 - 2;260
Festival Lead;Dragapult Blaziken;44,94;80 - 98 - 3;181
Festival Lead;Mega Greninja;43,18;19 - 25 - 0;44
Festival Lead;Dragapult Dusknoir;42,93;79 - 105 - 1;185
Festival Lead;Dragapult;42,41;67 - 91 - 5;163
Dragapult Blaziken;Tera Box;62,86;22 - 13 - 0;35
Dragapult Blaziken;Alakazam Dudunsparce;62,5;95 - 57 - 2;154
Dragapult Blaziken;Beedrill;62,16;23 - 14 - 0;37
Dragapult Blaziken;Mega Excadrill;60,41;148 - 97 - 2;247
Dragapult Blaziken;Dhelmise;57,89;88 - 64 - 3;155
Dragapult Blaziken;Mega Absol Box;57,63;34 - 25 - 2;61
Dragapult Blaziken;Ogerpon Meganium Hydrapple;57,14;32 - 24 - 2;58
Dragapult Blaziken;Festival Lead;55,06;98 - 80 - 3;181
Dragapult Blaziken;Slowking;55,04;71 - 58 - 3;132
Dragapult Blaziken;Rocket's Honchkrow;55,0;22 - 18 - 0;40
Dragapult Blaziken;Dragapult Dusknoir;54,84;85 - 70 - 2;157
Dragapult Blaziken;Grimmsnarl Froslass;52,63;60 - 54 - 3;117
Dragapult Blaziken;Dragapult Blaziken;50,0;107 - 107 - 6;220
Dragapult Blaziken;Dragapult;50,0;84 - 84 - 4;172
Dragapult Blaziken;Mega Greninja;50,0;22 - 22 - 0;44
Dragapult Blaziken;Lucario Hariyama;46,34;19 - 22 - 0;41
Dragapult Blaziken;N's Zoroark;42,86;51 - 68 - 3;122
Dragapult Blaziken;Basic Box;42,86;15 - 20 - 0;35
Dragapult Blaziken;Cynthia's Garchomp;34,62;9 - 17 - 0;26
Dragapult Blaziken;Raging Bolt Ogerpon;32,26;10 - 21 - 1;32
