deck_name;opponent;win_rate;record;total_games
Dragapult;Greninja;63,33;76 - 44 - 4;124
Dragapult;Dragapult Dusknoir;61,12;272 - 173 - 12;457
Dragapult;Rocket's Honchkrow;60,0;129 - 86 - 4;219
Dragapult;Festival Lead;59,69;194 - 131 - 0;325
Dragapult;Okidogi Barbaracle;58,44;142 - 101 - 6;249
Dragapult;Ogerpon Meganium;58,44;239 - 170 - 7;416
Dragapult;Slowking;56,52;78 - 60 - 2;140
Dragapult;Lucario Hariyama;55,93;264 - 208 - 7;479
Dragapult;Starmie Froslass;54,11;191 - 162 - 7;360
Dragapult;Dragapult Dudunsparce;53,79;78 - 67 - 3;148
Dragapult;Steven's Metagross;53,49;69 - 60 - 3;132
Dragapult;Raging Bolt Ogerpon;52,35;145 - 132 - 6;283
Dragapult;Grimmsnarl Froslass;51,84;141 - 131 - 8;280
Dragapult;Alakazam Dudunsparce;51,14;224 - 214 - 5;443
Dragapult;Dragapult Blaziken;51,12;251 - 240 - 12;503
Dragapult;Dragapult;50,0;355 - 355 - 18;728
Dragapult;Rocket's Mewtwo;49,57;233 - 237 - 9;479
Dragapult;N's Zoroark;47,01;189 - 213 - 7;409
Dragapult;Cynthia's Garchomp;39,08;111 - 173 - 9;293
Dragapult;Crustle;32,18;56 - 118 - 5;179
Lucario Hariyama;Crustle;61,81;89 - 55 - 3;147
Lucario Hariyama;N's Zoroark;60,72;218 - 141 - 5;364
Lucario Hariyama;Dragapult Dusknoir;57,53;210 - 155 - 5;370
Lucario Hariyama;Starmie Froslass;51,36;151 - 143 - 2;296
Lucario Hariyama;Dragapult Dudunsparce;51,22;42 - 40 - 5;87
Lucario Hariyama;Grimmsnarl Froslass;51,15;134 - 128 - 1;263
Lucario Hariyama;Lucario Hariyama;50,0;231 - 231 - 12;474
Lucario Hariyama;Raging Bolt Ogerpon;47,87;101 - 110 - 0;211
Lucario Hariyama;Dragapult;44,07;208 - 264 - 7;479
Lucario Hariyama;Ogerpon Meganium;43,87;111 - 142 - 7;260
Lucario Hariyama;Dragapult Blaziken;43,78;169 - 217 - 9;395
Lucario Hariyama;Rocket's Honchkrow;43,35;88 - 115 - 1;204
Lucario Hariyama;Cynthia's Garchomp;42,17;97 - 133 - 5;235
Lucario Hariyama;Okidogi Barbaracle;42,17;70 - 96 - 2;168
Lucario Hariyama;Alakazam Dudunsparce;41,44;179 - 253 - 5;437
Lucario Hariyama;Greninja;40,66;37 - 54 - 1;92
Lucario Hariyama;Rocket's Mewtwo;36,91;134 - 229 - 10;373
Lucario Hariyama;Festival Lead;35,92;88 - 157 - 1;246
Lucario Hariyama;Steven's Metagross;34,12;29 - 56 - 1;86
Lucario Hariyama;Slowking;30,09;34 - 79 - 0;113
Dragapult Blaziken;Steven's Metagross;66,23;51 - 26 - 2;79
Dragapult Blaziken;Festival Lead;63,21;177 - 103 - 1;281
Dragapult Blaziken;Greninja;60,75;65 - 42 - 0;107
Dragapult Blaziken;Ogerpon Meganium;60,62;197 - 128 - 7;332
Dragapult Blaziken;Slowking;57,58;57 - 42 - 1;100
Dragapult Blaziken;Rocket's Honchkrow;57,49;96 - 71 - 2;169
Dragapult Blaziken;Lucario Hariyama;56,22;217 - 169 - 9;395
Dragapult Blaziken;Dragapult Dusknoir;54,43;178 - 149 - 9;336
Dragapult Blaziken;Okidogi Barbaracle;54,04;107 - 91 - 2;200
Dragapult Blaziken;Alakazam Dudunsparce;53,24;197 - 173 - 4;374
Dragapult Blaziken;Rocket's Mewtwo;51,23;209 - 199 - 7;415
Dragapult Blaziken;Raging Bolt Ogerpon;50,47;108 - 106 - 1;215
Dragapult Blaziken;Dragapult Blaziken;50,0;209 - 209 - 10;428
Dragapult Blaziken;Grimmsnarl Froslass;49,42;127 - 130 - 3;260
Dragapult Blaziken;Dragapult;48,88;240 - 251 - 12;503
Dragapult Blaziken;Starmie Froslass;48,55;168 - 178 - 8;354
Dragapult Blaziken;N's Zoroark;48,4;182 - 194 - 9;385
Dragapult Blaziken;Cynthia's Garchomp;44,17;125 - 158 - 8;291
Dragapult Blaziken;Dragapult Dudunsparce;40,74;44 - 64 - 2;110
Dragapult Blaziken;Crustle;37,97;60 - 98 - 5;163
Dragapult Dusknoir;Festival Lead;60,89;137 - 88 - 1;226
Dragapult Dusknoir;Rocket's Honchkrow;54,33;69 - 58 - 2;129
Dragapult Dusknoir;Alakazam Dudunsparce;52,16;157 - 144 - 5;306
Dragapult Dusknoir;Dragapult Dusknoir;50,0;196 - 196 - 2;394
Dragapult Dusknoir;Steven's Metagross;48,81;41 - 43 - 0;84
Dragapult Dusknoir;Crustle;48,36;59 - 63 - 6;128
Dragapult Dusknoir;Greninja;47,73;42 - 46 - 0;88
Dragapult Dusknoir;Raging Bolt Ogerpon;47,06;96 - 108 - 2;206
Dragapult Dusknoir;Dragapult Blaziken;45,57;149 - 178 - 9;336
Dragapult Dusknoir;Slowking;45,45;55 - 66 - 0;121
Dragapult Dusknoir;Okidogi Barbaracle;44,94;71 - 87 - 1;159
Dragapult Dusknoir;Dragapult Dudunsparce;44,14;49 - 62 - 3;114
Dragapult Dusknoir;Ogerpon Meganium;43,56;98 - 127 - 4;229
Dragapult Dusknoir;Grimmsnarl Froslass;42,86;87 - 116 - 3;206
Dragapult Dusknoir;Lucario Hariyama;42,47;155 - 210 - 5;370
Dragapult Dusknoir;Cynthia's Garchomp;40,51;79 - 116 - 3;198
Dragapult Dusknoir;N's Zoroark;39,75;126 - 191 - 5;322
Dragapult Dusknoir;Rocket's Mewtwo;39,75;126 - 191 - 4;321
Dragapult Dusknoir;Starmie Froslass;39,31;103 - 159 - 2;264
Dragapult Dusknoir;Dragapult;38,88;173 - 272 - 12;457
Alakazam Dudunsparce;Slowking;66,33;65 - 33 - 0;98
Alakazam Dudunsparce;Raging Bolt Ogerpon;66,14;125 - 64 - 2;191
Alakazam Dudunsparce;Greninja;58,7;54 - 38 - 1;93
Alakazam Dudunsparce;Lucario Hariyama;58,56;253 - 179 - 5;437
Alakazam Dudunsparce;Starmie Froslass;57,65;177 - 130 - 4;311
Alakazam Dudunsparce;Steven's Metagross;55,91;52 - 41 - 3;96
Alakazam Dudunsparce;Crustle;54,55;66 - 55 - 3;124
Alakazam Dudunsparce;N's Zoroark;53,87;181 - 155 - 5;341
Alakazam Dudunsparce;Ogerpon Meganium;52,2;154 - 141 - 4;299
Alakazam Dudunsparce;Okidogi Barbaracle;50,98;104 - 100 - 4;208
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;187 - 187 - 4;378
Alakazam Dudunsparce;Cynthia's Garchomp;49,53;106 - 108 - 1;215
Alakazam Dudunsparce;Dragapult;48,86;214 - 224 - 5;443
Alakazam Dudunsparce;Dragapult Dudunsparce;48,39;45 - 48 - 1;94
Alakazam Dudunsparce;Dragapult Dusknoir;47,84;144 - 157 - 5;306
Alakazam Dudunsparce;Dragapult Blaziken;46,76;173 - 197 - 4;374
Alakazam Dudunsparce;Grimmsnarl Froslass;46,67;98 - 112 - 0;210
Alakazam Dudunsparce;Festival Lead;43,48;110 - 143 - 9;262
Alakazam Dudunsparce;Rocket's Honchkrow;28,32;49 - 124 - 9;182
Alakazam Dudunsparce;Rocket's Mewtwo;17,8;60 - 277 - 6;343
N's Zoroark;Steven's Metagross;65,38;51 - 27 - 1;79
N's Zoroark;Dragapult Dudunsparce;60,42;58 - 38 - 5;101
N's Zoroark;Dragapult Dusknoir;60,25;191 - 126 - 5;322
N's Zoroark;Slowking;53,54;53 - 46 - 1;100
N's Zoroark;Starmie Froslass;53,14;144 - 127 - 9;280
N's Zoroark;Dragapult;52,99;213 - 189 - 7;409
N's Zoroark;Dragapult Blaziken;51,6;194 - 182 - 9;385
N's Zoroark;Rocket's Honchkrow;51,52;68 - 64 - 1;133
N's Zoroark;N's Zoroark;50,0;158 - 158 - 4;320
N's Zoroark;Alakazam Dudunsparce;46,13;155 - 181 - 5;341
N's Zoroark;Grimmsnarl Froslass;44,92;84 - 103 - 3;190
N's Zoroark;Raging Bolt Ogerpon;44,69;80 - 99 - 0;179
N's Zoroark;Greninja;41,0;41 - 59 - 0;100
N's Zoroark;Okidogi Barbaracle;39,73;58 - 88 - 6;152
N's Zoroark;Lucario Hariyama;39,28;141 - 218 - 5;364
N's Zoroark;Rocket's Mewtwo;38,14;111 - 180 - 2;293
N's Zoroark;Cynthia's Garchomp;36,61;82 - 142 - 3;227
N's Zoroark;Festival Lead;33,48;74 - 147 - 1;222
N's Zoroark;Ogerpon Meganium;32,3;83 - 174 - 4;261
N's Zoroark;Crustle;26,23;32 - 90 - 0;122
Rocket's Mewtwo;Alakazam Dudunsparce;82,2;277 - 60 - 6;343
Rocket's Mewtwo;Lucario Hariyama;63,09;229 - 134 - 10;373
Rocket's Mewtwo;N's Zoroark;61,86;180 - 111 - 2;293
Rocket's Mewtwo;Dragapult Dusknoir;60,25;191 - 126 - 4;321
Rocket's Mewtwo;Crustle;58,96;79 - 55 - 2;136
Rocket's Mewtwo;Cynthia's Garchomp;56,04;116 - 91 - 1;208
Rocket's Mewtwo;Slowking;54,95;50 - 41 - 0;91
Rocket's Mewtwo;Dragapult Dudunsparce;52,87;46 - 41 - 2;89
Rocket's Mewtwo;Dragapult;50,43;237 - 233 - 9;479
Rocket's Mewtwo;Rocket's Mewtwo;50,0;187 - 187 - 4;378
Rocket's Mewtwo;Dragapult Blaziken;48,77;199 - 209 - 7;415
Rocket's Mewtwo;Rocket's Honchkrow;46,92;61 - 69 - 3;133
Rocket's Mewtwo;Festival Lead;45,02;104 - 127 - 5;236
Rocket's Mewtwo;Steven's Metagross;44,29;31 - 39 - 2;72
Rocket's Mewtwo;Grimmsnarl Froslass;43,93;94 - 120 - 3;217
Rocket's Mewtwo;Raging Bolt Ogerpon;43,81;85 - 109 - 4;198
Rocket's Mewtwo;Okidogi Barbaracle;43,23;67 - 88 - 3;158
Rocket's Mewtwo;Greninja;41,38;36 - 51 - 0;87
Rocket's Mewtwo;Ogerpon Meganium;30,97;83 - 185 - 3;271
Rocket's Mewtwo;Starmie Froslass;26,16;73 - 206 - 1;280
Starmie Froslass;Crustle;76,03;92 - 29 - 2;123
Starmie Froslass;Rocket's Mewtwo;73,84;206 - 73 - 1;280
Starmie Froslass;Festival Lead;63,83;120 - 68 - 2;190
Starmie Froslass;Dragapult Dusknoir;60,69;159 - 103 - 2;264
Starmie Froslass;Dragapult Dudunsparce;55,68;49 - 39 - 1;89
Starmie Froslass;Okidogi Barbaracle;53,91;69 - 59 - 1;129
Starmie Froslass;Dragapult Blaziken;51,45;178 - 168 - 8;354
Starmie Froslass;Starmie Froslass;50,0;125 - 125 - 0;250
Starmie Froslass;Rocket's Honchkrow;50,0;58 - 58 - 2;118
Starmie Froslass;Cynthia's Garchomp;48,88;87 - 91 - 0;178
Starmie Froslass;Lucario Hariyama;48,64;143 - 151 - 2;296
Starmie Froslass;Steven's Metagross;48,05;37 - 40 - 0;77
Starmie Froslass;N's Zoroark;46,86;127 - 144 - 9;280
Starmie Froslass;Dragapult;45,89;162 - 191 - 7;360
Starmie Froslass;Greninja;44,83;39 - 48 - 1;88
Starmie Froslass;Slowking;44,3;35 - 44 - 3;82
Starmie Froslass;Ogerpon Meganium;43,3;84 - 110 - 1;195
Starmie Froslass;Grimmsnarl Froslass;43,01;83 - 110 - 1;194
Starmie Froslass;Alakazam Dudunsparce;42,35;130 - 177 - 4;311
Starmie Froslass;Raging Bolt Ogerpon;34,62;54 - 102 - 1;157
Ogerpon Meganium;Cynthia's Garchomp;78,57;143 - 39 - 4;186
Ogerpon Meganium;Rocket's Mewtwo;69,03;185 - 83 - 3;271
