deck_name;opponent;win_rate;record;total_games
Dragapult;Festival Lead;70,37;19 - 8 - 0;27
Dragapult;Rocket's Honchkrow;69,77;30 - 13 - 0;43
Dragapult;Mega Greninja;67,62;71 - 34 - 0;105
Dragapult;Alakazam Dudunsparce;64,81;35 - 19 - 2;56
Dragapult;Starmie Froslass;60,87;14 - 9 - 0;23
Dragapult;Beedrill;60,44;55 - 36 - 3;94
Dragapult;Rocket's Mewtwo;59,18;29 - 20 - 1;50
Dragapult;Ogerpon Meganium Hydrapple;51,61;32 - 30 - 2;64
Dragapult;Starmie Dusknoir;51,52;17 - 16 - 1;34
Dragapult;Lucario Hariyama;50,7;36 - 35 - 0;71
Dragapult;Dragapult;50,0;71 - 71 - 6;148
Dragapult;Raging Bolt Ogerpon;47,17;25 - 28 - 1;54
Dragapult;Dragapult Dusknoir;46,88;45 - 51 - 1;97
Dragapult;Slowking;44,3;35 - 44 - 1;80
Dragapult;Lopunny Dudunsparce;43,75;21 - 27 - 0;48
Dragapult;N's Zoroark;43,1;25 - 33 - 1;59
Dragapult;Dragapult Dudunsparce;40,0;16 - 24 - 1;41
Dragapult;Dragapult Blaziken;40,0;14 - 21 - 0;35
Dragapult;Cynthia's Garchomp;34,29;12 - 23 - 1;36
Dragapult;Greninja;30,43;7 - 16 - 0;23
Mega Greninja;Starmie Froslass;58,82;10 - 7 - 0;17
Mega Greninja;Festival Lead;55,0;11 - 9 - 0;20
Mega Greninja;Starmie Dusknoir;54,55;12 - 10 - 1;23
Mega Greninja;Rocket's Honchkrow;54,05;20 - 17 - 0;37
Mega Greninja;Mega Greninja;50,0;52 - 52 - 0;104
Mega Greninja;Lopunny Dudunsparce;47,83;22 - 24 - 0;46
Mega Greninja;Dragapult Dudunsparce;47,62;10 - 11 - 0;21
Mega Greninja;Slowking;47,17;25 - 28 - 0;53
Mega Greninja;Raging Bolt Ogerpon;45,83;11 - 13 - 0;24
Mega Greninja;Beedrill;44,44;32 - 40 - 1;73
Mega Greninja;Dragapult Dusknoir;44,44;24 - 30 - 0;54
Mega Greninja;Cynthia's Garchomp;42,86;15 - 20 - 0;35
Mega Greninja;Rocket's Mewtwo;40,0;10 - 15 - 0;25
Mega Greninja;Dragapult Blaziken;40,0;10 - 15 - 0;25
Mega Greninja;Alakazam Dudunsparce;38,71;12 - 19 - 0;31
Mega Greninja;Lucario Hariyama;37,93;11 - 18 - 0;29
Mega Greninja;Greninja;36,36;8 - 14 - 0;22
Mega Greninja;Dragapult;32,38;34 - 71 - 0;105
Mega Greninja;N's Zoroark;25,0;12 - 36 - 0;48
Mega Greninja;Ogerpon Meganium Hydrapple;24,14;14 - 44 - 1;59
Dragapult Dusknoir;Starmie Dusknoir;73,33;11 - 4 - 0;15
Dragapult Dusknoir;Starmie Froslass;72,22;13 - 5 - 0;18
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;65,91;29 - 15 - 0;44
Dragapult Dusknoir;Dragapult Blaziken;65,38;17 - 9 - 1;27
Dragapult Dusknoir;Festival Lead;65,0;13 - 7 - 0;20
Dragapult Dusknoir;Lucario Hariyama;62,5;20 - 12 - 2;34
Dragapult Dusknoir;Alakazam Dudunsparce;60,0;15 - 10 - 0;25
Dragapult Dusknoir;Dragapult Dudunsparce;58,82;10 - 7 - 0;17
Dragapult Dusknoir;Lopunny Dudunsparce;57,89;22 - 16 - 0;38
Dragapult Dusknoir;Mega Greninja;55,56;30 - 24 - 0;54
Dragapult Dusknoir;Cynthia's Garchomp;54,55;12 - 10 - 0;22
Dragapult Dusknoir;Greninja;53,85;7 - 6 - 0;13
Dragapult Dusknoir;Dragapult;53,12;51 - 45 - 1;97
Dragapult Dusknoir;Beedrill;51,52;17 - 16 - 0;33
Dragapult Dusknoir;Dragapult Dusknoir;50,0;26 - 26 - 2;54
Dragapult Dusknoir;Rocket's Mewtwo;50,0;16 - 16 - 0;32
Dragapult Dusknoir;Raging Bolt Ogerpon;46,88;15 - 17 - 1;33
Dragapult Dusknoir;Rocket's Honchkrow;45,83;11 - 13 - 0;24
Dragapult Dusknoir;N's Zoroark;39,53;17 - 26 - 0;43
Dragapult Dusknoir;Slowking;27,45;14 - 37 - 0;51
Beedrill;Lopunny Dudunsparce;72,73;24 - 9 - 0;33
Beedrill;Cynthia's Garchomp;72,73;8 - 3 - 0;11
Beedrill;Festival Lead;72,22;13 - 5 - 0;18
Beedrill;Greninja;72,22;13 - 5 - 0;18
Beedrill;Rocket's Honchkrow;68,97;20 - 9 - 1;30
Beedrill;Rocket's Mewtwo;68,97;20 - 9 - 0;29
Beedrill;Ogerpon Meganium Hydrapple;67,57;25 - 12 - 2;39
