deck_name;opponent;win_rate;record;total_games
Mega Excadrill;Mega Greninja;66,67;76 - 38 - 0;114
Mega Excadrill;Dragapult Dusknoir;60,91;296 - 190 - 6;492
Mega Excadrill;Grimmsnarl Froslass;58,52;237 - 168 - 3;408
Mega Excadrill;N's Zoroark;57,14;232 - 174 - 4;410
Mega Excadrill;Mega Absol Box;56,19;59 - 46 - 2;107
Mega Excadrill;Dhelmise;54,29;209 - 176 - 6;391
Mega Excadrill;Festival Lead;53,8;340 - 292 - 5;637
Mega Excadrill;Dragapult;53,03;306 - 271 - 5;582
Mega Excadrill;Mega Excadrill;50,0;325 - 325 - 6;656
Mega Excadrill;Raging Bolt Ogerpon;49,67;75 - 76 - 0;151
Mega Excadrill;Basic Box;46,43;52 - 60 - 0;112
Mega Excadrill;Lucario Hariyama;46,39;77 - 89 - 0;166
Mega Excadrill;Dragapult Blaziken;40,84;214 - 310 - 6;530
Mega Excadrill;Ogerpon Meganium Hydrapple;39,84;51 - 77 - 1;129
Mega Excadrill;Toucannon;39,81;123 - 186 - 3;312
Mega Excadrill;Mega Chandelure;38,46;40 - 64 - 0;104
Mega Excadrill;Slowking;37,4;187 - 313 - 7;507
Mega Excadrill;Mega Lucario;34,69;51 - 96 - 1;148
Mega Excadrill;Rocket's Honchkrow;34,58;37 - 70 - 0;107
Mega Excadrill;Alakazam Dudunsparce;25,3;107 - 316 - 2;425
Festival Lead;Rocket's Honchkrow;79,79;75 - 19 - 1;95
Festival Lead;Mega Chandelure;72,63;69 - 26 - 0;95
Festival Lead;N's Zoroark;65,29;237 - 126 - 2;365
Festival Lead;Lucario Hariyama;62,93;73 - 43 - 1;117
Festival Lead;Ogerpon Meganium Hydrapple;60,15;80 - 53 - 2;135
Festival Lead;Alakazam Dudunsparce;58,18;217 - 156 - 6;379
Festival Lead;Raging Bolt Ogerpon;55,65;69 - 55 - 3;127
Festival Lead;Dhelmise;55,24;174 - 141 - 6;321
Festival Lead;Mega Absol Box;55,21;53 - 43 - 3;99
Festival Lead;Toucannon;54,65;141 - 117 - 3;261
Festival Lead;Mega Lucario;52,7;78 - 70 - 0;148
Festival Lead;Mega Greninja;51,43;54 - 51 - 0;105
Festival Lead;Slowking;50,99;206 - 198 - 6;410
Festival Lead;Festival Lead;50,0;269 - 269 - 6;544
Festival Lead;Dragapult Blaziken;47,66;204 - 224 - 10;438
Festival Lead;Basic Box;46,67;49 - 56 - 4;109
