deck_name;opponent;win_rate;record;total_games
Lucario Hariyama;Mega Venusaur;58,0;29 - 21 - 0;50
Lucario Hariyama;N's Zoroark;57,02;69 - 52 - 2;123
Lucario Hariyama;Mega Absol Box;55,88;19 - 15 - 1;35
Lucario Hariyama;Dragapult Dusknoir;54,23;77 - 65 - 1;143
Lucario Hariyama;Grimmsnarl Froslass;52,5;42 - 38 - 0;80
Lucario Hariyama;Lucario Hariyama;50,0;96 - 96 - 6;198
Lucario Hariyama;Starmie Froslass;48,98;48 - 50 - 0;98
Lucario Hariyama;Ogerpon Meganium;46,91;38 - 43 - 4;85
Lucario Hariyama;Festival Lead;44,44;24 - 30 - 0;54
Lucario Hariyama;Cynthia's Garchomp;43,86;25 - 32 - 0;57
Lucario Hariyama;Dragapult Blaziken;42,86;42 - 56 - 3;101
Lucario Hariyama;Dragapult;42,68;67 - 90 - 2;159
Lucario Hariyama;Steven's Metagross;41,67;15 - 21 - 0;36
Lucario Hariyama;Raging Bolt Ogerpon;41,27;26 - 37 - 0;63
Lucario Hariyama;Okidogi;41,18;21 - 30 - 0;51
Lucario Hariyama;Alakazam Dudunsparce;40,71;57 - 83 - 1;141
Lucario Hariyama;Mega Lucario;40,48;17 - 25 - 0;42
Lucario Hariyama;Rocket's Mewtwo;36,54;38 - 66 - 0;104
Lucario Hariyama;Rocket's Honchkrow;34,38;22 - 42 - 1;65
Lucario Hariyama;Slowking;26,92;14 - 38 - 0;52
Dragapult Dusknoir;Festival Lead;63,16;24 - 14 - 0;38
Dragapult Dusknoir;Dragapult Dusknoir;50,0;64 - 64 - 0;128
Dragapult Dusknoir;Alakazam Dudunsparce;50,0;44 - 44 - 0;88
Dragapult Dusknoir;Okidogi;48,94;23 - 24 - 0;47
Dragapult Dusknoir;Starmie Froslass;46,75;36 - 41 - 0;77
Dragapult Dusknoir;Rocket's Honchkrow;45,95;17 - 20 - 0;37
Dragapult Dusknoir;Dragapult Blaziken;45,9;28 - 33 - 0;61
Dragapult Dusknoir;Lucario Hariyama;45,77;65 - 77 - 1;143
Dragapult Dusknoir;Cynthia's Garchomp;45,65;21 - 25 - 0;46
Dragapult Dusknoir;Mega Venusaur;43,24;16 - 21 - 0;37
Dragapult Dusknoir;Rocket's Mewtwo;40,0;32 - 48 - 0;80
Dragapult Dusknoir;Raging Bolt Ogerpon;40,0;18 - 27 - 0;45
Dragapult Dusknoir;Mega Lucario;39,39;13 - 20 - 0;33
Dragapult Dusknoir;Dragapult;39,18;38 - 59 - 1;98
Dragapult Dusknoir;Ogerpon Meganium;38,1;24 - 39 - 0;63
Dragapult Dusknoir;Steven's Metagross;37,5;12 - 20 - 0;32
Dragapult Dusknoir;N's Zoroark;37,35;31 - 52 - 1;84
Dragapult Dusknoir;Mega Absol Box;34,48;10 - 19 - 0;29
Dragapult Dusknoir;Grimmsnarl Froslass;31,11;14 - 31 - 0;45
Dragapult Dusknoir;Slowking;29,73;11 - 26 - 0;37
Alakazam Dudunsparce;Mega Venusaur;69,7;23 - 10 - 0;33
Alakazam Dudunsparce;Raging Bolt Ogerpon;63,64;28 - 16 - 0;44
Alakazam Dudunsparce;Slowking;62,96;17 - 10 - 0;27
Alakazam Dudunsparce;Mega Lucario;62,07;18 - 11 - 0;29
Alakazam Dudunsparce;Starmie Froslass;61,97;44 - 27 - 0;71
Alakazam Dudunsparce;Lucario Hariyama;59,29;83 - 57 - 1;141
Alakazam Dudunsparce;Grimmsnarl Froslass;57,5;23 - 17 - 0;40
Alakazam Dudunsparce;Mega Absol Box;53,66;22 - 19 - 0;41
Alakazam Dudunsparce;Steven's Metagross;51,72;15 - 14 - 1;30
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;57 - 57 - 2;116
Alakazam Dudunsparce;Dragapult Dusknoir;50,0;44 - 44 - 0;88
Alakazam Dudunsparce;Okidogi;50,0;26 - 26 - 1;53
Alakazam Dudunsparce;Ogerpon Meganium;49,46;46 - 47 - 1;94
Alakazam Dudunsparce;Dragapult;48,98;48 - 50 - 1;99
Alakazam Dudunsparce;Dragapult Blaziken;48,35;44 - 47 - 2;93
Alakazam Dudunsparce;N's Zoroark;47,78;43 - 47 - 1;91
Alakazam Dudunsparce;Cynthia's Garchomp;43,14;22 - 29 - 0;51
Alakazam Dudunsparce;Festival Lead;40,74;22 - 32 - 1;55
Alakazam Dudunsparce;Rocket's Honchkrow;25,58;11 - 32 - 4;47
Alakazam Dudunsparce;Rocket's Mewtwo;16,82;18 - 89 - 2;109
Dragapult;Mega Venusaur;66,67;32 - 16 - 0;48
Dragapult;Rocket's Honchkrow;61,82;34 - 21 - 2;57
Dragapult;Dragapult Blaziken;60,98;50 - 32 - 2;84
Dragapult;Dragapult Dusknoir;60,82;59 - 38 - 1;98
Dragapult;Slowking;58,97;23 - 16 - 0;39
Dragapult;Mega Lucario;58,62;17 - 12 - 0;29
Dragapult;Lucario Hariyama;57,32;90 - 67 - 2;159
Dragapult;Steven's Metagross;55,17;16 - 13 - 2;31
Dragapult;Starmie Froslass;54,65;47 - 39 - 0;86
Dragapult;Mega Absol Box;53,85;21 - 18 - 1;40
Dragapult;Grimmsnarl Froslass;53,33;32 - 28 - 2;62
Dragapult;Alakazam Dudunsparce;51,02;50 - 48 - 1;99
Dragapult;Cynthia's Garchomp;50,88;29 - 28 - 1;58
Dragapult;Ogerpon Meganium;50,6;42 - 41 - 1;84
Dragapult;Dragapult;50,0;63 - 63 - 0;126
Dragapult;Raging Bolt Ogerpon;50,0;25 - 25 - 2;52
Dragapult;Rocket's Mewtwo;47,62;50 - 55 - 2;107
Dragapult;Okidogi;46,15;18 - 21 - 1;40
Dragapult;Festival Lead;45,24;19 - 23 - 0;42
Dragapult;N's Zoroark;41,11;37 - 53 - 0;90
N's Zoroark;Rocket's Honchkrow;66,67;24 - 12 - 0;36
N's Zoroark;Mega Absol Box;66,67;20 - 10 - 0;30
N's Zoroark;Dragapult Dusknoir;62,65;52 - 31 - 1;84
N's Zoroark;Steven's Metagross;60,61;20 - 13 - 0;33
N's Zoroark;Starmie Froslass;59,26;48 - 33 - 2;83
N's Zoroark;Dragapult;58,89;53 - 37 - 0;90
N's Zoroark;Dragapult Blaziken;56,04;51 - 40 - 0;91
N's Zoroark;Slowking;55,56;20 - 16 - 0;36
N's Zoroark;Okidogi;55,56;15 - 12 - 2;29
N's Zoroark;Alakazam Dudunsparce;52,22;47 - 43 - 1;91
N's Zoroark;N's Zoroark;50,0;36 - 36 - 2;74
N's Zoroark;Grimmsnarl Froslass;45,65;21 - 25 - 0;46
N's Zoroark;Raging Bolt Ogerpon;45,24;19 - 23 - 0;42
N's Zoroark;Lucario Hariyama;42,98;52 - 69 - 2;123
N's Zoroark;Mega Venusaur;41,94;13 - 18 - 1;32
N's Zoroark;Cynthia's Garchomp;41,67;20 - 28 - 0;48
N's Zoroark;Rocket's Mewtwo;37,18;29 - 49 - 0;78
N's Zoroark;Festival Lead;34,29;12 - 23 - 0;35
N's Zoroark;Ogerpon Meganium;32,0;24 - 51 - 2;77
N's Zoroark;Mega Lucario;30,0;6 - 14 - 0;20
Rocket's Mewtwo;Alakazam Dudunsparce;83,18;89 - 18 - 2;109
Rocket's Mewtwo;Mega Venusaur;73,91;17 - 6 - 0;23
Rocket's Mewtwo;Lucario Hariyama;63,46;66 - 38 - 0;104
Rocket's Mewtwo;N's Zoroark;62,82;49 - 29 - 0;78
Rocket's Mewtwo;Dragapult Dusknoir;60,0;48 - 32 - 0;80
Rocket's Mewtwo;Mega Lucario;56,25;18 - 14 - 1;33
Rocket's Mewtwo;Dragapult;52,38;55 - 50 - 2;107
Rocket's Mewtwo;Cynthia's Garchomp;52,27;23 - 21 - 0;44
Rocket's Mewtwo;Rocket's Mewtwo;50,0;48 - 48 - 0;96
Rocket's Mewtwo;Steven's Metagross;50,0;14 - 14 - 0;28
Rocket's Mewtwo;Slowking;47,62;10 - 11 - 0;21
Rocket's Mewtwo;Dragapult Blaziken;45,88;39 - 46 - 0;85
Rocket's Mewtwo;Mega Absol Box;45,83;11 - 13 - 1;25
Rocket's Mewtwo;Raging Bolt Ogerpon;44,74;17 - 21 - 1;39
Rocket's Mewtwo;Festival Lead;43,24;16 - 21 - 1;38
Rocket's Mewtwo;Rocket's Honchkrow;41,67;15 - 21 - 0;36
Rocket's Mewtwo;Ogerpon Meganium;39,71;27 - 41 - 0;68
Rocket's Mewtwo;Grimmsnarl Froslass;38,0;19 - 31 - 1;51
Rocket's Mewtwo;Okidogi;33,33;10 - 20 - 0;30
Rocket's Mewtwo;Starmie Froslass;26,23;16 - 45 - 0;61
Dragapult Blaziken;Mega Venusaur;78,12;25 - 7 - 1;33
Dragapult Blaziken;Raging Bolt Ogerpon;69,7;23 - 10 - 0;33
Dragapult Blaziken;Steven's Metagross;63,16;12 - 7 - 2;21
Dragapult Blaziken;Okidogi;57,58;19 - 14 - 0;33
Dragapult Blaziken;Lucario Hariyama;57,14;56 - 42 - 3;101
