deck_name;opponent;win_rate;record;total_games
Dragapult;Greninja;61,27;87 - 55 - 4;146
Dragapult;Rocket's Honchkrow;60,64;151 - 98 - 5;254
Dragapult;Festival Lead;60,1;229 - 152 - 0;381
Dragapult;Dragapult Dusknoir;59,83;344 - 231 - 14;589
Dragapult;Ogerpon Meganium;58,94;257 - 179 - 8;444
Dragapult;Okidogi Barbaracle;58,43;149 - 106 - 6;261
Dragapult;Lucario Hariyama;56,07;305 - 239 - 8;552
Dragapult;Starmie Froslass;54,7;221 - 183 - 7;411
Dragapult;Slowking;52,27;92 - 84 - 2;178
Dragapult;Dragapult Blaziken;52,06;290 - 267 - 14;571
Dragapult;Alakazam Dudunsparce;51,87;263 - 244 - 7;514
Dragapult;Grimmsnarl Froslass;50,99;154 - 148 - 8;310
Dragapult;Dragapult;50,0;451 - 451 - 22;924
Dragapult;Rocket's Mewtwo;49,81;262 - 264 - 10;536
Dragapult;Raging Bolt Ogerpon;49,72;176 - 178 - 8;362
Dragapult;Dragapult Dudunsparce;49,27;101 - 104 - 4;209
Dragapult;N's Zoroark;47,89;227 - 247 - 8;482
Dragapult;Lopunny Dudunsparce;46,15;102 - 119 - 3;224
Dragapult;Cynthia's Garchomp;39,04;130 - 203 - 10;343
Dragapult;Crustle;35,71;70 - 126 - 6;202
Dragapult Dusknoir;Festival Lead;61,9;169 - 104 - 2;275
Dragapult Dusknoir;Rocket's Honchkrow;56,25;90 - 70 - 3;163
Dragapult Dusknoir;Alakazam Dudunsparce;53,54;189 - 164 - 5;358
Dragapult Dusknoir;Lopunny Dudunsparce;52,98;89 - 79 - 2;170
Dragapult Dusknoir;Dragapult Dusknoir;50,0;259 - 259 - 2;520
Dragapult Dusknoir;Crustle;47,59;69 - 76 - 7;152
Dragapult Dusknoir;Greninja;47,41;55 - 61 - 0;116
Dragapult Dusknoir;Slowking;46,48;66 - 76 - 0;142
Dragapult Dusknoir;Dragapult Dudunsparce;45,96;74 - 87 - 3;164
Dragapult Dusknoir;Raging Bolt Ogerpon;45,3;130 - 157 - 6;293
Dragapult Dusknoir;Ogerpon Meganium;45,2;113 - 137 - 5;255
Dragapult Dusknoir;Okidogi Barbaracle;44,07;78 - 99 - 1;178
Dragapult Dusknoir;Dragapult Blaziken;43,41;168 - 219 - 10;397
Dragapult Dusknoir;Grimmsnarl Froslass;42,48;96 - 130 - 3;229
Dragapult Dusknoir;Starmie Froslass;42,14;126 - 173 - 4;303
Dragapult Dusknoir;Lucario Hariyama;41,12;169 - 242 - 5;416
Dragapult Dusknoir;Rocket's Mewtwo;40,66;148 - 216 - 4;368
Dragapult Dusknoir;N's Zoroark;40,21;150 - 223 - 5;378
Dragapult Dusknoir;Dragapult;40,17;231 - 344 - 14;589
Dragapult Dusknoir;Cynthia's Garchomp;40,17;96 - 143 - 3;242
Lucario Hariyama;Lopunny Dudunsparce;72,63;69 - 26 - 0;95
Lucario Hariyama;Crustle;61,54;96 - 60 - 3;159
Lucario Hariyama;Dragapult Dusknoir;58,88;242 - 169 - 5;416
Lucario Hariyama;N's Zoroark;58,78;231 - 162 - 5;398
Lucario Hariyama;Grimmsnarl Froslass;50,93;137 - 132 - 1;270
Lucario Hariyama;Starmie Froslass;50,48;158 - 155 - 2;315
Lucario Hariyama;Lucario Hariyama;50,0;237 - 237 - 12;486
Lucario Hariyama;Raging Bolt Ogerpon;49,21;124 - 128 - 0;252
Lucario Hariyama;Dragapult Dudunsparce;48,65;54 - 57 - 5;116
Lucario Hariyama;Dragapult;43,93;239 - 305 - 8;552
Lucario Hariyama;Ogerpon Meganium;43,7;118 - 152 - 7;277
Lucario Hariyama;Dragapult Blaziken;43,41;178 - 232 - 9;419
Lucario Hariyama;Greninja;42,86;45 - 60 - 1;106
Lucario Hariyama;Rocket's Honchkrow;42,79;92 - 123 - 1;216
Lucario Hariyama;Cynthia's Garchomp;42,26;112 - 153 - 6;271
Lucario Hariyama;Okidogi Barbaracle;41,01;73 - 105 - 2;180
Lucario Hariyama;Alakazam Dudunsparce;40,86;190 - 275 - 5;470
Lucario Hariyama;Rocket's Mewtwo;38,11;149 - 242 - 10;401
Lucario Hariyama;Festival Lead;34,48;90 - 171 - 2;263
Lucario Hariyama;Slowking;32,06;42 - 89 - 0;131
Dragapult Blaziken;Festival Lead;63,27;186 - 108 - 1;295
Dragapult Blaziken;Greninja;62,81;76 - 45 - 0;121
Dragapult Blaziken;Ogerpon Meganium;61,01;205 - 131 - 7;343
Dragapult Blaziken;Rocket's Honchkrow;59,14;110 - 76 - 2;188
Dragapult Blaziken;Slowking;57,52;65 - 48 - 1;114
Dragapult Blaziken;Dragapult Dusknoir;56,59;219 - 168 - 10;397
Dragapult Blaziken;Lucario Hariyama;56,59;232 - 178 - 9;419
Dragapult Blaziken;Okidogi Barbaracle;54,59;113 - 94 - 2;209
Dragapult Blaziken;Alakazam Dudunsparce;53,48;215 - 187 - 5;407
Dragapult Blaziken;Rocket's Mewtwo;51,64;221 - 207 - 8;436
Dragapult Blaziken;Lopunny Dudunsparce;51,2;64 - 61 - 0;125
Dragapult Blaziken;Dragapult Blaziken;50,0;225 - 225 - 10;460
Dragapult Blaziken;Grimmsnarl Froslass;49,62;131 - 133 - 3;267
Dragapult Blaziken;Starmie Froslass;49,18;181 - 187 - 8;376
Dragapult Blaziken;N's Zoroark;48,28;197 - 211 - 9;417
Dragapult Blaziken;Dragapult;47,94;267 - 290 - 14;571
Dragapult Blaziken;Raging Bolt Ogerpon;47,24;120 - 134 - 1;255
Dragapult Blaziken;Cynthia's Garchomp;43,48;130 - 169 - 8;307
Dragapult Blaziken;Dragapult Dudunsparce;41,61;57 - 80 - 5;142
Dragapult Blaziken;Crustle;38,69;65 - 103 - 5;173
Alakazam Dudunsparce;Slowking;67,52;79 - 38 - 0;117
Alakazam Dudunsparce;Raging Bolt Ogerpon;66,1;156 - 80 - 3;239
Alakazam Dudunsparce;Greninja;61,47;67 - 42 - 1;110
Alakazam Dudunsparce;Lucario Hariyama;59,14;275 - 190 - 5;470
Alakazam Dudunsparce;Starmie Froslass;57,4;194 - 144 - 6;344
Alakazam Dudunsparce;Crustle;55,3;73 - 59 - 3;135
Alakazam Dudunsparce;N's Zoroark;53,48;200 - 174 - 5;379
Alakazam Dudunsparce;Ogerpon Meganium;52,92;163 - 145 - 4;312
Alakazam Dudunsparce;Cynthia's Garchomp;51,61;128 - 120 - 2;250
Alakazam Dudunsparce;Okidogi Barbaracle;51,39;111 - 105 - 4;220
Alakazam Dudunsparce;Dragapult Dudunsparce;51,33;58 - 55 - 1;114
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;202 - 202 - 6;410
Alakazam Dudunsparce;Lopunny Dudunsparce;48,8;61 - 64 - 1;126
Alakazam Dudunsparce;Dragapult;48,13;244 - 263 - 7;514
Alakazam Dudunsparce;Grimmsnarl Froslass;47,75;106 - 116 - 0;222
Alakazam Dudunsparce;Dragapult Blaziken;46,52;187 - 215 - 5;407
Alakazam Dudunsparce;Dragapult Dusknoir;46,46;164 - 189 - 5;358
Alakazam Dudunsparce;Festival Lead;43,75;119 - 153 - 9;281
Alakazam Dudunsparce;Rocket's Honchkrow;27,89;53 - 137 - 9;199
Alakazam Dudunsparce;Rocket's Mewtwo;18,33;68 - 303 - 6;377
N's Zoroark;Dragapult Dudunsparce;60,68;71 - 46 - 5;122
N's Zoroark;Dragapult Dusknoir;59,79;223 - 150 - 5;378
N's Zoroark;Slowking;55,75;63 - 50 - 1;114
N's Zoroark;Starmie Froslass;52,19;155 - 142 - 10;307
N's Zoroark;Dragapult;52,11;247 - 227 - 8;482
N's Zoroark;Dragapult Blaziken;51,72;211 - 197 - 9;417
N's Zoroark;Rocket's Honchkrow;50,99;77 - 74 - 1;152
N's Zoroark;N's Zoroark;50,0;174 - 174 - 4;352
N's Zoroark;Lopunny Dudunsparce;49,22;63 - 65 - 0;128
N's Zoroark;Alakazam Dudunsparce;46,52;174 - 200 - 5;379
N's Zoroark;Grimmsnarl Froslass;45,27;91 - 110 - 3;204
N's Zoroark;Raging Bolt Ogerpon;43,52;94 - 122 - 0;216
N's Zoroark;Greninja;42,34;47 - 64 - 0;111
N's Zoroark;Lucario Hariyama;41,22;162 - 231 - 5;398
N's Zoroark;Okidogi Barbaracle;41,21;68 - 97 - 6;171
N's Zoroark;Rocket's Mewtwo;38,54;121 - 193 - 2;316
N's Zoroark;Cynthia's Garchomp;36,03;89 - 158 - 3;250
N's Zoroark;Ogerpon Meganium;34,08;91 - 176 - 4;271
N's Zoroark;Festival Lead;33,88;83 - 162 - 1;246
N's Zoroark;Crustle;25,37;34 - 100 - 0;134
Rocket's Mewtwo;Alakazam Dudunsparce;81,67;303 - 68 - 6;377
Rocket's Mewtwo;Lucario Hariyama;61,89;242 - 149 - 10;401
Rocket's Mewtwo;N's Zoroark;61,46;193 - 121 - 2;316
Rocket's Mewtwo;Crustle;59,57;84 - 57 - 2;143
Rocket's Mewtwo;Dragapult Dusknoir;59,34;216 - 148 - 4;368
Rocket's Mewtwo;Slowking;56,88;62 - 47 - 0;109
Rocket's Mewtwo;Cynthia's Garchomp;55,02;126 - 103 - 1;230
Rocket's Mewtwo;Dragapult Dudunsparce;51,35;57 - 54 - 2;113
Rocket's Mewtwo;Dragapult;50,19;264 - 262 - 10;536
Rocket's Mewtwo;Rocket's Mewtwo;50,0;195 - 195 - 4;394
Rocket's Mewtwo;Dragapult Blaziken;48,36;207 - 221 - 8;436
Rocket's Mewtwo;Rocket's Honchkrow;45,59;62 - 74 - 3;139
Rocket's Mewtwo;Grimmsnarl Froslass;44,89;101 - 124 - 3;228
Rocket's Mewtwo;Festival Lead;44,84;113 - 139 - 7;259
Rocket's Mewtwo;Okidogi Barbaracle;44,17;72 - 91 - 3;166
Rocket's Mewtwo;Raging Bolt Ogerpon;41,94;91 - 126 - 4;221
Rocket's Mewtwo;Greninja;40,43;38 - 56 - 0;94
Rocket's Mewtwo;Lopunny Dudunsparce;36,26;33 - 58 - 1;92
Rocket's Mewtwo;Ogerpon Meganium;32,28;92 - 193 - 3;288
Rocket's Mewtwo;Starmie Froslass;25,42;76 - 223 - 2;301
Starmie Froslass;Crustle;76,98;97 - 29 - 2;128
Starmie Froslass;Rocket's Mewtwo;74,58;223 - 76 - 2;301
Starmie Froslass;Festival Lead;64,76;136 - 74 - 2;212
Starmie Froslass;Dragapult Dusknoir;57,86;173 - 126 - 4;303
Starmie Froslass;Dragapult Dudunsparce;54,55;60 - 50 - 2;112
Starmie Froslass;Okidogi Barbaracle;52,9;73 - 65 - 2;140
Starmie Froslass;Lopunny Dudunsparce;52,22;47 - 43 - 2;92
Starmie Froslass;Dragapult Blaziken;50,82;187 - 181 - 8;376
Starmie Froslass;Rocket's Honchkrow;50,76;67 - 65 - 2;134
Starmie Froslass;Starmie Froslass;50,0;132 - 132 - 0;264
Starmie Froslass;Cynthia's Garchomp;49,75;98 - 99 - 0;197
Starmie Froslass;Lucario Hariyama;49,52;155 - 158 - 2;315
Starmie Froslass;N's Zoroark;47,81;142 - 155 - 10;307
Starmie Froslass;Greninja;46,32;44 - 51 - 1;96
Starmie Froslass;Dragapult;45,3;183 - 221 - 7;411
Starmie Froslass;Ogerpon Meganium;44,44;92 - 115 - 1;208
Starmie Froslass;Grimmsnarl Froslass;44,0;88 - 112 - 1;201
Starmie Froslass;Slowking;43,37;36 - 47 - 3;86
Starmie Froslass;Alakazam Dudunsparce;42,6;144 - 194 - 6;344
Starmie Froslass;Raging Bolt Ogerpon;33,16;65 - 131 - 1;197
Ogerpon Meganium;Cynthia's Garchomp;77,66;146 - 42 - 4;192
Ogerpon Meganium;Grimmsnarl Froslass;68,18;120 - 56 - 2;178
Ogerpon Meganium;Rocket's Mewtwo;67,72;193 - 92 - 3;288
Ogerpon Meganium;Slowking;66,28;57 - 29 - 2;88
Ogerpon Meganium;N's Zoroark;65,92;176 - 91 - 4;271
Ogerpon Meganium;Greninja;64,37;56 - 31 - 0;87
Ogerpon Meganium;Rocket's Honchkrow;58,56;65 - 46 - 3;114
Ogerpon Meganium;Lucario Hariyama;56,3;152 - 118 - 7;277
Ogerpon Meganium;Starmie Froslass;55,56;115 - 92 - 1;208
