deck_name;opponent;win_rate;record;total_games
Dragapult;Greninja;62,99;80 - 47 - 4;131
Dragapult;Dragapult Dusknoir;60,66;296 - 192 - 12;500
Dragapult;Rocket's Honchkrow;60,36;134 - 88 - 4;226
Dragapult;Festival Lead;59,0;200 - 139 - 0;339
Dragapult;Okidogi Barbaracle;58,7;145 - 102 - 6;253
Dragapult;Ogerpon Meganium;58,63;248 - 175 - 7;430
Dragapult;Lucario Hariyama;55,88;271 - 214 - 7;492
Dragapult;Starmie Froslass;54,79;200 - 165 - 7;372
Dragapult;Slowking;54,05;80 - 68 - 2;150
Dragapult;Raging Bolt Ogerpon;52,23;152 - 139 - 6;297
Dragapult;Grimmsnarl Froslass;51,99;144 - 133 - 8;285
Dragapult;Alakazam Dudunsparce;51,86;237 - 220 - 7;464
Dragapult;Dragapult Blaziken;51,68;261 - 244 - 12;517
Dragapult;Dragapult Dudunsparce;50,62;82 - 80 - 3;165
Dragapult;Dragapult;50,0;381 - 381 - 22;784
Dragapult;Rocket's Mewtwo;49,48;238 - 243 - 9;490
Dragapult;N's Zoroark;47,04;199 - 224 - 7;430
Dragapult;Lopunny Dudunsparce;44,94;71 - 87 - 2;160
Dragapult;Cynthia's Garchomp;38,98;115 - 180 - 9;304
Dragapult;Crustle;33,52;60 - 119 - 5;184
Lucario Hariyama;Lopunny Dudunsparce;70,42;50 - 21 - 0;71
Lucario Hariyama;Crustle;61,49;91 - 57 - 3;151
Lucario Hariyama;N's Zoroark;60,54;224 - 146 - 5;375
Lucario Hariyama;Dragapult Dusknoir;57,45;216 - 160 - 5;381
Lucario Hariyama;Starmie Froslass;51,19;151 - 144 - 2;297
Lucario Hariyama;Grimmsnarl Froslass;51,15;134 - 128 - 1;263
Lucario Hariyama;Lucario Hariyama;50,0;232 - 232 - 12;476
Lucario Hariyama;Dragapult Dudunsparce;50,0;45 - 45 - 5;95
Lucario Hariyama;Raging Bolt Ogerpon;47,47;103 - 114 - 0;217
Lucario Hariyama;Dragapult;44,12;214 - 271 - 7;492
Lucario Hariyama;Dragapult Blaziken;43,56;169 - 219 - 9;397
Lucario Hariyama;Ogerpon Meganium;43,46;113 - 147 - 7;267
Lucario Hariyama;Rocket's Honchkrow;43,0;89 - 118 - 1;208
Lucario Hariyama;Cynthia's Garchomp;42,55;100 - 135 - 5;240
Lucario Hariyama;Okidogi Barbaracle;41,42;70 - 99 - 2;171
Lucario Hariyama;Alakazam Dudunsparce;41,36;182 - 258 - 5;445
Lucario Hariyama;Greninja;40,43;38 - 56 - 1;95
Lucario Hariyama;Rocket's Mewtwo;37,87;142 - 233 - 10;385
Lucario Hariyama;Festival Lead;34,92;88 - 164 - 1;253
Lucario Hariyama;Slowking;30,25;36 - 83 - 0;119
Dragapult Dusknoir;Festival Lead;61,09;146 - 93 - 1;240
Dragapult Dusknoir;Rocket's Honchkrow;54,96;72 - 59 - 2;133
Dragapult Dusknoir;Lopunny Dudunsparce;51,79;58 - 54 - 2;114
Dragapult Dusknoir;Alakazam Dudunsparce;51,57;164 - 154 - 5;323
Dragapult Dusknoir;Dragapult Dusknoir;50,0;213 - 213 - 2;428
Dragapult Dusknoir;Crustle;48,44;62 - 66 - 6;134
