deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Festival Lead;70,8;160 - 66 - 1;227
Dragapult Dusknoir;Charizard Noctowl;67,48;222 - 107 - 9;338
Dragapult Dusknoir;Rocket's Honchkrow;62,95;175 - 103 - 2;280
Dragapult Dusknoir;Alakazam Dudunsparce;61,49;289 - 181 - 13;483
Dragapult Dusknoir;Mega Venusaur;61,08;124 - 79 - 4;207
Dragapult Dusknoir;Charizard Pidgeot;56,49;135 - 104 - 10;249
Dragapult Dusknoir;Lucario Hariyama;52,69;186 - 167 - 4;357
Dragapult Dusknoir;Raging Bolt Ogerpon;52,58;224 - 202 - 2;428
Dragapult Dusknoir;Froslass Munkidori;50,72;176 - 171 - 5;352
Dragapult Dusknoir;Dragapult Dusknoir;50,0;884 - 884 - 38;1806
Dragapult Dusknoir;Rocket's Mewtwo;49,79;119 - 120 - 4;243
Dragapult Dusknoir;Dragapult Charizard;49,17;149 - 154 - 12;315
Dragapult Dusknoir;N's Zoroark;48,44;388 - 413 - 11;812
Dragapult Dusknoir;Gardevoir Jellicent;48,01;157 - 170 - 5;332
Dragapult Dusknoir;Ceruledge;47,91;103 - 112 - 5;220
Dragapult Dusknoir;Gholdengo Lunatone;44,73;263 - 325 - 18;606
Dragapult Dusknoir;Mega Absol Box;43,66;279 - 360 - 23;662
Dragapult Dusknoir;Grimmsnarl Froslass;42,52;324 - 438 - 19;781
Dragapult Dusknoir;Gardevoir;42,42;168 - 228 - 10;406
Dragapult Dusknoir;Kangaskhan Bouffalant;40,0;88 - 132 - 9;229
N's Zoroark;Gardevoir Jellicent;66,67;94 - 47 - 3;144
N's Zoroark;Mega Absol Box;55,62;178 - 142 - 7;327
N's Zoroark;Alakazam Dudunsparce;52,56;123 - 111 - 3;237
N's Zoroark;Raging Bolt Ogerpon;52,24;105 - 96 - 2;203
N's Zoroark;Dragapult Dusknoir;51,56;413 - 388 - 11;812
N's Zoroark;Ceruledge;51,09;47 - 45 - 2;94
N's Zoroark;Charizard Noctowl;50,67;76 - 74 - 4;154
N's Zoroark;Gardevoir;50,56;90 - 88 - 9;187
N's Zoroark;N's Zoroark;50,0;231 - 231 - 12;474
N's Zoroark;Kangaskhan Bouffalant;47,71;52 - 57 - 4;113
N's Zoroark;Lucario Hariyama;47,52;96 - 106 - 0;202
N's Zoroark;Rocket's Honchkrow;47,1;65 - 73 - 1;139
N's Zoroark;Charizard Pidgeot;46,67;49 - 56 - 3;108
N's Zoroark;Dragapult Charizard;43,71;66 - 85 - 0;151
N's Zoroark;Gholdengo Lunatone;43,26;122 - 160 - 11;293
N's Zoroark;Grimmsnarl Froslass;42,78;151 - 202 - 9;362
N's Zoroark;Froslass Munkidori;42,27;82 - 112 - 1;195
N's Zoroark;Mega Venusaur;39,02;48 - 75 - 0;123
N's Zoroark;Festival Lead;35,16;45 - 83 - 1;129
N's Zoroark;Rocket's Mewtwo;33,9;40 - 78 - 1;119
Grimmsnarl Froslass;Gardevoir Jellicent;66,15;86 - 44 - 6;136
Grimmsnarl Froslass;Dragapult Charizard;65,36;100 - 53 - 9;162
Grimmsnarl Froslass;Rocket's Mewtwo;65,31;64 - 34 - 2;100
Grimmsnarl Froslass;Froslass Munkidori;62,21;107 - 65 - 1;173
Grimmsnarl Froslass;Charizard Pidgeot;60,71;68 - 44 - 6;118
Grimmsnarl Froslass;Charizard Noctowl;60,56;86 - 56 - 3;145
Grimmsnarl Froslass;Alakazam Dudunsparce;59,22;122 - 84 - 6;212
Grimmsnarl Froslass;Dragapult Dusknoir;57,48;438 - 324 - 19;781
Grimmsnarl Froslass;N's Zoroark;57,22;202 - 151 - 9;362
Grimmsnarl Froslass;Gardevoir;53,75;86 - 74 - 7;167
Grimmsnarl Froslass;Lucario Hariyama;53,75;86 - 74 - 1;161
Grimmsnarl Froslass;Festival Lead;52,04;51 - 47 - 2;100
Grimmsnarl Froslass;Rocket's Honchkrow;50,88;58 - 56 - 1;115
Grimmsnarl Froslass;Gholdengo Lunatone;50,61;124 - 121 - 7;252
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;182 - 182 - 22;386
Grimmsnarl Froslass;Raging Bolt Ogerpon;47,8;87 - 95 - 6;188
Grimmsnarl Froslass;Ceruledge;45,74;43 - 51 - 1;95
Grimmsnarl Froslass;Kangaskhan Bouffalant;43,02;37 - 49 - 5;91
Grimmsnarl Froslass;Mega Absol Box;42,21;130 - 178 - 8;316
Grimmsnarl Froslass;Mega Venusaur;39,78;37 - 56 - 1;94
Mega Absol Box;Froslass Munkidori;61,74;92 - 57 - 4;153
Mega Absol Box;Gardevoir Jellicent;60,83;73 - 47 - 4;124
Mega Absol Box;Grimmsnarl Froslass;57,79;178 - 130 - 8;316
Mega Absol Box;Dragapult Dusknoir;56,34;360 - 279 - 23;662
Mega Absol Box;Alakazam Dudunsparce;55,69;93 - 74 - 7;174
Mega Absol Box;Gardevoir;54,29;76 - 64 - 5;145
Mega Absol Box;Charizard Noctowl;52,42;65 - 59 - 4;128
Mega Absol Box;Gholdengo Lunatone;52,26;127 - 116 - 6;249
Mega Absol Box;Rocket's Honchkrow;51,52;51 - 48 - 1;100
Mega Absol Box;Rocket's Mewtwo;50,65;39 - 38 - 1;78
Mega Absol Box;Mega Absol Box;50,0;123 - 123 - 16;262
Mega Absol Box;Dragapult Charizard;48,55;67 - 71 - 5;143
Mega Absol Box;Festival Lead;47,52;48 - 53 - 1;102
Mega Absol Box;Charizard Pidgeot;47,19;42 - 47 - 2;91
Mega Absol Box;N's Zoroark;44,38;142 - 178 - 7;327
Mega Absol Box;Lucario Hariyama;42,24;49 - 67 - 2;118
Mega Absol Box;Mega Venusaur;42,17;35 - 48 - 2;85
Mega Absol Box;Ceruledge;41,18;28 - 40 - 4;72
Mega Absol Box;Kangaskhan Bouffalant;38,04;35 - 57 - 4;96
Mega Absol Box;Raging Bolt Ogerpon;32,76;57 - 117 - 9;183
Gholdengo Lunatone;Rocket's Mewtwo;73,13;49 - 18 - 0;67
Gholdengo Lunatone;Lucario Hariyama;67,83;78 - 37 - 2;117
Gholdengo Lunatone;Mega Venusaur;66,67;48 - 24 - 2;74
Gholdengo Lunatone;N's Zoroark;56,74;160 - 122 - 11;293
Gholdengo Lunatone;Dragapult Dusknoir;55,27;325 - 263 - 18;606
Gholdengo Lunatone;Dragapult Charizard;53,92;55 - 47 - 5;107
Gholdengo Lunatone;Froslass Munkidori;52,34;67 - 61 - 5;133
Gholdengo Lunatone;Charizard Pidgeot;51,47;35 - 33 - 3;71
Gholdengo Lunatone;Gholdengo Lunatone;50,0;133 - 133 - 12;278
Gholdengo Lunatone;Raging Bolt Ogerpon;50,0;76 - 76 - 5;157
Gholdengo Lunatone;Grimmsnarl Froslass;49,39;121 - 124 - 7;252
Gholdengo Lunatone;Gardevoir Jellicent;49,06;52 - 54 - 1;107
Gholdengo Lunatone;Gardevoir;48,72;76 - 80 - 11;167
Gholdengo Lunatone;Mega Absol Box;47,74;116 - 127 - 6;249
Gholdengo Lunatone;Festival Lead;46,84;37 - 42 - 2;81
Gholdengo Lunatone;Kangaskhan Bouffalant;45,57;36 - 43 - 2;81
Gholdengo Lunatone;Charizard Noctowl;45,54;51 - 61 - 2;114
Gholdengo Lunatone;Ceruledge;41,67;30 - 42 - 2;74
Gholdengo Lunatone;Alakazam Dudunsparce;40,13;63 - 94 - 4;161
Gholdengo Lunatone;Rocket's Honchkrow;40,0;36 - 54 - 1;91
Alakazam Dudunsparce;Kangaskhan Bouffalant;72,41;42 - 16 - 1;59
