deck_name;opponent;win_rate;record;total_games
Lucario Hariyama;Mega Venusaur;61,33;46 - 29 - 0;75
Lucario Hariyama;N's Zoroark;60,0;108 - 72 - 2;182
Lucario Hariyama;Dragapult Dusknoir;54,21;103 - 87 - 1;191
Lucario Hariyama;Mega Absol Box;51,06;24 - 23 - 1;48
Lucario Hariyama;Lucario Hariyama;50,0;146 - 146 - 6;298
Lucario Hariyama;Grimmsnarl Froslass;50,0;72 - 72 - 1;145
Lucario Hariyama;Starmie Froslass;48,61;70 - 74 - 1;145
Lucario Hariyama;Cynthia's Garchomp;45,88;39 - 46 - 0;85
Lucario Hariyama;Raging Bolt Ogerpon;43,96;40 - 51 - 0;91
Lucario Hariyama;Ogerpon Meganium;43,07;59 - 78 - 4;141
Lucario Hariyama;Dragapult;42,86;102 - 136 - 3;241
Lucario Hariyama;Dragapult Blaziken;42,44;73 - 99 - 3;175
Lucario Hariyama;Alakazam Dudunsparce;40,91;90 - 130 - 1;221
Lucario Hariyama;Okidogi;40,51;32 - 47 - 0;79
Lucario Hariyama;Rocket's Honchkrow;40,38;42 - 62 - 1;105
Lucario Hariyama;Rocket's Mewtwo;37,82;59 - 97 - 2;158
Lucario Hariyama;Festival Lead;35,8;29 - 52 - 0;81
Lucario Hariyama;Greninja;34,88;15 - 28 - 1;44
Lucario Hariyama;Steven's Metagross;34,69;17 - 32 - 0;49
Lucario Hariyama;Slowking;27,94;19 - 49 - 0;68
Dragapult;Greninja;71,11;32 - 13 - 2;47
Dragapult;Rocket's Honchkrow;66,67;56 - 28 - 2;86
Dragapult;Mega Venusaur;64,38;47 - 26 - 1;74
Dragapult;Slowking;59,32;35 - 24 - 0;59
Dragapult;Dragapult Dusknoir;59,28;99 - 68 - 5;172
Dragapult;Okidogi;58,95;56 - 39 - 3;98
Dragapult;Ogerpon Meganium;57,29;110 - 82 - 4;196
Dragapult;Lucario Hariyama;57,14;136 - 102 - 3;241
Dragapult;Festival Lead;55,81;48 - 38 - 0;86
Dragapult;Starmie Froslass;55,63;79 - 63 - 0;142
Dragapult;Steven's Metagross;53,7;29 - 25 - 2;56
Dragapult;Dragapult Blaziken;53,61;89 - 77 - 4;170
Dragapult;Grimmsnarl Froslass;52,83;56 - 50 - 3;109
Dragapult;Alakazam Dudunsparce;52,75;96 - 86 - 2;184
Dragapult;Mega Absol Box;52,5;42 - 38 - 1;81
Dragapult;Dragapult;50,0;143 - 143 - 2;288
Dragapult;Raging Bolt Ogerpon;49,41;42 - 43 - 2;87
Dragapult;N's Zoroark;45,75;70 - 83 - 4;157
Dragapult;Rocket's Mewtwo;45,41;89 - 107 - 3;199
Dragapult;Cynthia's Garchomp;44,21;42 - 53 - 3;98
Alakazam Dudunsparce;Raging Bolt Ogerpon;69,84;44 - 19 - 0;63
Alakazam Dudunsparce;Mega Absol Box;64,91;37 - 20 - 0;57
Alakazam Dudunsparce;Slowking;64,86;24 - 13 - 0;37
Alakazam Dudunsparce;Mega Venusaur;64,71;33 - 18 - 0;51
Alakazam Dudunsparce;Lucario Hariyama;59,09;130 - 90 - 1;221
Alakazam Dudunsparce;Greninja;58,97;23 - 16 - 0;39
Alakazam Dudunsparce;Starmie Froslass;57,39;66 - 49 - 0;115
Alakazam Dudunsparce;N's Zoroark;52,94;81 - 72 - 2;155
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;77 - 77 - 2;156
Alakazam Dudunsparce;Steven's Metagross;50,0;21 - 21 - 1;43
Alakazam Dudunsparce;Ogerpon Meganium;49,3;70 - 72 - 3;145
Alakazam Dudunsparce;Grimmsnarl Froslass;48,81;41 - 43 - 0;84
Alakazam Dudunsparce;Dragapult Dusknoir;47,58;59 - 65 - 1;125
Alakazam Dudunsparce;Dragapult;47,25;86 - 96 - 2;184
Alakazam Dudunsparce;Dragapult Blaziken;46,67;63 - 72 - 2;137
Alakazam Dudunsparce;Cynthia's Garchomp;45,45;35 - 42 - 1;78
Alakazam Dudunsparce;Festival Lead;45,07;32 - 39 - 1;72
Alakazam Dudunsparce;Okidogi;44,33;43 - 54 - 2;99
Alakazam Dudunsparce;Rocket's Honchkrow;31,25;20 - 44 - 4;68
Alakazam Dudunsparce;Rocket's Mewtwo;16,77;27 - 134 - 4;165
Dragapult Dusknoir;Festival Lead;61,54;32 - 20 - 0;52
Dragapult Dusknoir;Rocket's Honchkrow;52,83;28 - 25 - 1;54
Dragapult Dusknoir;Alakazam Dudunsparce;52,42;65 - 59 - 1;125
Dragapult Dusknoir;Dragapult Dusknoir;50,0;90 - 90 - 0;180
Dragapult Dusknoir;Mega Venusaur;48,98;24 - 25 - 0;49
Dragapult Dusknoir;Starmie Froslass;46,85;52 - 59 - 0;111
Dragapult Dusknoir;Greninja;46,15;18 - 21 - 0;39
Dragapult Dusknoir;Lucario Hariyama;45,79;87 - 103 - 1;191
Dragapult Dusknoir;Ogerpon Meganium;45,54;46 - 55 - 1;102
Dragapult Dusknoir;Dragapult Blaziken;45,19;47 - 57 - 1;105
Dragapult Dusknoir;Okidogi;44,87;35 - 43 - 0;78
Dragapult Dusknoir;Raging Bolt Ogerpon;44,78;30 - 37 - 0;67
Dragapult Dusknoir;Dragapult;40,72;68 - 99 - 5;172
Dragapult Dusknoir;Cynthia's Garchomp;38,81;26 - 41 - 0;67
Dragapult Dusknoir;Mega Absol Box;37,74;20 - 33 - 0;53
Dragapult Dusknoir;Grimmsnarl Froslass;37,66;29 - 48 - 0;77
Dragapult Dusknoir;Steven's Metagross;37,5;15 - 25 - 0;40
Dragapult Dusknoir;N's Zoroark;36,29;45 - 79 - 2;126
Dragapult Dusknoir;Rocket's Mewtwo;35,48;44 - 80 - 1;125
Dragapult Dusknoir;Slowking;34,48;20 - 38 - 0;58
N's Zoroark;Steven's Metagross;65,91;29 - 15 - 0;44
N's Zoroark;Dragapult Dusknoir;63,71;79 - 45 - 2;126
N's Zoroark;Rocket's Honchkrow;62,96;34 - 20 - 0;54
N's Zoroark;Starmie Froslass;59,38;76 - 52 - 3;131
N's Zoroark;Slowking;56,52;26 - 20 - 0;46
N's Zoroark;Mega Absol Box;54,55;30 - 25 - 0;55
N's Zoroark;Dragapult;54,25;83 - 70 - 4;157
N's Zoroark;Dragapult Blaziken;53,06;78 - 69 - 3;150
N's Zoroark;Okidogi;50,91;28 - 27 - 2;57
N's Zoroark;N's Zoroark;50,0;70 - 70 - 2;142
N's Zoroark;Raging Bolt Ogerpon;50,0;32 - 32 - 0;64
N's Zoroark;Grimmsnarl Froslass;47,13;41 - 46 - 0;87
N's Zoroark;Alakazam Dudunsparce;47,06;72 - 81 - 2;155
N's Zoroark;Cynthia's Garchomp;41,03;32 - 46 - 0;78
N's Zoroark;Greninja;40,48;17 - 25 - 0;42
N's Zoroark;Lucario Hariyama;40,0;72 - 108 - 2;182
N's Zoroark;Festival Lead;38,98;23 - 36 - 0;59
N's Zoroark;Rocket's Mewtwo;38,52;47 - 75 - 1;123
N's Zoroark;Ogerpon Meganium;36,97;44 - 75 - 3;122
N's Zoroark;Mega Venusaur;34,09;15 - 29 - 2;46
Rocket's Mewtwo;Alakazam Dudunsparce;83,23;134 - 27 - 4;165
Rocket's Mewtwo;Dragapult Dusknoir;64,52;80 - 44 - 1;125
Rocket's Mewtwo;Lucario Hariyama;62,18;97 - 59 - 2;158
Rocket's Mewtwo;N's Zoroark;61,48;75 - 47 - 1;123
Rocket's Mewtwo;Mega Venusaur;60,0;21 - 14 - 0;35
Rocket's Mewtwo;Cynthia's Garchomp;56,0;42 - 33 - 0;75
Rocket's Mewtwo;Dragapult;54,59;107 - 89 - 3;199
Rocket's Mewtwo;Slowking;52,63;20 - 18 - 0;38
Rocket's Mewtwo;Rocket's Mewtwo;50,0;70 - 70 - 4;144
Rocket's Mewtwo;Rocket's Honchkrow;50,0;24 - 24 - 1;49
Rocket's Mewtwo;Steven's Metagross;50,0;18 - 18 - 0;36
Rocket's Mewtwo;Dragapult Blaziken;48,98;72 - 75 - 2;149
Rocket's Mewtwo;Greninja;47,37;18 - 20 - 0;38
Rocket's Mewtwo;Festival Lead;44,29;31 - 39 - 1;71
Rocket's Mewtwo;Mega Absol Box;40,91;18 - 26 - 1;45
Rocket's Mewtwo;Grimmsnarl Froslass;40,82;40 - 58 - 1;99
Rocket's Mewtwo;Raging Bolt Ogerpon;40,35;23 - 34 - 1;58
Rocket's Mewtwo;Okidogi;35,29;18 - 33 - 0;51
Rocket's Mewtwo;Ogerpon Meganium;30,77;36 - 81 - 1;118
Rocket's Mewtwo;Starmie Froslass;23,81;25 - 80 - 0;105
Dragapult Blaziken;Mega Venusaur;76,74;33 - 10 - 1;44
Dragapult Blaziken;Steven's Metagross;72,73;24 - 9 - 2;35
Dragapult Blaziken;Raging Bolt Ogerpon;64,41;38 - 21 - 0;59
Dragapult Blaziken;Festival Lead;59,62;31 - 21 - 0;52
Dragapult Blaziken;Okidogi;59,09;39 - 27 - 0;66
Dragapult Blaziken;Rocket's Honchkrow;57,63;34 - 25 - 0;59
Dragapult Blaziken;Lucario Hariyama;57,56;99 - 73 - 3;175
Dragapult Blaziken;Ogerpon Meganium;55,81;72 - 57 - 1;130
Dragapult Blaziken;Greninja;54,9;28 - 23 - 0;51
Dragapult Blaziken;Dragapult Dusknoir;54,81;57 - 47 - 1;105
Dragapult Blaziken;Mega Absol Box;54,55;24 - 20 - 1;45
Dragapult Blaziken;Slowking;54,05;20 - 17 - 0;37
Dragapult Blaziken;Alakazam Dudunsparce;53,33;72 - 63 - 2;137
Dragapult Blaziken;Rocket's Mewtwo;51,02;75 - 72 - 2;149
Dragapult Blaziken;Dragapult Blaziken;50,0;61 - 61 - 4;126
Dragapult Blaziken;Starmie Froslass;48,44;62 - 66 - 1;129
Dragapult Blaziken;Cynthia's Garchomp;48,31;43 - 46 - 0;89
Dragapult Blaziken;N's Zoroark;46,94;69 - 78 - 3;150
Dragapult Blaziken;Dragapult;46,39;77 - 89 - 4;170
Dragapult Blaziken;Grimmsnarl Froslass;40,43;38 - 56 - 0;94
Starmie Froslass;Rocket's Mewtwo;76,19;80 - 25 - 0;105
Starmie Froslass;Festival Lead;60,61;40 - 26 - 0;66
Starmie Froslass;Mega Venusaur;59,52;25 - 17 - 0;42
Starmie Froslass;Rocket's Honchkrow;54,9;28 - 23 - 0;51
Starmie Froslass;Dragapult Dusknoir;53,15;59 - 52 - 0;111
Starmie Froslass;Dragapult Blaziken;51,56;66 - 62 - 1;129
Starmie Froslass;Lucario Hariyama;51,39;74 - 70 - 1;145
Starmie Froslass;Steven's Metagross;51,35;19 - 18 - 0;37
Starmie Froslass;Starmie Froslass;50,0;64 - 64 - 0;128
Starmie Froslass;Mega Absol Box;50,0;21 - 21 - 1;43
Starmie Froslass;Okidogi;47,54;29 - 32 - 0;61
Starmie Froslass;Grimmsnarl Froslass;46,53;47 - 54 - 0;101
Starmie Froslass;Dragapult;44,37;63 - 79 - 0;142
Starmie Froslass;Cynthia's Garchomp;43,64;24 - 31 - 0;55
Starmie Froslass;Alakazam Dudunsparce;42,61;49 - 66 - 0;115
Starmie Froslass;Ogerpon Meganium;40,96;34 - 49 - 0;83
Starmie Froslass;N's Zoroark;40,62;52 - 76 - 3;131
Starmie Froslass;Raging Bolt Ogerpon;40,0;20 - 30 - 0;50
Starmie Froslass;Slowking;38,24;13 - 21 - 2;36
Starmie Froslass;Greninja;37,5;15 - 25 - 1;41
Ogerpon Meganium;Cynthia's Garchomp;76,39;55 - 17 - 2;74
Ogerpon Meganium;Rocket's Mewtwo;69,23;81 - 36 - 1;118
Ogerpon Meganium;Slowking;68,0;34 - 16 - 0;50
Ogerpon Meganium;Grimmsnarl Froslass;67,5;54 - 26 - 2;82
Ogerpon Meganium;Rocket's Honchkrow;65,31;32 - 17 - 1;50
Ogerpon Meganium;Greninja;64,86;24 - 13 - 0;37
Ogerpon Meganium;Mega Absol Box;64,44;29 - 16 - 1;46
Ogerpon Meganium;N's Zoroark;63,03;75 - 44 - 3;122
Ogerpon Meganium;Steven's Metagross;60,0;21 - 14 - 2;37
Ogerpon Meganium;Starmie Froslass;59,04;49 - 34 - 0;83
Ogerpon Meganium;Lucario Hariyama;56,93;78 - 59 - 4;141
Ogerpon Meganium;Festival Lead;56,14;32 - 25 - 1;58
Ogerpon Meganium;Dragapult Dusknoir;54,46;55 - 46 - 1;102
Ogerpon Meganium;Raging Bolt Ogerpon;54,24;32 - 27 - 2;61
Ogerpon Meganium;Mega Venusaur;51,22;21 - 20 - 0;41
Ogerpon Meganium;Alakazam Dudunsparce;50,7;72 - 70 - 3;145
Ogerpon Meganium;Ogerpon Meganium;50,0;46 - 46 - 0;92
Ogerpon Meganium;Okidogi;45,59;31 - 37 - 1;69
Ogerpon Meganium;Dragapult Blaziken;44,19;57 - 72 - 1;130
Ogerpon Meganium;Dragapult;42,71;82 - 110 - 4;196
Grimmsnarl Froslass;Rocket's Honchkrow;65,85;27 - 14 - 0;41
Grimmsnarl Froslass;Okidogi;63,89;23 - 13 - 1;37
