deck_name;opponent;win_rate;record;total_games
Dragapult;Greninja;68,57;48 - 22 - 2;72
Dragapult;Mega Venusaur;63,33;57 - 33 - 1;91
Dragapult;Dragapult Dusknoir;62,5;150 - 90 - 6;246
Dragapult;Rocket's Honchkrow;62,2;79 - 48 - 2;129
Dragapult;Festival Lead;60,9;81 - 52 - 0;133
Dragapult;Ogerpon Meganium;58,85;153 - 107 - 6;266
Dragapult;Okidogi Barbaracle;58,18;96 - 69 - 4;169
Dragapult;Lucario Hariyama;57,41;182 - 135 - 3;320
Dragapult;Alakazam Dudunsparce;55,83;158 - 125 - 3;286
Dragapult;Starmie Froslass;55,71;117 - 93 - 1;211
Dragapult;Dragapult Blaziken;54,96;155 - 127 - 7;289
Dragapult;Slowking;54,65;47 - 39 - 1;87
Dragapult;Grimmsnarl Froslass;52,5;84 - 76 - 4;164
Dragapult;Raging Bolt Ogerpon;50,39;65 - 64 - 3;132
Dragapult;Dragapult;50,0;208 - 208 - 8;424
Dragapult;Mega Absol Box;50,0;50 - 50 - 1;101
Dragapult;N's Zoroark;47,46;112 - 124 - 5;241
Dragapult;Rocket's Mewtwo;43,55;125 - 162 - 4;291
Dragapult;Cynthia's Garchomp;38,1;56 - 91 - 6;153
Dragapult;Crustle;27,47;25 - 66 - 3;94
Lucario Hariyama;Crustle;65,75;48 - 25 - 1;74
Lucario Hariyama;N's Zoroark;61,43;137 - 86 - 3;226
Lucario Hariyama;Mega Venusaur;57,65;49 - 36 - 1;86
Lucario Hariyama;Dragapult Dusknoir;55,27;131 - 106 - 3;240
Lucario Hariyama;Mega Absol Box;53,12;34 - 30 - 1;65
Lucario Hariyama;Grimmsnarl Froslass;52,46;96 - 87 - 1;184
Lucario Hariyama;Lucario Hariyama;50,0;166 - 166 - 6;338
Lucario Hariyama;Starmie Froslass;49,75;98 - 99 - 2;199
Lucario Hariyama;Ogerpon Meganium;45,45;80 - 96 - 5;181
Lucario Hariyama;Okidogi Barbaracle;45,05;50 - 61 - 2;113
Lucario Hariyama;Raging Bolt Ogerpon;45,0;54 - 66 - 0;120
Lucario Hariyama;Dragapult;42,59;135 - 182 - 3;320
Lucario Hariyama;Dragapult Blaziken;42,42;98 - 133 - 3;234
Lucario Hariyama;Alakazam Dudunsparce;41,5;127 - 179 - 1;307
Lucario Hariyama;Rocket's Honchkrow;41,46;51 - 72 - 1;124
Lucario Hariyama;Cynthia's Garchomp;39,69;52 - 79 - 0;131
Lucario Hariyama;Greninja;39,66;23 - 35 - 1;59
Lucario Hariyama;Festival Lead;38,39;43 - 69 - 0;112
Lucario Hariyama;Rocket's Mewtwo;36,89;83 - 142 - 3;228
Lucario Hariyama;Slowking;29,27;24 - 58 - 0;82
Alakazam Dudunsparce;Raging Bolt Ogerpon;66,33;65 - 33 - 2;100
Alakazam Dudunsparce;Mega Venusaur;66,18;45 - 23 - 1;69
Alakazam Dudunsparce;Slowking;62,26;33 - 20 - 0;53
Alakazam Dudunsparce;Mega Absol Box;60,27;44 - 29 - 0;73
Alakazam Dudunsparce;Lucario Hariyama;58,5;179 - 127 - 1;307
Alakazam Dudunsparce;Starmie Froslass;56,67;102 - 78 - 2;182
Alakazam Dudunsparce;Greninja;56,36;31 - 24 - 0;55
Alakazam Dudunsparce;N's Zoroark;53,96;109 - 93 - 3;205
Alakazam Dudunsparce;Okidogi Barbaracle;50,75;68 - 66 - 3;137
Alakazam Dudunsparce;Grimmsnarl Froslass;50,38;67 - 66 - 0;133
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;126 - 126 - 2;254
Alakazam Dudunsparce;Ogerpon Meganium;49,75;101 - 102 - 3;206
Alakazam Dudunsparce;Dragapult Dusknoir;48,89;88 - 92 - 3;183
Alakazam Dudunsparce;Crustle;48,28;28 - 30 - 3;61
Alakazam Dudunsparce;Cynthia's Garchomp;46,96;54 - 61 - 1;116
Alakazam Dudunsparce;Dragapult Blaziken;45,0;99 - 121 - 2;222
Alakazam Dudunsparce;Dragapult;44,17;125 - 158 - 3;286
Alakazam Dudunsparce;Festival Lead;43,64;48 - 62 - 2;112
Alakazam Dudunsparce;Rocket's Honchkrow;33,71;30 - 59 - 5;94
Alakazam Dudunsparce;Rocket's Mewtwo;18,18;40 - 180 - 4;224
Dragapult Blaziken;Mega Venusaur;72,58;45 - 17 - 3;65
Dragapult Blaziken;Festival Lead;64,29;63 - 35 - 0;98
Dragapult Blaziken;Rocket's Honchkrow;59,14;55 - 38 - 1;94
Dragapult Blaziken;Raging Bolt Ogerpon;57,89;55 - 40 - 0;95
Dragapult Blaziken;Lucario Hariyama;57,58;133 - 98 - 3;234
Dragapult Blaziken;Ogerpon Meganium;56,37;115 - 89 - 4;208
Dragapult Blaziken;Greninja;55,88;38 - 30 - 0;68
Dragapult Blaziken;Dragapult Dusknoir;55,56;95 - 76 - 1;172
Dragapult Blaziken;Alakazam Dudunsparce;55,0;121 - 99 - 2;222
Dragapult Blaziken;Slowking;51,67;31 - 29 - 0;60
Dragapult Blaziken;Rocket's Mewtwo;51,26;122 - 116 - 3;241
Dragapult Blaziken;Okidogi Barbaracle;50,83;61 - 59 - 0;120
Dragapult Blaziken;Dragapult Blaziken;50,0;109 - 109 - 6;224
Dragapult Blaziken;Cynthia's Garchomp;48,99;73 - 76 - 0;149
Dragapult Blaziken;Mega Absol Box;48,44;31 - 33 - 1;65
Dragapult Blaziken;N's Zoroark;48,15;104 - 112 - 4;220
Dragapult Blaziken;Starmie Froslass;48,02;97 - 105 - 2;204
