deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Festival Lead;73,94;105 - 37 - 1;143
Dragapult Dusknoir;Charizard Noctowl;68,23;189 - 88 - 4;281
Dragapult Dusknoir;Rocket's Honchkrow;63,07;111 - 65 - 1;177
Dragapult Dusknoir;Mega Venusaur;61,83;81 - 50 - 1;132
Dragapult Dusknoir;Alakazam Dudunsparce;61,19;227 - 144 - 9;380
Dragapult Dusknoir;Charizard Pidgeot;56,28;112 - 87 - 7;206
Dragapult Dusknoir;Froslass Munkidori;53,36;127 - 111 - 2;240
Dragapult Dusknoir;Raging Bolt Ogerpon;52,63;170 - 153 - 2;325
Dragapult Dusknoir;Greninja;51,28;80 - 76 - 4;160
Dragapult Dusknoir;Lucario Hariyama;51,02;125 - 120 - 3;248
Dragapult Dusknoir;Dragapult Dusknoir;50,0;665 - 665 - 18;1348
Dragapult Dusknoir;Dragapult Charizard;49,81;131 - 132 - 12;275
Dragapult Dusknoir;Rocket's Mewtwo;49,38;79 - 81 - 4;164
Dragapult Dusknoir;N's Zoroark;48,78;260 - 273 - 7;540
Dragapult Dusknoir;Gardevoir Jellicent;48,19;133 - 143 - 4;280
Dragapult Dusknoir;Gholdengo Lunatone;44,57;197 - 245 - 12;454
Dragapult Dusknoir;Grimmsnarl Froslass;43,39;243 - 317 - 15;575
Dragapult Dusknoir;Mega Absol Box;42,62;205 - 276 - 17;498
Dragapult Dusknoir;Gardevoir;41,94;130 - 180 - 4;314
Dragapult Dusknoir;Kangaskhan Bouffalant;40,0;68 - 102 - 8;178
N's Zoroark;Gardevoir Jellicent;63,72;72 - 41 - 3;116
N's Zoroark;Mega Absol Box;56,97;143 - 108 - 6;257
N's Zoroark;Charizard Noctowl;54,81;57 - 47 - 4;108
N's Zoroark;Rocket's Honchkrow;54,17;39 - 33 - 0;72
N's Zoroark;Alakazam Dudunsparce;52,98;89 - 79 - 1;169
N's Zoroark;Gardevoir;51,64;63 - 59 - 7;129
N's Zoroark;Greninja;51,52;34 - 32 - 1;67
N's Zoroark;Dragapult Dusknoir;51,22;273 - 260 - 7;540
N's Zoroark;Charizard Pidgeot;50,65;39 - 38 - 2;79
N's Zoroark;N's Zoroark;50,0;157 - 157 - 8;322
N's Zoroark;Kangaskhan Bouffalant;48,28;42 - 45 - 2;89
N's Zoroark;Raging Bolt Ogerpon;47,73;63 - 69 - 1;133
N's Zoroark;Froslass Munkidori;46,85;52 - 59 - 1;112
N's Zoroark;Gholdengo Lunatone;45,54;97 - 116 - 8;221
N's Zoroark;Dragapult Charizard;44,72;55 - 68 - 0;123
N's Zoroark;Lucario Hariyama;43,55;54 - 70 - 0;124
N's Zoroark;Mega Venusaur;43,04;34 - 45 - 0;79
N's Zoroark;Grimmsnarl Froslass;40,77;95 - 138 - 7;240
N's Zoroark;Festival Lead;35,44;28 - 51 - 1;80
N's Zoroark;Rocket's Mewtwo;32,93;27 - 55 - 1;83
Grimmsnarl Froslass;Dragapult Charizard;66,4;83 - 42 - 7;132
Grimmsnarl Froslass;Gardevoir Jellicent;66,02;68 - 35 - 6;109
