deck_name;opponent;win_rate;record;total_games
Dragapult;Mega Greninja;64,97;358 - 193 - 5;556
Dragapult;Festival Lead;63,01;184 - 108 - 6;298
Dragapult;Beedrill;62,69;284 - 169 - 8;461
Dragapult;Rocket's Honchkrow;59,44;192 - 131 - 9;332
Dragapult;Alakazam Dudunsparce;58,6;317 - 224 - 19;560
Dragapult;Hop's Trevenant;58,14;100 - 72 - 2;174
Dragapult;Lopunny Dudunsparce;57,14;116 - 87 - 5;208
Dragapult;Ogerpon Meganium Hydrapple;54,55;198 - 165 - 5;368
Dragapult;Dragapult Dusknoir;54,46;452 - 378 - 11;841
Dragapult;Lucario Hariyama;54,22;167 - 141 - 7;315
Dragapult;Mega Lucario;50,6;84 - 82 - 5;171
Dragapult;Dragapult Blaziken;50,56;226 - 221 - 11;458
Dragapult;Rocket's Mewtwo;50,42;119 - 117 - 2;238
Dragapult;Dragapult;50,0;532 - 532 - 30;1094
Dragapult;N's Zoroark;48,37;311 - 332 - 16;659
Dragapult;Slowking;47,5;333 - 368 - 13;714
Dragapult;Raging Bolt Ogerpon;46,64;125 - 143 - 11;279
Dragapult;Basic Box;41,87;85 - 118 - 3;206
Dragapult;Cynthia's Garchomp;39,87;63 - 95 - 6;164
Dragapult;Crustle;35,98;95 - 169 - 5;269
Dragapult Dusknoir;Mega Greninja;63,88;290 - 164 - 6;460
Dragapult Dusknoir;Festival Lead;62,25;155 - 94 - 2;251
Dragapult Dusknoir;Alakazam Dudunsparce;61,23;248 - 157 - 17;422
Dragapult Dusknoir;Beedrill;58,67;176 - 124 - 4;304
Dragapult Dusknoir;Lopunny Dudunsparce;58,14;100 - 72 - 3;175
Dragapult Dusknoir;Hop's Trevenant;57,04;77 - 58 - 1;136
Dragapult Dusknoir;Rocket's Mewtwo;53,4;102 - 89 - 1;192
Dragapult Dusknoir;Dragapult Blaziken;52,87;184 - 164 - 9;357
Dragapult Dusknoir;Rocket's Honchkrow;51,39;148 - 140 - 3;291
Dragapult Dusknoir;Lucario Hariyama;50,38;132 - 130 - 6;268
Dragapult Dusknoir;Mega Lucario;50,34;74 - 73 - 1;148
Dragapult Dusknoir;Dragapult Dusknoir;50,0;329 - 329 - 8;666
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;49,64;139 - 141 - 6;286
Dragapult Dusknoir;Cynthia's Garchomp;49,39;81 - 83 - 1;165
Dragapult Dusknoir;Raging Bolt Ogerpon;46,08;94 - 110 - 3;207
Dragapult Dusknoir;Dragapult;45,54;378 - 452 - 11;841
Dragapult Dusknoir;N's Zoroark;43,5;281 - 365 - 8;654
Dragapult Dusknoir;Basic Box;41,15;79 - 113 - 3;195
Dragapult Dusknoir;Slowking;41,05;250 - 359 - 5;614
Dragapult Dusknoir;Crustle;40,47;104 - 153 - 5;262
N's Zoroark;Hop's Trevenant;72,0;108 - 42 - 2;152
N's Zoroark;Mega Greninja;62,14;256 - 156 - 3;415
N's Zoroark;Lopunny Dudunsparce;58,7;81 - 57 - 4;142
N's Zoroark;Dragapult Dusknoir;56,5;365 - 281 - 8;654
N's Zoroark;Slowking;52,6;263 - 237 - 5;505
N's Zoroark;Rocket's Honchkrow;52,46;160 - 145 - 4;309
N's Zoroark;Dragapult;51,63;332 - 311 - 16;659
N's Zoroark;N's Zoroark;50,0;296 - 296 - 10;602
N's Zoroark;Dragapult Blaziken;49,21;156 - 161 - 11;328
N's Zoroark;Raging Bolt Ogerpon;46,74;86 - 98 - 6;190
N's Zoroark;Basic Box;44,03;59 - 75 - 2;136
N's Zoroark;Alakazam Dudunsparce;41,63;174 - 244 - 11;429
N's Zoroark;Lucario Hariyama;40,0;92 - 138 - 6;236
N's Zoroark;Cynthia's Garchomp;38,22;60 - 97 - 2;159
N's Zoroark;Mega Lucario;35,77;49 - 88 - 4;141
N's Zoroark;Festival Lead;35,48;88 - 160 - 4;252
N's Zoroark;Rocket's Mewtwo;34,81;63 - 118 - 2;183
N's Zoroark;Crustle;34,76;73 - 137 - 3;213
N's Zoroark;Ogerpon Meganium Hydrapple;34,07;93 - 180 - 1;274
N's Zoroark;Beedrill;30,03;91 - 212 - 2;305
Slowking;Lucario Hariyama;73,41;185 - 67 - 3;255
Slowking;Mega Lucario;73,33;99 - 36 - 4;139
Slowking;Crustle;65,96;124 - 64 - 4;192
Slowking;Dragapult Dusknoir;58,95;359 - 250 - 5;614
Slowking;Rocket's Mewtwo;57,62;87 - 64 - 1;152
Slowking;Mega Greninja;55,37;227 - 183 - 4;414
Slowking;Beedrill;54,77;178 - 147 - 3;328
Slowking;Rocket's Honchkrow;54,55;156 - 130 - 1;287
Slowking;Basic Box;53,29;81 - 71 - 2;154
Slowking;Dragapult;52,5;368 - 333 - 13;714
Slowking;Raging Bolt Ogerpon;51,17;109 - 104 - 4;217
Slowking;Slowking;50,0;268 - 268 - 0;536
Slowking;Dragapult Blaziken;48,23;136 - 146 - 7;289
Slowking;N's Zoroark;47,4;237 - 263 - 5;505
Slowking;Cynthia's Garchomp;47,15;58 - 65 - 5;128
Slowking;Lopunny Dudunsparce;45,31;58 - 70 - 2;130
Slowking;Festival Lead;44,39;87 - 109 - 1;197
Slowking;Ogerpon Meganium Hydrapple;41,07;131 - 188 - 5;324
Slowking;Hop's Trevenant;40,0;44 - 66 - 1;111
Slowking;Alakazam Dudunsparce;33,07;128 - 259 - 9;396
Mega Greninja;Hop's Trevenant;61,11;55 - 35 - 0;90
Mega Greninja;Festival Lead;55,0;110 - 90 - 1;201
Mega Greninja;Rocket's Mewtwo;53,46;85 - 74 - 1;160
Mega Greninja;Rocket's Honchkrow;52,17;108 - 99 - 2;209
Mega Greninja;Mega Greninja;50,0;191 - 191 - 2;384
Mega Greninja;Beedrill;48,63;142 - 150 - 4;296
Mega Greninja;Lopunny Dudunsparce;46,67;70 - 80 - 1;151
Mega Greninja;Slowking;44,63;183 - 227 - 4;414
Mega Greninja;Cynthia's Garchomp;42,74;53 - 71 - 0;124
Mega Greninja;Lucario Hariyama;39,2;78 - 121 - 4;203
Mega Greninja;Alakazam Dudunsparce;39,1;122 - 190 - 5;317
Mega Greninja;N's Zoroark;37,86;156 - 256 - 3;415
Mega Greninja;Dragapult Blaziken;37,44;79 - 132 - 2;213
Mega Greninja;Mega Lucario;36,17;34 - 60 - 1;95
Mega Greninja;Dragapult Dusknoir;36,12;164 - 290 - 6;460
Mega Greninja;Raging Bolt Ogerpon;35,53;54 - 98 - 0;152
Mega Greninja;Crustle;35,26;55 - 101 - 4;160
Mega Greninja;Dragapult;35,03;193 - 358 - 5;556
Mega Greninja;Ogerpon Meganium Hydrapple;33,99;86 - 167 - 2;255
Mega Greninja;Basic Box;33,33;31 - 62 - 1;94
Alakazam Dudunsparce;Slowking;66,93;259 - 128 - 9;396
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;63,33;133 - 77 - 3;213
Alakazam Dudunsparce;Beedrill;61,66;156 - 97 - 2;255
Alakazam Dudunsparce;Mega Greninja;60,9;190 - 122 - 5;317
Alakazam Dudunsparce;Basic Box;60,55;66 - 43 - 5;114
Alakazam Dudunsparce;Hop's Trevenant;58,76;57 - 40 - 4;101
Alakazam Dudunsparce;Mega Lucario;58,76;57 - 40 - 3;100
Alakazam Dudunsparce;Lucario Hariyama;58,64;112 - 79 - 3;194
Alakazam Dudunsparce;N's Zoroark;58,37;244 - 174 - 11;429
Alakazam Dudunsparce;Raging Bolt Ogerpon;55,81;72 - 57 - 5;134
Alakazam Dudunsparce;Festival Lead;54,72;87 - 72 - 3;162
Alakazam Dudunsparce;Cynthia's Garchomp;51,11;46 - 44 - 3;93
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;152 - 152 - 24;328
Alakazam Dudunsparce;Lopunny Dudunsparce;43,93;47 - 60 - 4;111
Alakazam Dudunsparce;Dragapult Blaziken;42,45;104 - 141 - 8;253
Alakazam Dudunsparce;Dragapult;41,4;224 - 317 - 19;560
Alakazam Dudunsparce;Crustle;38,79;64 - 101 - 3;168
Alakazam Dudunsparce;Dragapult Dusknoir;38,77;157 - 248 - 17;422
Alakazam Dudunsparce;Rocket's Honchkrow;21,51;37 - 135 - 10;182
Alakazam Dudunsparce;Rocket's Mewtwo;21,43;30 - 110 - 3;143
Beedrill;Lopunny Dudunsparce;73,74;73 - 26 - 1;100
Beedrill;N's Zoroark;69,97;212 - 91 - 2;305
Beedrill;Cynthia's Garchomp;66,2;47 - 24 - 0;71
Beedrill;Rocket's Mewtwo;64,29;72 - 40 - 3;115
Beedrill;Ogerpon Meganium Hydrapple;62,03;116 - 71 - 4;191
Beedrill;Hop's Trevenant;58,43;52 - 37 - 0;89
Beedrill;Rocket's Honchkrow;51,76;88 - 82 - 4;174
Beedrill;Mega Greninja;51,37;150 - 142 - 4;296
Beedrill;Raging Bolt Ogerpon;51,2;64 - 61 - 1;126
Beedrill;Beedrill;50,0;105 - 105 - 2;212
Beedrill;Basic Box;47,62;40 - 44 - 0;84
Beedrill;Mega Lucario;46,75;36 - 41 - 1;78
Beedrill;Festival Lead;45,32;63 - 76 - 2;141
Beedrill;Slowking;45,23;147 - 178 - 3;328
Beedrill;Lucario Hariyama;41,4;65 - 92 - 0;157
Beedrill;Dragapult Dusknoir;41,33;124 - 176 - 4;304
Beedrill;Alakazam Dudunsparce;38,34;97 - 156 - 2;255
Beedrill;Dragapult;37,31;169 - 284 - 8;461
Beedrill;Dragapult Blaziken;36,65;59 - 102 - 3;164
Beedrill;Crustle;11,67;14 - 106 - 1;121
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;77,11;64 - 19 - 1;84
Ogerpon Meganium Hydrapple;Mega Greninja;66,01;167 - 86 - 2;255
Ogerpon Meganium Hydrapple;N's Zoroark;65,93;180 - 93 - 1;274
Ogerpon Meganium Hydrapple;Basic Box;61,63;53 - 33 - 0;86
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;60,19;65 - 43 - 0;108
Ogerpon Meganium Hydrapple;Slowking;58,93;188 - 131 - 5;324
Ogerpon Meganium Hydrapple;Hop's Trevenant;58,23;46 - 33 - 1;80
Ogerpon Meganium Hydrapple;Lucario Hariyama;55,24;79 - 64 - 1;144
Ogerpon Meganium Hydrapple;Mega Lucario;53,75;43 - 37 - 0;80
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;50,36;70 - 69 - 2;141
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;50,36;141 - 139 - 6;286
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;50,35;71 - 70 - 5;146
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;88 - 88 - 2;178
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;46,84;37 - 42 - 0;79
Ogerpon Meganium Hydrapple;Dragapult;45,45;165 - 198 - 5;368
Ogerpon Meganium Hydrapple;Crustle;44,64;50 - 62 - 4;116
Ogerpon Meganium Hydrapple;Festival Lead;41,79;56 - 78 - 1;135
Ogerpon Meganium Hydrapple;Beedrill;37,97;71 - 116 - 4;191
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;36,67;77 - 133 - 3;213
Ogerpon Meganium Hydrapple;Dragapult Blaziken;32,68;50 - 103 - 4;157
Dragapult Blaziken;Ogerpon Meganium Hydrapple;67,32;103 - 50 - 4;157
Dragapult Blaziken;Beedrill;63,35;102 - 59 - 3;164
Dragapult Blaziken;Mega Greninja;62,56;132 - 79 - 2;213
Dragapult Blaziken;Hop's Trevenant;61,54;48 - 30 - 0;78
Dragapult Blaziken;Festival Lead;59,2;74 - 51 - 4;129
Dragapult Blaziken;Lopunny Dudunsparce;57,89;44 - 32 - 1;77
Dragapult Blaziken;Alakazam Dudunsparce;57,55;141 - 104 - 8;253
Dragapult Blaziken;Lucario Hariyama;56,78;67 - 51 - 4;122
Dragapult Blaziken;Rocket's Honchkrow;55,47;76 - 61 - 4;141
Dragapult Blaziken;Rocket's Mewtwo;54,84;51 - 42 - 0;93
Dragapult Blaziken;Basic Box;54,05;40 - 34 - 3;77
Dragapult Blaziken;Slowking;51,77;146 - 136 - 7;289
Dragapult Blaziken;N's Zoroark;50,79;161 - 156 - 11;328
Dragapult Blaziken;Dragapult Blaziken;50,0;91 - 91 - 6;188
Dragapult Blaziken;Dragapult;49,44;221 - 226 - 11;458
Dragapult Blaziken;Mega Lucario;47,3;35 - 39 - 3;77
Dragapult Blaziken;Dragapult Dusknoir;47,13;164 - 184 - 9;357
Dragapult Blaziken;Raging Bolt Ogerpon;45,38;54 - 65 - 10;129
Dragapult Blaziken;Crustle;44,12;45 - 57 - 8;110
Dragapult Blaziken;Cynthia's Garchomp;43,43;43 - 56 - 2;101
Lucario Hariyama;Lopunny Dudunsparce;69,14;56 - 25 - 0;81
Lucario Hariyama;Mega Greninja;60,8;121 - 78 - 4;203
Lucario Hariyama;N's Zoroark;60,0;138 - 92 - 6;236
Lucario Hariyama;Beedrill;58,6;92 - 65 - 0;157
Lucario Hariyama;Crustle;57,14;44 - 33 - 1;78
Lucario Hariyama;Lucario Hariyama;50,0;63 - 63 - 0;126
Lucario Hariyama;Dragapult Dusknoir;49,62;130 - 132 - 6;268
Lucario Hariyama;Cynthia's Garchomp;49,06;26 - 27 - 0;53
Lucario Hariyama;Rocket's Mewtwo;46,94;46 - 52 - 0;98
Lucario Hariyama;Dragapult;45,78;141 - 167 - 7;315
Lucario Hariyama;Ogerpon Meganium Hydrapple;44,76;64 - 79 - 1;144
Lucario Hariyama;Dragapult Blaziken;43,22;51 - 67 - 4;122
Lucario Hariyama;Basic Box;42,86;27 - 36 - 1;64
Lucario Hariyama;Alakazam Dudunsparce;41,36;79 - 112 - 3;194
Lucario Hariyama;Mega Lucario;40,0;22 - 33 - 1;56
Lucario Hariyama;Raging Bolt Ogerpon;38,61;39 - 62 - 1;102
Lucario Hariyama;Festival Lead;38,32;41 - 66 - 1;108
Lucario Hariyama;Rocket's Honchkrow;35,19;38 - 70 - 2;110
Lucario Hariyama;Slowking;26,59;67 - 185 - 3;255
Lucario Hariyama;Hop's Trevenant;20,59;14 - 54 - 1;69
