deck_name;opponent;win_rate;record;total_games
Mega Excadrill;Mega Greninja;68,09;96 - 45 - 0;141
Mega Excadrill;Grimmsnarl Froslass;59,02;278 - 193 - 3;474
Mega Excadrill;Dragapult Dusknoir;59,02;350 - 243 - 8;601
Mega Excadrill;N's Zoroark;57,25;300 - 224 - 4;528
Mega Excadrill;Dhelmise;55,77;261 - 207 - 6;474
Mega Excadrill;Festival Lead;54,58;399 - 332 - 6;737
Mega Excadrill;Dragapult;52,42;412 - 374 - 8;794
Mega Excadrill;Mega Excadrill;50,0;412 - 412 - 8;832
Mega Excadrill;Basic Box;48,15;78 - 84 - 0;162
Mega Excadrill;Raging Bolt Ogerpon;46,22;104 - 121 - 2;227
Mega Excadrill;Lucario Hariyama;44,95;98 - 120 - 0;218
Mega Excadrill;Cynthia's Garchomp;41,67;45 - 63 - 0;108
Mega Excadrill;Dragapult Blaziken;39,79;267 - 404 - 7;678
Mega Excadrill;Toucannon;39,64;132 - 201 - 3;336
Mega Excadrill;Ogerpon Meganium Hydrapple;39,46;58 - 89 - 1;148
Mega Excadrill;Slowking;37,46;239 - 399 - 9;647
Mega Excadrill;Mega Chandelure;37,17;42 - 71 - 0;113
Mega Excadrill;Mega Lucario;35,16;77 - 142 - 2;221
Mega Excadrill;Rocket's Honchkrow;32,58;43 - 89 - 1;133
Mega Excadrill;Alakazam Dudunsparce;25,41;139 - 408 - 5;552
Dragapult;Toucannon;68,57;168 - 77 - 3;248
Dragapult;Mega Greninja;68,46;89 - 41 - 1;131
Dragapult;Alakazam Dudunsparce;65,91;375 - 194 - 12;581
Dragapult;Rocket's Honchkrow;62,4;78 - 47 - 0;125
Dragapult;Festival Lead;58,9;387 - 270 - 14;671
Dragapult;Mega Lucario;58,78;144 - 101 - 2;247
Dragapult;Dhelmise;57,74;220 - 161 - 7;388
Dragapult;Mega Chandelure;56,91;70 - 53 - 1;124
Dragapult;Lucario Hariyama;54,49;97 - 81 - 4;182
Dragapult;Grimmsnarl Froslass;54,12;256 - 217 - 8;481
Dragapult;Ogerpon Meganium Hydrapple;54,07;73 - 62 - 3;138
Dragapult;Dragapult Dusknoir;53,83;281 - 241 - 15;537
Dragapult;N's Zoroark;52,65;258 - 232 - 15;505
Dragapult;Dragapult Blaziken;52,29;343 - 313 - 22;678
Dragapult;Dragapult;50,0;433 - 433 - 30;896
Dragapult;Basic Box;48,88;87 - 91 - 4;182
Dragapult;Mega Excadrill;47,58;374 - 412 - 8;794
Dragapult;Slowking;46,34;253 - 293 - 6;552
Dragapult;Raging Bolt Ogerpon;44,07;104 - 132 - 8;244
Dragapult;Cynthia's Garchomp;43,93;47 - 60 - 3;110
Festival Lead;Cynthia's Garchomp;79,65;90 - 23 - 2;115
Festival Lead;Rocket's Honchkrow;77,48;86 - 25 - 1;112
Festival Lead;Mega Chandelure;70,75;75 - 31 - 0;106
Festival Lead;N's Zoroark;64,13;270 - 151 - 3;424
Festival Lead;Lucario Hariyama;63,43;85 - 49 - 2;136
Festival Lead;Ogerpon Meganium Hydrapple;58,94;89 - 62 - 2;153
Festival Lead;Alakazam Dudunsparce;56,21;249 - 194 - 8;451
Festival Lead;Toucannon;55,96;155 - 122 - 3;280
Festival Lead;Raging Bolt Ogerpon;55,62;89 - 71 - 5;165
Festival Lead;Dhelmise;55,22;201 - 163 - 9;373
Festival Lead;Mega Lucario;53,4;102 - 89 - 1;192
Festival Lead;Mega Greninja;52,14;61 - 56 - 0;117
Festival Lead;Festival Lead;50,0;303 - 303 - 6;612
Festival Lead;Slowking;49,27;237 - 244 - 7;488
Festival Lead;Basic Box;47,29;61 - 68 - 5;134
Festival Lead;Dragapult Blaziken;46,65;244 - 279 - 11;534
Festival Lead;Mega Excadrill;45,42;332 - 399 - 6;737
