deck_name;opponent;win_rate;record;total_games
Mega Excadrill;Mega Greninja;67,57;75 - 36 - 0;111
Mega Excadrill;Dragapult Dusknoir;61,25;294 - 186 - 6;486
Mega Excadrill;Grimmsnarl Froslass;57,87;228 - 166 - 3;397
Mega Excadrill;N's Zoroark;57,36;230 - 171 - 4;405
Mega Excadrill;Mega Absol Box;56,19;59 - 46 - 2;107
Mega Excadrill;Dhelmise;54,59;208 - 173 - 4;385
Mega Excadrill;Festival Lead;53,81;332 - 285 - 4;621
Mega Excadrill;Dragapult;53,15;295 - 260 - 5;560
Mega Excadrill;Mega Excadrill;50,0;315 - 315 - 6;636
Mega Excadrill;Raging Bolt Ogerpon;50,0;73 - 73 - 0;146
Mega Excadrill;Lucario Hariyama;47,2;76 - 85 - 0;161
Mega Excadrill;Basic Box;46,3;50 - 58 - 0;108
Mega Excadrill;Ogerpon Meganium Hydrapple;40,48;51 - 75 - 1;127
Mega Excadrill;Dragapult Blaziken;40,23;206 - 306 - 6;518
Mega Excadrill;Toucannon;40,2;123 - 183 - 3;309
Mega Excadrill;Mega Chandelure;38,46;40 - 64 - 0;104
Mega Excadrill;Slowking;37,55;184 - 306 - 7;497
Mega Excadrill;Rocket's Honchkrow;35,24;37 - 68 - 0;105
Mega Excadrill;Mega Lucario;34,53;48 - 91 - 1;140
Mega Excadrill;Alakazam Dudunsparce;25,18;104 - 309 - 2;415
Festival Lead;Rocket's Honchkrow;78,89;71 - 19 - 1;91
Festival Lead;Mega Chandelure;72,34;68 - 26 - 0;94
Festival Lead;N's Zoroark;65,07;231 - 124 - 2;357
Festival Lead;Lucario Hariyama;63,39;71 - 41 - 1;113
Festival Lead;Ogerpon Meganium Hydrapple;60,31;79 - 52 - 2;133
Festival Lead;Alakazam Dudunsparce;58,2;213 - 153 - 6;372
Festival Lead;Mega Absol Box;55,21;53 - 43 - 3;99
Festival Lead;Dhelmise;55,13;172 - 140 - 6;318
Festival Lead;Raging Bolt Ogerpon;54,92;67 - 55 - 3;125
Festival Lead;Toucannon;54,55;138 - 115 - 2;255
Festival Lead;Mega Lucario;52,48;74 - 67 - 0;141
Festival Lead;Mega Greninja;51,46;53 - 50 - 0;103
Festival Lead;Slowking;50,51;197 - 193 - 6;396
Festival Lead;Festival Lead;50,0;266 - 266 - 6;538
Festival Lead;Dragapult Blaziken;48,09;201 - 217 - 10;428
Festival Lead;Mega Excadrill;46,19;285 - 332 - 4;621
Festival Lead;Basic Box;46,15;48 - 56 - 4;108
Festival Lead;Dragapult Dusknoir;43,83;181 - 232 - 3;416
Festival Lead;Grimmsnarl Froslass;43,75;154 - 198 - 4;356
Festival Lead;Dragapult;42,2;211 - 289 - 13;513
Dragapult;Toucannon;66,99;140 - 69 - 3;212
Dragapult;Mega Greninja;66,04;70 - 36 - 1;107
Dragapult;Alakazam Dudunsparce;65,89;253 - 131 - 7;391
Dragapult;Rocket's Honchkrow;65,69;67 - 35 - 0;102
Dragapult;Dhelmise;58,78;164 - 115 - 4;283
Dragapult;Festival Lead;57,8;289 - 211 - 13;513
Dragapult;Mega Lucario;57,24;83 - 62 - 1;146
Dragapult;Lucario Hariyama;56,3;67 - 52 - 3;122
Dragapult;Ogerpon Meganium Hydrapple;54,95;61 - 50 - 3;114
Dragapult;N's Zoroark;54,93;195 - 160 - 10;365
Dragapult;Mega Absol Box;54,65;47 - 39 - 0;86
Dragapult;Grimmsnarl Froslass;53,85;196 - 168 - 4;368
Dragapult;Dragapult Dusknoir;53,44;194 - 169 - 4;367
Dragapult;Mega Chandelure;52,53;52 - 47 - 1;100
Dragapult;Dragapult Blaziken;52,37;232 - 211 - 11;454
Dragapult;Dragapult;50,0;266 - 266 - 16;548
Dragapult;Slowking;47,68;175 - 192 - 5;372
Dragapult;Mega Excadrill;46,85;260 - 295 - 5;560
Dragapult;Basic Box;44,92;53 - 65 - 1;119
Dragapult;Raging Bolt Ogerpon;41,3;57 - 81 - 1;139
Dragapult Blaziken;Toucannon;64,91;148 - 80 - 3;231
Dragapult Blaziken;Ogerpon Meganium Hydrapple;61,02;72 - 46 - 2;120
Dragapult Blaziken;Alakazam Dudunsparce;59,95;226 - 151 - 3;380
Dragapult Blaziken;Mega Excadrill;59,77;306 - 206 - 6;518
Dragapult Blaziken;Rocket's Honchkrow;58,95;56 - 39 - 0;95
Dragapult Blaziken;Dhelmise;55,4;159 - 128 - 6;293
Dragapult Blaziken;Dragapult Dusknoir;54,29;190 - 160 - 4;354
Dragapult Blaziken;Mega Greninja;53,33;48 - 42 - 1;91
Dragapult Blaziken;Mega Chandelure;53,03;35 - 31 - 1;67
Dragapult Blaziken;Mega Absol Box;52,33;45 - 41 - 3;89
Dragapult Blaziken;Festival Lead;51,91;217 - 201 - 10;428
Dragapult Blaziken;Mega Lucario;50,49;52 - 51 - 2;105
Dragapult Blaziken;Dragapult Blaziken;50,0;229 - 229 - 10;468
Dragapult Blaziken;Lucario Hariyama;50,0;50 - 50 - 0;100
Dragapult Blaziken;Slowking;48,24;164 - 176 - 9;349
Dragapult Blaziken;Basic Box;47,92;46 - 50 - 2;98
Dragapult Blaziken;Dragapult;47,63;211 - 232 - 11;454
Dragapult Blaziken;Grimmsnarl Froslass;46,08;135 - 158 - 5;298
Dragapult Blaziken;N's Zoroark;44,69;139 - 172 - 8;319
Dragapult Blaziken;Raging Bolt Ogerpon;39,66;46 - 70 - 3;119
Dragapult Dusknoir;Toucannon;68,33;123 - 57 - 0;180
Dragapult Dusknoir;Mega Chandelure;61,19;41 - 26 - 1;68
Dragapult Dusknoir;Mega Greninja;61,18;52 - 33 - 1;86
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;58,02;47 - 34 - 1;82
Dragapult Dusknoir;Rocket's Honchkrow;57,89;44 - 32 - 1;77
Dragapult Dusknoir;Festival Lead;56,17;232 - 181 - 3;416
Dragapult Dusknoir;Alakazam Dudunsparce;54,46;171 - 143 - 10;324
Dragapult Dusknoir;Basic Box;50,57;44 - 43 - 0;87
Dragapult Dusknoir;Dragapult Dusknoir;50,0;161 - 161 - 4;326
Dragapult Dusknoir;Mega Lucario;49,04;51 - 53 - 0;104
Dragapult Dusknoir;Lucario Hariyama;48,72;38 - 40 - 0;78
Dragapult Dusknoir;Grimmsnarl Froslass;47,01;126 - 142 - 4;272
