deck_name;opponent;win_rate;record;total_games
Dragapult;Rocket's Honchkrow;65,41;104 - 55 - 3;162
Dragapult;Mega Greninja;63,26;198 - 115 - 3;316
Dragapult;Festival Lead;62,6;82 - 49 - 3;134
Dragapult;Alakazam Dudunsparce;61,11;154 - 98 - 14;266
Dragapult;Beedrill;60,55;155 - 101 - 4;260
Dragapult;Starmie Dusknoir;59,14;55 - 38 - 1;94
Dragapult;Ogerpon Meganium Hydrapple;56,22;113 - 88 - 3;204
Dragapult;Lopunny Dudunsparce;55,65;69 - 55 - 3;127
Dragapult;Lucario Hariyama;54,97;94 - 77 - 4;175
Dragapult;Dragapult Dusknoir;54,86;220 - 181 - 7;408
Dragapult;Rocket's Mewtwo;54,76;69 - 57 - 1;127
Dragapult;Raging Bolt Ogerpon;51,22;84 - 80 - 7;171
Dragapult;Dragapult Dudunsparce;50,55;46 - 45 - 6;97
Dragapult;Dragapult;50,0;323 - 323 - 22;668
Dragapult;Dragapult Blaziken;49,2;92 - 95 - 5;192
Dragapult;Slowking;48,11;153 - 165 - 4;322
Dragapult;N's Zoroark;47,52;96 - 106 - 8;210
Dragapult;Mega Lucario;47,22;34 - 38 - 2;74
Dragapult;Cynthia's Garchomp;40,23;35 - 52 - 5;92
Dragapult;Crustle;37,6;47 - 78 - 1;126
Mega Greninja;Festival Lead;57,3;51 - 38 - 1;90
Mega Greninja;Rocket's Honchkrow;53,85;49 - 42 - 1;92
Mega Greninja;Starmie Dusknoir;51,02;25 - 24 - 1;50
Mega Greninja;Beedrill;50,79;96 - 93 - 2;191
Mega Greninja;Mega Greninja;50,0;112 - 112 - 0;224
Mega Greninja;Rocket's Mewtwo;49,44;44 - 45 - 0;89
Mega Greninja;Lopunny Dudunsparce;48,39;45 - 48 - 0;93
Mega Greninja;Slowking;45,96;91 - 107 - 3;201
Mega Greninja;Cynthia's Garchomp;44,44;28 - 35 - 0;63
Mega Greninja;Dragapult Dusknoir;41,46;85 - 120 - 1;206
Mega Greninja;Dragapult Blaziken;38,83;40 - 63 - 1;104
Mega Greninja;Lucario Hariyama;38,46;40 - 64 - 2;106
Mega Greninja;Dragapult;36,74;115 - 198 - 3;316
Mega Greninja;Alakazam Dudunsparce;36,3;53 - 93 - 1;147
Mega Greninja;Mega Lucario;34,0;17 - 33 - 0;50
Mega Greninja;N's Zoroark;33,96;36 - 70 - 0;106
Mega Greninja;Crustle;32,76;19 - 39 - 2;60
