deck_name;opponent;win_rate;record;total_games
Dragapult;Greninja;64,77;57 - 31 - 3;91
Dragapult;Mega Venusaur;64,36;65 - 36 - 1;102
Dragapult;Dragapult Dusknoir;62,87;193 - 114 - 6;313
Dragapult;Rocket's Honchkrow;61,68;103 - 64 - 3;170
Dragapult;Festival Lead;60,37;131 - 86 - 0;217
Dragapult;Ogerpon Meganium;57,99;185 - 134 - 6;325
Dragapult;Lucario Hariyama;56,65;230 - 176 - 4;410
Dragapult;Slowking;55,56;55 - 44 - 2;101
Dragapult;Okidogi Barbaracle;54,77;109 - 90 - 5;204
Dragapult;Starmie Froslass;54,58;149 - 124 - 3;276
Dragapult;Dragapult Blaziken;54,36;212 - 178 - 11;401
Dragapult;Raging Bolt Ogerpon;52,6;101 - 91 - 3;195
Dragapult;Alakazam Dudunsparce;52,31;181 - 165 - 5;351
Dragapult;Grimmsnarl Froslass;51,71;106 - 99 - 6;211
Dragapult;Mega Absol Box;50,88;58 - 56 - 1;115
Dragapult;Dragapult;50,0;261 - 261 - 14;536
Dragapult;N's Zoroark;48,83;146 - 153 - 5;304
Dragapult;Rocket's Mewtwo;45,26;167 - 202 - 6;375
Dragapult;Cynthia's Garchomp;39,3;79 - 122 - 7;208
Dragapult;Crustle;28,24;37 - 94 - 3;134
Lucario Hariyama;Crustle;64,91;74 - 40 - 3;117
Lucario Hariyama;N's Zoroark;62,33;182 - 110 - 3;295
Lucario Hariyama;Mega Venusaur;56,25;54 - 42 - 1;97
Lucario Hariyama;Dragapult Dusknoir;56,23;167 - 130 - 3;300
Lucario Hariyama;Mega Absol Box;55,26;42 - 34 - 1;77
Lucario Hariyama;Grimmsnarl Froslass;51,1;116 - 111 - 1;228
Lucario Hariyama;Lucario Hariyama;50,0;213 - 213 - 6;432
Lucario Hariyama;Starmie Froslass;49,01;124 - 129 - 2;255
Lucario Hariyama;Raging Bolt Ogerpon;47,98;83 - 90 - 0;173
Lucario Hariyama;Ogerpon Meganium;45,54;97 - 116 - 5;218
Lucario Hariyama;Dragapult Blaziken;44,73;140 - 173 - 5;318
Lucario Hariyama;Dragapult;43,35;176 - 230 - 4;410
Lucario Hariyama;Cynthia's Garchomp;42,22;76 - 104 - 0;180
Lucario Hariyama;Okidogi Barbaracle;42,14;59 - 81 - 2;142
Lucario Hariyama;Alakazam Dudunsparce;40,85;154 - 223 - 5;382
Lucario Hariyama;Rocket's Honchkrow;40,24;66 - 98 - 1;165
Lucario Hariyama;Greninja;37,66;29 - 48 - 1;78
Lucario Hariyama;Rocket's Mewtwo;36,72;112 - 193 - 5;310
Lucario Hariyama;Festival Lead;36,09;61 - 108 - 1;170
Lucario Hariyama;Slowking;30,1;31 - 72 - 0;103
Dragapult Blaziken;Mega Venusaur;75,31;61 - 20 - 3;84
Dragapult Blaziken;Festival Lead;65,98;128 - 66 - 1;195
Dragapult Blaziken;Greninja;60,87;56 - 36 - 0;92
Dragapult Blaziken;Rocket's Honchkrow;59,12;81 - 56 - 1;138
Dragapult Blaziken;Ogerpon Meganium;57,36;152 - 113 - 5;270
Dragapult Blaziken;Raging Bolt Ogerpon;55,63;84 - 67 - 0;151
Dragapult Blaziken;Lucario Hariyama;55,27;173 - 140 - 5;318
Dragapult Blaziken;Alakazam Dudunsparce;54,55;162 - 135 - 2;299
Dragapult Blaziken;Okidogi Barbaracle;54,02;94 - 80 - 1;175
Dragapult Blaziken;Slowking;53,33;40 - 35 - 0;75
Dragapult Blaziken;Dragapult Dusknoir;53,28;122 - 107 - 2;231
Dragapult Blaziken;Rocket's Mewtwo;51,99;170 - 157 - 4;331
Dragapult Blaziken;Mega Absol Box;51,39;37 - 35 - 1;73
Dragapult Blaziken;Dragapult Blaziken;50,0;156 - 156 - 6;318
Dragapult Blaziken;N's Zoroark;47,52;134 - 148 - 7;289
Dragapult Blaziken;Grimmsnarl Froslass;47,47;94 - 104 - 0;198
Dragapult Blaziken;Starmie Froslass;46,47;125 - 144 - 5;274
Dragapult Blaziken;Cynthia's Garchomp;46,01;98 - 115 - 0;213
Dragapult Blaziken;Dragapult;45,64;178 - 212 - 11;401
Dragapult Blaziken;Crustle;40,34;48 - 71 - 3;122
Alakazam Dudunsparce;Raging Bolt Ogerpon;69,63;94 - 41 - 2;137
Alakazam Dudunsparce;Mega Venusaur;67,53;52 - 25 - 1;78
Alakazam Dudunsparce;Slowking;66,25;53 - 27 - 0;80
Alakazam Dudunsparce;Mega Absol Box;61,73;50 - 31 - 0;81
Alakazam Dudunsparce;Lucario Hariyama;59,15;223 - 154 - 5;382
Alakazam Dudunsparce;Starmie Froslass;58,87;146 - 102 - 3;251
Alakazam Dudunsparce;Greninja;57,33;43 - 32 - 0;75
Alakazam Dudunsparce;Okidogi Barbaracle;52,05;89 - 82 - 3;174
Alakazam Dudunsparce;N's Zoroark;51,69;138 - 129 - 5;272
Alakazam Dudunsparce;Crustle;51,11;46 - 44 - 3;93
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;161 - 161 - 2;324
Alakazam Dudunsparce;Ogerpon Meganium;49,81;130 - 131 - 4;265
Alakazam Dudunsparce;Grimmsnarl Froslass;49,11;83 - 86 - 0;169
Alakazam Dudunsparce;Dragapult;47,69;165 - 181 - 5;351
Alakazam Dudunsparce;Cynthia's Garchomp;47,56;78 - 86 - 1;165
Alakazam Dudunsparce;Dragapult Dusknoir;47,14;107 - 120 - 5;232
Alakazam Dudunsparce;Dragapult Blaziken;45,45;135 - 162 - 2;299
Alakazam Dudunsparce;Festival Lead;43,45;73 - 95 - 7;175
Alakazam Dudunsparce;Rocket's Honchkrow;30,4;38 - 87 - 7;132
Alakazam Dudunsparce;Rocket's Mewtwo;19,08;54 - 229 - 5;288
N's Zoroark;Dragapult Dusknoir;61,61;138 - 86 - 3;227
N's Zoroark;Rocket's Honchkrow;58,06;54 - 39 - 1;94
N's Zoroark;Mega Absol Box;56,34;40 - 31 - 0;71
N's Zoroark;Starmie Froslass;53,33;120 - 105 - 5;230
N's Zoroark;Dragapult Blaziken;52,48;148 - 134 - 7;289
N's Zoroark;Dragapult;51,17;153 - 146 - 5;304
N's Zoroark;Slowking;50,68;37 - 36 - 0;73
N's Zoroark;N's Zoroark;50,0;130 - 130 - 4;264
N's Zoroark;Alakazam Dudunsparce;48,31;129 - 138 - 5;272
N's Zoroark;Raging Bolt Ogerpon;46,62;62 - 71 - 0;133
N's Zoroark;Grimmsnarl Froslass;44,44;64 - 80 - 1;145
N's Zoroark;Okidogi Barbaracle;41,74;48 - 67 - 5;120
N's Zoroark;Greninja;41,38;36 - 51 - 0;87
N's Zoroark;Mega Venusaur;40,91;27 - 39 - 2;68
N's Zoroark;Rocket's Mewtwo;38,79;90 - 142 - 1;233
N's Zoroark;Lucario Hariyama;37,67;110 - 182 - 3;295
N's Zoroark;Festival Lead;36,73;54 - 93 - 0;147
N's Zoroark;Cynthia's Garchomp;35,71;55 - 99 - 3;157
N's Zoroark;Ogerpon Meganium;33,95;73 - 142 - 4;219
N's Zoroark;Crustle;22,73;20 - 68 - 0;88
