deck_name;opponent;win_rate;record;total_games
Dragapult;Greninja;64,84;59 - 32 - 3;94
Dragapult;Rocket's Honchkrow;62,22;112 - 68 - 4;184
Dragapult;Dragapult Dusknoir;61,93;205 - 126 - 7;338
Dragapult;Festival Lead;61,22;150 - 95 - 0;245
Dragapult;Ogerpon Meganium;57,85;199 - 145 - 6;350
Dragapult;Lucario Hariyama;56,46;236 - 182 - 4;422
Dragapult;Starmie Froslass;54,96;155 - 127 - 4;286
Dragapult;Okidogi Barbaracle;54,55;114 - 95 - 5;214
Dragapult;Steven's Metagross;54,21;58 - 49 - 2;109
Dragapult;Dragapult Blaziken;53,27;220 - 193 - 11;424
Dragapult;Raging Bolt Ogerpon;52,88;110 - 98 - 3;211
Dragapult;Grimmsnarl Froslass;52,75;115 - 103 - 6;224
Dragapult;Slowking;52,73;58 - 52 - 2;112
Dragapult;Alakazam Dudunsparce;52,22;188 - 172 - 5;365
Dragapult;Mega Absol Box;50,88;58 - 56 - 1;115
Dragapult;Dragapult;50,0;277 - 277 - 14;568
Dragapult;N's Zoroark;48,92;159 - 166 - 6;331
Dragapult;Rocket's Mewtwo;46,72;178 - 203 - 7;388
Dragapult;Cynthia's Garchomp;39,19;87 - 135 - 7;229
Dragapult;Crustle;27,74;38 - 99 - 3;140
Lucario Hariyama;Crustle;62,3;76 - 46 - 3;125
Lucario Hariyama;N's Zoroark;61,97;189 - 116 - 3;308
Lucario Hariyama;Dragapult Dusknoir;55,73;175 - 139 - 3;317
Lucario Hariyama;Mega Absol Box;55,26;42 - 34 - 1;77
Lucario Hariyama;Grimmsnarl Froslass;52,28;126 - 115 - 1;242
Lucario Hariyama;Lucario Hariyama;50,0;219 - 219 - 8;446
Lucario Hariyama;Starmie Froslass;49,23;128 - 132 - 2;262
Lucario Hariyama;Raging Bolt Ogerpon;48,3;85 - 91 - 0;176
Lucario Hariyama;Dragapult Blaziken;45,26;148 - 179 - 5;332
Lucario Hariyama;Ogerpon Meganium;44,75;98 - 121 - 5;224
Lucario Hariyama;Dragapult;43,54;182 - 236 - 4;422
Lucario Hariyama;Okidogi Barbaracle;41,5;61 - 86 - 2;149
Lucario Hariyama;Rocket's Honchkrow;41,38;72 - 102 - 1;175
Lucario Hariyama;Cynthia's Garchomp;41,05;78 - 112 - 0;190
Lucario Hariyama;Alakazam Dudunsparce;40,55;161 - 236 - 5;402
Lucario Hariyama;Greninja;39,24;31 - 48 - 1;80
Lucario Hariyama;Rocket's Mewtwo;36,83;116 - 199 - 5;320
Lucario Hariyama;Festival Lead;36,76;68 - 117 - 1;186
Lucario Hariyama;Steven's Metagross;34,18;27 - 52 - 1;80
Lucario Hariyama;Slowking;30,19;32 - 74 - 0;106
Dragapult Blaziken;Steven's Metagross;65,79;50 - 26 - 2;78
Dragapult Blaziken;Festival Lead;64,13;143 - 80 - 1;224
Dragapult Blaziken;Greninja;60,64;57 - 37 - 0;94
Dragapult Blaziken;Rocket's Honchkrow;58,99;82 - 57 - 1;140
Dragapult Blaziken;Ogerpon Meganium;57,97;160 - 116 - 5;281
Dragapult Blaziken;Lucario Hariyama;54,74;179 - 148 - 5;332
Dragapult Blaziken;Alakazam Dudunsparce;54,4;167 - 140 - 2;309
Dragapult Blaziken;Okidogi Barbaracle;53,98;95 - 81 - 1;177
Dragapult Blaziken;Slowking;53,85;42 - 36 - 0;78
Dragapult Blaziken;Raging Bolt Ogerpon;53,75;86 - 74 - 0;160
Dragapult Blaziken;Dragapult Dusknoir;53,63;133 - 115 - 2;250
Dragapult Blaziken;Mega Absol Box;52,7;39 - 35 - 1;75
Dragapult Blaziken;Rocket's Mewtwo;50,88;173 - 167 - 5;345
Dragapult Blaziken;Dragapult Blaziken;50,0;167 - 167 - 6;340
Dragapult Blaziken;N's Zoroark;47,9;148 - 161 - 7;316
Dragapult Blaziken;Grimmsnarl Froslass;47,69;103 - 113 - 0;216
Dragapult Blaziken;Dragapult;46,73;193 - 220 - 11;424
Dragapult Blaziken;Starmie Froslass;46,64;132 - 151 - 6;289
Dragapult Blaziken;Cynthia's Garchomp;45,45;105 - 126 - 0;231
Dragapult Blaziken;Crustle;40,16;49 - 73 - 3;125
Alakazam Dudunsparce;Raging Bolt Ogerpon;70,83;102 - 42 - 2;146
Alakazam Dudunsparce;Slowking;66,67;54 - 27 - 0;81
Alakazam Dudunsparce;Mega Absol Box;60,98;50 - 32 - 0;82
Alakazam Dudunsparce;Lucario Hariyama;59,45;236 - 161 - 5;402
Alakazam Dudunsparce;Greninja;58,23;46 - 33 - 0;79
Alakazam Dudunsparce;Starmie Froslass;57,98;149 - 108 - 3;260
Alakazam Dudunsparce;Steven's Metagross;56,63;47 - 36 - 3;86
Alakazam Dudunsparce;Crustle;51,58;49 - 46 - 3;98
Alakazam Dudunsparce;N's Zoroark;51,24;145 - 138 - 5;288
Alakazam Dudunsparce;Okidogi Barbaracle;51,15;89 - 85 - 3;177
Alakazam Dudunsparce;Ogerpon Meganium;50,37;137 - 135 - 4;276
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;163 - 163 - 2;328
Alakazam Dudunsparce;Dragapult Dusknoir;47,93;116 - 126 - 5;247
Alakazam Dudunsparce;Dragapult;47,78;172 - 188 - 5;365
Alakazam Dudunsparce;Grimmsnarl Froslass;47,49;85 - 94 - 0;179
Alakazam Dudunsparce;Cynthia's Garchomp;47,37;81 - 90 - 1;172
Alakazam Dudunsparce;Dragapult Blaziken;45,6;140 - 167 - 2;309
Alakazam Dudunsparce;Festival Lead;42,78;80 - 107 - 7;194
Alakazam Dudunsparce;Rocket's Honchkrow;28,68;39 - 97 - 7;143
Alakazam Dudunsparce;Rocket's Mewtwo;18,97;55 - 235 - 5;295
N's Zoroark;Steven's Metagross;65,28;47 - 25 - 1;73
N's Zoroark;Dragapult Dusknoir;60,49;147 - 96 - 3;246
N's Zoroark;Mega Absol Box;57,53;42 - 31 - 0;73
N's Zoroark;Rocket's Honchkrow;57,14;60 - 45 - 1;106
N's Zoroark;Starmie Froslass;52,94;126 - 112 - 6;244
N's Zoroark;Slowking;52,63;40 - 36 - 0;76
N's Zoroark;Dragapult Blaziken;52,1;161 - 148 - 7;316
N's Zoroark;Dragapult;51,08;166 - 159 - 6;331
N's Zoroark;N's Zoroark;50,0;137 - 137 - 4;278
N's Zoroark;Alakazam Dudunsparce;48,76;138 - 145 - 5;288
N's Zoroark;Raging Bolt Ogerpon;47,14;66 - 74 - 0;140
N's Zoroark;Grimmsnarl Froslass;43,51;67 - 87 - 1;155
N's Zoroark;Greninja;42,05;37 - 51 - 0;88
N's Zoroark;Okidogi Barbaracle;40,8;51 - 74 - 5;130
N's Zoroark;Lucario Hariyama;38,03;116 - 189 - 3;308
N's Zoroark;Rocket's Mewtwo;37,76;91 - 150 - 1;242
N's Zoroark;Cynthia's Garchomp;36,26;62 - 109 - 3;174
N's Zoroark;Festival Lead;36,05;62 - 110 - 0;172
N's Zoroark;Ogerpon Meganium;33,63;76 - 150 - 4;230
N's Zoroark;Crustle;22,68;22 - 75 - 0;97
Dragapult Dusknoir;Festival Lead;62,73;101 - 60 - 0;161
Dragapult Dusknoir;Rocket's Honchkrow;58,33;56 - 40 - 1;97
Dragapult Dusknoir;Greninja;52,24;35 - 32 - 0;67
Dragapult Dusknoir;Alakazam Dudunsparce;52,07;126 - 116 - 5;247
Dragapult Dusknoir;Dragapult Dusknoir;50,0;149 - 149 - 2;300
Dragapult Dusknoir;Crustle;48,72;38 - 40 - 3;81
Dragapult Dusknoir;Steven's Metagross;48,61;35 - 37 - 0;72
Dragapult Dusknoir;Raging Bolt Ogerpon;48,3;71 - 76 - 1;148
Dragapult Dusknoir;Dragapult Blaziken;46,37;115 - 133 - 2;250
Dragapult Dusknoir;Ogerpon Meganium;45,0;81 - 99 - 1;181
Dragapult Dusknoir;Lucario Hariyama;44,27;139 - 175 - 3;317
Dragapult Dusknoir;Okidogi Barbaracle;43,48;60 - 78 - 1;139
Dragapult Dusknoir;Starmie Froslass;42,01;92 - 127 - 1;220
Dragapult Dusknoir;Grimmsnarl Froslass;40,76;64 - 93 - 1;158
Dragapult Dusknoir;N's Zoroark;39,51;96 - 147 - 3;246
Dragapult Dusknoir;Mega Absol Box;39,51;32 - 49 - 0;81
Dragapult Dusknoir;Slowking;39,33;35 - 54 - 0;89
Dragapult Dusknoir;Cynthia's Garchomp;39,29;55 - 85 - 1;141
Dragapult Dusknoir;Rocket's Mewtwo;38,25;96 - 155 - 3;254
Dragapult Dusknoir;Dragapult;38,07;126 - 205 - 7;338
Rocket's Mewtwo;Alakazam Dudunsparce;81,03;235 - 55 - 5;295
Rocket's Mewtwo;Lucario Hariyama;63,17;199 - 116 - 5;320
Rocket's Mewtwo;N's Zoroark;62,24;150 - 91 - 1;242
Rocket's Mewtwo;Dragapult Dusknoir;61,75;155 - 96 - 3;254
Rocket's Mewtwo;Cynthia's Garchomp;58,13;93 - 67 - 0;160
Rocket's Mewtwo;Slowking;58,11;43 - 31 - 0;74
Rocket's Mewtwo;Crustle;54,08;53 - 45 - 0;98
Rocket's Mewtwo;Dragapult;53,28;203 - 178 - 7;388
Rocket's Mewtwo;Mega Absol Box;50,75;34 - 33 - 2;69
Rocket's Mewtwo;Rocket's Mewtwo;50,0;153 - 153 - 4;310
Rocket's Mewtwo;Dragapult Blaziken;49,12;167 - 173 - 5;345
Rocket's Mewtwo;Festival Lead;44,69;80 - 99 - 3;182
Rocket's Mewtwo;Rocket's Honchkrow;44,44;48 - 60 - 2;110
Rocket's Mewtwo;Grimmsnarl Froslass;44,2;80 - 101 - 3;184
Rocket's Mewtwo;Okidogi Barbaracle;43,2;54 - 71 - 2;127
Rocket's Mewtwo;Greninja;42,31;33 - 45 - 0;78
Rocket's Mewtwo;Raging Bolt Ogerpon;40,69;59 - 86 - 3;148
Rocket's Mewtwo;Steven's Metagross;40,62;26 - 38 - 2;66
Rocket's Mewtwo;Ogerpon Meganium;30,34;71 - 163 - 3;237
Rocket's Mewtwo;Starmie Froslass;25,93;63 - 180 - 1;244
Starmie Froslass;Rocket's Mewtwo;74,07;180 - 63 - 1;244
Starmie Froslass;Crustle;73,2;71 - 26 - 2;99
Starmie Froslass;Festival Lead;63,51;94 - 54 - 0;148
Starmie Froslass;Dragapult Dusknoir;57,99;127 - 92 - 1;220
Starmie Froslass;Rocket's Honchkrow;54,17;52 - 44 - 0;96
Starmie Froslass;Dragapult Blaziken;53,36;151 - 132 - 6;289
Starmie Froslass;Lucario Hariyama;50,77;132 - 128 - 2;262
Starmie Froslass;Starmie Froslass;50,0;107 - 107 - 0;214
Starmie Froslass;Okidogi Barbaracle;48,57;51 - 54 - 1;106
Starmie Froslass;Steven's Metagross;47,22;34 - 38 - 0;72
Starmie Froslass;N's Zoroark;47,06;112 - 126 - 6;244
Starmie Froslass;Mega Absol Box;46,97;31 - 35 - 1;67
Starmie Froslass;Cynthia's Garchomp;45,59;62 - 74 - 0;136
Starmie Froslass;Dragapult;45,04;127 - 155 - 4;286
Starmie Froslass;Ogerpon Meganium;43,35;75 - 98 - 0;173
Starmie Froslass;Slowking;42,42;28 - 38 - 2;68
Starmie Froslass;Alakazam Dudunsparce;42,02;108 - 149 - 3;260
Starmie Froslass;Grimmsnarl Froslass;42,01;71 - 98 - 1;170
Starmie Froslass;Greninja;41,1;30 - 43 - 1;74
Starmie Froslass;Raging Bolt Ogerpon;36,44;43 - 75 - 1;119
Ogerpon Meganium;Cynthia's Garchomp;76,87;113 - 34 - 2;149
Ogerpon Meganium;Rocket's Mewtwo;69,66;163 - 71 - 3;237
Ogerpon Meganium;Grimmsnarl Froslass;68,92;102 - 46 - 2;150
Ogerpon Meganium;Slowking;67,12;49 - 24 - 0;73
Ogerpon Meganium;N's Zoroark;66,37;150 - 76 - 4;230
Ogerpon Meganium;Greninja;61,97;44 - 27 - 0;71
Ogerpon Meganium;Mega Absol Box;60,0;42 - 28 - 1;71
Ogerpon Meganium;Rocket's Honchkrow;59,52;50 - 34 - 2;86
Ogerpon Meganium;Steven's Metagross;58,21;39 - 28 - 3;70
Ogerpon Meganium;Starmie Froslass;56,65;98 - 75 - 0;173
Ogerpon Meganium;Lucario Hariyama;55,25;121 - 98 - 5;224
Ogerpon Meganium;Dragapult Dusknoir;55,0;99 - 81 - 1;181
Ogerpon Meganium;Raging Bolt Ogerpon;52,17;60 - 55 - 3;118
Ogerpon Meganium;Festival Lead;50,36;70 - 69 - 2;141
Ogerpon Meganium;Ogerpon Meganium;50,0;89 - 89 - 0;178
Ogerpon Meganium;Alakazam Dudunsparce;49,63;135 - 137 - 4;276
Ogerpon Meganium;Okidogi Barbaracle;45,45;60 - 72 - 3;135
Ogerpon Meganium;Dragapult;42,15;145 - 199 - 6;350
Ogerpon Meganium;Dragapult Blaziken;42,03;116 - 160 - 5;281
Ogerpon Meganium;Crustle;37,5;36 - 60 - 4;100
Festival Lead;Cynthia's Garchomp;75,89;107 - 34 - 0;141
Festival Lead;Slowking;74,47;35 - 12 - 2;49
Festival Lead;Rocket's Honchkrow;67,09;53 - 26 - 2;81
Festival Lead;N's Zoroark;63,95;110 - 62 - 0;172
Festival Lead;Lucario Hariyama;63,24;117 - 68 - 1;186
Festival Lead;Grimmsnarl Froslass;58,62;68 - 48 - 1;117
Festival Lead;Alakazam Dudunsparce;57,22;107 - 80 - 7;194
Festival Lead;Raging Bolt Ogerpon;56,19;59 - 46 - 2;107
Festival Lead;Rocket's Mewtwo;55,31;99 - 80 - 3;182
Festival Lead;Crustle;54,44;49 - 41 - 1;91
Festival Lead;Festival Lead;50,0;70 - 70 - 6;146
Festival Lead;Mega Absol Box;50,0;18 - 18 - 1;37
Festival Lead;Ogerpon Meganium;49,64;69 - 70 - 2;141
Festival Lead;Greninja;42,86;21 - 28 - 0;49
Festival Lead;Steven's Metagross;40,48;17 - 25 - 0;42
Festival Lead;Dragapult;38,78;95 - 150 - 0;245
Festival Lead;Dragapult Dusknoir;37,27;60 - 101 - 0;161
Festival Lead;Starmie Froslass;36,49;54 - 94 - 0;148
Festival Lead;Dragapult Blaziken;35,87;80 - 143 - 1;224
Festival Lead;Okidogi Barbaracle;33,71;30 - 59 - 2;91
Cynthia's Garchomp;Mega Absol Box;70,59;36 - 15 - 1;52
Cynthia's Garchomp;Steven's Metagross;68,42;39 - 18 - 0;57
Cynthia's Garchomp;N's Zoroark;63,74;109 - 62 - 3;174
Cynthia's Garchomp;Dragapult;60,81;135 - 87 - 7;229
Cynthia's Garchomp;Dragapult Dusknoir;60,71;85 - 55 - 1;141
Cynthia's Garchomp;Slowking;59,38;38 - 26 - 0;64
