deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Alakazam Dudunsparce;62,84;646 - 382 - 22;1050
Dragapult Dusknoir;Charizard Noctowl;60,57;834 - 543 - 30;1407
Dragapult Dusknoir;Flareon Noctowl;60,0;183 - 122 - 5;310
Dragapult Dusknoir;Mega Venusaur;58,18;217 - 156 - 9;382
Dragapult Dusknoir;Charizard Pidgeot;56,96;577 - 436 - 21;1034
Dragapult Dusknoir;Greninja;56,92;222 - 168 - 5;395
Dragapult Dusknoir;Lopunny Dusknoir;55,48;309 - 248 - 3;560
Dragapult Dusknoir;Sharpedo Toxtricity;51,48;157 - 148 - 2;307
Dragapult Dusknoir;Ceruledge;51,28;300 - 285 - 9;594
Dragapult Dusknoir;Dragapult Charizard;50,98;285 - 274 - 8;567
Dragapult Dusknoir;Raging Bolt Ogerpon;50,74;344 - 334 - 15;693
Dragapult Dusknoir;Tera Box;50,61;208 - 203 - 8;419
Dragapult Dusknoir;Dragapult Dusknoir;50,0;1554 - 1554 - 68;3176
Dragapult Dusknoir;N's Zoroark;48,92;409 - 427 - 22;858
Dragapult Dusknoir;Gardevoir Jellicent;46,28;547 - 635 - 31;1213
Dragapult Dusknoir;Gholdengo Lunatone;45,38;1101 - 1325 - 53;2479
Dragapult Dusknoir;Grimmsnarl Froslass;44,93;483 - 592 - 24;1099
Dragapult Dusknoir;Kangaskhan Bouffalant;44,42;366 - 458 - 26;850
Dragapult Dusknoir;Mega Absol Box;43,75;420 - 540 - 27;987
Dragapult Dusknoir;Gardevoir;40,97;345 - 497 - 16;858
Gholdengo Lunatone;Sharpedo Toxtricity;68,34;177 - 82 - 1;260
Gholdengo Lunatone;Lopunny Dusknoir;65,05;335 - 180 - 7;522
Gholdengo Lunatone;Mega Venusaur;59,93;163 - 109 - 6;278
Gholdengo Lunatone;N's Zoroark;59,23;417 - 287 - 21;725
Gholdengo Lunatone;Dragapult Dusknoir;54,62;1325 - 1101 - 53;2479
Gholdengo Lunatone;Greninja;54,38;149 - 125 - 9;283
Gholdengo Lunatone;Mega Absol Box;54,11;434 - 368 - 22;824
Gholdengo Lunatone;Kangaskhan Bouffalant;53,69;415 - 358 - 18;791
Gholdengo Lunatone;Raging Bolt Ogerpon;53,68;292 - 252 - 11;555
Gholdengo Lunatone;Charizard Pidgeot;53,26;482 - 423 - 15;920
Gholdengo Lunatone;Grimmsnarl Froslass;52,31;407 - 371 - 22;800
Gholdengo Lunatone;Tera Box;51,52;187 - 176 - 7;370
Gholdengo Lunatone;Gardevoir;50,46;330 - 324 - 32;686
Gholdengo Lunatone;Gardevoir Jellicent;50,37;548 - 540 - 66;1154
Gholdengo Lunatone;Gholdengo Lunatone;50,0;1118 - 1118 - 40;2276
Gholdengo Lunatone;Dragapult Charizard;48,11;204 - 220 - 7;431
Gholdengo Lunatone;Charizard Noctowl;47,26;570 - 636 - 23;1229
Gholdengo Lunatone;Flareon Noctowl;46,3;119 - 138 - 10;267
Gholdengo Lunatone;Ceruledge;42,47;206 - 279 - 6;491
Gholdengo Lunatone;Alakazam Dudunsparce;38,7;344 - 545 - 12;901
Gardevoir Jellicent;Mega Venusaur;66,19;92 - 47 - 3;142
Gardevoir Jellicent;Greninja;63,27;93 - 54 - 1;148
Gardevoir Jellicent;Flareon Noctowl;62,41;83 - 50 - 3;136
Gardevoir Jellicent;Raging Bolt Ogerpon;62,15;179 - 109 - 5;293
Gardevoir Jellicent;Tera Box;54,55;102 - 85 - 3;190
Gardevoir Jellicent;Alakazam Dudunsparce;54,07;246 - 209 - 17;472
Gardevoir Jellicent;Ceruledge;53,88;139 - 119 - 7;265
Gardevoir Jellicent;Dragapult Dusknoir;53,72;635 - 547 - 31;1213
Gardevoir Jellicent;Dragapult Charizard;52,5;105 - 95 - 8;208
Gardevoir Jellicent;Gardevoir;50,41;183 - 180 - 13;376
Gardevoir Jellicent;Gardevoir Jellicent;50,0;288 - 288 - 26;602
Gardevoir Jellicent;Gholdengo Lunatone;49,63;540 - 548 - 66;1154
Gardevoir Jellicent;Lopunny Dusknoir;47,52;134 - 148 - 0;282
Gardevoir Jellicent;Sharpedo Toxtricity;43,87;68 - 87 - 4;159
Gardevoir Jellicent;Kangaskhan Bouffalant;43,44;169 - 220 - 21;410
Gardevoir Jellicent;Charizard Pidgeot;43,15;208 - 274 - 27;509
Gardevoir Jellicent;Mega Absol Box;41,38;180 - 255 - 17;452
Gardevoir Jellicent;Grimmsnarl Froslass;40,0;166 - 249 - 9;424
Gardevoir Jellicent;Charizard Noctowl;39,31;241 - 372 - 10;623
Gardevoir Jellicent;N's Zoroark;37,39;132 - 221 - 11;364
Charizard Noctowl;Sharpedo Toxtricity;63,72;72 - 41 - 2;115
Charizard Noctowl;Alakazam Dudunsparce;62,32;301 - 182 - 10;493
Charizard Noctowl;Ceruledge;62,18;171 - 104 - 3;278
