deck_name;opponent;win_rate;record;total_games
Mega Excadrill;Mega Greninja;68,22;73 - 34 - 0;107
Mega Excadrill;Dragapult Dusknoir;61,81;267 - 165 - 6;438
Mega Excadrill;Mega Absol Box;56,86;58 - 44 - 2;104
Mega Excadrill;N's Zoroark;56,42;202 - 156 - 3;361
Mega Excadrill;Grimmsnarl Froslass;56,3;192 - 149 - 3;344
Mega Excadrill;Dhelmise;54,57;191 - 159 - 4;354
Mega Excadrill;Festival Lead;54,19;304 - 257 - 4;565
Mega Excadrill;Dragapult;54,06;253 - 215 - 5;473
Mega Excadrill;Raging Bolt Ogerpon;51,38;56 - 53 - 0;109
Mega Excadrill;Mega Excadrill;50,0;279 - 279 - 6;564
Mega Excadrill;Basic Box;48,0;48 - 52 - 0;100
Mega Excadrill;Lucario Hariyama;44,78;60 - 74 - 0;134
Mega Excadrill;Ogerpon Meganium Hydrapple;41,51;44 - 62 - 1;107
Mega Excadrill;Toucannon;39,93;117 - 176 - 3;296
Mega Excadrill;Slowking;39,29;165 - 255 - 6;426
Mega Excadrill;Dragapult Blaziken;39,17;179 - 278 - 6;463
Mega Excadrill;Rocket's Honchkrow;37,36;34 - 57 - 0;91
Mega Excadrill;Mega Chandelure;34,74;33 - 62 - 0;95
Mega Excadrill;Mega Lucario;31,73;33 - 71 - 1;105
Mega Excadrill;Alakazam Dudunsparce;25,2;93 - 276 - 2;371
Festival Lead;Rocket's Honchkrow;77,33;58 - 17 - 1;76
Festival Lead;Mega Chandelure;72,09;62 - 24 - 0;86
Festival Lead;N's Zoroark;66,25;214 - 109 - 2;325
Festival Lead;Lucario Hariyama;64,0;64 - 36 - 1;101
Festival Lead;Ogerpon Meganium Hydrapple;62,5;75 - 45 - 2;122
Festival Lead;Alakazam Dudunsparce;60,06;194 - 129 - 6;329
Festival Lead;Mega Absol Box;56,04;51 - 40 - 2;93
Festival Lead;Raging Bolt Ogerpon;54,44;49 - 41 - 3;93
Festival Lead;Dhelmise;54,29;152 - 128 - 6;286
Festival Lead;Toucannon;54,24;128 - 108 - 2;238
Festival Lead;Mega Lucario;53,33;56 - 49 - 0;105
Festival Lead;Slowking;50,88;174 - 168 - 5;347
Festival Lead;Festival Lead;50,0;226 - 226 - 6;458
Festival Lead;Mega Greninja;50,0;48 - 48 - 0;96
Festival Lead;Basic Box;48,98;48 - 50 - 3;101
Festival Lead;Dragapult Blaziken;48,39;180 - 192 - 9;381
Festival Lead;Mega Excadrill;45,81;257 - 304 - 4;565
Festival Lead;Dragapult Dusknoir;44,84;165 - 203 - 2;370
Festival Lead;Grimmsnarl Froslass;43,99;139 - 177 - 4;320
Festival Lead;Dragapult;42,49;181 - 245 - 12;438
Dragapult;Toucannon;66,67;124 - 62 - 3;189
Dragapult;Alakazam Dudunsparce;66,36;215 - 109 - 6;330
Dragapult;Rocket's Honchkrow;65,06;54 - 29 - 0;83
Dragapult;Mega Greninja;63,27;62 - 36 - 1;99
Dragapult;Mega Lucario;61,7;58 - 36 - 1;95
Dragapult;Dhelmise;58,44;142 - 101 - 4;247
Dragapult;Festival Lead;57,51;245 - 181 - 12;438
Dragapult;Ogerpon Meganium Hydrapple;55,32;52 - 42 - 3;97
Dragapult;Dragapult Dusknoir;54,4;167 - 140 - 4;311
Dragapult;Grimmsnarl Froslass;53,36;159 - 139 - 3;301
Dragapult;Lucario Hariyama;53,26;49 - 43 - 3;95
Dragapult;Mega Absol Box;53,09;43 - 38 - 0;81
Dragapult;Dragapult Blaziken;52,73;193 - 173 - 11;377
Dragapult;N's Zoroark;52,65;159 - 143 - 10;312
Dragapult;Mega Chandelure;52,33;45 - 41 - 1;87
Dragapult;Dragapult;50,0;212 - 212 - 8;432
Dragapult;Mega Excadrill;45,94;215 - 253 - 5;473
Dragapult;Raging Bolt Ogerpon;45,16;42 - 51 - 1;94
Dragapult;Slowking;44,63;137 - 170 - 5;312
Dragapult;Basic Box;43,88;43 - 55 - 1;99
Dragapult Blaziken;Toucannon;63,72;137 - 78 - 2;217
Dragapult Blaziken;Mega Excadrill;60,83;278 - 179 - 6;463
Dragapult Blaziken;Ogerpon Meganium Hydrapple;60,38;64 - 42 - 2;108
Dragapult Blaziken;Rocket's Honchkrow;59,49;47 - 32 - 0;79
Dragapult Blaziken;Alakazam Dudunsparce;58,86;196 - 137 - 3;336
Dragapult Blaziken;Dragapult Dusknoir;56,27;175 - 136 - 4;315
Dragapult Blaziken;Dhelmise;56,25;144 - 112 - 6;262
Dragapult Blaziken;Mega Lucario;55,56;40 - 32 - 2;74
Dragapult Blaziken;Mega Absol Box;53,01;44 - 39 - 3;86
Dragapult Blaziken;Mega Greninja;53,01;44 - 39 - 1;84
Dragapult Blaziken;Festival Lead;51,61;192 - 180 - 9;381
Dragapult Blaziken;Lucario Hariyama;51,16;44 - 42 - 0;86
Dragapult Blaziken;Dragapult Blaziken;50,0;206 - 206 - 10;422
Dragapult Blaziken;Mega Chandelure;49,18;30 - 31 - 1;62
Dragapult Blaziken;Slowking;49,14;143 - 148 - 8;299
Dragapult Blaziken;Basic Box;48,78;40 - 42 - 2;84
Dragapult Blaziken;Dragapult;47,27;173 - 193 - 11;377
Dragapult Blaziken;Grimmsnarl Froslass;46,67;119 - 136 - 5;260
Dragapult Blaziken;N's Zoroark;44,86;131 - 161 - 8;300
Dragapult Blaziken;Raging Bolt Ogerpon;41,49;39 - 55 - 3;97
Dragapult Dusknoir;Toucannon;67,44;116 - 56 - 0;172
Dragapult Dusknoir;Mega Chandelure;62,9;39 - 23 - 1;63
Dragapult Dusknoir;Mega Greninja;60,24;50 - 33 - 1;84
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;58,97;46 - 32 - 1;79
Dragapult Dusknoir;Rocket's Honchkrow;58,46;38 - 27 - 0;65
Dragapult Dusknoir;Alakazam Dudunsparce;55,27;152 - 123 - 8;283
Dragapult Dusknoir;Festival Lead;55,16;203 - 165 - 2;370
Dragapult Dusknoir;Basic Box;51,9;41 - 38 - 0;79
Dragapult Dusknoir;Lucario Hariyama;50,7;36 - 35 - 0;71
Dragapult Dusknoir;Dragapult Dusknoir;50,0;140 - 140 - 4;284
Dragapult Dusknoir;Mega Lucario;49,4;41 - 42 - 0;83
Dragapult Dusknoir;Grimmsnarl Froslass;47,84;111 - 121 - 3;235
Dragapult Dusknoir;Dragapult;45,6;140 - 167 - 4;311
Dragapult Dusknoir;N's Zoroark;43,75;119 - 153 - 5;277
Dragapult Dusknoir;Dragapult Blaziken;43,73;136 - 175 - 4;315
Dragapult Dusknoir;Dhelmise;43,5;97 - 126 - 3;226
Dragapult Dusknoir;Mega Absol Box;40,85;29 - 42 - 0;71
Dragapult Dusknoir;Slowking;40,57;99 - 145 - 4;248
Dragapult Dusknoir;Mega Excadrill;38,19;165 - 267 - 6;438
Dragapult Dusknoir;Raging Bolt Ogerpon;36,92;24 - 41 - 1;66
N's Zoroark;Mega Chandelure;67,65;46 - 22 - 1;69
N's Zoroark;Mega Greninja;65,33;49 - 26 - 2;77
N's Zoroark;Mega Absol Box;64,29;45 - 25 - 2;72
N's Zoroark;Dhelmise;60,29;123 - 81 - 1;205
N's Zoroark;Dragapult Dusknoir;56,25;153 - 119 - 5;277
N's Zoroark;Rocket's Honchkrow;56,06;37 - 29 - 0;66
N's Zoroark;Dragapult Blaziken;55,14;161 - 131 - 8;300
N's Zoroark;Grimmsnarl Froslass;50,47;108 - 106 - 2;216
N's Zoroark;N's Zoroark;50,0;141 - 141 - 4;286
N's Zoroark;Lucario Hariyama;50,0;44 - 44 - 1;89
N's Zoroark;Slowking;47,64;121 - 133 - 3;257
N's Zoroark;Dragapult;47,35;143 - 159 - 10;312
N's Zoroark;Toucannon;45,86;83 - 98 - 2;183
N's Zoroark;Mega Excadrill;43,58;156 - 202 - 3;361
N's Zoroark;Alakazam Dudunsparce;42,6;118 - 159 - 1;278
N's Zoroark;Mega Lucario;41,07;23 - 33 - 1;57
N's Zoroark;Raging Bolt Ogerpon;40,45;36 - 53 - 1;90
N's Zoroark;Basic Box;38,36;28 - 45 - 0;73
N's Zoroark;Ogerpon Meganium Hydrapple;35,53;27 - 49 - 0;76
N's Zoroark;Festival Lead;33,75;109 - 214 - 2;325
Alakazam Dudunsparce;Mega Excadrill;74,8;276 - 93 - 2;371
Alakazam Dudunsparce;Mega Chandelure;69,81;37 - 16 - 0;53
Alakazam Dudunsparce;Slowking;66,29;175 - 89 - 6;270
