deck_name;opponent;win_rate;record;total_games
Dragapult;Mega Greninja;63,76;234 - 133 - 3;370
Dragapult;Festival Lead;62,5;100 - 60 - 4;164
Dragapult;Beedrill;61,69;190 - 118 - 5;313
Dragapult;Alakazam Dudunsparce;60,96;203 - 130 - 14;347
Dragapult;Rocket's Honchkrow;60,39;125 - 82 - 6;213
Dragapult;Ogerpon Meganium Hydrapple;57,14;140 - 105 - 3;248
Dragapult;Starmie Dusknoir;56,31;58 - 45 - 2;105
Dragapult;Lopunny Dudunsparce;55,4;77 - 62 - 4;143
Dragapult;Lucario Hariyama;54,21;116 - 98 - 6;220
Dragapult;Dragapult Dusknoir;53,44;264 - 230 - 7;501
Dragapult;Rocket's Mewtwo;53,25;82 - 72 - 2;156
Dragapult;Hop's Trevenant;53,21;58 - 51 - 2;111
Dragapult;Dragapult;50,0;375 - 375 - 22;772
Dragapult;Dragapult Blaziken;49,57;115 - 117 - 8;240
Dragapult;Raging Bolt Ogerpon;49,01;99 - 103 - 7;209
Dragapult;Slowking;47,46;196 - 217 - 7;420
Dragapult;Mega Lucario;47,25;43 - 48 - 3;94
Dragapult;N's Zoroark;45,34;141 - 170 - 10;321
Dragapult;Cynthia's Garchomp;42,06;45 - 62 - 5;112
Dragapult;Crustle;39,51;64 - 98 - 1;163
Dragapult Dusknoir;Alakazam Dudunsparce;66,16;131 - 67 - 9;207
Dragapult Dusknoir;Festival Lead;62,93;73 - 43 - 1;117
Dragapult Dusknoir;Starmie Dusknoir;61,9;39 - 24 - 2;65
Dragapult Dusknoir;Lopunny Dudunsparce;61,11;66 - 42 - 0;108
Dragapult Dusknoir;Hop's Trevenant;60,49;49 - 32 - 1;82
Dragapult Dusknoir;Mega Greninja;57,54;145 - 107 - 2;254
Dragapult Dusknoir;Beedrill;56,21;95 - 74 - 3;172
Dragapult Dusknoir;Dragapult Blaziken;56,13;87 - 68 - 7;162
Dragapult Dusknoir;Rocket's Honchkrow;54,68;76 - 63 - 2;141
Dragapult Dusknoir;Cynthia's Garchomp;50,72;35 - 34 - 1;70
Dragapult Dusknoir;Dragapult Dusknoir;50,0;146 - 146 - 2;294
Dragapult Dusknoir;Lucario Hariyama;50,0;69 - 69 - 3;141
Dragapult Dusknoir;Rocket's Mewtwo;50,0;53 - 53 - 1;107
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;48,72;76 - 80 - 3;159
Dragapult Dusknoir;Mega Lucario;47,62;40 - 44 - 0;84
Dragapult Dusknoir;Dragapult;46,56;230 - 264 - 7;501
Dragapult Dusknoir;Slowking;42,71;126 - 169 - 3;298
Dragapult Dusknoir;N's Zoroark;42,31;110 - 150 - 2;262
Dragapult Dusknoir;Raging Bolt Ogerpon;42,11;56 - 77 - 2;135
Dragapult Dusknoir;Crustle;39,06;50 - 78 - 3;131
Mega Greninja;Festival Lead;57,84;59 - 43 - 1;103
Mega Greninja;Hop's Trevenant;57,14;28 - 21 - 0;49
Mega Greninja;Rocket's Honchkrow;52,94;63 - 56 - 1;120
Mega Greninja;Starmie Dusknoir;50,82;31 - 30 - 1;62
