deck_name;opponent;win_rate;record;total_games
Dragapult;Mega Greninja;63,32;271 - 157 - 3;431
Dragapult;Festival Lead;62,37;121 - 73 - 4;198
Dragapult;Beedrill;61,06;218 - 139 - 7;364
Dragapult;Rocket's Honchkrow;60,32;152 - 100 - 6;258
Dragapult;Alakazam Dudunsparce;59,84;231 - 155 - 15;401
Dragapult;Starmie Dusknoir;57,27;63 - 47 - 2;112
Dragapult;Hop's Trevenant;56,2;77 - 60 - 2;139
Dragapult;Ogerpon Meganium Hydrapple;55,28;157 - 127 - 4;288
Dragapult;Lopunny Dudunsparce;54,88;90 - 74 - 4;168
Dragapult;Dragapult Dusknoir;54,65;329 - 273 - 8;610
Dragapult;Lucario Hariyama;53,88;132 - 113 - 6;251
Dragapult;Rocket's Mewtwo;50,83;92 - 89 - 2;183
Dragapult;Dragapult Blaziken;50,17;144 - 143 - 8;295
Dragapult;Dragapult;50,0;417 - 417 - 24;858
Dragapult;Mega Lucario;49,18;60 - 62 - 3;125
Dragapult;Slowking;47,28;235 - 262 - 8;505
Dragapult;Raging Bolt Ogerpon;46,22;104 - 121 - 8;233
Dragapult;N's Zoroark;45,16;182 - 221 - 11;414
Dragapult;Cynthia's Garchomp;40,34;48 - 71 - 6;125
Dragapult;Crustle;38,19;76 - 123 - 4;203
Dragapult Dusknoir;Alakazam Dudunsparce;62,15;156 - 95 - 12;263
Dragapult Dusknoir;Starmie Dusknoir;60,81;45 - 29 - 2;76
Dragapult Dusknoir;Festival Lead;60,58;83 - 54 - 1;138
Dragapult Dusknoir;Hop's Trevenant;60,0;60 - 40 - 1;101
Dragapult Dusknoir;Mega Greninja;58,86;176 - 123 - 3;302
Dragapult Dusknoir;Lopunny Dudunsparce;58,21;78 - 56 - 1;135
Dragapult Dusknoir;Beedrill;57,62;121 - 89 - 4;214
Dragapult Dusknoir;Dragapult Blaziken;55,38;108 - 87 - 8;203
Dragapult Dusknoir;Rocket's Honchkrow;52,88;101 - 90 - 2;193
Dragapult Dusknoir;Rocket's Mewtwo;52,21;71 - 65 - 1;137
Dragapult Dusknoir;Lucario Hariyama;50,55;92 - 90 - 5;187
Dragapult Dusknoir;Dragapult Dusknoir;50,0;204 - 204 - 4;412
Dragapult Dusknoir;Mega Lucario;50,0;52 - 52 - 1;105
Dragapult Dusknoir;Cynthia's Garchomp;50,0;45 - 45 - 1;91
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;49,22;95 - 98 - 6;199
Dragapult Dusknoir;Dragapult;45,35;273 - 329 - 8;610
Dragapult Dusknoir;Slowking;43,15;170 - 224 - 3;397
Dragapult Dusknoir;N's Zoroark;41,76;152 - 212 - 5;369
Dragapult Dusknoir;Raging Bolt Ogerpon;41,51;66 - 93 - 2;161
Dragapult Dusknoir;Crustle;40,36;67 - 99 - 4;170
Slowking;Lucario Hariyama;73,68;140 - 50 - 1;191
Slowking;Mega Lucario;71,59;63 - 25 - 3;91
Slowking;Crustle;63,11;77 - 45 - 3;125
Slowking;Dragapult Dusknoir;56,85;224 - 170 - 3;397
Slowking;Mega Greninja;55,7;166 - 132 - 4;302
Slowking;Starmie Dusknoir;55,26;42 - 34 - 0;76
Slowking;Rocket's Honchkrow;54,76;115 - 95 - 1;211
Slowking;Beedrill;54,04;127 - 108 - 3;238
Slowking;Rocket's Mewtwo;53,21;58 - 51 - 1;110
Slowking;Dragapult;52,72;262 - 235 - 8;505
Slowking;Raging Bolt Ogerpon;51,45;89 - 84 - 4;177
Slowking;Slowking;50,0;184 - 184 - 0;368
Slowking;Cynthia's Garchomp;47,37;36 - 40 - 4;80
Slowking;Dragapult Blaziken;47,16;83 - 93 - 5;181
Slowking;N's Zoroark;46,04;128 - 150 - 1;279
Slowking;Festival Lead;43,64;48 - 62 - 1;111
Slowking;Lopunny Dudunsparce;43,43;43 - 56 - 1;100
Slowking;Ogerpon Meganium Hydrapple;37,78;85 - 140 - 4;229
Slowking;Hop's Trevenant;36,9;31 - 53 - 1;85
Slowking;Alakazam Dudunsparce;34,57;93 - 176 - 7;276
Mega Greninja;Festival Lead;57,6;72 - 53 - 1;126
Mega Greninja;Rocket's Honchkrow;55,17;80 - 65 - 1;146
Mega Greninja;Hop's Trevenant;54,84;34 - 28 - 0;62
Mega Greninja;Starmie Dusknoir;52,05;38 - 35 - 1;74
Mega Greninja;Mega Greninja;50,0;148 - 148 - 0;296
Mega Greninja;Rocket's Mewtwo;49,18;60 - 62 - 0;122
Mega Greninja;Beedrill;48,73;115 - 121 - 3;239
Mega Greninja;Lopunny Dudunsparce;46,72;57 - 65 - 1;123
Mega Greninja;Slowking;44,3;132 - 166 - 4;302
Mega Greninja;Dragapult Dusknoir;41,14;123 - 176 - 3;302
Mega Greninja;Cynthia's Garchomp;40,24;33 - 49 - 0;82
Mega Greninja;Alakazam Dudunsparce;39,32;92 - 142 - 2;236
Mega Greninja;Lucario Hariyama;38,26;57 - 92 - 4;153
Mega Greninja;Dragapult Blaziken;37,5;57 - 95 - 1;153
Mega Greninja;N's Zoroark;36,94;82 - 140 - 1;223
Mega Greninja;Dragapult;36,68;157 - 271 - 3;431
Mega Greninja;Mega Lucario;35,29;24 - 44 - 0;68
Mega Greninja;Crustle;34,51;39 - 74 - 3;116
Mega Greninja;Raging Bolt Ogerpon;33,6;42 - 83 - 0;125
Mega Greninja;Ogerpon Meganium Hydrapple;33,33;67 - 134 - 2;203
N's Zoroark;Hop's Trevenant;72,82;75 - 28 - 1;104
N's Zoroark;Mega Greninja;63,06;140 - 82 - 1;223
N's Zoroark;Lopunny Dudunsparce;59,6;59 - 40 - 4;103
N's Zoroark;Starmie Dusknoir;59,21;45 - 31 - 0;76
N's Zoroark;Dragapult Dusknoir;58,24;212 - 152 - 5;369
N's Zoroark;Dragapult;54,84;221 - 182 - 11;414
N's Zoroark;Slowking;53,96;150 - 128 - 1;279
N's Zoroark;Dragapult Blaziken;52,74;77 - 69 - 6;152
N's Zoroark;Rocket's Honchkrow;50,27;92 - 91 - 3;186
N's Zoroark;N's Zoroark;50,0;141 - 141 - 4;286
N's Zoroark;Raging Bolt Ogerpon;47,5;57 - 63 - 4;124
N's Zoroark;Lucario Hariyama;41,35;55 - 78 - 5;138
N's Zoroark;Alakazam Dudunsparce;38,28;98 - 158 - 8;264
