deck_name;opponent;win_rate;record;total_games
Dragapult;Greninja;65,79;50 - 26 - 2;78
Dragapult;Mega Venusaur;64,89;61 - 33 - 1;95
Dragapult;Dragapult Dusknoir;62,17;166 - 101 - 6;273
Dragapult;Rocket's Honchkrow;60,53;92 - 60 - 2;154
Dragapult;Festival Lead;58,54;96 - 68 - 0;164
Dragapult;Ogerpon Meganium;58,33;161 - 115 - 6;282
Dragapult;Lucario Hariyama;57,14;200 - 150 - 3;353
Dragapult;Okidogi Barbaracle;56,98;102 - 77 - 4;183
Dragapult;Dragapult Blaziken;55,9;180 - 142 - 7;329
Dragapult;Starmie Froslass;55,87;138 - 109 - 1;248
Dragapult;Slowking;54,84;51 - 42 - 1;94
Dragapult;Alakazam Dudunsparce;54,14;170 - 144 - 3;317
Dragapult;Grimmsnarl Froslass;53,11;94 - 83 - 5;182
Dragapult;Raging Bolt Ogerpon;51,97;79 - 73 - 3;155
Dragapult;Dragapult;50,0;241 - 241 - 12;494
Dragapult;Mega Absol Box;49,52;52 - 53 - 1;106
Dragapult;N's Zoroark;48,82;124 - 130 - 5;259
Dragapult;Rocket's Mewtwo;44,13;139 - 176 - 4;319
Dragapult;Cynthia's Garchomp;36,05;62 - 110 - 6;178
Dragapult;Crustle;27,1;29 - 78 - 3;110
Lucario Hariyama;Crustle;65,0;52 - 28 - 2;82
Lucario Hariyama;N's Zoroark;62,04;152 - 93 - 3;248
Lucario Hariyama;Mega Venusaur;57,3;51 - 38 - 1;90
Lucario Hariyama;Dragapult Dusknoir;55,78;140 - 111 - 3;254
Lucario Hariyama;Grimmsnarl Froslass;53,16;101 - 89 - 1;191
Lucario Hariyama;Mega Absol Box;52,17;36 - 33 - 1;70
Lucario Hariyama;Lucario Hariyama;50,0;178 - 178 - 6;362
Lucario Hariyama;Starmie Froslass;48,86;107 - 112 - 2;221
Lucario Hariyama;Ogerpon Meganium;45,5;86 - 103 - 5;194
Lucario Hariyama;Raging Bolt Ogerpon;44,44;60 - 75 - 0;135
Lucario Hariyama;Okidogi Barbaracle;44,07;52 - 66 - 2;120
Lucario Hariyama;Dragapult Blaziken;43,14;110 - 145 - 3;258
Lucario Hariyama;Dragapult;42,86;150 - 200 - 3;353
Lucario Hariyama;Rocket's Honchkrow;42,75;59 - 79 - 1;139
