deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Alakazam Dudunsparce;63,43;458 - 264 - 14;736
Dragapult Dusknoir;Charizard Noctowl;58,53;631 - 447 - 29;1107
Dragapult Dusknoir;Flareon Noctowl;58,11;129 - 93 - 4;226
Dragapult Dusknoir;Charizard Pidgeot;57,35;464 - 345 - 15;824
Dragapult Dusknoir;Greninja;57,35;156 - 116 - 3;275
Dragapult Dusknoir;Mega Venusaur;57,09;157 - 118 - 9;284
Dragapult Dusknoir;Lopunny Dusknoir;54,91;263 - 216 - 3;482
Dragapult Dusknoir;Sharpedo Toxtricity;52,1;124 - 114 - 1;239
Dragapult Dusknoir;Dragapult Charizard;51,33;174 - 165 - 5;344
Dragapult Dusknoir;Raging Bolt Ogerpon;51,27;242 - 230 - 12;484
Dragapult Dusknoir;Ceruledge;50,22;232 - 230 - 6;468
Dragapult Dusknoir;Dragapult Dusknoir;50,0;1001 - 1001 - 44;2046
Dragapult Dusknoir;N's Zoroark;49,22;285 - 294 - 17;596
Dragapult Dusknoir;Tera Box;48,75;156 - 164 - 6;326
Dragapult Dusknoir;Gardevoir Jellicent;47,24;454 - 507 - 26;987
Dragapult Dusknoir;Grimmsnarl Froslass;45,64;319 - 380 - 13;712
Dragapult Dusknoir;Mega Absol Box;44,76;303 - 374 - 21;698
Dragapult Dusknoir;Kangaskhan Bouffalant;44,37;280 - 351 - 19;650
Dragapult Dusknoir;Gholdengo Lunatone;44,15;861 - 1089 - 46;1996
Dragapult Dusknoir;Gardevoir;42,22;236 - 323 - 10;569
Gholdengo Lunatone;Sharpedo Toxtricity;68,83;159 - 72 - 1;232
Gholdengo Lunatone;Lopunny Dusknoir;65,56;297 - 156 - 7;460
Gholdengo Lunatone;Mega Venusaur;61,97;145 - 89 - 6;240
Gholdengo Lunatone;N's Zoroark;59,9;354 - 237 - 17;608
Gholdengo Lunatone;Greninja;57,34;125 - 93 - 8;226
Gholdengo Lunatone;Dragapult Dusknoir;55,85;1089 - 861 - 46;1996
Gholdengo Lunatone;Mega Absol Box;54,26;350 - 295 - 19;664
Gholdengo Lunatone;Kangaskhan Bouffalant;53,87;369 - 316 - 18;703
Gholdengo Lunatone;Grimmsnarl Froslass;53,19;325 - 286 - 20;631
Gholdengo Lunatone;Raging Bolt Ogerpon;53,12;230 - 203 - 8;441
Gholdengo Lunatone;Charizard Pidgeot;53,04;410 - 363 - 12;785
Gholdengo Lunatone;Gardevoir;51,87;263 - 244 - 24;531
Gholdengo Lunatone;Tera Box;51,59;162 - 152 - 6;320
Gholdengo Lunatone;Gardevoir Jellicent;50,59;475 - 464 - 63;1002
Gholdengo Lunatone;Gholdengo Lunatone;50,0;964 - 964 - 34;1962
Gholdengo Lunatone;Charizard Noctowl;48,02;508 - 550 - 20;1078
Gholdengo Lunatone;Dragapult Charizard;45,9;151 - 178 - 4;333
Gholdengo Lunatone;Flareon Noctowl;45,5;96 - 115 - 7;218
Gholdengo Lunatone;Ceruledge;41,69;178 - 249 - 6;433
