deck_name;opponent;win_rate;record;total_games
Dragapult;Mega Greninja;64,48;314 - 173 - 4;491
Dragapult;Festival Lead;63,83;150 - 85 - 5;240
Dragapult;Beedrill;61,9;247 - 152 - 8;407
Dragapult;Alakazam Dudunsparce;60,57;278 - 181 - 16;475
Dragapult;Rocket's Honchkrow;59,79;168 - 113 - 8;289
Dragapult;Hop's Trevenant;58,67;88 - 62 - 2;152
Dragapult;Lopunny Dudunsparce;56,74;101 - 77 - 4;182
Dragapult;Ogerpon Meganium Hydrapple;54,6;172 - 143 - 4;319
Dragapult;Dragapult Dusknoir;54,48;383 - 320 - 11;714
Dragapult;Lucario Hariyama;54,44;147 - 123 - 7;277
Dragapult;Mega Lucario;51,77;73 - 68 - 4;145
Dragapult;Rocket's Mewtwo;51,24;103 - 98 - 2;203
Dragapult;Dragapult Blaziken;51,09;187 - 179 - 8;374
Dragapult;Dragapult;50,0;460 - 460 - 26;946
Dragapult;N's Zoroark;47,59;237 - 261 - 12;510
Dragapult;Slowking;47,55;272 - 300 - 10;582
Dragapult;Raging Bolt Ogerpon;46,53;114 - 131 - 11;256
Dragapult;Basic Box;40,78;73 - 106 - 3;182
Dragapult;Cynthia's Garchomp;39,86;55 - 83 - 6;144
Dragapult;Crustle;35,9;84 - 150 - 4;238
Dragapult Dusknoir;Alakazam Dudunsparce;63,72;209 - 119 - 13;341
Dragapult Dusknoir;Festival Lead;62,43;113 - 68 - 2;183
Dragapult Dusknoir;Lopunny Dudunsparce;60,4;90 - 59 - 2;151
Dragapult Dusknoir;Mega Greninja;59,84;222 - 149 - 6;377
Dragapult Dusknoir;Hop's Trevenant;59,82;67 - 45 - 1;113
Dragapult Dusknoir;Beedrill;59,02;144 - 100 - 4;248
Dragapult Dusknoir;Dragapult Blaziken;56,25;144 - 112 - 9;265
Dragapult Dusknoir;Rocket's Mewtwo;52,56;82 - 74 - 1;157
Dragapult Dusknoir;Rocket's Honchkrow;52,44;129 - 117 - 3;249
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;50,84;121 - 117 - 6;244
Dragapult Dusknoir;Dragapult Dusknoir;50,0;249 - 249 - 6;504
Dragapult Dusknoir;Mega Lucario;49,58;59 - 60 - 1;120
Dragapult Dusknoir;Lucario Hariyama;49,52;104 - 106 - 5;215
Dragapult Dusknoir;Cynthia's Garchomp;49,21;62 - 64 - 1;127
Dragapult Dusknoir;Dragapult;45,52;320 - 383 - 11;714
Dragapult Dusknoir;N's Zoroark;44,17;216 - 273 - 7;496
Dragapult Dusknoir;Slowking;42,97;211 - 280 - 4;495
Dragapult Dusknoir;Raging Bolt Ogerpon;42,54;77 - 104 - 3;184
Dragapult Dusknoir;Crustle;40,2;80 - 119 - 5;204
Dragapult Dusknoir;Basic Box;38,67;58 - 92 - 3;153
N's Zoroark;Hop's Trevenant;72,8;91 - 34 - 2;127
N's Zoroark;Mega Greninja;62,03;196 - 120 - 2;318
N's Zoroark;Lopunny Dudunsparce;58,73;74 - 52 - 4;130
N's Zoroark;Dragapult Dusknoir;55,83;273 - 216 - 7;496
N's Zoroark;Slowking;52,85;195 - 174 - 2;371
N's Zoroark;Dragapult;52,41;261 - 237 - 12;510
N's Zoroark;Dragapult Blaziken;52,21;118 - 108 - 9;235
N's Zoroark;Rocket's Honchkrow;52,02;129 - 119 - 4;252
