deck_name;opponent;win_rate;record;total_games
Dragapult;Festival Lead;63,7;86 - 49 - 3;138
Dragapult;Mega Greninja;63,69;207 - 118 - 3;328
Dragapult;Rocket's Honchkrow;62,57;107 - 64 - 3;174
Dragapult;Alakazam Dudunsparce;60,82;163 - 105 - 14;282
Dragapult;Beedrill;60,52;164 - 107 - 4;275
Dragapult;Starmie Dusknoir;59,57;56 - 38 - 1;95
Dragapult;Ogerpon Meganium Hydrapple;55,24;116 - 94 - 3;213
Dragapult;Lopunny Dudunsparce;55,12;70 - 57 - 3;130
Dragapult;Dragapult Dusknoir;54,55;228 - 190 - 7;425
Dragapult;Lucario Hariyama;53,33;96 - 84 - 4;184
Dragapult;Rocket's Mewtwo;53,03;70 - 62 - 1;133
Dragapult;Raging Bolt Ogerpon;51,2;85 - 81 - 7;173
Dragapult;Dragapult;50,0;333 - 333 - 22;688
Dragapult;Dragapult Dudunsparce;50,0;47 - 47 - 6;100
Dragapult;Dragapult Blaziken;49,48;96 - 98 - 7;201
Dragapult;Slowking;48,35;161 - 172 - 4;337
Dragapult;N's Zoroark;47,03;103 - 116 - 8;227
Dragapult;Mega Lucario;45,95;34 - 40 - 2;76
Dragapult;Cynthia's Garchomp;41,57;37 - 52 - 5;94
Dragapult;Crustle;37,8;48 - 79 - 1;128
Mega Greninja;Festival Lead;58,06;54 - 39 - 1;94
Mega Greninja;Rocket's Honchkrow;54,55;54 - 45 - 1;100
Mega Greninja;Mega Greninja;50,0;114 - 114 - 0;228
Mega Greninja;Beedrill;50,0;99 - 99 - 2;200
Mega Greninja;Starmie Dusknoir;50,0;26 - 26 - 1;53
Mega Greninja;Lopunny Dudunsparce;47,92;46 - 50 - 1;97
Mega Greninja;Rocket's Mewtwo;47,87;45 - 49 - 0;94
Mega Greninja;Cynthia's Garchomp;45,31;29 - 35 - 0;64
Mega Greninja;Slowking;44,76;94 - 116 - 3;213
Mega Greninja;Dragapult Dusknoir;41,01;89 - 128 - 2;219
Mega Greninja;Lucario Hariyama;38,74;43 - 68 - 2;113
Mega Greninja;Alakazam Dudunsparce;38,51;62 - 99 - 2;163
Mega Greninja;Dragapult Blaziken;37,27;41 - 69 - 1;111
Mega Greninja;Dragapult;36,31;118 - 207 - 3;328
Mega Greninja;N's Zoroark;33,9;40 - 78 - 0;118
Mega Greninja;Crustle;33,87;21 - 41 - 2;64
Mega Greninja;Mega Lucario;33,33;17 - 34 - 0;51
Mega Greninja;Raging Bolt Ogerpon;32,95;29 - 59 - 0;88
Mega Greninja;Ogerpon Meganium Hydrapple;32,9;51 - 104 - 2;157
Mega Greninja;Dragapult Dudunsparce;30,0;18 - 42 - 0;60
Dragapult Dusknoir;Starmie Dusknoir;69,81;37 - 16 - 2;55
Dragapult Dusknoir;Alakazam Dudunsparce;68,03;100 - 47 - 5;152
Dragapult Dusknoir;Festival Lead;64,84;59 - 32 - 1;92
Dragapult Dusknoir;Lopunny Dudunsparce;59,41;60 - 41 - 0;101
Dragapult Dusknoir;Mega Greninja;58,99;128 - 89 - 2;219
Dragapult Dusknoir;Beedrill;58,39;87 - 62 - 3;152
Dragapult Dusknoir;Dragapult Blaziken;56,1;69 - 54 - 3;126
Dragapult Dusknoir;Rocket's Honchkrow;54,21;58 - 49 - 0;107
Dragapult Dusknoir;Dragapult Dudunsparce;52,94;36 - 32 - 0;68
Dragapult Dusknoir;Lucario Hariyama;51,85;56 - 52 - 3;111
Dragapult Dusknoir;Cynthia's Garchomp;50,91;28 - 27 - 1;56
Dragapult Dusknoir;Dragapult Dusknoir;50,0;107 - 107 - 2;216
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;48,91;67 - 70 - 3;140
Dragapult Dusknoir;Rocket's Mewtwo;46,99;39 - 44 - 0;83
Dragapult Dusknoir;Mega Lucario;46,38;32 - 37 - 0;69
Dragapult Dusknoir;Raging Bolt Ogerpon;46,23;49 - 57 - 1;107
Dragapult Dusknoir;Dragapult;45,45;190 - 228 - 7;425
Dragapult Dusknoir;Slowking;41,63;102 - 143 - 3;248
Dragapult Dusknoir;N's Zoroark;39,31;68 - 105 - 2;175
Dragapult Dusknoir;Crustle;34,41;32 - 61 - 2;95
Slowking;Lucario Hariyama;76,56;98 - 30 - 1;129
Slowking;Crustle;70,49;43 - 18 - 2;63
Slowking;Mega Lucario;70,18;40 - 17 - 2;59
Slowking;Dragapult Dudunsparce;60,71;34 - 22 - 1;57
Slowking;Dragapult Dusknoir;58,37;143 - 102 - 3;248
Slowking;Mega Greninja;55,24;116 - 94 - 3;213
Slowking;Beedrill;54,32;88 - 74 - 2;164
Slowking;Raging Bolt Ogerpon;54,31;63 - 53 - 4;120
Slowking;Starmie Dusknoir;53,45;31 - 27 - 0;58
Slowking;Rocket's Mewtwo;52,86;37 - 33 - 0;70
Slowking;Rocket's Honchkrow;51,97;66 - 61 - 1;128
