deck_name;opponent;win_rate;record;total_games
Dragapult;Toucannon;69,33;208 - 92 - 6;306
Dragapult;Mega Greninja;63,81;134 - 76 - 2;212
Dragapult;Alakazam Dudunsparce;62,14;778 - 474 - 30;1282
Dragapult;Festival Lead;60,54;586 - 382 - 17;985
Dragapult;Mega Lucario;58,05;256 - 185 - 3;444
Dragapult;Rocket's Honchkrow;57,33;176 - 131 - 5;312
Dragapult;Ogerpon Meganium Hydrapple;56,82;175 - 133 - 5;313
Dragapult;Lucario Hariyama;55,61;223 - 178 - 7;408
Dragapult;Dhelmise;53,07;398 - 352 - 16;766
Dragapult;Grimmsnarl Froslass;52,92;390 - 347 - 10;747
Dragapult;Dragapult Dusknoir;52,39;593 - 539 - 27;1159
Dragapult;N's Zoroark;51,88;510 - 473 - 23;1006
Dragapult;Dragapult;50,0;935 - 935 - 62;1932
Dragapult;Dragapult Blaziken;49,77;544 - 549 - 31;1124
Dragapult;Mega Excadrill;48,18;609 - 655 - 17;1281
Dragapult;Slowking;47,6;506 - 557 - 12;1075
Dragapult;Raging Bolt Ogerpon;46,84;185 - 210 - 11;406
Dragapult;Cynthia's Garchomp;45,85;116 - 137 - 4;257
Dragapult;Basic Box;45,04;209 - 255 - 10;474
Dragapult;Crustle;30,53;87 - 198 - 11;296
Mega Excadrill;Crustle;79,17;133 - 35 - 2;170
Mega Excadrill;Mega Greninja;63,54;122 - 70 - 1;193
Mega Excadrill;Grimmsnarl Froslass;59,14;356 - 246 - 3;605
Mega Excadrill;N's Zoroark;57,01;443 - 334 - 5;782
Mega Excadrill;Dragapult Dusknoir;56,56;500 - 384 - 11;895
Mega Excadrill;Dhelmise;56,15;356 - 278 - 7;641
Mega Excadrill;Festival Lead;54,11;480 - 407 - 9;896
Mega Excadrill;Dragapult;51,82;655 - 609 - 17;1281
Mega Excadrill;Basic Box;51,16;154 - 147 - 0;301
Mega Excadrill;Mega Excadrill;50,0;543 - 543 - 8;1094
Mega Excadrill;Raging Bolt Ogerpon;46,92;160 - 181 - 2;343
Mega Excadrill;Cynthia's Garchomp;46,63;76 - 87 - 2;165
Mega Excadrill;Lucario Hariyama;42,63;136 - 183 - 1;320
Mega Excadrill;Ogerpon Meganium Hydrapple;38,5;82 - 131 - 1;214
Mega Excadrill;Toucannon;38,23;138 - 223 - 3;364
Mega Excadrill;Dragapult Blaziken;38,17;342 - 554 - 9;905
Mega Excadrill;Slowking;37,34;329 - 552 - 11;892
Mega Excadrill;Mega Lucario;36,69;131 - 226 - 3;360
Mega Excadrill;Rocket's Honchkrow;33,66;69 - 136 - 1;206
Mega Excadrill;Alakazam Dudunsparce;25,92;219 - 626 - 8;853
Alakazam Dudunsparce;Mega Excadrill;74,08;626 - 219 - 8;853
Alakazam Dudunsparce;Slowking;68,21;532 - 248 - 15;795
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;61,9;130 - 80 - 3;213
Alakazam Dudunsparce;Raging Bolt Ogerpon;60,7;173 - 112 - 7;292
Alakazam Dudunsparce;Toucannon;60,0;147 - 98 - 7;252
Alakazam Dudunsparce;Basic Box;59,36;168 - 115 - 5;288
Alakazam Dudunsparce;Mega Greninja;59,24;93 - 64 - 1;158
Alakazam Dudunsparce;N's Zoroark;56,55;406 - 312 - 9;727
Alakazam Dudunsparce;Lucario Hariyama;55,21;143 - 116 - 5;264
Alakazam Dudunsparce;Cynthia's Garchomp;54,14;98 - 83 - 2;183
Alakazam Dudunsparce;Mega Lucario;50,35;144 - 142 - 4;290
Alakazam Dudunsparce;Grimmsnarl Froslass;50,31;245 - 242 - 9;496
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;448 - 448 - 26;922
Alakazam Dudunsparce;Festival Lead;43,37;288 - 376 - 12;676
Alakazam Dudunsparce;Crustle;42,86;87 - 116 - 4;207
Alakazam Dudunsparce;Dragapult Dusknoir;41,79;336 - 468 - 19;823
Alakazam Dudunsparce;Dragapult Blaziken;41,31;328 - 466 - 19;813
Alakazam Dudunsparce;Dragapult;37,86;474 - 778 - 30;1282
Alakazam Dudunsparce;Dhelmise;37,13;212 - 359 - 10;581
Alakazam Dudunsparce;Rocket's Honchkrow;33,5;67 - 133 - 8;208
Dragapult Dusknoir;Toucannon;68,67;160 - 73 - 1;234
Dragapult Dusknoir;Mega Greninja;61,94;96 - 59 - 2;157
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;59,54;103 - 70 - 2;175
Dragapult Dusknoir;Festival Lead;58,41;403 - 287 - 5;695
Dragapult Dusknoir;Alakazam Dudunsparce;58,21;468 - 336 - 19;823
Dragapult Dusknoir;Rocket's Honchkrow;54,55;96 - 80 - 1;177
Dragapult Dusknoir;Dragapult Dusknoir;50,0;389 - 389 - 8;786
Dragapult Dusknoir;Lucario Hariyama;49,79;120 - 121 - 5;246
Dragapult Dusknoir;Mega Lucario;49,47;139 - 142 - 1;282
Dragapult Dusknoir;Crustle;49,4;83 - 85 - 2;170
Dragapult Dusknoir;Basic Box;48,4;136 - 145 - 4;285
Dragapult Dusknoir;Cynthia's Garchomp;48,24;82 - 88 - 4;174
Dragapult Dusknoir;Dragapult Blaziken;47,8;347 - 379 - 7;733
Dragapult Dusknoir;Grimmsnarl Froslass;47,69;237 - 260 - 7;504
Dragapult Dusknoir;Dragapult;47,61;539 - 593 - 27;1159
Dragapult Dusknoir;N's Zoroark;44,87;293 - 360 - 7;660
Dragapult Dusknoir;Raging Bolt Ogerpon;44,69;101 - 125 - 4;230
Dragapult Dusknoir;Slowking;43,52;289 - 375 - 10;674
Dragapult Dusknoir;Mega Excadrill;43,44;384 - 500 - 11;895
Dragapult Dusknoir;Dhelmise;41,97;209 - 289 - 6;504
Slowking;Lucario Hariyama;70,83;170 - 70 - 3;243
Slowking;Rocket's Honchkrow;63,31;107 - 62 - 4;173
Slowking;Crustle;62,86;88 - 52 - 2;142
Slowking;Mega Excadrill;62,66;552 - 329 - 11;892
Slowking;Mega Lucario;60,84;188 - 121 - 5;314
Slowking;Mega Greninja;59,87;91 - 61 - 2;154
Slowking;Cynthia's Garchomp;56,67;85 - 65 - 2;152
Slowking;Dragapult Dusknoir;56,48;375 - 289 - 10;674
Slowking;N's Zoroark;53,08;336 - 297 - 6;639
Slowking;Festival Lead;52,47;340 - 308 - 9;657
Slowking;Dragapult;52,4;557 - 506 - 12;1075
Slowking;Grimmsnarl Froslass;51,98;250 - 231 - 3;484
Slowking;Dragapult Blaziken;50,88;346 - 334 - 12;692
Slowking;Slowking;50,0;349 - 349 - 14;712
Slowking;Basic Box;48,45;125 - 133 - 8;266
Slowking;Raging Bolt Ogerpon;46,42;123 - 142 - 6;271
Slowking;Toucannon;46,22;110 - 128 - 3;241
Slowking;Ogerpon Meganium Hydrapple;41,9;75 - 104 - 3;182
Slowking;Dhelmise;38,58;179 - 285 - 14;478
Slowking;Alakazam Dudunsparce;31,79;248 - 532 - 15;795
N's Zoroark;Dhelmise;63,2;292 - 170 - 9;471
N's Zoroark;Mega Greninja;60,81;90 - 58 - 2;150
N's Zoroark;Dragapult Dusknoir;55,13;360 - 293 - 7;660
N's Zoroark;Dragapult Blaziken;55,05;354 - 289 - 15;658
N's Zoroark;Grimmsnarl Froslass;50,78;227 - 220 - 6;453
N's Zoroark;N's Zoroark;50,0;308 - 308 - 8;624
N's Zoroark;Rocket's Honchkrow;49,1;82 - 85 - 2;169
N's Zoroark;Dragapult;48,12;473 - 510 - 23;1006
N's Zoroark;Toucannon;47,46;112 - 124 - 2;238
N's Zoroark;Slowking;46,92;297 - 336 - 6;639
N's Zoroark;Lucario Hariyama;45,6;114 - 136 - 4;254
N's Zoroark;Alakazam Dudunsparce;43,45;312 - 406 - 9;727
N's Zoroark;Raging Bolt Ogerpon;43,02;111 - 147 - 7;265
N's Zoroark;Mega Excadrill;42,99;334 - 443 - 5;782
N's Zoroark;Mega Lucario;42,73;94 - 126 - 5;225
N's Zoroark;Basic Box;36,8;99 - 170 - 3;272
N's Zoroark;Crustle;35,85;57 - 102 - 5;164
N's Zoroark;Ogerpon Meganium Hydrapple;34,27;61 - 117 - 0;178
N's Zoroark;Festival Lead;33,5;197 - 391 - 4;592
N's Zoroark;Cynthia's Garchomp;29,63;48 - 114 - 1;163
Dragapult Blaziken;Toucannon;65,34;181 - 96 - 4;281
Dragapult Blaziken;Ogerpon Meganium Hydrapple;63,0;126 - 74 - 3;203
Dragapult Blaziken;Mega Excadrill;61,83;554 - 342 - 9;905
Dragapult Blaziken;Rocket's Honchkrow;58,79;97 - 68 - 4;169
Dragapult Blaziken;Alakazam Dudunsparce;58,69;466 - 328 - 19;813
Dragapult Blaziken;Mega Greninja;57,04;81 - 61 - 2;144
Dragapult Blaziken;Dhelmise;54,6;273 - 227 - 12;512
Dragapult Blaziken;Festival Lead;54,49;364 - 304 - 11;679
Dragapult Blaziken;Mega Lucario;52,76;134 - 120 - 2;256
Dragapult Blaziken;Dragapult Dusknoir;52,2;379 - 347 - 7;733
Dragapult Blaziken;Basic Box;51,54;134 - 126 - 5;265
Dragapult Blaziken;Dragapult;50,23;549 - 544 - 31;1124
Dragapult Blaziken;Dragapult Blaziken;50,0;377 - 377 - 24;778
Dragapult Blaziken;Lucario Hariyama;49,59;120 - 122 - 1;243
Dragapult Blaziken;Slowking;49,12;334 - 346 - 12;692
Dragapult Blaziken;Grimmsnarl Froslass;45,06;210 - 256 - 9;475
Dragapult Blaziken;N's Zoroark;44,95;289 - 354 - 15;658
Dragapult Blaziken;Raging Bolt Ogerpon;40,15;110 - 164 - 7;281
Dragapult Blaziken;Crustle;38,13;53 - 86 - 3;142
Dragapult Blaziken;Cynthia's Garchomp;36,71;58 - 100 - 3;161
Festival Lead;Cynthia's Garchomp;79,27;130 - 34 - 2;166
Festival Lead;Rocket's Honchkrow;77,56;121 - 35 - 1;157
Festival Lead;Crustle;66,67;82 - 41 - 1;124
Festival Lead;N's Zoroark;66,5;391 - 197 - 4;592
Festival Lead;Lucario Hariyama;62,03;116 - 71 - 3;190
Festival Lead;Alakazam Dudunsparce;56,63;376 - 288 - 12;676
Festival Lead;Ogerpon Meganium Hydrapple;56,16;114 - 89 - 2;205
Festival Lead;Dhelmise;55,91;265 - 209 - 9;483
Festival Lead;Toucannon;55,44;163 - 131 - 3;297
Festival Lead;Raging Bolt Ogerpon;54,7;128 - 106 - 6;240
Festival Lead;Mega Lucario;54,44;141 - 118 - 1;260
Festival Lead;Mega Greninja;50,36;70 - 69 - 0;139
Festival Lead;Festival Lead;50,0;357 - 357 - 6;720
Festival Lead;Slowking;47,53;308 - 340 - 9;657
Festival Lead;Mega Excadrill;45,89;407 - 480 - 9;896
Festival Lead;Dragapult Blaziken;45,51;304 - 364 - 11;679
Festival Lead;Basic Box;45,02;95 - 116 - 6;217
Festival Lead;Grimmsnarl Froslass;44,49;234 - 292 - 6;532
Festival Lead;Dragapult Dusknoir;41,59;287 - 403 - 5;695
Festival Lead;Dragapult;39,46;382 - 586 - 17;985
Dhelmise;Lucario Hariyama;81,56;146 - 33 - 3;182
Dhelmise;Mega Lucario;78,11;132 - 37 - 1;170
Dhelmise;Alakazam Dudunsparce;62,87;359 - 212 - 10;581
Dhelmise;Slowking;61,42;285 - 179 - 14;478
Dhelmise;Dragapult Dusknoir;58,03;289 - 209 - 6;504
Dhelmise;Rocket's Honchkrow;54,07;73 - 62 - 1;136
Dhelmise;Mega Greninja;53,77;57 - 49 - 3;109
Dhelmise;Toucannon;50,44;114 - 112 - 2;228
Dhelmise;Dhelmise;50,0;164 - 164 - 8;336
Dhelmise;Dragapult;46,93;352 - 398 - 16;766
Dhelmise;Raging Bolt Ogerpon;46,43;65 - 75 - 0;140
Dhelmise;Dragapult Blaziken;45,4;227 - 273 - 12;512
Dhelmise;Festival Lead;44,09;209 - 265 - 9;483
Dhelmise;Mega Excadrill;43,85;278 - 356 - 7;641
Dhelmise;Crustle;43,51;57 - 74 - 3;134
Dhelmise;Basic Box;42,13;83 - 114 - 4;201
Dhelmise;Cynthia's Garchomp;39,01;55 - 86 - 1;142
Dhelmise;Ogerpon Meganium Hydrapple;38,97;53 - 83 - 1;137
Dhelmise;N's Zoroark;36,8;170 - 292 - 9;471
Dhelmise;Grimmsnarl Froslass;28,62;87 - 217 - 4;308
Grimmsnarl Froslass;Dhelmise;71,38;217 - 87 - 4;308
Grimmsnarl Froslass;Toucannon;66,36;142 - 72 - 1;215
Grimmsnarl Froslass;Mega Greninja;62,73;69 - 41 - 0;110
Grimmsnarl Froslass;Festival Lead;55,51;292 - 234 - 6;532
Grimmsnarl Froslass;Dragapult Blaziken;54,94;256 - 210 - 9;475
Grimmsnarl Froslass;Dragapult Dusknoir;52,31;260 - 237 - 7;504
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;172 - 172 - 0;344
Grimmsnarl Froslass;Lucario Hariyama;50,0;74 - 74 - 1;149
Grimmsnarl Froslass;Rocket's Honchkrow;50,0;55 - 55 - 1;111
Grimmsnarl Froslass;Alakazam Dudunsparce;49,69;242 - 245 - 9;496
Grimmsnarl Froslass;N's Zoroark;49,22;220 - 227 - 6;453
Grimmsnarl Froslass;Mega Lucario;48,62;88 - 93 - 2;183
