deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Alakazam Dudunsparce;62,97;670 - 394 - 22;1086
Dragapult Dusknoir;Charizard Noctowl;60,44;802 - 525 - 33;1360
Dragapult Dusknoir;Mega Venusaur;57,25;221 - 165 - 10;396
Dragapult Dusknoir;Charizard Pidgeot;56,91;564 - 427 - 23;1014
Dragapult Dusknoir;Greninja;55,45;224 - 180 - 7;411
Dragapult Dusknoir;Lopunny Dusknoir;55,43;296 - 238 - 3;537
Dragapult Dusknoir;Raging Bolt Ogerpon;52,35;379 - 345 - 14;738
Dragapult Dusknoir;Sharpedo Toxtricity;51,47;158 - 149 - 2;309
Dragapult Dusknoir;Dragapult Charizard;50,76;300 - 291 - 14;605
Dragapult Dusknoir;Lucario Hariyama;50,51;198 - 194 - 9;401
Dragapult Dusknoir;Dragapult Dusknoir;50,0;1582 - 1582 - 60;3224
Dragapult Dusknoir;N's Zoroark;49,2;489 - 505 - 23;1017
Dragapult Dusknoir;Tera Box;49,12;195 - 202 - 8;405
Dragapult Dusknoir;Ceruledge;48,78;280 - 294 - 11;585
Dragapult Dusknoir;Gardevoir Jellicent;47,4;575 - 638 - 29;1242
Dragapult Dusknoir;Grimmsnarl Froslass;45,21;519 - 629 - 27;1175
Dragapult Dusknoir;Gholdengo Lunatone;44,45;1041 - 1301 - 56;2398
Dragapult Dusknoir;Mega Absol Box;43,72;473 - 609 - 36;1118
Dragapult Dusknoir;Kangaskhan Bouffalant;43,65;347 - 448 - 26;821
Dragapult Dusknoir;Gardevoir;41,43;348 - 492 - 14;854
Gholdengo Lunatone;Sharpedo Toxtricity;67,95;176 - 83 - 1;260
Gholdengo Lunatone;Lopunny Dusknoir;64,68;304 - 166 - 7;477
Gholdengo Lunatone;Lucario Hariyama;61,78;160 - 99 - 7;266
Gholdengo Lunatone;Mega Venusaur;61,48;166 - 104 - 6;276
Gholdengo Lunatone;N's Zoroark;58,97;447 - 311 - 24;782
Gholdengo Lunatone;Dragapult Dusknoir;55,55;1301 - 1041 - 56;2398
Gholdengo Lunatone;Greninja;53,82;141 - 121 - 10;272
Gholdengo Lunatone;Kangaskhan Bouffalant;53,49;398 - 346 - 18;762
Gholdengo Lunatone;Charizard Pidgeot;52,91;436 - 388 - 15;839
Gholdengo Lunatone;Grimmsnarl Froslass;52,44;398 - 361 - 26;785
Gholdengo Lunatone;Mega Absol Box;52,38;430 - 391 - 22;843
Gholdengo Lunatone;Raging Bolt Ogerpon;52,25;279 - 255 - 11;545
Gholdengo Lunatone;Tera Box;51,69;184 - 172 - 6;362
Gholdengo Lunatone;Gardevoir Jellicent;50,78;518 - 502 - 63;1083
Gholdengo Lunatone;Gardevoir;50,72;317 - 308 - 32;657
Gholdengo Lunatone;Gholdengo Lunatone;50,0;1067 - 1067 - 42;2176
Gholdengo Lunatone;Charizard Noctowl;47,55;544 - 600 - 23;1167
Gholdengo Lunatone;Dragapult Charizard;46,32;195 - 226 - 8;429
Gholdengo Lunatone;Ceruledge;41,49;195 - 275 - 7;477
Gholdengo Lunatone;Alakazam Dudunsparce;38,51;337 - 538 - 14;889
Gardevoir Jellicent;Lucario Hariyama;77,1;101 - 30 - 1;132
Gardevoir Jellicent;Mega Venusaur;67,12;98 - 48 - 4;150
Gardevoir Jellicent;Greninja;64,86;96 - 52 - 2;150
Gardevoir Jellicent;Raging Bolt Ogerpon;61,92;174 - 107 - 6;287
Gardevoir Jellicent;Ceruledge;54,22;135 - 114 - 7;256
Gardevoir Jellicent;Tera Box;54,05;100 - 85 - 3;188
Gardevoir Jellicent;Dragapult Charizard;52,74;106 - 95 - 10;211
Gardevoir Jellicent;Dragapult Dusknoir;52,6;638 - 575 - 29;1242
Gardevoir Jellicent;Alakazam Dudunsparce;52,26;231 - 211 - 18;460
Gardevoir Jellicent;Gardevoir Jellicent;50,0;284 - 284 - 26;594
Gardevoir Jellicent;Gardevoir;49,72;175 - 177 - 14;366
Gardevoir Jellicent;Gholdengo Lunatone;49,22;502 - 518 - 63;1083
Gardevoir Jellicent;Lopunny Dusknoir;46,91;129 - 146 - 1;276
Gardevoir Jellicent;Kangaskhan Bouffalant;43,39;164 - 214 - 21;399
Gardevoir Jellicent;Charizard Pidgeot;43,3;197 - 258 - 27;482
Gardevoir Jellicent;Sharpedo Toxtricity;43,05;65 - 86 - 5;156
Gardevoir Jellicent;Mega Absol Box;42,23;193 - 264 - 18;475
Gardevoir Jellicent;Grimmsnarl Froslass;40,05;165 - 247 - 11;423
Gardevoir Jellicent;Charizard Noctowl;39,72;230 - 349 - 11;590
Gardevoir Jellicent;N's Zoroark;37,8;144 - 237 - 12;393
Charizard Noctowl;Sharpedo Toxtricity;62,62;67 - 40 - 2;109
Charizard Noctowl;Alakazam Dudunsparce;62,5;280 - 168 - 10;458
Charizard Noctowl;Ceruledge;61,38;151 - 95 - 3;249
Charizard Noctowl;Gardevoir;60,61;200 - 130 - 10;340
Charizard Noctowl;Gardevoir Jellicent;60,28;349 - 230 - 11;590
Charizard Noctowl;Tera Box;60,11;110 - 73 - 2;185
