deck_name;opponent;win_rate;record;total_games
Mega Greninja;Festival Lead;71,43;5 - 2 - 0;7
Mega Greninja;Rocket's Honchkrow;63,16;12 - 7 - 0;19
Mega Greninja;Dragapult Blaziken;57,14;8 - 6 - 0;14
Mega Greninja;Mega Greninja;50,0;26 - 26 - 0;52
Mega Greninja;Dragapult Dudunsparce;50,0;4 - 4 - 0;8
Mega Greninja;Rocket's Mewtwo;46,15;6 - 7 - 0;13
Mega Greninja;Lopunny Dudunsparce;45,45;10 - 12 - 0;22
Mega Greninja;Starmie Froslass;45,45;5 - 6 - 0;11
Mega Greninja;Beedrill;44,19;19 - 24 - 1;44
Mega Greninja;Raging Bolt Ogerpon;42,86;6 - 8 - 0;14
Mega Greninja;Slowking;42,11;8 - 11 - 0;19
Mega Greninja;Starmie Dusknoir;40,0;4 - 6 - 0;10
Mega Greninja;Dragapult Dusknoir;39,29;11 - 17 - 0;28
Mega Greninja;Lucario Hariyama;37,5;3 - 5 - 0;8
Mega Greninja;Cynthia's Garchomp;35,71;5 - 9 - 0;14
Mega Greninja;N's Zoroark;31,03;9 - 20 - 0;29
Mega Greninja;Grimmsnarl Froslass;28,57;2 - 5 - 0;7
Mega Greninja;Dragapult;26,67;12 - 33 - 0;45
Mega Greninja;Hydrapple Ogerpon;21,88;7 - 25 - 1;33
Mega Greninja;Alakazam Dudunsparce;8,33;1 - 11 - 0;12
Dragapult;Grimmsnarl Froslass;100,0;8 - 0 - 0;8
Dragapult;Mega Greninja;73,33;33 - 12 - 0;45
Dragapult;Rocket's Honchkrow;66,67;14 - 7 - 0;21
Dragapult;Festival Lead;66,67;8 - 4 - 0;12
Dragapult;Rocket's Mewtwo;65,22;15 - 8 - 0;23
Dragapult;Cynthia's Garchomp;63,64;7 - 4 - 0;11
Dragapult;Hydrapple Ogerpon;60,71;17 - 11 - 0;28
Dragapult;Beedrill;59,38;19 - 13 - 1;33
Dragapult;Raging Bolt Ogerpon;57,69;15 - 11 - 0;26
Dragapult;Dragapult Dusknoir;56,25;27 - 21 - 1;49
Dragapult;Alakazam Dudunsparce;56,0;14 - 11 - 2;27
Dragapult;Starmie Froslass;52,94;9 - 8 - 0;17
Dragapult;Dragapult Blaziken;52,17;12 - 11 - 0;23
Dragapult;Dragapult;50,0;25 - 25 - 0;50
Dragapult;Slowking;48,65;18 - 19 - 1;38
Dragapult;Starmie Dusknoir;47,06;8 - 9 - 1;18
Dragapult;Lucario Hariyama;46,67;14 - 16 - 0;30
Dragapult;Dragapult Dudunsparce;46,15;6 - 7 - 0;13
Dragapult;Lopunny Dudunsparce;44,44;12 - 15 - 0;27
Dragapult;N's Zoroark;35,71;10 - 18 - 1;29
Dragapult Dusknoir;Starmie Froslass;80,0;8 - 2 - 0;10
Dragapult Dusknoir;Starmie Dusknoir;80,0;8 - 2 - 0;10
Dragapult Dusknoir;Alakazam Dudunsparce;75,0;9 - 3 - 0;12
Dragapult Dusknoir;Grimmsnarl Froslass;69,23;9 - 4 - 0;13
Dragapult Dusknoir;Lopunny Dudunsparce;66,67;12 - 6 - 0;18
Dragapult Dusknoir;Festival Lead;66,67;6 - 3 - 0;9
Dragapult Dusknoir;Mega Greninja;60,71;17 - 11 - 0;28
Dragapult Dusknoir;Hydrapple Ogerpon;59,09;13 - 9 - 0;22
Dragapult Dusknoir;Dragapult Blaziken;58,33;7 - 5 - 0;12
Dragapult Dusknoir;Dragapult Dudunsparce;57,14;4 - 3 - 0;7
Dragapult Dusknoir;Lucario Hariyama;56,25;9 - 7 - 0;16
Dragapult Dusknoir;Raging Bolt Ogerpon;53,85;7 - 6 - 0;13
Dragapult Dusknoir;Dragapult Dusknoir;50,0;13 - 13 - 2;28
Dragapult Dusknoir;Rocket's Mewtwo;50,0;7 - 7 - 0;14
Dragapult Dusknoir;Cynthia's Garchomp;46,67;7 - 8 - 0;15
Dragapult Dusknoir;N's Zoroark;44,44;8 - 10 - 0;18
Dragapult Dusknoir;Beedrill;44,44;8 - 10 - 0;18
Dragapult Dusknoir;Dragapult;43,75;21 - 27 - 1;49
Dragapult Dusknoir;Rocket's Honchkrow;43,75;7 - 9 - 0;16
Dragapult Dusknoir;Slowking;35,0;7 - 13 - 0;20
Lopunny Dudunsparce;Alakazam Dudunsparce;92,31;12 - 1 - 0;13
Lopunny Dudunsparce;Starmie Dusknoir;87,5;7 - 1 - 0;8
Lopunny Dudunsparce;Rocket's Mewtwo;69,23;9 - 4 - 0;13
Lopunny Dudunsparce;Slowking;66,67;8 - 4 - 0;12
Lopunny Dudunsparce;Dragapult;55,56;15 - 12 - 0;27
Lopunny Dudunsparce;Dragapult Blaziken;55,56;5 - 4 - 0;9
Lopunny Dudunsparce;Mega Greninja;54,55;12 - 10 - 0;22
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;11 - 11 - 2;24
Lopunny Dudunsparce;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Lopunny Dudunsparce;Hydrapple Ogerpon;41,18;7 - 10 - 0;17
Lopunny Dudunsparce;Raging Bolt Ogerpon;38,46;5 - 8 - 0;13
Lopunny Dudunsparce;N's Zoroark;35,29;6 - 11 - 3;20
Lopunny Dudunsparce;Dragapult Dusknoir;33,33;6 - 12 - 0;18
Lopunny Dudunsparce;Dragapult Dudunsparce;30,0;3 - 7 - 1;11
Lopunny Dudunsparce;Starmie Froslass;30,0;3 - 7 - 0;10
Lopunny Dudunsparce;Beedrill;23,53;4 - 13 - 0;17
Lopunny Dudunsparce;Lucario Hariyama;22,22;4 - 14 - 0;18
Lopunny Dudunsparce;Cynthia's Garchomp;20,0;1 - 4 - 0;5
Lopunny Dudunsparce;Grimmsnarl Froslass;14,29;1 - 6 - 1;8
Lopunny Dudunsparce;Festival Lead;0,0;0 - 3 - 0;3
N's Zoroark;Starmie Froslass;77,78;7 - 2 - 0;9
N's Zoroark;Dragapult Blaziken;69,23;9 - 4 - 0;13
N's Zoroark;Mega Greninja;68,97;20 - 9 - 0;29
N's Zoroark;Raging Bolt Ogerpon;66,67;10 - 5 - 1;16
N's Zoroark;Slowking;66,67;10 - 5 - 0;15
N's Zoroark;Lopunny Dudunsparce;64,71;11 - 6 - 3;20
N's Zoroark;Dragapult;64,29;18 - 10 - 1;29
N's Zoroark;Dragapult Dusknoir;55,56;10 - 8 - 0;18
N's Zoroark;Dragapult Dudunsparce;55,56;5 - 4 - 0;9
N's Zoroark;N's Zoroark;50,0;6 - 6 - 0;12
N's Zoroark;Lucario Hariyama;50,0;4 - 4 - 0;8
N's Zoroark;Grimmsnarl Froslass;50,0;4 - 4 - 0;8
N's Zoroark;Rocket's Honchkrow;40,0;4 - 6 - 0;10
N's Zoroark;Cynthia's Garchomp;40,0;4 - 6 - 0;10
N's Zoroark;Festival Lead;40,0;2 - 3 - 0;5
N's Zoroark;Hydrapple Ogerpon;38,89;7 - 11 - 1;19
N's Zoroark;Rocket's Mewtwo;37,5;3 - 5 - 0;8
N's Zoroark;Beedrill;36,84;7 - 12 - 0;19
N's Zoroark;Starmie Dusknoir;36,36;4 - 7 - 0;11
N's Zoroark;Alakazam Dudunsparce;0,0;0 - 8 - 0;8
Hydrapple Ogerpon;Cynthia's Garchomp;85,71;6 - 1 - 0;7
Hydrapple Ogerpon;Mega Greninja;78,12;25 - 7 - 1;33
Hydrapple Ogerpon;Rocket's Mewtwo;75,0;6 - 2 - 0;8
Hydrapple Ogerpon;Dragapult Dudunsparce;66,67;2 - 1 - 0;3
Hydrapple Ogerpon;N's Zoroark;61,11;11 - 7 - 1;19
Hydrapple Ogerpon;Rocket's Honchkrow;60,0;3 - 2 - 0;5
Hydrapple Ogerpon;Grimmsnarl Froslass;60,0;3 - 2 - 0;5
Hydrapple Ogerpon;Lopunny Dudunsparce;58,82;10 - 7 - 0;17
Hydrapple Ogerpon;Starmie Froslass;57,14;4 - 3 - 0;7
Hydrapple Ogerpon;Slowking;52,17;12 - 11 - 0;23
Hydrapple Ogerpon;Hydrapple Ogerpon;50,0;17 - 17 - 0;34
Hydrapple Ogerpon;Festival Lead;50,0;5 - 5 - 0;10
Hydrapple Ogerpon;Raging Bolt Ogerpon;47,06;8 - 9 - 1;18
Hydrapple Ogerpon;Dragapult Blaziken;42,86;3 - 4 - 0;7
Hydrapple Ogerpon;Dragapult Dusknoir;40,91;9 - 13 - 0;22
Hydrapple Ogerpon;Lucario Hariyama;40,0;4 - 6 - 0;10
Hydrapple Ogerpon;Dragapult;39,29;11 - 17 - 0;28
Hydrapple Ogerpon;Beedrill;37,5;6 - 10 - 1;17
Hydrapple Ogerpon;Starmie Dusknoir;37,5;3 - 5 - 0;8
Hydrapple Ogerpon;Alakazam Dudunsparce;0,0;0 - 5 - 0;5
Beedrill;Grimmsnarl Froslass;85,71;6 - 1 - 0;7
Beedrill;Rocket's Honchkrow;83,33;5 - 1 - 0;6
Beedrill;Lopunny Dudunsparce;76,47;13 - 4 - 0;17
Beedrill;Cynthia's Garchomp;66,67;2 - 1 - 0;3
Beedrill;Rocket's Mewtwo;63,64;7 - 4 - 0;11
Beedrill;N's Zoroark;63,16;12 - 7 - 0;19
Beedrill;Hydrapple Ogerpon;62,5;10 - 6 - 1;17
Beedrill;Starmie Dusknoir;61,54;8 - 5 - 0;13
Beedrill;Raging Bolt Ogerpon;61,11;11 - 7 - 0;18
Beedrill;Festival Lead;57,14;4 - 3 - 0;7
Beedrill;Mega Greninja;55,81;24 - 19 - 1;44
Beedrill;Slowking;55,56;10 - 8 - 0;18
Beedrill;Dragapult Dusknoir;55,56;10 - 8 - 0;18
Beedrill;Starmie Froslass;54,55;6 - 5 - 0;11
Beedrill;Beedrill;50,0;10 - 10 - 2;22
Beedrill;Dragapult Blaziken;50,0;3 - 3 - 0;6
Beedrill;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Beedrill;Dragapult;40,62;13 - 19 - 1;33
Beedrill;Lucario Hariyama;37,5;3 - 5 - 0;8
Beedrill;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Raging Bolt Ogerpon;Rocket's Mewtwo;80,0;8 - 2 - 0;10
Raging Bolt Ogerpon;Dragapult Dudunsparce;77,78;7 - 2 - 0;9
Raging Bolt Ogerpon;Lucario Hariyama;75,0;9 - 3 - 0;12
Raging Bolt Ogerpon;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Raging Bolt Ogerpon;Starmie Dusknoir;62,5;5 - 3 - 0;8
Raging Bolt Ogerpon;Lopunny Dudunsparce;61,54;8 - 5 - 0;13
Raging Bolt Ogerpon;Slowking;58,82;10 - 7 - 0;17
Raging Bolt Ogerpon;Mega Greninja;57,14;8 - 6 - 0;14
Raging Bolt Ogerpon;Dragapult Blaziken;55,56;5 - 4 - 1;10
Raging Bolt Ogerpon;Hydrapple Ogerpon;52,94;9 - 8 - 1;18
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;10 - 10 - 0;20
Raging Bolt Ogerpon;Festival Lead;50,0;3 - 3 - 0;6
Raging Bolt Ogerpon;Dragapult Dusknoir;46,15;6 - 7 - 0;13
Raging Bolt Ogerpon;Dragapult;42,31;11 - 15 - 0;26
Raging Bolt Ogerpon;Starmie Froslass;40,0;4 - 6 - 0;10
Raging Bolt Ogerpon;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Raging Bolt Ogerpon;Beedrill;38,89;7 - 11 - 0;18
Raging Bolt Ogerpon;N's Zoroark;33,33;5 - 10 - 1;16
Raging Bolt Ogerpon;Rocket's Honchkrow;22,22;2 - 7 - 0;9
Raging Bolt Ogerpon;Grimmsnarl Froslass;0,0;0 - 5 - 0;5
Slowking;Starmie Dusknoir;75,0;6 - 2 - 0;8
Slowking;Rocket's Honchkrow;66,67;6 - 3 - 0;9
Slowking;Starmie Froslass;66,67;4 - 2 - 0;6
Slowking;Dragapult Dusknoir;65,0;13 - 7 - 0;20
Slowking;Dragapult Dudunsparce;60,0;3 - 2 - 0;5
Slowking;Mega Greninja;57,89;11 - 8 - 0;19
Slowking;Cynthia's Garchomp;57,14;4 - 3 - 0;7
Slowking;Lucario Hariyama;54,55;6 - 5 - 1;12
Slowking;Dragapult;51,35;19 - 18 - 1;38
Slowking;Slowking;50,0;6 - 6 - 0;12
Slowking;Festival Lead;50,0;3 - 3 - 1;7
Slowking;Hydrapple Ogerpon;47,83;11 - 12 - 0;23
Slowking;Beedrill;44,44;8 - 10 - 0;18
Slowking;Grimmsnarl Froslass;42,86;3 - 4 - 0;7
Slowking;Raging Bolt Ogerpon;41,18;7 - 10 - 0;17
Slowking;Rocket's Mewtwo;40,0;4 - 6 - 0;10
Slowking;N's Zoroark;33,33;5 - 10 - 0;15
Slowking;Lopunny Dudunsparce;33,33;4 - 8 - 0;12
Slowking;Dragapult Blaziken;20,0;1 - 4 - 1;6
Lucario Hariyama;Lopunny Dudunsparce;77,78;14 - 4 - 0;18
Lucario Hariyama;Grimmsnarl Froslass;75,0;3 - 1 - 0;4
Lucario Hariyama;Starmie Froslass;66,67;6 - 3 - 0;9
Lucario Hariyama;Dragapult Blaziken;66,67;6 - 3 - 0;9
Lucario Hariyama;Beedrill;62,5;5 - 3 - 0;8
Lucario Hariyama;Mega Greninja;62,5;5 - 3 - 0;8
Lucario Hariyama;Hydrapple Ogerpon;60,0;6 - 4 - 0;10
Lucario Hariyama;Rocket's Mewtwo;54,55;6 - 5 - 0;11
Lucario Hariyama;Dragapult;53,33;16 - 14 - 0;30
Lucario Hariyama;Lucario Hariyama;50,0;6 - 6 - 0;12
Lucario Hariyama;Starmie Dusknoir;50,0;4 - 4 - 1;9
Lucario Hariyama;N's Zoroark;50,0;4 - 4 - 0;8
Lucario Hariyama;Dragapult Dudunsparce;50,0;4 - 4 - 0;8
Lucario Hariyama;Slowking;45,45;5 - 6 - 1;12
Lucario Hariyama;Dragapult Dusknoir;43,75;7 - 9 - 0;16
Lucario Hariyama;Alakazam Dudunsparce;40,0;6 - 9 - 0;15
Lucario Hariyama;Festival Lead;37,5;3 - 5 - 0;8
Lucario Hariyama;Rocket's Honchkrow;33,33;3 - 6 - 0;9
Lucario Hariyama;Cynthia's Garchomp;33,33;1 - 2 - 0;3
Lucario Hariyama;Raging Bolt Ogerpon;25,0;3 - 9 - 0;12
Rocket's Mewtwo;Alakazam Dudunsparce;85,71;6 - 1 - 0;7
Rocket's Mewtwo;N's Zoroark;62,5;5 - 3 - 0;8
Rocket's Mewtwo;Slowking;60,0;6 - 4 - 0;10
Rocket's Mewtwo;Dragapult Dudunsparce;60,0;3 - 2 - 0;5
Rocket's Mewtwo;Grimmsnarl Froslass;57,14;4 - 3 - 0;7
Rocket's Mewtwo;Mega Greninja;53,85;7 - 6 - 0;13
Rocket's Mewtwo;Dragapult Dusknoir;50,0;7 - 7 - 0;14
Rocket's Mewtwo;Rocket's Mewtwo;50,0;6 - 6 - 0;12
Rocket's Mewtwo;Festival Lead;50,0;2 - 2 - 0;4
Rocket's Mewtwo;Lucario Hariyama;45,45;5 - 6 - 0;11
Rocket's Mewtwo;Cynthia's Garchomp;37,5;3 - 5 - 0;8
Rocket's Mewtwo;Dragapult Blaziken;37,5;3 - 5 - 0;8
Rocket's Mewtwo;Beedrill;36,36;4 - 7 - 0;11
Rocket's Mewtwo;Dragapult;34,78;8 - 15 - 0;23
Rocket's Mewtwo;Starmie Dusknoir;33,33;2 - 4 - 0;6
Rocket's Mewtwo;Lopunny Dudunsparce;30,77;4 - 9 - 0;13
Rocket's Mewtwo;Hydrapple Ogerpon;25,0;2 - 6 - 0;8
Rocket's Mewtwo;Raging Bolt Ogerpon;20,0;2 - 8 - 0;10
Rocket's Mewtwo;Starmie Froslass;18,18;2 - 9 - 0;11
Rocket's Mewtwo;Rocket's Honchkrow;16,67;1 - 5 - 0;6
Dragapult Blaziken;Slowking;80,0;4 - 1 - 1;6
Dragapult Blaziken;Rocket's Mewtwo;62,5;5 - 3 - 0;8
Dragapult Blaziken;Hydrapple Ogerpon;57,14;4 - 3 - 0;7
Dragapult Blaziken;Dragapult Blaziken;50,0;6 - 6 - 0;12
Dragapult Blaziken;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Dragapult Blaziken;Beedrill;50,0;3 - 3 - 0;6
Dragapult Blaziken;Dragapult;47,83;11 - 12 - 0;23
Dragapult Blaziken;Raging Bolt Ogerpon;44,44;4 - 5 - 1;10
Dragapult Blaziken;Lopunny Dudunsparce;44,44;4 - 5 - 0;9
Dragapult Blaziken;Mega Greninja;42,86;6 - 8 - 0;14
Dragapult Blaziken;Dragapult Dusknoir;41,67;5 - 7 - 0;12
Dragapult Blaziken;Grimmsnarl Froslass;40,0;2 - 3 - 0;5
Dragapult Blaziken;Alakazam Dudunsparce;40,0;2 - 3 - 0;5
Dragapult Blaziken;Lucario Hariyama;33,33;3 - 6 - 0;9
Dragapult Blaziken;Dragapult Dudunsparce;33,33;1 - 2 - 0;3
Dragapult Blaziken;N's Zoroark;30,77;4 - 9 - 0;13
Dragapult Blaziken;Festival Lead;25,0;1 - 3 - 0;4
Dragapult Blaziken;Rocket's Honchkrow;25,0;1 - 3 - 0;4
Dragapult Blaziken;Starmie Froslass;20,0;1 - 4 - 0;5
Dragapult Blaziken;Starmie Dusknoir;14,29;1 - 6 - 0;7
Alakazam Dudunsparce;N's Zoroark;100,0;8 - 0 - 0;8
Alakazam Dudunsparce;Hydrapple Ogerpon;100,0;5 - 0 - 0;5
Alakazam Dudunsparce;Mega Greninja;91,67;11 - 1 - 0;12
Alakazam Dudunsparce;Lucario Hariyama;60,0;9 - 6 - 0;15
Alakazam Dudunsparce;Raging Bolt Ogerpon;60,0;3 - 2 - 0;5
Alakazam Dudunsparce;Dragapult Blaziken;60,0;3 - 2 - 0;5
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;3 - 3 - 0;6
Alakazam Dudunsparce;Beedrill;50,0;3 - 3 - 0;6
Alakazam Dudunsparce;Grimmsnarl Froslass;50,0;2 - 2 - 0;4
Alakazam Dudunsparce;Dragapult;44,0;11 - 14 - 2;27
