deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Festival Lead;74,33;139 - 48 - 1;188
Dragapult Dusknoir;Charizard Noctowl;67,92;199 - 94 - 7;300
Dragapult Dusknoir;Mega Venusaur;64,05;98 - 55 - 4;157
Dragapult Dusknoir;Rocket's Honchkrow;62,18;148 - 90 - 1;239
Dragapult Dusknoir;Alakazam Dudunsparce;60,05;254 - 169 - 10;433
Dragapult Dusknoir;Charizard Pidgeot;55,45;122 - 98 - 9;229
Dragapult Dusknoir;Raging Bolt Ogerpon;53,53;197 - 171 - 2;370
Dragapult Dusknoir;Lucario Hariyama;52,68;157 - 141 - 3;301
Dragapult Dusknoir;Froslass Munkidori;51,02;150 - 144 - 5;299
Dragapult Dusknoir;Rocket's Mewtwo;50,98;104 - 100 - 4;208
Dragapult Dusknoir;Dragapult Dusknoir;50,0;763 - 763 - 32;1558
Dragapult Dusknoir;Dragapult Charizard;49,12;139 - 144 - 12;295
Dragapult Dusknoir;Gardevoir Jellicent;48,48;144 - 153 - 4;301
Dragapult Dusknoir;N's Zoroark;47,83;308 - 336 - 9;653
Dragapult Dusknoir;Ceruledge;46,78;80 - 91 - 4;175
Dragapult Dusknoir;Gholdengo Lunatone;44,51;227 - 283 - 15;525
Dragapult Dusknoir;Grimmsnarl Froslass;43,82;280 - 359 - 19;658
Dragapult Dusknoir;Mega Absol Box;42,91;242 - 322 - 19;583
Dragapult Dusknoir;Gardevoir;41,64;142 - 199 - 9;350
Dragapult Dusknoir;Kangaskhan Bouffalant;39,59;78 - 119 - 9;206
N's Zoroark;Gardevoir Jellicent;63,93;78 - 44 - 3;125
N's Zoroark;Mega Absol Box;55,04;153 - 125 - 6;284
N's Zoroark;Ceruledge;54,41;37 - 31 - 2;70
N's Zoroark;Alakazam Dudunsparce;53,57;105 - 91 - 1;197
N's Zoroark;Charizard Noctowl;52,54;62 - 56 - 4;122
N's Zoroark;Dragapult Dusknoir;52,17;336 - 308 - 9;653
N's Zoroark;N's Zoroark;50,0;184 - 184 - 10;378
N's Zoroark;Gardevoir;50,0;73 - 73 - 8;154
N's Zoroark;Charizard Pidgeot;48,86;43 - 45 - 3;91
N's Zoroark;Rocket's Honchkrow;48,6;52 - 55 - 0;107
N's Zoroark;Raging Bolt Ogerpon;48,41;76 - 81 - 2;159
N's Zoroark;Lucario Hariyama;47,17;75 - 84 - 0;159
N's Zoroark;Kangaskhan Bouffalant;46,81;44 - 50 - 2;96
N's Zoroark;Gholdengo Lunatone;44,03;107 - 136 - 10;253
N's Zoroark;Froslass Munkidori;43,23;67 - 88 - 1;156
N's Zoroark;Grimmsnarl Froslass;42,66;122 - 164 - 7;293
N's Zoroark;Dragapult Charizard;42,54;57 - 77 - 0;134
N's Zoroark;Mega Venusaur;41,84;41 - 57 - 0;98
N's Zoroark;Festival Lead;36,08;35 - 62 - 1;98
N's Zoroark;Rocket's Mewtwo;32,0;32 - 68 - 1;101
Grimmsnarl Froslass;Dragapult Charizard;67,65;92 - 44 - 8;144
Grimmsnarl Froslass;Rocket's Mewtwo;67,07;55 - 27 - 2;84
Grimmsnarl Froslass;Gardevoir Jellicent;66,07;74 - 38 - 6;118
Grimmsnarl Froslass;Charizard Pidgeot;63,0;63 - 37 - 6;106
Grimmsnarl Froslass;Froslass Munkidori;62,25;94 - 57 - 1;152
Grimmsnarl Froslass;Charizard Noctowl;59,68;74 - 50 - 3;127
Grimmsnarl Froslass;Alakazam Dudunsparce;58,1;104 - 75 - 4;183
Grimmsnarl Froslass;N's Zoroark;57,34;164 - 122 - 7;293
Grimmsnarl Froslass;Dragapult Dusknoir;56,18;359 - 280 - 19;658
Grimmsnarl Froslass;Gardevoir;54,41;74 - 62 - 6;142
Grimmsnarl Froslass;Rocket's Honchkrow;51,96;53 - 49 - 0;102
Grimmsnarl Froslass;Festival Lead;51,28;40 - 38 - 2;80
Grimmsnarl Froslass;Lucario Hariyama;50,78;65 - 63 - 1;129
Grimmsnarl Froslass;Gholdengo Lunatone;50,48;105 - 103 - 7;215
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;155 - 155 - 16;326
Grimmsnarl Froslass;Raging Bolt Ogerpon;48,08;75 - 81 - 6;162
Grimmsnarl Froslass;Ceruledge;45,68;37 - 44 - 1;82
Grimmsnarl Froslass;Kangaskhan Bouffalant;44,16;34 - 43 - 4;81
Grimmsnarl Froslass;Mega Absol Box;43,13;113 - 149 - 8;270
Grimmsnarl Froslass;Mega Venusaur;39,19;29 - 45 - 0;74
Mega Absol Box;Gardevoir Jellicent;61,32;65 - 41 - 4;110
Mega Absol Box;Froslass Munkidori;59,84;76 - 51 - 4;131
Mega Absol Box;Dragapult Dusknoir;57,09;322 - 242 - 19;583
Mega Absol Box;Grimmsnarl Froslass;56,87;149 - 113 - 8;270
Mega Absol Box;Gardevoir;56,1;69 - 54 - 5;128
Mega Absol Box;Alakazam Dudunsparce;55,7;83 - 66 - 7;156
Mega Absol Box;Rocket's Honchkrow;53,57;45 - 39 - 1;85
Mega Absol Box;Gholdengo Lunatone;52,61;111 - 100 - 5;216
Mega Absol Box;Charizard Noctowl;51,75;59 - 55 - 4;118
Mega Absol Box;Mega Absol Box;50,0;116 - 116 - 14;246
Mega Absol Box;Festival Lead;48,78;40 - 42 - 1;83
Mega Absol Box;Dragapult Charizard;48,44;62 - 66 - 5;133
Mega Absol Box;Charizard Pidgeot;46,34;38 - 44 - 2;84
Mega Absol Box;Rocket's Mewtwo;46,27;31 - 36 - 1;68
Mega Absol Box;N's Zoroark;44,96;125 - 153 - 6;284
Mega Absol Box;Mega Venusaur;43,06;31 - 41 - 2;74
Mega Absol Box;Ceruledge;42,62;26 - 35 - 3;64
Mega Absol Box;Lucario Hariyama;41,18;42 - 60 - 2;104
Mega Absol Box;Kangaskhan Bouffalant;40,48;34 - 50 - 4;88
Mega Absol Box;Raging Bolt Ogerpon;33,33;51 - 102 - 9;162
Gholdengo Lunatone;Rocket's Mewtwo;72,58;45 - 17 - 0;62
Gholdengo Lunatone;Lucario Hariyama;66,98;71 - 35 - 2;108
Gholdengo Lunatone;Mega Venusaur;64,81;35 - 19 - 1;55
Gholdengo Lunatone;N's Zoroark;55,97;136 - 107 - 10;253
Gholdengo Lunatone;Dragapult Dusknoir;55,49;283 - 227 - 15;525
Gholdengo Lunatone;Dragapult Charizard;53,68;51 - 44 - 4;99
Gholdengo Lunatone;Froslass Munkidori;53,57;60 - 52 - 4;116
Gholdengo Lunatone;Charizard Pidgeot;53,12;34 - 30 - 3;67
Gholdengo Lunatone;Raging Bolt Ogerpon;51,11;69 - 66 - 4;139
Gholdengo Lunatone;Gardevoir Jellicent;51,04;49 - 47 - 0;96
Gholdengo Lunatone;Gholdengo Lunatone;50,0;123 - 123 - 12;258
Gholdengo Lunatone;Festival Lead;50,0;31 - 31 - 1;63
Gholdengo Lunatone;Grimmsnarl Froslass;49,52;103 - 105 - 7;215
Gholdengo Lunatone;Gardevoir;47,59;69 - 76 - 10;155
Gholdengo Lunatone;Mega Absol Box;47,39;100 - 111 - 5;216
Gholdengo Lunatone;Kangaskhan Bouffalant;45,95;34 - 40 - 2;76
Gholdengo Lunatone;Charizard Noctowl;44,55;45 - 56 - 2;103
Gholdengo Lunatone;Ceruledge;44,07;26 - 33 - 2;61
Gholdengo Lunatone;Alakazam Dudunsparce;41,22;61 - 87 - 4;152
Gholdengo Lunatone;Rocket's Honchkrow;38,96;30 - 47 - 1;78
Alakazam Dudunsparce;Kangaskhan Bouffalant;69,39;34 - 15 - 1;50
Alakazam Dudunsparce;Ceruledge;66,67;26 - 13 - 0;39
Alakazam Dudunsparce;Raging Bolt Ogerpon;64,77;57 - 31 - 1;89
Alakazam Dudunsparce;Lucario Hariyama;63,29;50 - 29 - 1;80
Alakazam Dudunsparce;Gholdengo Lunatone;58,78;87 - 61 - 4;152
Alakazam Dudunsparce;Charizard Pidgeot;53,12;34 - 30 - 1;65
Alakazam Dudunsparce;Mega Venusaur;50,85;30 - 29 - 0;59
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;56 - 56 - 2;114
Alakazam Dudunsparce;Gardevoir Jellicent;50,0;38 - 38 - 2;78
Alakazam Dudunsparce;Froslass Munkidori;49,46;46 - 47 - 2;95
Alakazam Dudunsparce;N's Zoroark;46,43;91 - 105 - 1;197
Alakazam Dudunsparce;Festival Lead;46,03;29 - 34 - 0;63
Alakazam Dudunsparce;Charizard Noctowl;44,74;34 - 42 - 2;78
Alakazam Dudunsparce;Mega Absol Box;44,3;66 - 83 - 7;156
Alakazam Dudunsparce;Grimmsnarl Froslass;41,9;75 - 104 - 4;183
Alakazam Dudunsparce;Dragapult Dusknoir;39,95;169 - 254 - 10;433
Alakazam Dudunsparce;Dragapult Charizard;38,96;30 - 47 - 2;79
Alakazam Dudunsparce;Gardevoir;30,21;29 - 67 - 2;98
Alakazam Dudunsparce;Rocket's Honchkrow;25,64;10 - 29 - 3;42
Alakazam Dudunsparce;Rocket's Mewtwo;20,0;12 - 48 - 0;60
Raging Bolt Ogerpon;Mega Absol Box;66,67;102 - 51 - 9;162
Raging Bolt Ogerpon;Kangaskhan Bouffalant;62,71;37 - 22 - 1;60
Raging Bolt Ogerpon;Rocket's Mewtwo;61,54;24 - 15 - 0;39
Raging Bolt Ogerpon;Froslass Munkidori;52,63;40 - 36 - 0;76
Raging Bolt Ogerpon;Grimmsnarl Froslass;51,92;81 - 75 - 6;162
Raging Bolt Ogerpon;Festival Lead;51,92;27 - 25 - 0;52
Raging Bolt Ogerpon;Dragapult Charizard;51,67;31 - 29 - 1;61
Raging Bolt Ogerpon;N's Zoroark;51,59;81 - 76 - 2;159
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;45 - 45 - 4;94
Raging Bolt Ogerpon;Lucario Hariyama;50,0;44 - 44 - 0;88
Raging Bolt Ogerpon;Ceruledge;50,0;17 - 17 - 0;34
Raging Bolt Ogerpon;Gholdengo Lunatone;48,89;66 - 69 - 4;139
Raging Bolt Ogerpon;Rocket's Honchkrow;48,57;17 - 18 - 0;35
Raging Bolt Ogerpon;Dragapult Dusknoir;46,47;171 - 197 - 2;370
Raging Bolt Ogerpon;Gardevoir;45,12;37 - 45 - 4;86
Raging Bolt Ogerpon;Mega Venusaur;43,64;24 - 31 - 1;56
Raging Bolt Ogerpon;Charizard Noctowl;38,89;28 - 44 - 1;73
Raging Bolt Ogerpon;Gardevoir Jellicent;37,84;28 - 46 - 3;77
Raging Bolt Ogerpon;Charizard Pidgeot;36,36;20 - 35 - 0;55
Raging Bolt Ogerpon;Alakazam Dudunsparce;35,23;31 - 57 - 1;89
Froslass Munkidori;Mega Venusaur;71,93;41 - 16 - 1;58
Froslass Munkidori;Charizard Pidgeot;67,5;27 - 13 - 0;40
Froslass Munkidori;Rocket's Mewtwo;66,67;20 - 10 - 0;30
Froslass Munkidori;Festival Lead;66,04;35 - 18 - 0;53
Froslass Munkidori;N's Zoroark;56,77;88 - 67 - 1;156
Froslass Munkidori;Dragapult Charizard;56,34;40 - 31 - 0;71
Froslass Munkidori;Gardevoir;53,97;34 - 29 - 5;68
Froslass Munkidori;Alakazam Dudunsparce;50,54;47 - 46 - 2;95
Froslass Munkidori;Froslass Munkidori;50,0;39 - 39 - 4;82
Froslass Munkidori;Dragapult Dusknoir;48,98;144 - 150 - 5;299
Froslass Munkidori;Rocket's Honchkrow;48,57;34 - 36 - 1;71
Froslass Munkidori;Raging Bolt Ogerpon;47,37;36 - 40 - 0;76
Froslass Munkidori;Gholdengo Lunatone;46,43;52 - 60 - 4;116
Froslass Munkidori;Lucario Hariyama;43,28;29 - 38 - 1;68
Froslass Munkidori;Ceruledge;43,24;16 - 21 - 1;38
Froslass Munkidori;Charizard Noctowl;42,55;20 - 27 - 1;48
Froslass Munkidori;Gardevoir Jellicent;42,55;20 - 27 - 0;47
Froslass Munkidori;Kangaskhan Bouffalant;40,82;20 - 29 - 1;50
Froslass Munkidori;Mega Absol Box;40,16;51 - 76 - 4;131
Froslass Munkidori;Grimmsnarl Froslass;37,75;57 - 94 - 1;152
Gardevoir;Lucario Hariyama;83,33;45 - 9 - 0;54
Gardevoir;Rocket's Mewtwo;82,86;29 - 6 - 2;37
Gardevoir;Alakazam Dudunsparce;69,79;67 - 29 - 2;98
Gardevoir;Festival Lead;60,78;31 - 20 - 1;52
Gardevoir;Rocket's Honchkrow;60,42;29 - 19 - 1;49
Gardevoir;Dragapult Dusknoir;58,36;199 - 142 - 9;350
Gardevoir;Ceruledge;57,5;23 - 17 - 2;42
Gardevoir;Mega Venusaur;57,14;20 - 15 - 0;35
Gardevoir;Raging Bolt Ogerpon;54,88;45 - 37 - 4;86
Gardevoir;Gardevoir Jellicent;54,69;35 - 29 - 5;69
Gardevoir;Gholdengo Lunatone;52,41;76 - 69 - 10;155
Gardevoir;Dragapult Charizard;50,63;40 - 39 - 3;82
Gardevoir;N's Zoroark;50,0;73 - 73 - 8;154
Gardevoir;Gardevoir;50,0;38 - 38 - 8;84
Gardevoir;Charizard Pidgeot;46,38;32 - 37 - 4;73
Gardevoir;Froslass Munkidori;46,03;29 - 34 - 5;68
Gardevoir;Grimmsnarl Froslass;45,59;62 - 74 - 6;142
Gardevoir;Mega Absol Box;43,9;54 - 69 - 5;128
Gardevoir;Charizard Noctowl;42,65;29 - 39 - 3;71
Gardevoir;Kangaskhan Bouffalant;41,51;22 - 31 - 1;54
Lucario Hariyama;Kangaskhan Bouffalant;78,26;36 - 10 - 0;46
Lucario Hariyama;Mega Absol Box;58,82;60 - 42 - 2;104
Lucario Hariyama;Froslass Munkidori;56,72;38 - 29 - 1;68
Lucario Hariyama;N's Zoroark;52,83;84 - 75 - 0;159
Lucario Hariyama;Ceruledge;51,28;20 - 19 - 0;39
Lucario Hariyama;Raging Bolt Ogerpon;50,0;44 - 44 - 0;88
Lucario Hariyama;Lucario Hariyama;50,0;32 - 32 - 0;64
Lucario Hariyama;Charizard Noctowl;50,0;23 - 23 - 2;48
Lucario Hariyama;Grimmsnarl Froslass;49,22;63 - 65 - 1;129
Lucario Hariyama;Charizard Pidgeot;48,94;23 - 24 - 1;48
Lucario Hariyama;Dragapult Dusknoir;47,32;141 - 157 - 3;301
Lucario Hariyama;Rocket's Honchkrow;46,67;21 - 24 - 0;45
Lucario Hariyama;Festival Lead;38,64;17 - 27 - 1;45
Lucario Hariyama;Alakazam Dudunsparce;36,71;29 - 50 - 1;80
Lucario Hariyama;Gholdengo Lunatone;33,02;35 - 71 - 2;108
Lucario Hariyama;Dragapult Charizard;31,43;11 - 24 - 1;36
Lucario Hariyama;Mega Venusaur;30,0;12 - 28 - 0;40
Lucario Hariyama;Rocket's Mewtwo;29,63;16 - 38 - 0;54
Lucario Hariyama;Gardevoir Jellicent;25,0;14 - 42 - 0;56
Lucario Hariyama;Gardevoir;16,67;9 - 45 - 0;54
Gardevoir Jellicent;Lucario Hariyama;75,0;42 - 14 - 0;56
Gardevoir Jellicent;Rocket's Mewtwo;63,89;23 - 13 - 0;36
Gardevoir Jellicent;Festival Lead;63,41;26 - 15 - 1;42
Gardevoir Jellicent;Raging Bolt Ogerpon;62,16;46 - 28 - 3;77
Gardevoir Jellicent;Mega Venusaur;61,36;27 - 17 - 2;46
Gardevoir Jellicent;Rocket's Honchkrow;60,0;15 - 10 - 2;27
Gardevoir Jellicent;Froslass Munkidori;57,45;27 - 20 - 0;47
Gardevoir Jellicent;Ceruledge;53,12;17 - 15 - 0;32
Gardevoir Jellicent;Dragapult Dusknoir;51,52;153 - 144 - 4;301
Gardevoir Jellicent;Alakazam Dudunsparce;50,0;38 - 38 - 2;78
Gardevoir Jellicent;Gardevoir Jellicent;50,0;34 - 34 - 2;70
Gardevoir Jellicent;Dragapult Charizard;50,0;24 - 24 - 3;51
Gardevoir Jellicent;Gholdengo Lunatone;48,96;47 - 49 - 0;96
Gardevoir Jellicent;Kangaskhan Bouffalant;46,3;25 - 29 - 6;60
Gardevoir Jellicent;Gardevoir;45,31;29 - 35 - 5;69
Gardevoir Jellicent;Charizard Noctowl;45,16;28 - 34 - 4;66
Gardevoir Jellicent;Charizard Pidgeot;41,82;23 - 32 - 1;56
Gardevoir Jellicent;Mega Absol Box;38,68;41 - 65 - 4;110
Gardevoir Jellicent;N's Zoroark;36,07;44 - 78 - 3;125
Gardevoir Jellicent;Grimmsnarl Froslass;33,93;38 - 74 - 6;118
Charizard Noctowl;Ceruledge;69,57;16 - 7 - 2;25
Charizard Noctowl;Rocket's Mewtwo;67,65;23 - 11 - 1;35
Charizard Noctowl;Raging Bolt Ogerpon;61,11;44 - 28 - 1;73
Charizard Noctowl;Charizard Pidgeot;60,78;31 - 20 - 5;56
Charizard Noctowl;Rocket's Honchkrow;60,0;18 - 12 - 0;30
Charizard Noctowl;Froslass Munkidori;57,45;27 - 20 - 1;48
Charizard Noctowl;Gardevoir;57,35;39 - 29 - 3;71
Charizard Noctowl;Dragapult Charizard;55,77;29 - 23 - 5;57
Charizard Noctowl;Gholdengo Lunatone;55,45;56 - 45 - 2;103
Charizard Noctowl;Alakazam Dudunsparce;55,26;42 - 34 - 2;78
Charizard Noctowl;Gardevoir Jellicent;54,84;34 - 28 - 4;66
Charizard Noctowl;Mega Venusaur;52,5;21 - 19 - 0;40
Charizard Noctowl;Charizard Noctowl;50,0;26 - 26 - 4;56
Charizard Noctowl;Lucario Hariyama;50,0;23 - 23 - 2;48
Charizard Noctowl;Mega Absol Box;48,25;55 - 59 - 4;118
Charizard Noctowl;N's Zoroark;47,46;56 - 62 - 4;122
Charizard Noctowl;Festival Lead;43,75;14 - 18 - 1;33
Charizard Noctowl;Kangaskhan Bouffalant;42,22;19 - 26 - 1;46
Charizard Noctowl;Grimmsnarl Froslass;40,32;50 - 74 - 3;127
Charizard Noctowl;Dragapult Dusknoir;32,08;94 - 199 - 7;300
Dragapult Charizard;Lucario Hariyama;68,57;24 - 11 - 1;36
Dragapult Charizard;Alakazam Dudunsparce;61,04;47 - 30 - 2;79
Dragapult Charizard;Rocket's Honchkrow;60,61;20 - 13 - 0;33
Dragapult Charizard;N's Zoroark;57,46;77 - 57 - 0;134
Dragapult Charizard;Festival Lead;57,14;16 - 12 - 1;29
Dragapult Charizard;Mega Venusaur;54,84;17 - 14 - 0;31
Dragapult Charizard;Ceruledge;53,85;21 - 18 - 1;40
Dragapult Charizard;Mega Absol Box;51,56;66 - 62 - 5;133
Dragapult Charizard;Dragapult Dusknoir;50,88;144 - 139 - 12;295
Dragapult Charizard;Dragapult Charizard;50,0;33 - 33 - 0;66
Dragapult Charizard;Kangaskhan Bouffalant;50,0;24 - 24 - 4;52
Dragapult Charizard;Gardevoir Jellicent;50,0;24 - 24 - 3;51
Dragapult Charizard;Gardevoir;49,37;39 - 40 - 3;82
Dragapult Charizard;Charizard Pidgeot;49,02;25 - 26 - 3;54
Dragapult Charizard;Raging Bolt Ogerpon;48,33;29 - 31 - 1;61
Dragapult Charizard;Rocket's Mewtwo;46,43;13 - 15 - 2;30
Dragapult Charizard;Gholdengo Lunatone;46,32;44 - 51 - 4;99
Dragapult Charizard;Charizard Noctowl;44,23;23 - 29 - 5;57
Dragapult Charizard;Froslass Munkidori;43,66;31 - 40 - 0;71
Dragapult Charizard;Grimmsnarl Froslass;32,35;44 - 92 - 8;144
Charizard Pidgeot;Raging Bolt Ogerpon;63,64;35 - 20 - 0;55
Charizard Pidgeot;Ceruledge;61,54;16 - 10 - 6;32
Charizard Pidgeot;Gardevoir Jellicent;58,18;32 - 23 - 1;56
Charizard Pidgeot;Mega Venusaur;57,89;11 - 8 - 1;20
Charizard Pidgeot;Rocket's Honchkrow;56,52;13 - 10 - 0;23
Charizard Pidgeot;Rocket's Mewtwo;55,56;15 - 12 - 0;27
Charizard Pidgeot;Mega Absol Box;53,66;44 - 38 - 2;84
Charizard Pidgeot;Gardevoir;53,62;37 - 32 - 4;73
Charizard Pidgeot;N's Zoroark;51,14;45 - 43 - 3;91
Charizard Pidgeot;Lucario Hariyama;51,06;24 - 23 - 1;48
Charizard Pidgeot;Dragapult Charizard;50,98;26 - 25 - 3;54
Charizard Pidgeot;Charizard Pidgeot;50,0;15 - 15 - 2;32
Charizard Pidgeot;Gholdengo Lunatone;46,88;30 - 34 - 3;67
Charizard Pidgeot;Alakazam Dudunsparce;46,88;30 - 34 - 1;65
Charizard Pidgeot;Festival Lead;45,16;14 - 17 - 0;31
Charizard Pidgeot;Dragapult Dusknoir;44,55;98 - 122 - 9;229
Charizard Pidgeot;Charizard Noctowl;39,22;20 - 31 - 5;56
Charizard Pidgeot;Grimmsnarl Froslass;37,0;37 - 63 - 6;106
Charizard Pidgeot;Froslass Munkidori;32,5;13 - 27 - 0;40
Charizard Pidgeot;Kangaskhan Bouffalant;32,14;9 - 19 - 0;28
Festival Lead;Ceruledge;76,19;16 - 5 - 0;21
Festival Lead;Rocket's Honchkrow;75,68;28 - 9 - 0;37
Festival Lead;Rocket's Mewtwo;66,67;18 - 9 - 0;27
Festival Lead;N's Zoroark;63,92;62 - 35 - 1;98
Festival Lead;Lucario Hariyama;61,36;27 - 17 - 1;45
Festival Lead;Charizard Noctowl;56,25;18 - 14 - 1;33
Festival Lead;Mega Venusaur;55,88;19 - 15 - 0;34
Festival Lead;Charizard Pidgeot;54,84;17 - 14 - 0;31
Festival Lead;Alakazam Dudunsparce;53,97;34 - 29 - 0;63
Festival Lead;Mega Absol Box;51,22;42 - 40 - 1;83
Festival Lead;Gholdengo Lunatone;50,0;31 - 31 - 1;63
Festival Lead;Festival Lead;50,0;23 - 23 - 2;48
Festival Lead;Grimmsnarl Froslass;48,72;38 - 40 - 2;80
Festival Lead;Raging Bolt Ogerpon;48,08;25 - 27 - 0;52
Festival Lead;Dragapult Charizard;42,86;12 - 16 - 1;29
Festival Lead;Gardevoir;39,22;20 - 31 - 1;52
Festival Lead;Gardevoir Jellicent;36,59;15 - 26 - 1;42
Festival Lead;Froslass Munkidori;33,96;18 - 35 - 0;53
Festival Lead;Dragapult Dusknoir;25,67;48 - 139 - 1;188
Festival Lead;Kangaskhan Bouffalant;11,54;3 - 23 - 0;26
Rocket's Honchkrow;Ceruledge;76,19;16 - 5 - 0;21
Rocket's Honchkrow;Alakazam Dudunsparce;74,36;29 - 10 - 3;42
Rocket's Honchkrow;Rocket's Mewtwo;63,16;24 - 14 - 0;38
Rocket's Honchkrow;Gholdengo Lunatone;61,04;47 - 30 - 1;78
Rocket's Honchkrow;Mega Venusaur;54,55;18 - 15 - 0;33
Rocket's Honchkrow;Lucario Hariyama;53,33;24 - 21 - 0;45
Rocket's Honchkrow;Froslass Munkidori;51,43;36 - 34 - 1;71
Rocket's Honchkrow;Raging Bolt Ogerpon;51,43;18 - 17 - 0;35
Rocket's Honchkrow;N's Zoroark;51,4;55 - 52 - 0;107
Rocket's Honchkrow;Rocket's Honchkrow;50,0;22 - 22 - 0;44
Rocket's Honchkrow;Grimmsnarl Froslass;48,04;49 - 53 - 0;102
Rocket's Honchkrow;Mega Absol Box;46,43;39 - 45 - 1;85
Rocket's Honchkrow;Kangaskhan Bouffalant;45,45;10 - 12 - 0;22
Rocket's Honchkrow;Charizard Pidgeot;43,48;10 - 13 - 0;23
Rocket's Honchkrow;Charizard Noctowl;40,0;12 - 18 - 0;30
Rocket's Honchkrow;Gardevoir Jellicent;40,0;10 - 15 - 2;27
Rocket's Honchkrow;Gardevoir;39,58;19 - 29 - 1;49
Rocket's Honchkrow;Dragapult Charizard;39,39;13 - 20 - 0;33
Rocket's Honchkrow;Dragapult Dusknoir;37,82;90 - 148 - 1;239
Rocket's Honchkrow;Festival Lead;24,32;9 - 28 - 0;37
Rocket's Mewtwo;Alakazam Dudunsparce;80,0;48 - 12 - 0;60
Rocket's Mewtwo;Lucario Hariyama;70,37;38 - 16 - 0;54
Rocket's Mewtwo;N's Zoroark;68,0;68 - 32 - 1;101
Rocket's Mewtwo;Mega Venusaur;59,46;22 - 15 - 0;37
Rocket's Mewtwo;Mega Absol Box;53,73;36 - 31 - 1;68
Rocket's Mewtwo;Dragapult Charizard;53,57;15 - 13 - 2;30
Rocket's Mewtwo;Rocket's Mewtwo;50,0;12 - 12 - 2;26
Rocket's Mewtwo;Dragapult Dusknoir;49,02;100 - 104 - 4;208
Rocket's Mewtwo;Ceruledge;44,83;13 - 16 - 0;29
Rocket's Mewtwo;Charizard Pidgeot;44,44;12 - 15 - 0;27
Rocket's Mewtwo;Raging Bolt Ogerpon;38,46;15 - 24 - 0;39
Rocket's Mewtwo;Rocket's Honchkrow;36,84;14 - 24 - 0;38
Rocket's Mewtwo;Gardevoir Jellicent;36,11;13 - 23 - 0;36
Rocket's Mewtwo;Froslass Munkidori;33,33;10 - 20 - 0;30
Rocket's Mewtwo;Festival Lead;33,33;9 - 18 - 0;27
Rocket's Mewtwo;Grimmsnarl Froslass;32,93;27 - 55 - 2;84
Rocket's Mewtwo;Charizard Noctowl;32,35;11 - 23 - 1;35
