deck_name;opponent;win_rate;record;total_games
Dragapult;Toucannon;68,83;212 - 96 - 6;314
Dragapult;Mega Greninja;63,67;156 - 89 - 2;247
Dragapult;Alakazam Dudunsparce;62,19;880 - 535 - 35;1450
Dragapult;Festival Lead;60,75;613 - 396 - 18;1027
Dragapult;Mega Lucario;57,92;278 - 202 - 4;484
Dragapult;Rocket's Honchkrow;57,31;196 - 146 - 6;348
Dragapult;Ogerpon Meganium Hydrapple;57,14;204 - 153 - 6;363
Dragapult;Lucario Hariyama;55,13;247 - 201 - 7;455
Dragapult;Grimmsnarl Froslass;53,09;412 - 364 - 10;786
Dragapult;Dhelmise;52,71;437 - 392 - 18;847
Dragapult;Dragapult Dusknoir;52,44;666 - 604 - 30;1300
Dragapult;N's Zoroark;51,96;583 - 539 - 29;1151
Dragapult;Dragapult Blaziken;50,43;585 - 575 - 33;1193
Dragapult;Dragapult;50,0;1059 - 1059 - 68;2186
Dragapult;Slowking;48,31;585 - 626 - 13;1224
Dragapult;Mega Excadrill;47,75;648 - 709 - 20;1377
Dragapult;Raging Bolt Ogerpon;47,22;195 - 218 - 11;424
Dragapult;Cynthia's Garchomp;45,48;136 - 163 - 5;304
Dragapult;Basic Box;45,24;252 - 305 - 10;567
Dragapult;Crustle;31,03;117 - 260 - 11;388
Mega Excadrill;Crustle;78,6;169 - 46 - 2;217
Mega Excadrill;Mega Greninja;63,68;128 - 73 - 1;202
Mega Excadrill;Grimmsnarl Froslass;59,06;365 - 253 - 3;621
Mega Excadrill;N's Zoroark;57,04;478 - 360 - 5;843
Mega Excadrill;Dragapult Dusknoir;56,18;527 - 411 - 11;949
Mega Excadrill;Dhelmise;55,96;371 - 292 - 9;672
Mega Excadrill;Festival Lead;54,42;493 - 413 - 9;915
Mega Excadrill;Dragapult;52,25;709 - 648 - 20;1377
Mega Excadrill;Basic Box;50,89;172 - 166 - 0;338
Mega Excadrill;Mega Excadrill;50,0;567 - 567 - 10;1144
Mega Excadrill;Raging Bolt Ogerpon;46,44;163 - 188 - 2;353
Mega Excadrill;Cynthia's Garchomp;46,28;87 - 101 - 3;191
Mega Excadrill;Lucario Hariyama;41,96;141 - 195 - 3;339
Mega Excadrill;Ogerpon Meganium Hydrapple;39,06;91 - 142 - 1;234
Mega Excadrill;Dragapult Blaziken;38,24;351 - 567 - 9;927
Mega Excadrill;Toucannon;38,11;141 - 229 - 3;373
Mega Excadrill;Slowking;37,47;353 - 589 - 11;953
Mega Excadrill;Mega Lucario;36,46;136 - 237 - 4;377
Mega Excadrill;Rocket's Honchkrow;33,19;75 - 151 - 2;228
Mega Excadrill;Alakazam Dudunsparce;26,6;241 - 665 - 9;915
Alakazam Dudunsparce;Mega Excadrill;73,4;665 - 241 - 9;915
Alakazam Dudunsparce;Slowking;68,11;581 - 272 - 15;868
Alakazam Dudunsparce;Toucannon;60,78;155 - 100 - 7;262
Alakazam Dudunsparce;Raging Bolt Ogerpon;60,61;180 - 117 - 7;304
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;60,09;140 - 93 - 3;236
Alakazam Dudunsparce;Mega Greninja;60,0;105 - 70 - 1;176
Alakazam Dudunsparce;Basic Box;58,04;195 - 141 - 4;340
