deck_name;opponent;win_rate;record;total_games
Dragapult;Rocket's Honchkrow;64,85;107 - 58 - 3;168
Dragapult;Mega Greninja;63,64;203 - 116 - 3;322
Dragapult;Festival Lead;63,43;85 - 49 - 3;137
Dragapult;Alakazam Dudunsparce;60,77;158 - 102 - 14;274
Dragapult;Beedrill;60,46;159 - 104 - 4;267
Dragapult;Starmie Dusknoir;59,14;55 - 38 - 1;94
Dragapult;Lopunny Dudunsparce;55,65;69 - 55 - 3;127
Dragapult;Ogerpon Meganium Hydrapple;55,39;113 - 91 - 3;207
Dragapult;Dragapult Dusknoir;54,72;226 - 187 - 7;420
Dragapult;Lucario Hariyama;54,29;95 - 80 - 4;179
Dragapult;Rocket's Mewtwo;53,91;69 - 59 - 1;129
Dragapult;Raging Bolt Ogerpon;51,52;85 - 80 - 7;172
Dragapult;Dragapult Dudunsparce;50,55;46 - 45 - 6;97
Dragapult;Dragapult;50,0;332 - 332 - 22;686
Dragapult;Dragapult Blaziken;49,21;94 - 97 - 7;198
Dragapult;Slowking;48,02;158 - 171 - 4;333
Dragapult;Mega Lucario;47,22;34 - 38 - 2;74
Dragapult;N's Zoroark;47,17;100 - 112 - 8;220
Dragapult;Cynthia's Garchomp;40,91;36 - 52 - 5;93
Dragapult;Crustle;37,6;47 - 78 - 1;126
Mega Greninja;Festival Lead;57,61;53 - 39 - 1;93
Mega Greninja;Rocket's Honchkrow;55,32;52 - 42 - 1;95
Mega Greninja;Starmie Dusknoir;51,02;25 - 24 - 1;50
Mega Greninja;Beedrill;50,52;97 - 95 - 2;194
Mega Greninja;Mega Greninja;50,0;112 - 112 - 0;224
Mega Greninja;Rocket's Mewtwo;48,89;44 - 46 - 0;90
Mega Greninja;Lopunny Dudunsparce;48,39;45 - 48 - 1;94
Mega Greninja;Cynthia's Garchomp;45,31;29 - 35 - 0;64
Mega Greninja;Slowking;44,66;92 - 114 - 3;209
Mega Greninja;Dragapult Dusknoir;41,83;87 - 121 - 2;210
Mega Greninja;Lucario Hariyama;39,05;41 - 64 - 2;107
Mega Greninja;Alakazam Dudunsparce;38,06;59 - 96 - 2;157
Mega Greninja;Dragapult Blaziken;37,38;40 - 67 - 1;108
Mega Greninja;Dragapult;36,36;116 - 203 - 3;322
Mega Greninja;N's Zoroark;33,93;38 - 74 - 0;112
Mega Greninja;Mega Lucario;33,33;17 - 34 - 0;51
Mega Greninja;Ogerpon Meganium Hydrapple;33,12;51 - 103 - 2;156
Mega Greninja;Crustle;32,76;19 - 39 - 2;60
Mega Greninja;Raging Bolt Ogerpon;32,56;28 - 58 - 0;86
Mega Greninja;Dragapult Dudunsparce;28,81;17 - 42 - 0;59
Dragapult Dusknoir;Starmie Dusknoir;69,23;36 - 16 - 2;54
Dragapult Dusknoir;Alakazam Dudunsparce;67,86;95 - 45 - 5;145
Dragapult Dusknoir;Festival Lead;66,27;55 - 28 - 1;84
Dragapult Dusknoir;Lopunny Dudunsparce;59,18;58 - 40 - 0;98
Dragapult Dusknoir;Beedrill;59,03;85 - 59 - 3;147
Dragapult Dusknoir;Mega Greninja;58,17;121 - 87 - 2;210
Dragapult Dusknoir;Dragapult Blaziken;57,02;69 - 52 - 3;124
Dragapult Dusknoir;Dragapult Dudunsparce;53,73;36 - 31 - 0;67
Dragapult Dusknoir;Rocket's Honchkrow;53,0;53 - 47 - 0;100
Dragapult Dusknoir;Lucario Hariyama;51,58;49 - 46 - 3;98
Dragapult Dusknoir;Cynthia's Garchomp;50,94;27 - 26 - 1;54
Dragapult Dusknoir;Dragapult Dusknoir;50,0;104 - 104 - 2;210
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;48,84;63 - 66 - 2;131
Dragapult Dusknoir;Mega Lucario;48,48;32 - 34 - 0;66
Dragapult Dusknoir;Raging Bolt Ogerpon;46,6;48 - 55 - 1;104
Dragapult Dusknoir;Rocket's Mewtwo;45,45;35 - 42 - 0;77
Dragapult Dusknoir;Dragapult;45,28;187 - 226 - 7;420
Dragapult Dusknoir;Slowking;41,6;99 - 139 - 3;241
Dragapult Dusknoir;N's Zoroark;39,62;63 - 96 - 2;161
Dragapult Dusknoir;Crustle;34,44;31 - 59 - 2;92
Slowking;Lucario Hariyama;76,42;94 - 29 - 1;124
Slowking;Mega Lucario;71,43;40 - 16 - 2;58
Slowking;Crustle;69,49;41 - 18 - 2;61
Slowking;Dragapult Dudunsparce;61,82;34 - 21 - 1;56
Slowking;Dragapult Dusknoir;58,4;139 - 99 - 3;241
Slowking;Mega Greninja;55,34;114 - 92 - 3;209
Slowking;Raging Bolt Ogerpon;54,46;61 - 51 - 4;116
Slowking;Starmie Dusknoir;54,39;31 - 26 - 0;57
Slowking;Beedrill;53,8;85 - 73 - 2;160
Slowking;Rocket's Mewtwo;52,17;36 - 33 - 0;69
Slowking;Rocket's Honchkrow;52,03;64 - 59 - 1;124
Slowking;Dragapult;51,98;171 - 158 - 4;333
Slowking;Cynthia's Garchomp;50,91;28 - 27 - 2;57
Slowking;Slowking;50,0;118 - 118 - 0;236
Slowking;Festival Lead;44,74;34 - 42 - 1;77
Slowking;Lopunny Dudunsparce;41,54;27 - 38 - 1;66
Slowking;Dragapult Blaziken;40,91;45 - 65 - 4;114
Slowking;Ogerpon Meganium Hydrapple;40,13;63 - 94 - 4;161
Slowking;N's Zoroark;39,37;50 - 77 - 0;127
Slowking;Alakazam Dudunsparce;35,29;54 - 99 - 6;159
Beedrill;Cynthia's Garchomp;81,48;22 - 5 - 0;27
Beedrill;Lopunny Dudunsparce;73,33;44 - 16 - 1;61
Beedrill;N's Zoroark;66,67;78 - 39 - 1;118
Beedrill;Rocket's Mewtwo;62,12;41 - 25 - 1;67
Beedrill;Rocket's Honchkrow;61,36;54 - 34 - 3;91
Beedrill;Ogerpon Meganium Hydrapple;59,05;62 - 43 - 4;109
Beedrill;Starmie Dusknoir;57,89;33 - 24 - 0;57
Beedrill;Raging Bolt Ogerpon;53,41;47 - 41 - 0;88
Beedrill;Beedrill;50,0;64 - 64 - 2;130
Beedrill;Mega Greninja;49,48;95 - 97 - 2;194
Beedrill;Mega Lucario;46,81;22 - 25 - 0;47
Beedrill;Slowking;46,2;73 - 85 - 2;160
