deck_name;opponent;win_rate;record;total_games
Dragapult;Greninja;67,12;49 - 24 - 2;75
Dragapult;Mega Venusaur;63,33;57 - 33 - 1;91
Dragapult;Rocket's Honchkrow;62,41;83 - 50 - 2;135
Dragapult;Dragapult Dusknoir;62,3;157 - 95 - 6;258
Dragapult;Festival Lead;60,0;87 - 58 - 0;145
Dragapult;Okidogi Barbaracle;58,33;98 - 70 - 4;172
Dragapult;Ogerpon Meganium;58,11;154 - 111 - 6;271
Dragapult;Lucario Hariyama;57,49;188 - 139 - 3;330
Dragapult;Dragapult Blaziken;56,0;168 - 132 - 7;307
Dragapult;Alakazam Dudunsparce;55,52;161 - 129 - 3;293
Dragapult;Starmie Froslass;54,82;125 - 103 - 1;229
Dragapult;Slowking;54,55;48 - 40 - 1;89
Dragapult;Grimmsnarl Froslass;52,44;86 - 78 - 4;168
Dragapult;Raging Bolt Ogerpon;51,05;73 - 70 - 3;146
Dragapult;Dragapult;50,0;223 - 223 - 10;456
Dragapult;Mega Absol Box;50,0;51 - 51 - 1;103
Dragapult;N's Zoroark;48,16;118 - 127 - 5;250
Dragapult;Rocket's Mewtwo;42,76;127 - 170 - 4;301
Dragapult;Cynthia's Garchomp;37,34;59 - 99 - 6;164
Dragapult;Crustle;26,04;25 - 71 - 3;99
Lucario Hariyama;Crustle;66,23;51 - 26 - 2;79
Lucario Hariyama;N's Zoroark;62,01;142 - 87 - 3;232
Lucario Hariyama;Mega Venusaur;57,65;49 - 36 - 1;86
Lucario Hariyama;Dragapult Dusknoir;56,02;135 - 106 - 3;244
Lucario Hariyama;Mega Absol Box;53,12;34 - 30 - 1;65
Lucario Hariyama;Grimmsnarl Froslass;52,66;99 - 89 - 1;189
Lucario Hariyama;Lucario Hariyama;50,0;171 - 171 - 6;348
Lucario Hariyama;Starmie Froslass;48,06;99 - 107 - 2;208
Lucario Hariyama;Ogerpon Meganium;45,2;80 - 97 - 5;182
Lucario Hariyama;Okidogi Barbaracle;45,05;50 - 61 - 2;113
Lucario Hariyama;Raging Bolt Ogerpon;44,8;56 - 69 - 0;125
Lucario Hariyama;Dragapult;42,51;139 - 188 - 3;330
Lucario Hariyama;Dragapult Blaziken;41,91;101 - 140 - 3;244
Lucario Hariyama;Greninja;41,67;25 - 35 - 1;61
Lucario Hariyama;Alakazam Dudunsparce;41,42;128 - 181 - 1;310
Lucario Hariyama;Rocket's Honchkrow;41,27;52 - 74 - 1;127
Lucario Hariyama;Cynthia's Garchomp;40,0;54 - 81 - 0;135
Lucario Hariyama;Festival Lead;37,07;43 - 73 - 0;116
Lucario Hariyama;Rocket's Mewtwo;37,02;87 - 148 - 3;238
Lucario Hariyama;Slowking;29,41;25 - 60 - 0;85
Alakazam Dudunsparce;Raging Bolt Ogerpon;66,99;69 - 34 - 2;105
Alakazam Dudunsparce;Mega Venusaur;66,18;45 - 23 - 1;69
Alakazam Dudunsparce;Slowking;62,96;34 - 20 - 0;54
Alakazam Dudunsparce;Mega Absol Box;60,27;44 - 29 - 0;73
Alakazam Dudunsparce;Lucario Hariyama;58,58;181 - 128 - 1;310
Alakazam Dudunsparce;Starmie Froslass;56,38;106 - 82 - 2;190
Alakazam Dudunsparce;Greninja;56,36;31 - 24 - 0;55
Alakazam Dudunsparce;N's Zoroark;53,88;111 - 95 - 3;209
Alakazam Dudunsparce;Okidogi Barbaracle;51,11;69 - 66 - 3;138
Alakazam Dudunsparce;Ogerpon Meganium;50,24;103 - 102 - 3;208
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;131 - 131 - 2;264
Alakazam Dudunsparce;Grimmsnarl Froslass;50,0;68 - 68 - 0;136
Alakazam Dudunsparce;Dragapult Dusknoir;48,63;89 - 94 - 3;186
Alakazam Dudunsparce;Crustle;48,33;29 - 31 - 3;63
Alakazam Dudunsparce;Cynthia's Garchomp;47,41;55 - 61 - 1;117
Alakazam Dudunsparce;Dragapult Blaziken;45,98;103 - 121 - 2;226
Alakazam Dudunsparce;Dragapult;44,48;129 - 161 - 3;293
Alakazam Dudunsparce;Festival Lead;43,1;50 - 66 - 2;118
Alakazam Dudunsparce;Rocket's Honchkrow;33,68;32 - 63 - 5;100
Alakazam Dudunsparce;Rocket's Mewtwo;17,98;41 - 187 - 4;232
Dragapult Blaziken;Mega Venusaur;73,02;46 - 17 - 3;66
Dragapult Blaziken;Festival Lead;65,71;69 - 36 - 0;105
Dragapult Blaziken;Rocket's Honchkrow;59,79;58 - 39 - 1;98
Dragapult Blaziken;Lucario Hariyama;58,09;140 - 101 - 3;244
Dragapult Blaziken;Ogerpon Meganium;56,67;119 - 91 - 4;214
Dragapult Blaziken;Raging Bolt Ogerpon;55,88;57 - 45 - 0;102
Dragapult Blaziken;Greninja;55,71;39 - 31 - 0;70
Dragapult Blaziken;Dragapult Dusknoir;55,32;104 - 84 - 1;189
Dragapult Blaziken;Alakazam Dudunsparce;54,02;121 - 103 - 2;226
Dragapult Blaziken;Okidogi Barbaracle;52,38;66 - 60 - 0;126
Dragapult Blaziken;Slowking;51,61;32 - 30 - 0;62
Dragapult Blaziken;Rocket's Mewtwo;51,41;128 - 121 - 3;252
Dragapult Blaziken;Dragapult Blaziken;50,0;111 - 111 - 6;228
Dragapult Blaziken;Cynthia's Garchomp;49,68;77 - 78 - 0;155
Dragapult Blaziken;Mega Absol Box;49,23;32 - 33 - 1;66
Dragapult Blaziken;Starmie Froslass;47,85;100 - 109 - 3;212
Dragapult Blaziken;N's Zoroark;47,11;106 - 119 - 4;229
Dragapult Blaziken;Dragapult;44,0;132 - 168 - 7;307
Dragapult Blaziken;Grimmsnarl Froslass;42,76;65 - 87 - 0;152
Dragapult Blaziken;Crustle;35,38;23 - 42 - 2;67
Dragapult Dusknoir;Rocket's Honchkrow;59,72;43 - 29 - 1;73
Dragapult Dusknoir;Festival Lead;56,18;50 - 39 - 0;89
Dragapult Dusknoir;Alakazam Dudunsparce;51,37;94 - 89 - 3;186
Dragapult Dusknoir;Raging Bolt Ogerpon;51,06;48 - 46 - 0;94
Dragapult Dusknoir;Dragapult Dusknoir;50,0;116 - 116 - 0;232
Dragapult Dusknoir;Mega Venusaur;50,0;29 - 29 - 0;58
Dragapult Dusknoir;Greninja;49,15;29 - 30 - 0;59
Dragapult Dusknoir;Okidogi Barbaracle;46,6;48 - 55 - 0;103
Dragapult Dusknoir;Ogerpon Meganium;46,53;67 - 77 - 1;145
Dragapult Dusknoir;Dragapult Blaziken;44,68;84 - 104 - 1;189
Dragapult Dusknoir;Starmie Froslass;44,03;70 - 89 - 1;160
Dragapult Dusknoir;Lucario Hariyama;43,98;106 - 135 - 3;244
Dragapult Dusknoir;Crustle;41,86;18 - 25 - 1;44
Dragapult Dusknoir;Mega Absol Box;41,18;28 - 40 - 0;68
Dragapult Dusknoir;Grimmsnarl Froslass;40,32;50 - 74 - 0;124
Dragapult Dusknoir;N's Zoroark;39,2;69 - 107 - 3;179
Dragapult Dusknoir;Dragapult;37,7;95 - 157 - 6;258
Dragapult Dusknoir;Rocket's Mewtwo;36,72;65 - 112 - 2;179
Dragapult Dusknoir;Cynthia's Garchomp;36,54;38 - 66 - 1;105
Dragapult Dusknoir;Slowking;34,21;26 - 50 - 0;76
N's Zoroark;Rocket's Honchkrow;63,77;44 - 25 - 1;70
N's Zoroark;Dragapult Dusknoir;60,8;107 - 69 - 3;179
N's Zoroark;Mega Absol Box;55,56;35 - 28 - 0;63
N's Zoroark;Starmie Froslass;55,17;96 - 78 - 4;178
N's Zoroark;Slowking;53,97;34 - 29 - 0;63
N's Zoroark;Dragapult Blaziken;52,89;119 - 106 - 4;229
N's Zoroark;Dragapult;51,84;127 - 118 - 5;250
N's Zoroark;N's Zoroark;50,0;108 - 108 - 2;218
N's Zoroark;Raging Bolt Ogerpon;48,45;47 - 50 - 0;97
N's Zoroark;Alakazam Dudunsparce;46,12;95 - 111 - 3;209
N's Zoroark;Grimmsnarl Froslass;45,08;55 - 67 - 1;123
N's Zoroark;Okidogi Barbaracle;42,25;30 - 41 - 3;74
N's Zoroark;Cynthia's Garchomp;40,0;44 - 66 - 2;112
N's Zoroark;Rocket's Mewtwo;39,2;69 - 107 - 1;177
N's Zoroark;Greninja;38,57;27 - 43 - 0;70
N's Zoroark;Lucario Hariyama;37,99;87 - 142 - 3;232
N's Zoroark;Mega Venusaur;37,5;21 - 35 - 2;58
N's Zoroark;Festival Lead;36,78;32 - 55 - 0;87
N's Zoroark;Ogerpon Meganium;32,18;56 - 118 - 3;177
N's Zoroark;Crustle;20,45;9 - 35 - 0;44
Rocket's Mewtwo;Alakazam Dudunsparce;82,02;187 - 41 - 4;232
Rocket's Mewtwo;Dragapult Dusknoir;63,28;112 - 65 - 2;179
Rocket's Mewtwo;Lucario Hariyama;62,98;148 - 87 - 3;238
Rocket's Mewtwo;N's Zoroark;60,8;107 - 69 - 1;177
Rocket's Mewtwo;Cynthia's Garchomp;58,26;67 - 48 - 0;115
Rocket's Mewtwo;Dragapult;57,24;170 - 127 - 4;301
Rocket's Mewtwo;Mega Venusaur;56,82;25 - 19 - 0;44
Rocket's Mewtwo;Slowking;55,93;33 - 26 - 0;59
Rocket's Mewtwo;Crustle;54,24;32 - 27 - 0;59
Rocket's Mewtwo;Rocket's Mewtwo;50,0;108 - 108 - 4;220
Rocket's Mewtwo;Rocket's Honchkrow;48,61;35 - 37 - 2;74
Rocket's Mewtwo;Dragapult Blaziken;48,59;121 - 128 - 3;252
Rocket's Mewtwo;Mega Absol Box;48,21;27 - 29 - 2;58
Rocket's Mewtwo;Festival Lead;46,73;50 - 57 - 1;108
Rocket's Mewtwo;Greninja;43,75;28 - 36 - 0;64
Rocket's Mewtwo;Grimmsnarl Froslass;42,66;61 - 82 - 3;146
Rocket's Mewtwo;Raging Bolt Ogerpon;41,67;35 - 49 - 1;85
Rocket's Mewtwo;Okidogi Barbaracle;38,37;33 - 53 - 0;86
Rocket's Mewtwo;Ogerpon Meganium;28,74;50 - 124 - 2;176
Rocket's Mewtwo;Starmie Froslass;25,43;44 - 129 - 0;173
Starmie Froslass;Rocket's Mewtwo;74,57;129 - 44 - 0;173
Starmie Froslass;Crustle;72,22;39 - 15 - 0;54
Starmie Froslass;Mega Venusaur;61,4;35 - 22 - 0;57
