deck_name;opponent;win_rate;record;total_games
Mega Excadrill;Mega Greninja;67,44;87 - 42 - 0;129
Mega Excadrill;Dragapult Dusknoir;59,74;322 - 217 - 8;547
Mega Excadrill;Grimmsnarl Froslass;59,38;266 - 182 - 3;451
Mega Excadrill;N's Zoroark;56,76;277 - 211 - 4;492
Mega Excadrill;Dhelmise;55,89;242 - 191 - 6;439
Mega Excadrill;Mega Absol Box;55,05;60 - 49 - 2;111
Mega Excadrill;Festival Lead;54,71;383 - 317 - 5;705
Mega Excadrill;Dragapult;52,59;375 - 338 - 7;720
Mega Excadrill;Mega Excadrill;50,0;378 - 378 - 8;764
Mega Excadrill;Raging Bolt Ogerpon;47,94;93 - 101 - 1;195
Mega Excadrill;Lucario Hariyama;46,56;88 - 101 - 0;189
Mega Excadrill;Basic Box;46,43;65 - 75 - 0;140
Mega Excadrill;Dragapult Blaziken;40,61;253 - 370 - 7;630
Mega Excadrill;Ogerpon Meganium Hydrapple;39,58;57 - 87 - 1;145
Mega Excadrill;Toucannon;39,25;126 - 195 - 3;324
Mega Excadrill;Slowking;37,76;219 - 361 - 9;589
Mega Excadrill;Mega Chandelure;37,74;40 - 66 - 0;106
Mega Excadrill;Mega Lucario;35,79;68 - 122 - 2;192
Mega Excadrill;Rocket's Honchkrow;32,8;41 - 84 - 1;126
Mega Excadrill;Alakazam Dudunsparce;24,75;123 - 374 - 4;501
Dragapult;Toucannon;68,09;160 - 75 - 3;238
Dragapult;Mega Greninja;66,67;82 - 41 - 1;124
Dragapult;Alakazam Dudunsparce;66,14;334 - 171 - 11;516
Dragapult;Rocket's Honchkrow;63,93;78 - 44 - 0;122
Dragapult;Mega Lucario;58,8;127 - 89 - 1;217
Dragapult;Festival Lead;58,33;364 - 260 - 14;638
Dragapult;Dhelmise;57,39;202 - 150 - 7;359
Dragapult;Mega Chandelure;56,64;64 - 49 - 1;114
Dragapult;Mega Absol Box;56,04;51 - 40 - 0;91
Dragapult;Grimmsnarl Froslass;54,42;240 - 201 - 7;448
Dragapult;Lucario Hariyama;54,3;82 - 69 - 3;154
Dragapult;Dragapult Dusknoir;53,21;257 - 226 - 13;496
Dragapult;Ogerpon Meganium Hydrapple;53,08;69 - 61 - 3;133
Dragapult;N's Zoroark;52,98;240 - 213 - 14;467
Dragapult;Dragapult Blaziken;52,35;323 - 294 - 20;637
Dragapult;Dragapult;50,0;401 - 401 - 28;830
Dragapult;Basic Box;48,19;80 - 86 - 4;170
Dragapult;Mega Excadrill;47,41;338 - 375 - 7;720
Dragapult;Slowking;46,64;229 - 262 - 6;497
Dragapult;Raging Bolt Ogerpon;43,33;91 - 119 - 6;216
Festival Lead;Rocket's Honchkrow;76,85;83 - 25 - 1;109
Festival Lead;Mega Chandelure;72,82;75 - 28 - 0;103
Festival Lead;N's Zoroark;64,62;263 - 144 - 2;409
Festival Lead;Lucario Hariyama;64,0;80 - 45 - 1;126
Festival Lead;Ogerpon Meganium Hydrapple;59,46;88 - 60 - 2;150
Festival Lead;Alakazam Dudunsparce;57,18;239 - 179 - 7;425
Festival Lead;Mega Absol Box;57,0;57 - 43 - 3;103
Festival Lead;Toucannon;55,39;149 - 120 - 3;272
Festival Lead;Dhelmise;54,73;191 - 158 - 7;356
Festival Lead;Raging Bolt Ogerpon;53,85;77 - 66 - 5;148
Festival Lead;Mega Lucario;53,33;96 - 84 - 0;180
Festival Lead;Mega Greninja;50,89;57 - 55 - 0;112
Festival Lead;Festival Lead;50,0;294 - 294 - 6;594
Festival Lead;Slowking;49,13;225 - 233 - 7;465
Festival Lead;Basic Box;47,11;57 - 64 - 5;126
Festival Lead;Dragapult Blaziken;46,77;232 - 264 - 11;507
Festival Lead;Mega Excadrill;45,29;317 - 383 - 5;705
Festival Lead;Grimmsnarl Froslass;44,25;181 - 228 - 6;415
Festival Lead;Dragapult Dusknoir;42,89;202 - 269 - 5;476
Festival Lead;Dragapult;41,67;260 - 364 - 14;638
Dragapult Blaziken;Toucannon;64,17;154 - 86 - 3;243
Dragapult Blaziken;Alakazam Dudunsparce;61,5;278 - 174 - 5;457
Dragapult Blaziken;Ogerpon Meganium Hydrapple;60,77;79 - 51 - 2;132
Dragapult Blaziken;Rocket's Honchkrow;59,43;63 - 43 - 1;107
Dragapult Blaziken;Mega Excadrill;59,39;370 - 253 - 7;630
Dragapult Blaziken;Basic Box;55,0;77 - 63 - 2;142
Dragapult Blaziken;Mega Greninja;54,81;57 - 47 - 1;105
Dragapult Blaziken;Dhelmise;54,24;179 - 151 - 8;338
Dragapult Blaziken;Mega Absol Box;53,33;48 - 42 - 4;94
Dragapult Blaziken;Festival Lead;53,23;264 - 232 - 11;507
Dragapult Blaziken;Mega Lucario;52,41;76 - 69 - 2;147
Dragapult Blaziken;Mega Chandelure;51,95;40 - 37 - 2;79
Dragapult Blaziken;Dragapult Dusknoir;51,84;225 - 209 - 5;439
Dragapult Blaziken;Dragapult Blaziken;50,0;267 - 267 - 20;554
Dragapult Blaziken;Lucario Hariyama;50,0;60 - 60 - 1;121
Dragapult Blaziken;Slowking;48,82;207 - 217 - 9;433
Dragapult Blaziken;Dragapult;47,65;294 - 323 - 20;637
Dragapult Blaziken;Grimmsnarl Froslass;45,51;157 - 188 - 5;350
Dragapult Blaziken;N's Zoroark;44,67;176 - 218 - 11;405
Dragapult Blaziken;Raging Bolt Ogerpon;40,83;69 - 100 - 5;174
Dragapult Dusknoir;Toucannon;69,47;132 - 58 - 1;191
