deck_name;opponent;win_rate;record;total_games
Dragapult;Greninja;65,56;59 - 31 - 3;93
Dragapult;Mega Venusaur;63,11;65 - 38 - 1;104
Dragapult;Rocket's Honchkrow;62,01;111 - 68 - 4;183
Dragapult;Dragapult Dusknoir;61,77;202 - 125 - 7;334
Dragapult;Festival Lead;60,59;143 - 93 - 0;236
Dragapult;Ogerpon Meganium;58,21;195 - 140 - 6;341
Dragapult;Lucario Hariyama;56,28;233 - 181 - 4;418
Dragapult;Starmie Froslass;55,0;154 - 126 - 3;283
Dragapult;Slowking;54,72;58 - 48 - 2;108
Dragapult;Okidogi Barbaracle;54,33;113 - 95 - 5;213
Dragapult;Dragapult Blaziken;53,83;218 - 187 - 11;416
Dragapult;Raging Bolt Ogerpon;52,97;107 - 95 - 3;205
Dragapult;Alakazam Dudunsparce;52,39;186 - 169 - 5;360
Dragapult;Grimmsnarl Froslass;52,31;113 - 103 - 6;222
Dragapult;Mega Absol Box;50,88;58 - 56 - 1;115
Dragapult;Dragapult;50,0;273 - 273 - 14;560
Dragapult;N's Zoroark;48,26;153 - 164 - 6;323
Dragapult;Rocket's Mewtwo;45,87;172 - 203 - 7;382
Dragapult;Cynthia's Garchomp;39,07;84 - 131 - 7;222
Dragapult;Crustle;27,94;38 - 98 - 3;139
Lucario Hariyama;N's Zoroark;62,13;187 - 114 - 3;304
Lucario Hariyama;Crustle;61,98;75 - 46 - 3;124
Lucario Hariyama;Mega Venusaur;57,58;57 - 42 - 1;100
Lucario Hariyama;Dragapult Dusknoir;55,66;172 - 137 - 3;312
Lucario Hariyama;Mega Absol Box;55,26;42 - 34 - 1;77
Lucario Hariyama;Grimmsnarl Froslass;52,1;124 - 114 - 1;239
Lucario Hariyama;Lucario Hariyama;50,0;216 - 216 - 6;438
Lucario Hariyama;Starmie Froslass;48,84;126 - 132 - 2;260
Lucario Hariyama;Raging Bolt Ogerpon;48,0;84 - 91 - 0;175
Lucario Hariyama;Dragapult Blaziken;45,68;148 - 176 - 5;329
Lucario Hariyama;Ogerpon Meganium;45,16;98 - 119 - 5;222
Lucario Hariyama;Dragapult;43,72;181 - 233 - 4;418
Lucario Hariyama;Okidogi Barbaracle;41,96;60 - 83 - 2;145
Lucario Hariyama;Cynthia's Garchomp;41,71;78 - 109 - 0;187
Lucario Hariyama;Rocket's Honchkrow;41,28;71 - 101 - 1;173
Lucario Hariyama;Alakazam Dudunsparce;40,66;159 - 232 - 5;396
Lucario Hariyama;Greninja;39,24;31 - 48 - 1;80
Lucario Hariyama;Festival Lead;36,96;68 - 116 - 1;185
Lucario Hariyama;Rocket's Mewtwo;36,89;114 - 195 - 5;314
Lucario Hariyama;Slowking;29,52;31 - 74 - 0;105
Dragapult Blaziken;Mega Venusaur;75,29;64 - 21 - 3;88
Dragapult Blaziken;Festival Lead;63,89;138 - 78 - 1;217
Dragapult Blaziken;Greninja;60,64;57 - 37 - 0;94
Dragapult Blaziken;Rocket's Honchkrow;59,42;82 - 56 - 1;139
Dragapult Blaziken;Ogerpon Meganium;57,62;155 - 114 - 5;274
Dragapult Blaziken;Alakazam Dudunsparce;54,64;165 - 137 - 2;304
Dragapult Blaziken;Lucario Hariyama;54,32;176 - 148 - 5;329
Dragapult Blaziken;Okidogi Barbaracle;53,98;95 - 81 - 1;177
Dragapult Blaziken;Slowking;53,85;42 - 36 - 0;78
Dragapult Blaziken;Raging Bolt Ogerpon;53,8;85 - 73 - 0;158
Dragapult Blaziken;Dragapult Dusknoir;53,33;128 - 112 - 2;242
Dragapult Blaziken;Mega Absol Box;52,7;39 - 35 - 1;75
Dragapult Blaziken;Rocket's Mewtwo;51,5;172 - 162 - 4;338
Dragapult Blaziken;Dragapult Blaziken;50,0;165 - 165 - 6;336
Dragapult Blaziken;N's Zoroark;48,51;147 - 156 - 7;310
Dragapult Blaziken;Grimmsnarl Froslass;47,87;101 - 110 - 0;211
Dragapult Blaziken;Starmie Froslass;46,95;131 - 148 - 5;284
Dragapult Blaziken;Dragapult;46,17;187 - 218 - 11;416
Dragapult Blaziken;Cynthia's Garchomp;45,09;101 - 123 - 0;224
Dragapult Blaziken;Crustle;40,5;49 - 72 - 3;124
Alakazam Dudunsparce;Raging Bolt Ogerpon;70,42;100 - 42 - 2;144
Alakazam Dudunsparce;Mega Venusaur;68,75;55 - 25 - 1;81
Alakazam Dudunsparce;Slowking;66,67;54 - 27 - 0;81
Alakazam Dudunsparce;Mega Absol Box;60,98;50 - 32 - 0;82
Alakazam Dudunsparce;Lucario Hariyama;59,34;232 - 159 - 5;396
Alakazam Dudunsparce;Starmie Froslass;58,27;148 - 106 - 3;257
Alakazam Dudunsparce;Greninja;57,14;44 - 33 - 0;77
Alakazam Dudunsparce;N's Zoroark;51,8;144 - 134 - 5;283
Alakazam Dudunsparce;Crustle;51,61;48 - 45 - 3;96
Alakazam Dudunsparce;Okidogi Barbaracle;51,15;89 - 85 - 3;177
Alakazam Dudunsparce;Ogerpon Meganium;50,19;134 - 133 - 4;271
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;161 - 161 - 2;324
Alakazam Dudunsparce;Cynthia's Garchomp;48,5;81 - 86 - 1;168
Alakazam Dudunsparce;Grimmsnarl Froslass;48,28;84 - 90 - 0;174
