deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Festival Lead;70,61;161 - 67 - 1;229
Dragapult Dusknoir;Charizard Noctowl;67,67;224 - 107 - 9;340
Dragapult Dusknoir;Rocket's Honchkrow;62,98;182 - 107 - 2;291
Dragapult Dusknoir;Mega Venusaur;61,72;129 - 80 - 4;213
Dragapult Dusknoir;Alakazam Dudunsparce;61,65;291 - 181 - 13;485
Dragapult Dusknoir;Charizard Pidgeot;56,43;136 - 105 - 10;251
Dragapult Dusknoir;Lucario Hariyama;53,04;192 - 170 - 4;366
Dragapult Dusknoir;Raging Bolt Ogerpon;52,78;228 - 204 - 2;434
Dragapult Dusknoir;Dragapult Dusknoir;50,0;900 - 900 - 38;1838
Dragapult Dusknoir;Froslass Munkidori;49,86;182 - 183 - 5;370
Dragapult Dusknoir;Rocket's Mewtwo;49,39;121 - 124 - 4;249
Dragapult Dusknoir;Dragapult Charizard;49,34;150 - 154 - 12;316
Dragapult Dusknoir;Ceruledge;48,62;106 - 112 - 5;223
Dragapult Dusknoir;N's Zoroark;48,23;395 - 424 - 11;830
Dragapult Dusknoir;Gardevoir Jellicent;48,01;157 - 170 - 5;332
Dragapult Dusknoir;Gholdengo Lunatone;44,74;268 - 331 - 18;617
Dragapult Dusknoir;Mega Absol Box;43,87;286 - 366 - 23;675
Dragapult Dusknoir;Grimmsnarl Froslass;42,49;328 - 444 - 19;791
Dragapult Dusknoir;Gardevoir;41,98;170 - 235 - 10;415
Dragapult Dusknoir;Kangaskhan Bouffalant;39,91;89 - 134 - 9;232
N's Zoroark;Gardevoir Jellicent;66,67;94 - 47 - 3;144
N's Zoroark;Mega Absol Box;56,23;185 - 144 - 7;336
N's Zoroark;Alakazam Dudunsparce;52,97;125 - 111 - 3;239
N's Zoroark;Dragapult Dusknoir;51,77;424 - 395 - 11;830
N's Zoroark;Charizard Noctowl;51,63;79 - 74 - 4;157
N's Zoroark;Ceruledge;51,58;49 - 46 - 2;97
N's Zoroark;Raging Bolt Ogerpon;51,46;106 - 100 - 2;208
N's Zoroark;Gardevoir;50,55;92 - 90 - 9;191
N's Zoroark;N's Zoroark;50,0;241 - 241 - 12;494
N's Zoroark;Lucario Hariyama;47,39;100 - 111 - 0;211
N's Zoroark;Kangaskhan Bouffalant;46,9;53 - 60 - 4;117
N's Zoroark;Charizard Pidgeot;46,23;49 - 57 - 3;109
N's Zoroark;Rocket's Honchkrow;45,89;67 - 79 - 1;147
N's Zoroark;Dragapult Charizard;44,08;67 - 85 - 0;152
N's Zoroark;Gholdengo Lunatone;43,6;126 - 163 - 11;300
N's Zoroark;Froslass Munkidori;42,93;88 - 117 - 1;206
N's Zoroark;Grimmsnarl Froslass;42,54;154 - 208 - 9;371
N's Zoroark;Mega Venusaur;39,02;48 - 75 - 0;123
N's Zoroark;Festival Lead;35,16;45 - 83 - 1;129
N's Zoroark;Rocket's Mewtwo;33,61;40 - 79 - 1;120
Grimmsnarl Froslass;Gardevoir Jellicent;65,91;87 - 45 - 6;138
Grimmsnarl Froslass;Dragapult Charizard;65,16;101 - 54 - 9;164
Grimmsnarl Froslass;Rocket's Mewtwo;64,65;64 - 35 - 2;101
Grimmsnarl Froslass;Froslass Munkidori;61,58;109 - 68 - 1;178
Grimmsnarl Froslass;Charizard Pidgeot;60,71;68 - 44 - 6;118
Grimmsnarl Froslass;Charizard Noctowl;60,56;86 - 56 - 3;145
Grimmsnarl Froslass;Alakazam Dudunsparce;58,85;123 - 86 - 6;215
Grimmsnarl Froslass;Dragapult Dusknoir;57,51;444 - 328 - 19;791
Grimmsnarl Froslass;N's Zoroark;57,46;208 - 154 - 9;371
Grimmsnarl Froslass;Lucario Hariyama;53,66;88 - 76 - 1;165
Grimmsnarl Froslass;Gardevoir;53,33;88 - 77 - 7;172
Grimmsnarl Froslass;Festival Lead;52,0;52 - 48 - 2;102
Grimmsnarl Froslass;Rocket's Honchkrow;50,86;59 - 57 - 1;117
Grimmsnarl Froslass;Gholdengo Lunatone;50,41;124 - 122 - 7;253
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;186 - 186 - 22;394
