deck_name;opponent;win_rate;record;total_games
Dragapult;Greninja;63,08;82 - 48 - 4;134
Dragapult;Dragapult Dusknoir;60,57;298 - 194 - 12;504
Dragapult;Rocket's Honchkrow;60,18;136 - 90 - 4;230
Dragapult;Festival Lead;59,08;205 - 142 - 0;347
Dragapult;Okidogi Barbaracle;58,7;145 - 102 - 6;253
Dragapult;Ogerpon Meganium;58,69;250 - 176 - 7;433
Dragapult;Lucario Hariyama;55,85;272 - 215 - 7;494
Dragapult;Starmie Froslass;54,77;201 - 166 - 7;374
Dragapult;Slowking;53,33;80 - 70 - 2;152
Dragapult;Dragapult Blaziken;51,86;265 - 246 - 12;523
Dragapult;Alakazam Dudunsparce;51,73;239 - 223 - 7;469
Dragapult;Raging Bolt Ogerpon;51,51;154 - 145 - 6;305
Dragapult;Grimmsnarl Froslass;51,24;145 - 138 - 8;291
Dragapult;Dragapult;50,0;389 - 389 - 22;800
Dragapult;Dragapult Dudunsparce;50,0;83 - 83 - 3;169
Dragapult;Rocket's Mewtwo;49,69;240 - 243 - 9;492
Dragapult;N's Zoroark;47,17;200 - 224 - 7;431
Dragapult;Lopunny Dudunsparce;44,44;72 - 90 - 3;165
Dragapult;Cynthia's Garchomp;39,26;117 - 181 - 9;307
Dragapult;Crustle;34,05;63 - 122 - 5;190
Lucario Hariyama;Lopunny Dudunsparce;70,42;50 - 21 - 0;71
Lucario Hariyama;Crustle;62,0;93 - 57 - 3;153
Lucario Hariyama;N's Zoroark;60,54;224 - 146 - 5;375
Lucario Hariyama;Dragapult Dusknoir;57,67;218 - 160 - 5;383
Lucario Hariyama;Starmie Froslass;51,18;152 - 145 - 2;299
Lucario Hariyama;Grimmsnarl Froslass;51,15;134 - 128 - 1;263
Lucario Hariyama;Lucario Hariyama;50,0;232 - 232 - 12;476
Lucario Hariyama;Dragapult Dudunsparce;49,45;45 - 46 - 5;96
Lucario Hariyama;Raging Bolt Ogerpon;47,75;106 - 116 - 0;222
Lucario Hariyama;Dragapult;44,15;215 - 272 - 7;494
Lucario Hariyama;Dragapult Blaziken;43,33;169 - 221 - 9;399
Lucario Hariyama;Ogerpon Meganium;43,3;113 - 148 - 7;268
Lucario Hariyama;Cynthia's Garchomp;43,04;102 - 135 - 5;242
Lucario Hariyama;Rocket's Honchkrow;43,0;89 - 118 - 1;208
Lucario Hariyama;Alakazam Dudunsparce;41,44;184 - 260 - 5;449
Lucario Hariyama;Okidogi Barbaracle;41,42;70 - 99 - 2;171
Lucario Hariyama;Greninja;41,05;39 - 56 - 1;96
Lucario Hariyama;Rocket's Mewtwo;37,87;142 - 233 - 10;385
Lucario Hariyama;Festival Lead;35,04;89 - 165 - 1;255
Lucario Hariyama;Slowking;30,25;36 - 83 - 0;119
Dragapult Dusknoir;Festival Lead;61,57;149 - 93 - 2;244
Dragapult Dusknoir;Rocket's Honchkrow;56,52;78 - 60 - 2;140
Dragapult Dusknoir;Lopunny Dudunsparce;52,63;60 - 54 - 2;116
Dragapult Dusknoir;Alakazam Dudunsparce;51,7;167 - 156 - 5;328
Dragapult Dusknoir;Dragapult Dusknoir;50,0;215 - 215 - 2;432
Dragapult Dusknoir;Raging Bolt Ogerpon;48,25;110 - 118 - 5;233
Dragapult Dusknoir;Crustle;47,73;63 - 69 - 6;138
Dragapult Dusknoir;Greninja;45,45;45 - 54 - 0;99
Dragapult Dusknoir;Slowking;45,24;57 - 69 - 0;126
Dragapult Dusknoir;Dragapult Dudunsparce;44,96;58 - 71 - 3;132
Dragapult Dusknoir;Ogerpon Meganium;44,92;106 - 130 - 4;240
Dragapult Dusknoir;Dragapult Blaziken;44,57;156 - 194 - 9;359
Dragapult Dusknoir;Okidogi Barbaracle;44,44;76 - 95 - 1;172
Dragapult Dusknoir;Grimmsnarl Froslass;43,19;92 - 121 - 3;216
Dragapult Dusknoir;Lucario Hariyama;42,33;160 - 218 - 5;383
Dragapult Dusknoir;N's Zoroark;40,18;135 - 201 - 5;341
Dragapult Dusknoir;Starmie Froslass;39,71;110 - 167 - 3;280
Dragapult Dusknoir;Cynthia's Garchomp;39,71;81 - 123 - 3;207
Dragapult Dusknoir;Rocket's Mewtwo;39,52;132 - 202 - 4;338
Dragapult Dusknoir;Dragapult;39,43;194 - 298 - 12;504
Dragapult Blaziken;Festival Lead;63,25;179 - 104 - 1;284
Dragapult Blaziken;Greninja;61,82;68 - 42 - 0;110
Dragapult Blaziken;Ogerpon Meganium;60,49;199 - 130 - 7;336
Dragapult Blaziken;Slowking;57,43;58 - 43 - 1;102
Dragapult Blaziken;Rocket's Honchkrow;56,98;98 - 74 - 2;174
Dragapult Blaziken;Lucario Hariyama;56,67;221 - 169 - 9;399
Dragapult Blaziken;Dragapult Dusknoir;55,43;194 - 156 - 9;359
Dragapult Blaziken;Lopunny Dudunsparce;55,24;58 - 47 - 0;105
Dragapult Blaziken;Okidogi Barbaracle;54,63;112 - 93 - 2;207
Dragapult Blaziken;Alakazam Dudunsparce;53,17;201 - 177 - 4;382
Dragapult Blaziken;Rocket's Mewtwo;51,33;212 - 201 - 7;420
Dragapult Blaziken;Dragapult Blaziken;50,0;211 - 211 - 10;432
Dragapult Blaziken;Grimmsnarl Froslass;49,22;127 - 131 - 3;261
Dragapult Blaziken;Raging Bolt Ogerpon;49,11;110 - 114 - 1;225
Dragapult Blaziken;Starmie Froslass;48,57;170 - 180 - 8;358
Dragapult Blaziken;N's Zoroark;48,18;185 - 199 - 9;393
Dragapult Blaziken;Dragapult;48,14;246 - 265 - 12;523
Dragapult Blaziken;Cynthia's Garchomp;43,75;126 - 162 - 8;296
Dragapult Blaziken;Dragapult Dudunsparce;42,02;50 - 69 - 2;121
Dragapult Blaziken;Crustle;38,51;62 - 99 - 5;166
Alakazam Dudunsparce;Slowking;66,99;69 - 34 - 0;103
Alakazam Dudunsparce;Raging Bolt Ogerpon;65,37;134 - 71 - 2;207
Alakazam Dudunsparce;Greninja;60,2;59 - 39 - 1;99
Alakazam Dudunsparce;Lucario Hariyama;58,56;260 - 184 - 5;449
Alakazam Dudunsparce;Starmie Froslass;57,28;181 - 135 - 4;320
Alakazam Dudunsparce;Crustle;54,76;69 - 57 - 3;129
Alakazam Dudunsparce;N's Zoroark;53,98;190 - 162 - 5;357
Alakazam Dudunsparce;Ogerpon Meganium;52,84;158 - 141 - 4;303
Alakazam Dudunsparce;Okidogi Barbaracle;50,97;105 - 101 - 4;210
Alakazam Dudunsparce;Cynthia's Garchomp;50,22;112 - 111 - 1;224
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;194 - 194 - 4;392
Alakazam Dudunsparce;Dragapult Dusknoir;48,3;156 - 167 - 5;328
Alakazam Dudunsparce;Dragapult;48,27;223 - 239 - 7;469
Alakazam Dudunsparce;Dragapult Dudunsparce;48,08;50 - 54 - 1;105
Alakazam Dudunsparce;Grimmsnarl Froslass;46,98;101 - 114 - 0;215
Alakazam Dudunsparce;Dragapult Blaziken;46,83;177 - 201 - 4;382
Alakazam Dudunsparce;Festival Lead;44,11;116 - 147 - 9;272
Alakazam Dudunsparce;Lopunny Dudunsparce;41,11;37 - 53 - 1;91
Alakazam Dudunsparce;Rocket's Honchkrow;27,93;50 - 129 - 9;188
Alakazam Dudunsparce;Rocket's Mewtwo;17,71;62 - 288 - 6;356
N's Zoroark;Dragapult Dudunsparce;61,54;64 - 40 - 5;109
N's Zoroark;Dragapult Dusknoir;59,82;201 - 135 - 5;341
N's Zoroark;Slowking;53,85;56 - 48 - 1;105
N's Zoroark;Dragapult;52,83;224 - 200 - 7;431
N's Zoroark;Starmie Froslass;52,54;145 - 131 - 9;285
N's Zoroark;Rocket's Honchkrow;52,17;72 - 66 - 1;139
N's Zoroark;Dragapult Blaziken;51,82;199 - 185 - 9;393
N's Zoroark;N's Zoroark;50,0;163 - 163 - 4;330
N's Zoroark;Alakazam Dudunsparce;46,02;162 - 190 - 5;357
N's Zoroark;Grimmsnarl Froslass;44,79;86 - 106 - 3;195
N's Zoroark;Raging Bolt Ogerpon;44,04;85 - 108 - 0;193
N's Zoroark;Lopunny Dudunsparce;44,0;44 - 56 - 0;100
N's Zoroark;Greninja;42,45;45 - 61 - 0;106
N's Zoroark;Lucario Hariyama;39,46;146 - 224 - 5;375
