deck_name;opponent;win_rate;record;total_games
Dragapult;Greninja;69,23;45 - 20 - 2;67
Dragapult;Mega Venusaur;63,22;55 - 32 - 1;88
Dragapult;Dragapult Dusknoir;62,73;138 - 82 - 6;226
Dragapult;Rocket's Honchkrow;62,18;74 - 45 - 2;121
Dragapult;Okidogi Barbaracle;60,0;90 - 60 - 4;154
Dragapult;Festival Lead;59,5;72 - 49 - 0;121
Dragapult;Slowking;58,9;43 - 30 - 1;74
Dragapult;Ogerpon Meganium;58,23;145 - 104 - 5;254
Dragapult;Lucario Hariyama;57,76;175 - 128 - 3;306
Dragapult;Steven's Metagross;56,76;42 - 32 - 2;76
Dragapult;Alakazam Dudunsparce;55,81;149 - 118 - 3;270
Dragapult;Starmie Froslass;54,82;108 - 89 - 1;198
Dragapult;Dragapult Blaziken;53,91;138 - 118 - 7;263
Dragapult;Grimmsnarl Froslass;53,1;77 - 68 - 4;149
Dragapult;Raging Bolt Ogerpon;50,41;61 - 60 - 3;124
Dragapult;Dragapult;50,0;195 - 195 - 8;398
Dragapult;Mega Absol Box;49,48;48 - 49 - 1;98
Dragapult;N's Zoroark;47,27;104 - 116 - 5;225
Dragapult;Rocket's Mewtwo;44,36;118 - 148 - 3;269
Dragapult;Cynthia's Garchomp;38,64;51 - 81 - 6;138
Lucario Hariyama;N's Zoroark;61,68;132 - 82 - 3;217
Lucario Hariyama;Mega Venusaur;58,54;48 - 34 - 1;83
Lucario Hariyama;Dragapult Dusknoir;54,87;124 - 102 - 3;229
Lucario Hariyama;Mega Absol Box;52,38;33 - 30 - 1;64
Lucario Hariyama;Grimmsnarl Froslass;51,43;90 - 85 - 1;176
Lucario Hariyama;Lucario Hariyama;50,0;163 - 163 - 6;332
Lucario Hariyama;Starmie Froslass;49,73;93 - 94 - 2;189
Lucario Hariyama;Ogerpon Meganium;45,83;77 - 91 - 5;173
Lucario Hariyama;Raging Bolt Ogerpon;44,83;52 - 64 - 0;116
Lucario Hariyama;Okidogi Barbaracle;43,14;44 - 58 - 2;104
Lucario Hariyama;Dragapult Blaziken;42,27;93 - 127 - 3;223
Lucario Hariyama;Dragapult;42,24;128 - 175 - 3;306
Lucario Hariyama;Alakazam Dudunsparce;41,64;122 - 171 - 1;294
Lucario Hariyama;Rocket's Honchkrow;41,53;49 - 69 - 1;119
Lucario Hariyama;Greninja;40,74;22 - 32 - 1;55
Lucario Hariyama;Cynthia's Garchomp;39,06;50 - 78 - 0;128
Lucario Hariyama;Festival Lead;38,1;40 - 65 - 0;105
Lucario Hariyama;Rocket's Mewtwo;36,84;77 - 132 - 3;212
Lucario Hariyama;Steven's Metagross;35,71;20 - 36 - 1;57
Lucario Hariyama;Slowking;28,38;21 - 53 - 0;74
Alakazam Dudunsparce;Mega Venusaur;65,67;44 - 23 - 1;68
Alakazam Dudunsparce;Raging Bolt Ogerpon;65,52;57 - 30 - 2;89
Alakazam Dudunsparce;Slowking;65,31;32 - 17 - 0;49
Alakazam Dudunsparce;Steven's Metagross;60,66;37 - 24 - 1;62
Alakazam Dudunsparce;Mega Absol Box;60,27;44 - 29 - 0;73
Alakazam Dudunsparce;Lucario Hariyama;58,36;171 - 122 - 1;294
Alakazam Dudunsparce;Greninja;57,41;31 - 23 - 0;54
Alakazam Dudunsparce;Starmie Froslass;56,29;94 - 73 - 2;169
Alakazam Dudunsparce;N's Zoroark;54,4;105 - 88 - 3;196
Alakazam Dudunsparce;Okidogi Barbaracle;52,5;63 - 57 - 3;123
Alakazam Dudunsparce;Grimmsnarl Froslass;51,61;64 - 60 - 0;124
Alakazam Dudunsparce;Ogerpon Meganium;50,26;96 - 95 - 3;194
