deck_name;opponent;win_rate;record;total_games
Dragapult;Greninja;62,77;86 - 51 - 4;141
Dragapult;Festival Lead;59,95;223 - 149 - 0;372
Dragapult;Rocket's Honchkrow;59,92;145 - 97 - 5;247
Dragapult;Dragapult Dusknoir;59,33;334 - 229 - 14;577
Dragapult;Ogerpon Meganium;58,89;255 - 178 - 8;441
Dragapult;Okidogi Barbaracle;58,66;149 - 105 - 6;260
Dragapult;Lucario Hariyama;56,16;301 - 235 - 7;543
Dragapult;Starmie Froslass;54,39;217 - 182 - 7;406
Dragapult;Slowking;52,87;92 - 82 - 2;176
Dragapult;Alakazam Dudunsparce;52,21;260 - 238 - 7;505
Dragapult;Dragapult Blaziken;52,0;286 - 264 - 14;564
Dragapult;Grimmsnarl Froslass;50,34;149 - 147 - 8;304
Dragapult;Dragapult;50,0;442 - 442 - 22;906
Dragapult;Dragapult Dudunsparce;49,75;101 - 102 - 4;207
Dragapult;Raging Bolt Ogerpon;49,71;170 - 172 - 7;349
Dragapult;Rocket's Mewtwo;49,61;253 - 257 - 10;520
Dragapult;N's Zoroark;47,16;216 - 242 - 8;466
Dragapult;Lopunny Dudunsparce;46,01;98 - 115 - 3;216
Dragapult;Cynthia's Garchomp;39,32;127 - 196 - 10;333
Dragapult;Crustle;35,9;70 - 125 - 6;201
Dragapult Dusknoir;Festival Lead;62,26;165 - 100 - 2;267
Dragapult Dusknoir;Rocket's Honchkrow;57,52;88 - 65 - 3;156
Dragapult Dusknoir;Lopunny Dudunsparce;54,55;84 - 70 - 2;156
Dragapult Dusknoir;Alakazam Dudunsparce;52,91;182 - 162 - 5;349
Dragapult Dusknoir;Dragapult Dusknoir;50,0;247 - 247 - 2;496
Dragapult Dusknoir;Greninja;47,32;53 - 59 - 0;112
Dragapult Dusknoir;Crustle;47,18;67 - 75 - 7;149
Dragapult Dusknoir;Raging Bolt Ogerpon;46,56;122 - 140 - 6;268
Dragapult Dusknoir;Dragapult Dudunsparce;46,5;73 - 84 - 3;160
Dragapult Dusknoir;Slowking;46,38;64 - 74 - 0;138
Dragapult Dusknoir;Ogerpon Meganium;44,94;111 - 136 - 5;252
Dragapult Dusknoir;Okidogi Barbaracle;44,0;77 - 98 - 1;176
Dragapult Dusknoir;Dragapult Blaziken;43,35;163 - 213 - 9;385
Dragapult Dusknoir;Grimmsnarl Froslass;42,79;95 - 127 - 3;225
Dragapult Dusknoir;Starmie Froslass;41,78;122 - 170 - 4;296
Dragapult Dusknoir;Lucario Hariyama;41,04;165 - 237 - 5;407
Dragapult Dusknoir;Cynthia's Garchomp;40,79;93 - 135 - 3;231
Dragapult Dusknoir;Dragapult;40,67;229 - 334 - 14;577
Dragapult Dusknoir;N's Zoroark;40,61;147 - 215 - 5;367
Dragapult Dusknoir;Rocket's Mewtwo;40,5;145 - 213 - 4;362
Lucario Hariyama;Lopunny Dudunsparce;72,34;68 - 26 - 0;94
Lucario Hariyama;Crustle;61,94;96 - 59 - 3;158
Lucario Hariyama;Dragapult Dusknoir;58,96;237 - 165 - 5;407
Lucario Hariyama;N's Zoroark;58,91;228 - 159 - 5;392
Lucario Hariyama;Grimmsnarl Froslass;51,13;136 - 130 - 1;267
Lucario Hariyama;Starmie Froslass;50,97;157 - 151 - 2;310
Lucario Hariyama;Lucario Hariyama;50,0;237 - 237 - 12;486
Lucario Hariyama;Dragapult Dudunsparce;50,0;54 - 54 - 5;113
Lucario Hariyama;Raging Bolt Ogerpon;48,98;120 - 125 - 0;245
Lucario Hariyama;Ogerpon Meganium;43,98;117 - 149 - 7;273
Lucario Hariyama;Dragapult;43,84;235 - 301 - 7;543
Lucario Hariyama;Dragapult Blaziken;43,35;176 - 230 - 9;415
Lucario Hariyama;Cynthia's Garchomp;42,91;112 - 149 - 6;267
Lucario Hariyama;Rocket's Honchkrow;42,72;91 - 122 - 1;214
Lucario Hariyama;Greninja;41,75;43 - 60 - 1;104
Lucario Hariyama;Alakazam Dudunsparce;41,3;190 - 270 - 5;465
Lucario Hariyama;Okidogi Barbaracle;40,68;72 - 105 - 2;179
Lucario Hariyama;Rocket's Mewtwo;37,98;147 - 240 - 10;397
Lucario Hariyama;Festival Lead;34,62;90 - 170 - 2;262
Lucario Hariyama;Slowking;31,78;41 - 88 - 0;129
Dragapult Blaziken;Festival Lead;63,57;185 - 106 - 1;292
Dragapult Blaziken;Greninja;62,83;71 - 42 - 0;113
Dragapult Blaziken;Ogerpon Meganium;60,9;204 - 131 - 7;342
Dragapult Blaziken;Rocket's Honchkrow;58,24;106 - 76 - 2;184
Dragapult Blaziken;Slowking;57,41;62 - 46 - 1;109
Dragapult Blaziken;Lucario Hariyama;56,65;230 - 176 - 9;415
Dragapult Blaziken;Dragapult Dusknoir;56,65;213 - 163 - 9;385
Dragapult Blaziken;Okidogi Barbaracle;54,59;113 - 94 - 2;209
Dragapult Blaziken;Alakazam Dudunsparce;53,54;212 - 184 - 5;401
Dragapult Blaziken;Lopunny Dudunsparce;52,94;63 - 56 - 0;119
Dragapult Blaziken;Rocket's Mewtwo;51,76;220 - 205 - 8;433
Dragapult Blaziken;Dragapult Blaziken;50,0;222 - 222 - 10;454
Dragapult Blaziken;Grimmsnarl Froslass;49,43;130 - 133 - 3;266
Dragapult Blaziken;Starmie Froslass;48,9;178 - 186 - 8;372
Dragapult Blaziken;N's Zoroark;48,38;194 - 207 - 9;410
Dragapult Blaziken;Dragapult;48,0;264 - 286 - 14;564
Dragapult Blaziken;Raging Bolt Ogerpon;47,37;117 - 130 - 1;248
Dragapult Blaziken;Cynthia's Garchomp;43,43;129 - 168 - 8;305
Dragapult Blaziken;Dragapult Dudunsparce;41,67;55 - 77 - 4;136
Dragapult Blaziken;Crustle;38,69;65 - 103 - 5;173
Alakazam Dudunsparce;Slowking;66,67;74 - 37 - 0;111
Alakazam Dudunsparce;Raging Bolt Ogerpon;66,37;150 - 76 - 3;229
Alakazam Dudunsparce;Greninja;62,26;66 - 40 - 1;107
Alakazam Dudunsparce;Lucario Hariyama;58,7;270 - 190 - 5;465
Alakazam Dudunsparce;Starmie Froslass;57,88;191 - 139 - 5;335
Alakazam Dudunsparce;Crustle;55,3;73 - 59 - 3;135
Alakazam Dudunsparce;N's Zoroark;54,12;197 - 167 - 5;369
Alakazam Dudunsparce;Ogerpon Meganium;53,11;162 - 143 - 4;309
Alakazam Dudunsparce;Cynthia's Garchomp;51,43;126 - 119 - 2;247
Alakazam Dudunsparce;Dragapult Dudunsparce;51,33;58 - 55 - 1;114
Alakazam Dudunsparce;Okidogi Barbaracle;50,7;108 - 105 - 4;217
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;201 - 201 - 6;408
Alakazam Dudunsparce;Dragapult;47,79;238 - 260 - 7;505
Alakazam Dudunsparce;Grimmsnarl Froslass;47,73;105 - 115 - 0;220
Alakazam Dudunsparce;Lopunny Dudunsparce;47,11;57 - 64 - 1;122
Alakazam Dudunsparce;Dragapult Dusknoir;47,09;162 - 182 - 5;349
Alakazam Dudunsparce;Dragapult Blaziken;46,46;184 - 212 - 5;401
Alakazam Dudunsparce;Festival Lead;44,24;119 - 150 - 9;278
Alakazam Dudunsparce;Rocket's Honchkrow;27,96;52 - 134 - 9;195
Alakazam Dudunsparce;Rocket's Mewtwo;18,18;66 - 297 - 6;369
N's Zoroark;Dragapult Dudunsparce;61,06;69 - 44 - 5;118
N's Zoroark;Dragapult Dusknoir;59,39;215 - 147 - 5;367
N's Zoroark;Slowking;54,55;60 - 50 - 1;111
N's Zoroark;Dragapult;52,84;242 - 216 - 8;466
N's Zoroark;Starmie Froslass;52,25;151 - 138 - 10;299
N's Zoroark;Rocket's Honchkrow;52,05;76 - 70 - 1;147
N's Zoroark;Dragapult Blaziken;51,62;207 - 194 - 9;410
N's Zoroark;N's Zoroark;50,0;169 - 169 - 4;342
N's Zoroark;Lopunny Dudunsparce;47,11;57 - 64 - 0;121
N's Zoroark;Alakazam Dudunsparce;45,88;167 - 197 - 5;369
N's Zoroark;Grimmsnarl Froslass;44,85;87 - 107 - 3;197
N's Zoroark;Raging Bolt Ogerpon;43,27;90 - 118 - 0;208
N's Zoroark;Greninja;42,59;46 - 62 - 0;108
N's Zoroark;Lucario Hariyama;41,09;159 - 228 - 5;392
N's Zoroark;Okidogi Barbaracle;40,74;66 - 96 - 6;168
N's Zoroark;Rocket's Mewtwo;39,09;120 - 187 - 2;309
N's Zoroark;Cynthia's Garchomp;36,67;88 - 152 - 3;243
N's Zoroark;Ogerpon Meganium;34,21;91 - 175 - 4;270
N's Zoroark;Festival Lead;33,33;80 - 160 - 1;241
N's Zoroark;Crustle;25,37;34 - 100 - 0;134
Rocket's Mewtwo;Alakazam Dudunsparce;81,82;297 - 66 - 6;369
Rocket's Mewtwo;Lucario Hariyama;62,02;240 - 147 - 10;397
Rocket's Mewtwo;N's Zoroark;60,91;187 - 120 - 2;309
Rocket's Mewtwo;Crustle;59,71;83 - 56 - 2;141
Rocket's Mewtwo;Dragapult Dusknoir;59,5;213 - 145 - 4;362
Rocket's Mewtwo;Slowking;56,88;62 - 47 - 0;109
Rocket's Mewtwo;Cynthia's Garchomp;55,51;126 - 101 - 1;228
Rocket's Mewtwo;Dragapult Dudunsparce;52,34;56 - 51 - 2;109
Rocket's Mewtwo;Dragapult;50,39;257 - 253 - 10;520
Rocket's Mewtwo;Rocket's Mewtwo;50,0;192 - 192 - 4;388
Rocket's Mewtwo;Dragapult Blaziken;48,24;205 - 220 - 8;433
Rocket's Mewtwo;Rocket's Honchkrow;45,59;62 - 74 - 3;139
Rocket's Mewtwo;Grimmsnarl Froslass;44,64;100 - 124 - 3;227
Rocket's Mewtwo;Festival Lead;44,62;112 - 139 - 7;258
Rocket's Mewtwo;Okidogi Barbaracle;43,83;71 - 91 - 3;165
Rocket's Mewtwo;Raging Bolt Ogerpon;42,45;90 - 122 - 4;216
Rocket's Mewtwo;Greninja;40,86;38 - 55 - 0;93
Rocket's Mewtwo;Lopunny Dudunsparce;34,48;30 - 57 - 1;88
Rocket's Mewtwo;Ogerpon Meganium;32,04;91 - 193 - 3;287
Rocket's Mewtwo;Starmie Froslass;25,26;74 - 219 - 2;295
Starmie Froslass;Crustle;76,98;97 - 29 - 2;128
Starmie Froslass;Rocket's Mewtwo;74,74;219 - 74 - 2;295
Starmie Froslass;Festival Lead;64,73;134 - 73 - 2;209
Starmie Froslass;Dragapult Dusknoir;58,22;170 - 122 - 4;296
Starmie Froslass;Dragapult Dudunsparce;55,14;59 - 48 - 2;109
Starmie Froslass;Okidogi Barbaracle;52,94;72 - 64 - 2;138
Starmie Froslass;Lopunny Dudunsparce;52,38;44 - 40 - 2;86
Starmie Froslass;Dragapult Blaziken;51,1;186 - 178 - 8;372
Starmie Froslass;Starmie Froslass;50,0;129 - 129 - 0;258
Starmie Froslass;Cynthia's Garchomp;49,23;96 - 99 - 0;195
Starmie Froslass;Rocket's Honchkrow;49,21;62 - 64 - 2;128
Starmie Froslass;Lucario Hariyama;49,03;151 - 157 - 2;310
Starmie Froslass;N's Zoroark;47,75;138 - 151 - 10;299
Starmie Froslass;Dragapult;45,61;182 - 217 - 7;406
Starmie Froslass;Greninja;45,16;42 - 51 - 1;94
Starmie Froslass;Ogerpon Meganium;44,17;91 - 115 - 1;207
Starmie Froslass;Grimmsnarl Froslass;43,88;86 - 110 - 1;197
Starmie Froslass;Slowking;43,21;35 - 46 - 3;84
Starmie Froslass;Alakazam Dudunsparce;42,12;139 - 191 - 5;335
Starmie Froslass;Raging Bolt Ogerpon;34,24;63 - 121 - 1;185
Ogerpon Meganium;Cynthia's Garchomp;77,54;145 - 42 - 4;191
