deck_name;opponent;win_rate;record;total_games
Mega Excadrill;Mega Greninja;73,33;22 - 8 - 0;30
Mega Excadrill;Manectric Eelektrik;73,33;11 - 4 - 0;15
Mega Excadrill;Beedrill;67,74;21 - 10 - 1;32
Mega Excadrill;Grimmsnarl Froslass;64,86;24 - 13 - 0;37
Mega Excadrill;Mega Absol Box;60,98;25 - 16 - 1;42
Mega Excadrill;Dhelmise;57,14;60 - 45 - 2;107
Mega Excadrill;Dragapult Dusknoir;56,52;65 - 50 - 2;117
Mega Excadrill;N's Zoroark;55,42;46 - 37 - 0;83
Mega Excadrill;Mega Excadrill;50,0;88 - 88 - 0;176
Mega Excadrill;Basic Box;50,0;11 - 11 - 0;22
Mega Excadrill;Festival Lead;49,23;64 - 66 - 1;131
Mega Excadrill;Slowking;41,49;39 - 55 - 0;94
Mega Excadrill;Dragapult;41,3;38 - 54 - 0;92
Mega Excadrill;Tera Box;40,62;13 - 19 - 0;32
Mega Excadrill;Dragapult Blaziken;35,4;40 - 73 - 2;115
Mega Excadrill;Ogerpon Meganium Hydrapple;34,78;8 - 15 - 0;23
Mega Excadrill;Cynthia's Garchomp;31,25;5 - 11 - 0;16
Mega Excadrill;Lucario Hariyama;29,17;7 - 17 - 0;24
Mega Excadrill;Rocket's Honchkrow;28,57;8 - 20 - 0;28
Mega Excadrill;Alakazam Dudunsparce;20,55;15 - 58 - 1;74
Dhelmise;Lucario Hariyama;81,25;13 - 3 - 0;16
Dhelmise;Rocket's Honchkrow;64,71;11 - 6 - 0;17
Dhelmise;Dragapult Dusknoir;56,92;37 - 28 - 2;67
Dhelmise;Slowking;55,93;33 - 26 - 1;60
Dhelmise;Alakazam Dudunsparce;55,56;35 - 28 - 1;64
Dhelmise;Dhelmise;50,0;27 - 27 - 0;54
Dhelmise;Mega Greninja;50,0;10 - 10 - 0;20
Dhelmise;Ogerpon Meganium Hydrapple;47,62;10 - 11 - 1;22
Dhelmise;Basic Box;45,83;11 - 13 - 0;24
Dhelmise;Dragapult;45,59;31 - 37 - 0;68
Dhelmise;Mega Excadrill;42,86;45 - 60 - 2;107
Dhelmise;N's Zoroark;42,86;24 - 32 - 0;56
Dhelmise;Beedrill;42,86;6 - 8 - 1;15
Dhelmise;Tera Box;41,18;7 - 10 - 0;17
Dhelmise;Festival Lead;39,02;32 - 50 - 0;82
Dhelmise;Dragapult Blaziken;36,49;27 - 47 - 3;77
Dhelmise;Mega Absol Box;35,71;10 - 18 - 0;28
Dhelmise;Cynthia's Garchomp;33,33;6 - 12 - 0;18
