deck_name;opponent;win_rate;record;total_games
Dragapult;Festival Lead;64,0;112 - 63 - 4;179
Dragapult;Mega Greninja;63,96;252 - 142 - 3;397
Dragapult;Beedrill;61,89;203 - 125 - 6;334
Dragapult;Rocket's Honchkrow;60,7;139 - 90 - 6;235
Dragapult;Alakazam Dudunsparce;59,94;214 - 143 - 14;371
Dragapult;Starmie Dusknoir;56,19;59 - 46 - 2;107
Dragapult;Lopunny Dudunsparce;55,92;85 - 67 - 4;156
Dragapult;Ogerpon Meganium Hydrapple;55,64;143 - 114 - 3;260
Dragapult;Lucario Hariyama;54,11;125 - 106 - 6;237
Dragapult;Dragapult Dusknoir;53,25;287 - 252 - 8;547
Dragapult;Hop's Trevenant;52,99;62 - 55 - 2;119
Dragapult;Rocket's Mewtwo;51,19;86 - 82 - 2;170
Dragapult;Dragapult Blaziken;50,2;128 - 127 - 8;263
Dragapult;Dragapult;50,0;398 - 398 - 24;820
Dragapult;Mega Lucario;48,21;54 - 58 - 3;115
Dragapult;Raging Bolt Ogerpon;47,87;101 - 110 - 7;218
Dragapult;Slowking;47,63;211 - 232 - 8;451
Dragapult;N's Zoroark;45,45;155 - 186 - 10;351
Dragapult;Cynthia's Garchomp;40,91;45 - 65 - 5;115
Dragapult;Crustle;40,35;69 - 102 - 3;174
Dragapult Dusknoir;Alakazam Dudunsparce;65,42;140 - 74 - 12;226
Dragapult Dusknoir;Starmie Dusknoir;62,69;42 - 25 - 2;69
Dragapult Dusknoir;Festival Lead;61,48;75 - 47 - 1;123
Dragapult Dusknoir;Hop's Trevenant;60,67;54 - 35 - 1;90
Dragapult Dusknoir;Lopunny Dudunsparce;60,0;72 - 48 - 1;121
Dragapult Dusknoir;Mega Greninja;58,43;156 - 111 - 2;269
Dragapult Dusknoir;Dragapult Blaziken;56,98;98 - 74 - 7;179
Dragapult Dusknoir;Beedrill;56,22;104 - 81 - 3;188
Dragapult Dusknoir;Rocket's Honchkrow;52,87;83 - 74 - 2;159
Dragapult Dusknoir;Cynthia's Garchomp;52,0;39 - 36 - 1;76
Dragapult Dusknoir;Lucario Hariyama;50,32;79 - 78 - 4;161
Dragapult Dusknoir;Dragapult Dusknoir;50,0;177 - 177 - 2;356
Dragapult Dusknoir;Rocket's Mewtwo;50,0;57 - 57 - 1;115
Dragapult Dusknoir;Mega Lucario;49,48;48 - 49 - 0;97
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;49,44;88 - 90 - 5;183
Dragapult Dusknoir;Dragapult;46,75;252 - 287 - 8;547
Dragapult Dusknoir;Slowking;44,44;144 - 180 - 3;327
Dragapult Dusknoir;Raging Bolt Ogerpon;43,06;62 - 82 - 2;146
Dragapult Dusknoir;N's Zoroark;40,83;118 - 171 - 3;292
Dragapult Dusknoir;Crustle;39,44;56 - 86 - 4;146
Mega Greninja;Festival Lead;58,41;66 - 47 - 1;114
Mega Greninja;Hop's Trevenant;57,41;31 - 23 - 0;54
Mega Greninja;Rocket's Honchkrow;51,91;68 - 63 - 1;132
Mega Greninja;Starmie Dusknoir;50,79;32 - 31 - 1;64
Mega Greninja;Mega Greninja;50,0;131 - 131 - 0;262
Mega Greninja;Beedrill;49,33;111 - 114 - 2;227
Mega Greninja;Rocket's Mewtwo;49,09;54 - 56 - 0;110
Mega Greninja;Lopunny Dudunsparce;47,71;52 - 57 - 1;110
Mega Greninja;Slowking;44,4;115 - 144 - 3;262
Mega Greninja;Cynthia's Garchomp;43,24;32 - 42 - 0;74
Mega Greninja;Dragapult Dusknoir;41,57;111 - 156 - 2;269
Mega Greninja;Lucario Hariyama;38,52;52 - 83 - 4;139
Mega Greninja;Alakazam Dudunsparce;37,68;78 - 129 - 2;209
Mega Greninja;N's Zoroark;37,57;65 - 108 - 1;174
Mega Greninja;Dragapult Blaziken;36,96;51 - 87 - 1;139
Mega Greninja;Crustle;36,08;35 - 62 - 3;100
Mega Greninja;Dragapult;36,04;142 - 252 - 3;397
Mega Greninja;Mega Lucario;34,92;22 - 41 - 0;63
Mega Greninja;Raging Bolt Ogerpon;32,77;39 - 80 - 0;119
Mega Greninja;Ogerpon Meganium Hydrapple;31,87;58 - 124 - 2;184
Slowking;Lucario Hariyama;74,42;128 - 44 - 1;173
Slowking;Mega Lucario;73,33;55 - 20 - 3;78
Slowking;Crustle;66,33;65 - 33 - 2;100
Slowking;Mega Greninja;55,6;144 - 115 - 3;262
Slowking;Dragapult Dusknoir;55,56;180 - 144 - 3;327
Slowking;Starmie Dusknoir;55,07;38 - 31 - 0;69
Slowking;Rocket's Honchkrow;54,71;93 - 77 - 1;171
Slowking;Rocket's Mewtwo;53,26;49 - 43 - 1;93
Slowking;Beedrill;52,66;109 - 98 - 3;210
Slowking;Dragapult;52,37;232 - 211 - 8;451
Slowking;Slowking;50,0;160 - 160 - 0;320
Slowking;Raging Bolt Ogerpon;50,0;79 - 79 - 4;162
Slowking;Dragapult Blaziken;45,91;73 - 86 - 4;163
Slowking;Cynthia's Garchomp;44,29;31 - 39 - 3;73
Slowking;N's Zoroark;44,14;98 - 124 - 0;222
Slowking;Festival Lead;43,3;42 - 55 - 1;98
Slowking;Lopunny Dudunsparce;42,86;36 - 48 - 1;85
Slowking;Ogerpon Meganium Hydrapple;37,38;77 - 129 - 4;210
Slowking;Hop's Trevenant;36,99;27 - 46 - 0;73
Slowking;Alakazam Dudunsparce;36,52;84 - 146 - 6;236
N's Zoroark;Hop's Trevenant;72,53;66 - 25 - 1;92
N's Zoroark;Mega Greninja;62,43;108 - 65 - 1;174
N's Zoroark;Lopunny Dudunsparce;61,9;52 - 32 - 4;88
N's Zoroark;Dragapult Dusknoir;59,17;171 - 118 - 3;292
N's Zoroark;Starmie Dusknoir;56,45;35 - 27 - 0;62
N's Zoroark;Slowking;55,86;124 - 98 - 0;222
N's Zoroark;Dragapult;54,55;186 - 155 - 10;351
N's Zoroark;Rocket's Honchkrow;51,09;70 - 67 - 3;140
N's Zoroark;Dragapult Blaziken;50,83;61 - 59 - 6;126
N's Zoroark;N's Zoroark;50,0;101 - 101 - 2;204
N's Zoroark;Raging Bolt Ogerpon;48,21;54 - 58 - 4;116
N's Zoroark;Lucario Hariyama;40,87;47 - 68 - 2;117
N's Zoroark;Crustle;38,78;38 - 60 - 0;98
N's Zoroark;Festival Lead;38,0;38 - 62 - 1;101
N's Zoroark;Alakazam Dudunsparce;35,86;71 - 127 - 3;201
N's Zoroark;Rocket's Mewtwo;33,02;35 - 71 - 0;106
N's Zoroark;Cynthia's Garchomp;32,84;22 - 45 - 0;67
N's Zoroark;Beedrill;32,04;58 - 123 - 2;183
N's Zoroark;Ogerpon Meganium Hydrapple;30,63;49 - 111 - 1;161
N's Zoroark;Mega Lucario;27,87;17 - 44 - 1;62
Alakazam Dudunsparce;N's Zoroark;64,14;127 - 71 - 3;201
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;63,97;87 - 49 - 2;138
Alakazam Dudunsparce;Beedrill;63,8;104 - 59 - 2;165
Alakazam Dudunsparce;Slowking;63,48;146 - 84 - 6;236
Alakazam Dudunsparce;Mega Greninja;62,32;129 - 78 - 2;209
Alakazam Dudunsparce;Lucario Hariyama;60,63;77 - 50 - 3;130
Alakazam Dudunsparce;Hop's Trevenant;60,61;40 - 26 - 3;69
Alakazam Dudunsparce;Raging Bolt Ogerpon;58,51;55 - 39 - 4;98
Alakazam Dudunsparce;Festival Lead;56,41;44 - 34 - 0;78
Alakazam Dudunsparce;Cynthia's Garchomp;54,76;23 - 19 - 2;44
Alakazam Dudunsparce;Starmie Dusknoir;54,05;20 - 17 - 0;37
Alakazam Dudunsparce;Mega Lucario;52,94;36 - 32 - 1;69
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;95 - 95 - 12;202
Alakazam Dudunsparce;Dragapult Blaziken;40,6;54 - 79 - 5;138
Alakazam Dudunsparce;Dragapult;40,06;143 - 214 - 14;371
Alakazam Dudunsparce;Crustle;38,24;39 - 63 - 2;104
Alakazam Dudunsparce;Lopunny Dudunsparce;37,68;26 - 43 - 2;71
Alakazam Dudunsparce;Dragapult Dusknoir;34,58;74 - 140 - 12;226
Alakazam Dudunsparce;Rocket's Honchkrow;26,53;26 - 72 - 9;107
Alakazam Dudunsparce;Rocket's Mewtwo;17,78;16 - 74 - 3;93
Beedrill;Lopunny Dudunsparce;75,0;51 - 17 - 1;69
Beedrill;Cynthia's Garchomp;75,0;27 - 9 - 0;36
Beedrill;N's Zoroark;67,96;123 - 58 - 2;183
Beedrill;Rocket's Mewtwo;63,16;48 - 28 - 1;77
Beedrill;Ogerpon Meganium Hydrapple;62,02;80 - 49 - 4;133
Beedrill;Rocket's Honchkrow;57,02;69 - 52 - 3;124
Beedrill;Hop's Trevenant;56,25;36 - 28 - 0;64
Beedrill;Starmie Dusknoir;56,06;37 - 29 - 0;66
Beedrill;Raging Bolt Ogerpon;53,57;60 - 52 - 1;113
Beedrill;Mega Greninja;50,67;114 - 111 - 2;227
Beedrill;Beedrill;50,0;79 - 79 - 2;160
Beedrill;Slowking;47,34;98 - 109 - 3;210
Beedrill;Festival Lead;46,67;42 - 48 - 0;90
Beedrill;Mega Lucario;46,3;25 - 29 - 1;55
