deck_name;opponent;win_rate;record;total_games
Dragapult;Rocket's Honchkrow;70,37;57 - 24 - 0;81
Dragapult;Mega Greninja;66,12;121 - 62 - 2;185
Dragapult;Alakazam Dudunsparce;64,13;59 - 33 - 5;97
Dragapult;Festival Lead;60,71;34 - 22 - 1;57
Dragapult;Beedrill;59,21;90 - 62 - 3;155
Dragapult;Rocket's Mewtwo;58,23;46 - 33 - 1;80
Dragapult;Starmie Dusknoir;54,05;40 - 34 - 1;75
Dragapult;Dragapult Dusknoir;53,11;94 - 83 - 5;182
Dragapult;Lopunny Dudunsparce;52,63;40 - 36 - 1;77
Dragapult;Ogerpon Meganium Hydrapple;51,0;51 - 49 - 2;102
Dragapult;Lucario Hariyama;50,49;52 - 51 - 3;106
Dragapult;Dragapult;50,0;134 - 134 - 12;280
Dragapult;Raging Bolt Ogerpon;46,74;43 - 49 - 6;98
Dragapult;Dragapult Dudunsparce;46,03;29 - 34 - 4;67
Dragapult;N's Zoroark;45,74;43 - 51 - 3;97
Dragapult;Mega Lucario;45,45;15 - 18 - 0;33
Dragapult;Greninja;44,9;22 - 27 - 0;49
Dragapult;Cynthia's Garchomp;42,11;24 - 33 - 4;61
Dragapult;Dragapult Blaziken;41,67;30 - 42 - 4;76
Dragapult;Slowking;40,97;59 - 85 - 2;146
Mega Greninja;Festival Lead;65,85;27 - 14 - 1;42
Mega Greninja;Rocket's Honchkrow;55,17;32 - 26 - 0;58
Mega Greninja;Beedrill;52,85;65 - 58 - 2;125
Mega Greninja;Mega Greninja;50,0;74 - 74 - 0;148
Mega Greninja;Starmie Dusknoir;50,0;18 - 18 - 1;37
Mega Greninja;Slowking;49,06;52 - 54 - 1;107
Mega Greninja;Rocket's Mewtwo;48,84;21 - 22 - 0;43
Mega Greninja;Greninja;47,06;16 - 18 - 0;34
Mega Greninja;Lopunny Dudunsparce;46,97;31 - 35 - 0;66
Mega Greninja;Dragapult Dusknoir;43,75;49 - 63 - 1;113
Mega Greninja;Cynthia's Garchomp;43,18;19 - 25 - 0;44
Mega Greninja;Raging Bolt Ogerpon;42,55;20 - 27 - 0;47
Mega Greninja;Dragapult Blaziken;40,43;19 - 28 - 0;47
Mega Greninja;Lucario Hariyama;35,19;19 - 35 - 1;55
Mega Greninja;Dragapult Dudunsparce;34,15;14 - 27 - 0;41
Mega Greninja;Dragapult;33,88;62 - 121 - 2;185
Mega Greninja;Alakazam Dudunsparce;33,33;20 - 40 - 0;60
Mega Greninja;Mega Lucario;30,77;8 - 18 - 0;26
Mega Greninja;Ogerpon Meganium Hydrapple;29,89;26 - 61 - 1;88
Mega Greninja;N's Zoroark;28,12;18 - 46 - 0;64
