deck_name;opponent;win_rate;record;total_games
Dragapult;Greninja;68,25;43 - 20 - 2;65
Dragapult;Mega Venusaur;63,22;55 - 32 - 1;88
Dragapult;Rocket's Honchkrow;63,16;72 - 42 - 2;116
Dragapult;Dragapult Dusknoir;61,61;130 - 81 - 6;217
Dragapult;Festival Lead;60,17;71 - 47 - 0;118
Dragapult;Slowking;60,0;42 - 28 - 1;71
Dragapult;Okidogi Barbaracle;59,86;88 - 59 - 4;151
Dragapult;Ogerpon Meganium;57,96;142 - 103 - 5;250
Dragapult;Lucario Hariyama;57,43;170 - 126 - 3;299
Dragapult;Steven's Metagross;56,16;41 - 32 - 2;75
Dragapult;Starmie Froslass;55,15;107 - 87 - 1;195
Dragapult;Alakazam Dudunsparce;55,04;142 - 116 - 3;261
Dragapult;Dragapult Blaziken;54,22;135 - 114 - 7;256
Dragapult;Grimmsnarl Froslass;53,47;77 - 67 - 3;147
Dragapult;Raging Bolt Ogerpon;50,83;61 - 59 - 3;123
Dragapult;Dragapult;50,0;191 - 191 - 8;390
Dragapult;Mega Absol Box;48,42;46 - 49 - 1;96
Dragapult;N's Zoroark;46,76;101 - 115 - 4;220
Dragapult;Rocket's Mewtwo;44,4;115 - 144 - 3;262
Dragapult;Cynthia's Garchomp;38,76;50 - 79 - 5;134
Lucario Hariyama;N's Zoroark;61,06;127 - 81 - 2;210
Lucario Hariyama;Mega Venusaur;59,49;47 - 32 - 1;80
Lucario Hariyama;Dragapult Dusknoir;54,38;118 - 99 - 1;218
Lucario Hariyama;Mega Absol Box;51,61;32 - 30 - 1;63
Lucario Hariyama;Lucario Hariyama;50,0;161 - 161 - 6;328
Lucario Hariyama;Grimmsnarl Froslass;50,0;85 - 85 - 1;171
Lucario Hariyama;Starmie Froslass;48,88;87 - 91 - 2;180
Lucario Hariyama;Ogerpon Meganium;45,0;72 - 88 - 5;165
Lucario Hariyama;Raging Bolt Ogerpon;44,74;51 - 63 - 0;114
Lucario Hariyama;Dragapult;42,57;126 - 170 - 3;299
Lucario Hariyama;Rocket's Honchkrow;41,88;49 - 68 - 1;118
Lucario Hariyama;Okidogi Barbaracle;41,84;41 - 57 - 1;99
Lucario Hariyama;Dragapult Blaziken;41,67;90 - 126 - 3;219
Lucario Hariyama;Alakazam Dudunsparce;41,28;116 - 165 - 1;282
Lucario Hariyama;Greninja;40,74;22 - 32 - 1;55
Lucario Hariyama;Cynthia's Garchomp;40,17;47 - 70 - 0;117
Lucario Hariyama;Festival Lead;38,78;38 - 60 - 0;98
Lucario Hariyama;Rocket's Mewtwo;37,19;74 - 125 - 2;201
Lucario Hariyama;Steven's Metagross;35,29;18 - 33 - 0;51
Lucario Hariyama;Slowking;28,77;21 - 52 - 0;73
