deck_name;opponent;win_rate;record;total_games
Mega Excadrill;Mega Greninja;76,32;29 - 9 - 0;38
Mega Excadrill;Beedrill;65,85;27 - 14 - 1;42
Mega Excadrill;Grimmsnarl Froslass;62,26;33 - 20 - 1;54
Mega Excadrill;Dragapult Dusknoir;57,62;87 - 64 - 3;154
Mega Excadrill;Mega Absol Box;57,41;31 - 23 - 1;55
Mega Excadrill;Dhelmise;55,04;71 - 58 - 2;131
Mega Excadrill;Basic Box;54,84;17 - 14 - 0;31
Mega Excadrill;N's Zoroark;53,33;56 - 49 - 0;105
Mega Excadrill;Festival Lead;52,63;90 - 81 - 1;172
Mega Excadrill;Mega Excadrill;50,0;116 - 116 - 2;234
Mega Excadrill;Dragapult;46,97;62 - 70 - 1;133
Mega Excadrill;Slowking;42,37;50 - 68 - 1;119
Mega Excadrill;Raging Bolt Ogerpon;41,67;10 - 14 - 0;24
Mega Excadrill;Tera Box;40,0;16 - 24 - 0;40
Mega Excadrill;Dragapult Blaziken;39,07;59 - 92 - 2;153
Mega Excadrill;Ogerpon Meganium Hydrapple;37,14;13 - 22 - 0;35
Mega Excadrill;Lucario Hariyama;34,21;13 - 25 - 0;38
Mega Excadrill;Rocket's Honchkrow;32,43;12 - 25 - 0;37
Mega Excadrill;Cynthia's Garchomp;26,32;5 - 14 - 0;19
Mega Excadrill;Alakazam Dudunsparce;22,32;25 - 87 - 1;113
Festival Lead;Cynthia's Garchomp;85,19;23 - 4 - 2;29
Festival Lead;Rocket's Honchkrow;75,86;22 - 7 - 0;29
Festival Lead;Ogerpon Meganium Hydrapple;73,33;33 - 12 - 1;46
Festival Lead;N's Zoroark;62,77;59 - 35 - 1;95
Festival Lead;Lucario Hariyama;61,9;13 - 8 - 0;21
Festival Lead;Alakazam Dudunsparce;61,73;50 - 31 - 3;84
Festival Lead;Slowking;61,25;49 - 31 - 0;80
Festival Lead;Dhelmise;57,94;62 - 45 - 0;107
Festival Lead;Raging Bolt Ogerpon;57,14;8 - 6 - 0;14
