deck_name;opponent;win_rate;record;total_games
Mega Excadrill;Mega Greninja;69,01;49 - 22 - 0;71
Mega Excadrill;Beedrill;61,76;42 - 26 - 1;69
Mega Excadrill;Dragapult Dusknoir;61,0;158 - 101 - 4;263
Mega Excadrill;Mega Absol Box;58,23;46 - 33 - 1;80
Mega Excadrill;Dhelmise;54,87;124 - 102 - 2;228
Mega Excadrill;Grimmsnarl Froslass;54,48;79 - 66 - 2;147
Mega Excadrill;Festival Lead;53,64;162 - 140 - 2;304
Mega Excadrill;Raging Bolt Ogerpon;50,98;26 - 25 - 0;51
Mega Excadrill;N's Zoroark;50,53;96 - 94 - 3;193
Mega Excadrill;Mega Excadrill;50,0;178 - 178 - 4;360
Mega Excadrill;Basic Box;50,0;29 - 29 - 0;58
Mega Excadrill;Dragapult;49,55;111 - 113 - 2;226
Mega Excadrill;Tera Box;40,35;23 - 34 - 0;57
Mega Excadrill;Lucario Hariyama;40,28;29 - 43 - 0;72
Mega Excadrill;Dragapult Blaziken;39,63;107 - 163 - 4;274
Mega Excadrill;Slowking;38,74;74 - 117 - 2;193
Mega Excadrill;Ogerpon Meganium Hydrapple;37,88;25 - 41 - 1;67
Mega Excadrill;Cynthia's Garchomp;36,11;13 - 23 - 0;36
Mega Excadrill;Rocket's Honchkrow;34,55;19 - 36 - 0;55
Mega Excadrill;Alakazam Dudunsparce;25,52;49 - 143 - 2;194
Festival Lead;Cynthia's Garchomp;81,82;36 - 8 - 2;46
Festival Lead;Rocket's Honchkrow;76,09;35 - 11 - 0;46
Festival Lead;N's Zoroark;68,52;111 - 51 - 1;163
Festival Lead;Lucario Hariyama;68,0;34 - 16 - 1;51
Festival Lead;Ogerpon Meganium Hydrapple;63,01;46 - 27 - 1;74
Festival Lead;Alakazam Dudunsparce;59,48;91 - 62 - 5;158
Festival Lead;Slowking;56,03;79 - 62 - 0;141
Festival Lead;Dhelmise;54,97;94 - 77 - 3;174
Festival Lead;Raging Bolt Ogerpon;53,85;21 - 18 - 3;42
Festival Lead;Mega Absol Box;53,62;37 - 32 - 2;71
Festival Lead;Beedrill;53,19;25 - 22 - 1;48
