deck_name;opponent;win_rate;record;total_games
Dragapult;Rocket's Honchkrow;65,41;104 - 55 - 2;161
Dragapult;Festival Lead;63,57;82 - 47 - 3;132
Dragapult;Mega Greninja;63,4;194 - 112 - 3;309
Dragapult;Alakazam Dudunsparce;61,2;153 - 97 - 14;264
Dragapult;Beedrill;60,87;154 - 99 - 4;257
Dragapult;Starmie Dusknoir;59,14;55 - 38 - 1;94
Dragapult;Ogerpon Meganium Hydrapple;56,22;113 - 88 - 3;204
Dragapult;Lopunny Dudunsparce;55,65;69 - 55 - 3;127
Dragapult;Lucario Hariyama;55,15;91 - 74 - 4;169
Dragapult;Dragapult Dusknoir;54,8;217 - 179 - 7;403
Dragapult;Rocket's Mewtwo;54,4;68 - 57 - 1;126
Dragapult;Raging Bolt Ogerpon;51,88;83 - 77 - 7;167
Dragapult;Dragapult;50,0;322 - 322 - 22;666
Dragapult;Dragapult Dudunsparce;50,0;44 - 44 - 6;94
Dragapult;Dragapult Blaziken;49,2;92 - 95 - 5;192
Dragapult;Slowking;48,08;150 - 162 - 3;315
Dragapult;Mega Lucario;47,22;34 - 38 - 2;74
Dragapult;N's Zoroark;46,7;92 - 105 - 8;205
Dragapult;Cynthia's Garchomp;41,18;35 - 50 - 5;90
Dragapult;Crustle;38,52;47 - 75 - 1;123
Mega Greninja;Festival Lead;58,54;48 - 34 - 1;83
Mega Greninja;Rocket's Honchkrow;53,33;48 - 42 - 1;91
Mega Greninja;Starmie Dusknoir;51,02;25 - 24 - 1;50
Mega Greninja;Beedrill;50,8;95 - 92 - 2;189
Mega Greninja;Mega Greninja;50,0;109 - 109 - 0;218
Mega Greninja;Rocket's Mewtwo;49,43;43 - 44 - 0;87
Mega Greninja;Lopunny Dudunsparce;47,83;44 - 48 - 0;92
Mega Greninja;Slowking;47,15;91 - 102 - 2;195
Mega Greninja;Cynthia's Garchomp;45,0;27 - 33 - 0;60
Mega Greninja;Dragapult Dusknoir;41,41;82 - 116 - 1;199
Mega Greninja;Lucario Hariyama;38,46;40 - 64 - 2;106
Mega Greninja;Dragapult Blaziken;37,76;37 - 61 - 1;99
Mega Greninja;Dragapult;36,6;112 - 194 - 3;309
Mega Greninja;Alakazam Dudunsparce;35,04;48 - 89 - 1;138
Mega Greninja;Mega Lucario;34,0;17 - 33 - 0;50
Mega Greninja;N's Zoroark;33,33;34 - 68 - 0;102
Mega Greninja;Ogerpon Meganium Hydrapple;32,89;49 - 100 - 2;151
Mega Greninja;Crustle;32,08;17 - 36 - 2;55
Mega Greninja;Raging Bolt Ogerpon;31,65;25 - 54 - 0;79
Mega Greninja;Dragapult Dudunsparce;28,07;16 - 41 - 0;57
Dragapult Dusknoir;Starmie Dusknoir;70,0;35 - 15 - 2;52
Dragapult Dusknoir;Festival Lead;69,57;48 - 21 - 1;70
Dragapult Dusknoir;Alakazam Dudunsparce;68,99;89 - 40 - 5;134
Dragapult Dusknoir;Beedrill;60,0;84 - 56 - 2;142
Dragapult Dusknoir;Lopunny Dudunsparce;58,76;57 - 40 - 0;97
Dragapult Dusknoir;Mega Greninja;58,59;116 - 82 - 1;199
Dragapult Dusknoir;Dragapult Blaziken;55,56;65 - 52 - 3;120
Dragapult Dusknoir;Cynthia's Garchomp;54,17;26 - 22 - 1;49
Dragapult Dusknoir;Dragapult Dudunsparce;53,23;33 - 29 - 0;62
Dragapult Dusknoir;Lucario Hariyama;52,69;49 - 44 - 2;95
Dragapult Dusknoir;Rocket's Honchkrow;52,08;50 - 46 - 0;96
Dragapult Dusknoir;Dragapult Dusknoir;50,0;95 - 95 - 2;192
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;49,19;61 - 63 - 2;126
Dragapult Dusknoir;Mega Lucario;48,48;32 - 34 - 0;66
Dragapult Dusknoir;Rocket's Mewtwo;47,89;34 - 37 - 0;71
Dragapult Dusknoir;Raging Bolt Ogerpon;46,46;46 - 53 - 1;100
Dragapult Dusknoir;Dragapult;45,2;179 - 217 - 7;403
Dragapult Dusknoir;Slowking;40,89;92 - 133 - 3;228
Dragapult Dusknoir;N's Zoroark;37,84;56 - 92 - 2;150
Dragapult Dusknoir;Crustle;32,5;26 - 54 - 2;82
Slowking;Lucario Hariyama;76,92;90 - 27 - 1;118
Slowking;Mega Lucario;70,37;38 - 16 - 1;55
Slowking;Crustle;68,42;39 - 18 - 2;59
Slowking;Dragapult Dudunsparce;61,82;34 - 21 - 1;56
Slowking;Dragapult Dusknoir;59,11;133 - 92 - 3;228
Slowking;Raging Bolt Ogerpon;55,34;57 - 46 - 4;107
Slowking;Starmie Dusknoir;54,39;31 - 26 - 0;57
Slowking;Beedrill;52,98;80 - 71 - 1;152
Slowking;Mega Greninja;52,85;102 - 91 - 2;195
Slowking;Cynthia's Garchomp;52,0;26 - 24 - 2;52
Slowking;Dragapult;51,92;162 - 150 - 3;315
Slowking;Rocket's Mewtwo;51,47;35 - 33 - 0;68
Slowking;Slowking;50,0;109 - 109 - 0;218
Slowking;Rocket's Honchkrow;49,11;55 - 57 - 1;113
Slowking;Festival Lead;47,06;32 - 36 - 1;69
Slowking;Lopunny Dudunsparce;41,27;26 - 37 - 1;64
Slowking;Ogerpon Meganium Hydrapple;40,27;60 - 89 - 3;152
Slowking;Dragapult Blaziken;39,6;40 - 61 - 4;105
Slowking;N's Zoroark;35,9;42 - 75 - 0;117
Slowking;Alakazam Dudunsparce;35,07;47 - 87 - 6;140
Beedrill;Cynthia's Garchomp;80,77;21 - 5 - 0;26
Beedrill;Lopunny Dudunsparce;73,33;44 - 16 - 1;61
Beedrill;N's Zoroark;66,09;76 - 39 - 1;116
Beedrill;Rocket's Mewtwo;60,94;39 - 25 - 1;65
Beedrill;Ogerpon Meganium Hydrapple;60,78;62 - 40 - 4;106
Beedrill;Rocket's Honchkrow;60,71;51 - 33 - 2;86
Beedrill;Starmie Dusknoir;56,36;31 - 24 - 0;55
Beedrill;Raging Bolt Ogerpon;54,02;47 - 40 - 0;87
Beedrill;Beedrill;50,0;62 - 62 - 2;126
Beedrill;Mega Greninja;49,2;92 - 95 - 2;189
Beedrill;Slowking;47,02;71 - 80 - 1;152
Beedrill;Mega Lucario;46,67;21 - 24 - 0;45
Beedrill;Festival Lead;44,93;31 - 38 - 0;69
Beedrill;Lucario Hariyama;42,22;38 - 52 - 0;90
Beedrill;Dragapult Dusknoir;40,0;56 - 84 - 2;142
Beedrill;Dragapult;39,13;99 - 154 - 4;257
Beedrill;Dragapult Dudunsparce;38,46;20 - 32 - 0;52
Beedrill;Alakazam Dudunsparce;32,95;29 - 59 - 1;89
Beedrill;Dragapult Blaziken;31,58;24 - 52 - 1;77
Beedrill;Crustle;16,07;9 - 47 - 0;56
Alakazam Dudunsparce;Cynthia's Garchomp;72,0;18 - 7 - 1;26
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;70,0;63 - 27 - 1;91
Alakazam Dudunsparce;Beedrill;67,05;59 - 29 - 1;89
Alakazam Dudunsparce;Mega Greninja;64,96;89 - 48 - 1;138
Alakazam Dudunsparce;Slowking;64,93;87 - 47 - 6;140
Alakazam Dudunsparce;N's Zoroark;64,29;63 - 35 - 1;99
Alakazam Dudunsparce;Lucario Hariyama;59,04;49 - 34 - 2;85
Alakazam Dudunsparce;Mega Lucario;55,26;21 - 17 - 0;38
Alakazam Dudunsparce;Raging Bolt Ogerpon;52,63;30 - 27 - 2;59
Alakazam Dudunsparce;Festival Lead;52,17;24 - 22 - 0;46
Alakazam Dudunsparce;Starmie Dusknoir;51,61;16 - 15 - 0;31
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;52 - 52 - 4;108
Alakazam Dudunsparce;Dragapult Dudunsparce;50,0;20 - 20 - 2;42
Alakazam Dudunsparce;Dragapult;38,8;97 - 153 - 14;264
Alakazam Dudunsparce;Crustle;36,84;21 - 36 - 1;58
Alakazam Dudunsparce;Dragapult Blaziken;32,81;21 - 43 - 3;67
Alakazam Dudunsparce;Dragapult Dusknoir;31,01;40 - 89 - 5;134
Alakazam Dudunsparce;Lopunny Dudunsparce;29,41;15 - 36 - 0;51
Alakazam Dudunsparce;Rocket's Honchkrow;24,07;13 - 41 - 5;59
Alakazam Dudunsparce;Rocket's Mewtwo;14,81;8 - 46 - 1;55
N's Zoroark;Mega Greninja;66,67;68 - 34 - 0;102
N's Zoroark;Slowking;64,1;75 - 42 - 0;117
N's Zoroark;Dragapult Dusknoir;62,16;92 - 56 - 2;150
N's Zoroark;Lopunny Dudunsparce;59,42;41 - 28 - 3;72
N's Zoroark;Starmie Dusknoir;54,35;25 - 21 - 0;46
N's Zoroark;Dragapult;53,3;105 - 92 - 8;205
N's Zoroark;Dragapult Blaziken;52,86;37 - 33 - 4;74
N's Zoroark;N's Zoroark;50,0;40 - 40 - 0;80
N's Zoroark;Dragapult Dudunsparce;50,0;14 - 14 - 1;29
N's Zoroark;Rocket's Honchkrow;45,31;29 - 35 - 1;65
N's Zoroark;Raging Bolt Ogerpon;44,12;30 - 38 - 3;71
N's Zoroark;Lucario Hariyama;43,24;32 - 42 - 2;76
N's Zoroark;Crustle;38,78;19 - 30 - 0;49
N's Zoroark;Festival Lead;38,3;18 - 29 - 1;48
N's Zoroark;Cynthia's Garchomp;38,1;16 - 26 - 0;42
N's Zoroark;Rocket's Mewtwo;36,21;21 - 37 - 0;58
N's Zoroark;Alakazam Dudunsparce;35,71;35 - 63 - 1;99
N's Zoroark;Mega Lucario;35,29;12 - 22 - 1;35
N's Zoroark;Ogerpon Meganium Hydrapple;34,23;38 - 73 - 1;112
N's Zoroark;Beedrill;33,91;39 - 76 - 1;116
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;79,41;27 - 7 - 0;34
Ogerpon Meganium Hydrapple;Mega Greninja;67,11;100 - 49 - 2;151
Ogerpon Meganium Hydrapple;N's Zoroark;65,77;73 - 38 - 1;112
Ogerpon Meganium Hydrapple;Starmie Dusknoir;62,86;22 - 13 - 0;35
Ogerpon Meganium Hydrapple;Slowking;59,73;89 - 60 - 3;152
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;59,68;37 - 25 - 0;62
Ogerpon Meganium Hydrapple;Dragapult Dudunsparce;57,14;24 - 18 - 0;42
Ogerpon Meganium Hydrapple;Lucario Hariyama;56,79;46 - 35 - 1;82
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;54,17;26 - 22 - 0;48
Ogerpon Meganium Hydrapple;Mega Lucario;52,78;19 - 17 - 0;36
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;51,76;44 - 41 - 5;90
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;50,81;63 - 61 - 2;126
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;52 - 52 - 2;106
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;49,23;32 - 33 - 1;66
Ogerpon Meganium Hydrapple;Dragapult;43,78;88 - 113 - 3;204
Ogerpon Meganium Hydrapple;Beedrill;39,22;40 - 62 - 4;106
Ogerpon Meganium Hydrapple;Crustle;38,78;19 - 30 - 2;51
Ogerpon Meganium Hydrapple;Festival Lead;37,5;24 - 40 - 0;64
Ogerpon Meganium Hydrapple;Dragapult Blaziken;31,51;23 - 50 - 2;75
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;30,0;27 - 63 - 1;91
Lucario Hariyama;Lopunny Dudunsparce;69,09;38 - 17 - 0;55
Lucario Hariyama;Mega Greninja;61,54;64 - 40 - 2;106
Lucario Hariyama;Starmie Dusknoir;60,0;24 - 16 - 1;41
Lucario Hariyama;Crustle;58,82;20 - 14 - 0;34
Lucario Hariyama;Beedrill;57,78;52 - 38 - 0;90
Lucario Hariyama;N's Zoroark;56,76;42 - 32 - 2;76
Lucario Hariyama;Lucario Hariyama;50,0;36 - 36 - 0;72
Lucario Hariyama;Dragapult Dusknoir;47,31;44 - 49 - 2;95
Lucario Hariyama;Dragapult Dudunsparce;45,45;15 - 18 - 1;34
Lucario Hariyama;Cynthia's Garchomp;45,0;9 - 11 - 0;20
Lucario Hariyama;Dragapult;44,85;74 - 91 - 4;169
Lucario Hariyama;Ogerpon Meganium Hydrapple;43,21;35 - 46 - 1;82
Lucario Hariyama;Raging Bolt Ogerpon;42,31;22 - 30 - 0;52
Lucario Hariyama;Alakazam Dudunsparce;40,96;34 - 49 - 2;85
Lucario Hariyama;Dragapult Blaziken;39,22;20 - 31 - 2;53
Lucario Hariyama;Mega Lucario;38,46;10 - 16 - 0;26
Lucario Hariyama;Rocket's Honchkrow;37,5;21 - 35 - 1;57
Lucario Hariyama;Rocket's Mewtwo;34,15;14 - 27 - 0;41
Lucario Hariyama;Festival Lead;28,57;12 - 30 - 0;42
Lucario Hariyama;Slowking;23,08;27 - 90 - 1;118
Raging Bolt Ogerpon;Starmie Dusknoir;70,97;22 - 9 - 2;33
Raging Bolt Ogerpon;Cynthia's Garchomp;68,75;22 - 10 - 0;32
Raging Bolt Ogerpon;Mega Greninja;68,35;54 - 25 - 0;79
Raging Bolt Ogerpon;Rocket's Mewtwo;66,0;33 - 17 - 0;50
Raging Bolt Ogerpon;Mega Lucario;61,54;24 - 15 - 1;40
Raging Bolt Ogerpon;Lucario Hariyama;57,69;30 - 22 - 0;52
Raging Bolt Ogerpon;N's Zoroark;55,88;38 - 30 - 3;71
Raging Bolt Ogerpon;Lopunny Dudunsparce;55,56;25 - 20 - 0;45
Raging Bolt Ogerpon;Dragapult Dudunsparce;55,26;21 - 17 - 2;40
Raging Bolt Ogerpon;Dragapult Dusknoir;53,54;53 - 46 - 1;100
Raging Bolt Ogerpon;Crustle;52,0;13 - 12 - 1;26
Raging Bolt Ogerpon;Dragapult Blaziken;51,06;24 - 23 - 7;54
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;36 - 36 - 4;76
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;48,24;41 - 44 - 5;90
Raging Bolt Ogerpon;Dragapult;48,12;77 - 83 - 7;167
Raging Bolt Ogerpon;Alakazam Dudunsparce;47,37;27 - 30 - 2;59
Raging Bolt Ogerpon;Beedrill;45,98;40 - 47 - 0;87
Raging Bolt Ogerpon;Slowking;44,66;46 - 57 - 4;107
Raging Bolt Ogerpon;Festival Lead;42,5;17 - 23 - 0;40
Raging Bolt Ogerpon;Rocket's Honchkrow;36,07;22 - 39 - 1;62
Rocket's Honchkrow;Alakazam Dudunsparce;75,93;41 - 13 - 5;59
Rocket's Honchkrow;Crustle;69,44;25 - 11 - 0;36
Rocket's Honchkrow;Raging Bolt Ogerpon;63,93;39 - 22 - 1;62
Rocket's Honchkrow;Lopunny Dudunsparce;62,75;32 - 19 - 0;51
Rocket's Honchkrow;Lucario Hariyama;62,5;35 - 21 - 1;57
Rocket's Honchkrow;Rocket's Mewtwo;59,38;19 - 13 - 1;33
Rocket's Honchkrow;Mega Lucario;54,76;23 - 19 - 0;42
Rocket's Honchkrow;N's Zoroark;54,69;35 - 29 - 1;65
Rocket's Honchkrow;Cynthia's Garchomp;53,12;17 - 15 - 0;32
Rocket's Honchkrow;Starmie Dusknoir;53,12;17 - 15 - 0;32
Rocket's Honchkrow;Dragapult Dudunsparce;52,63;10 - 9 - 0;19
Rocket's Honchkrow;Slowking;50,89;57 - 55 - 1;113
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;50,77;33 - 32 - 1;66
Rocket's Honchkrow;Rocket's Honchkrow;50,0;26 - 26 - 8;60
Rocket's Honchkrow;Dragapult Dusknoir;47,92;46 - 50 - 0;96
Rocket's Honchkrow;Mega Greninja;46,67;42 - 48 - 1;91
Rocket's Honchkrow;Dragapult Blaziken;43,18;19 - 25 - 1;45
Rocket's Honchkrow;Festival Lead;42,86;15 - 20 - 1;36
Rocket's Honchkrow;Beedrill;39,29;33 - 51 - 2;86
Rocket's Honchkrow;Dragapult;34,59;55 - 104 - 2;161
Dragapult Blaziken;Ogerpon Meganium Hydrapple;68,49;50 - 23 - 2;75
Dragapult Blaziken;Beedrill;68,42;52 - 24 - 1;77
Dragapult Blaziken;Alakazam Dudunsparce;67,19;43 - 21 - 3;67
Dragapult Blaziken;Mega Greninja;62,24;61 - 37 - 1;99
Dragapult Blaziken;Lucario Hariyama;60,78;31 - 20 - 2;53
Dragapult Blaziken;Slowking;60,4;61 - 40 - 4;105
Dragapult Blaziken;Rocket's Mewtwo;59,38;19 - 13 - 0;32
Dragapult Blaziken;Mega Lucario;57,69;15 - 11 - 2;28
Dragapult Blaziken;Rocket's Honchkrow;56,82;25 - 19 - 1;45
Dragapult Blaziken;Starmie Dusknoir;56,41;22 - 17 - 0;39
Dragapult Blaziken;Dragapult;50,8;95 - 92 - 5;192
Dragapult Blaziken;Dragapult Blaziken;50,0;35 - 35 - 4;74
Dragapult Blaziken;Lopunny Dudunsparce;50,0;16 - 16 - 0;32
Dragapult Blaziken;Raging Bolt Ogerpon;48,94;23 - 24 - 7;54
Dragapult Blaziken;N's Zoroark;47,14;33 - 37 - 4;74
Dragapult Blaziken;Dragapult Dudunsparce;46,43;13 - 15 - 2;30
Dragapult Blaziken;Festival Lead;45,16;14 - 17 - 3;34
Dragapult Blaziken;Dragapult Dusknoir;44,44;52 - 65 - 3;120
Dragapult Blaziken;Crustle;43,75;14 - 18 - 1;33
Dragapult Blaziken;Cynthia's Garchomp;38,24;13 - 21 - 1;35
Lopunny Dudunsparce;Rocket's Mewtwo;73,68;28 - 10 - 3;41
Lopunny Dudunsparce;Alakazam Dudunsparce;70,59;36 - 15 - 0;51
Lopunny Dudunsparce;Crustle;68,97;20 - 9 - 0;29
Lopunny Dudunsparce;Starmie Dusknoir;61,29;19 - 12 - 0;31
Lopunny Dudunsparce;Slowking;58,73;37 - 26 - 1;64
Lopunny Dudunsparce;Mega Greninja;52,17;48 - 44 - 0;92
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;22 - 22 - 2;46
Lopunny Dudunsparce;Dragapult Blaziken;50,0;16 - 16 - 0;32
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;45,83;22 - 26 - 0;48
Lopunny Dudunsparce;Raging Bolt Ogerpon;44,44;20 - 25 - 0;45
Lopunny Dudunsparce;Dragapult;44,35;55 - 69 - 3;127
Lopunny Dudunsparce;Mega Lucario;42,11;8 - 11 - 0;19
Lopunny Dudunsparce;Dragapult Dusknoir;41,24;40 - 57 - 0;97
Lopunny Dudunsparce;N's Zoroark;40,58;28 - 41 - 3;72
Lopunny Dudunsparce;Dragapult Dudunsparce;40,0;14 - 21 - 1;36
Lopunny Dudunsparce;Rocket's Honchkrow;37,25;19 - 32 - 0;51
Lopunny Dudunsparce;Festival Lead;36,84;7 - 12 - 0;19
Lopunny Dudunsparce;Lucario Hariyama;30,91;17 - 38 - 0;55
Lopunny Dudunsparce;Beedrill;26,67;16 - 44 - 1;61
Lopunny Dudunsparce;Cynthia's Garchomp;13,33;2 - 13 - 0;15
Rocket's Mewtwo;Alakazam Dudunsparce;85,19;46 - 8 - 1;55
Rocket's Mewtwo;Lucario Hariyama;65,85;27 - 14 - 0;41
Rocket's Mewtwo;Mega Lucario;64,29;9 - 5 - 0;14
Rocket's Mewtwo;N's Zoroark;63,79;37 - 21 - 0;58
Rocket's Mewtwo;Cynthia's Garchomp;61,29;19 - 12 - 0;31
