deck_name;opponent;win_rate;record;total_games
Dragapult;Rocket's Honchkrow;68,7;90 - 41 - 0;131
Dragapult;Mega Greninja;66,25;159 - 81 - 3;243
Dragapult;Alakazam Dudunsparce;64,25;115 - 64 - 9;188
Dragapult;Festival Lead;62,89;61 - 36 - 1;98
Dragapult;Beedrill;60,85;129 - 83 - 4;216
Dragapult;Lopunny Dudunsparce;57,28;59 - 44 - 3;106
Dragapult;Rocket's Mewtwo;56,07;60 - 47 - 1;108
Dragapult;Starmie Dusknoir;55,81;48 - 38 - 1;87
Dragapult;Ogerpon Meganium Hydrapple;55,06;87 - 71 - 3;161
Dragapult;Dragapult Dusknoir;54,31;170 - 143 - 6;319
Dragapult;Lucario Hariyama;52,17;72 - 66 - 3;141
Dragapult;Raging Bolt Ogerpon;51,47;70 - 66 - 7;143
Dragapult;Dragapult Blaziken;50,74;69 - 67 - 5;141
Dragapult;Dragapult;50,0;258 - 258 - 16;532
Dragapult;Dragapult Dudunsparce;49,35;38 - 39 - 5;82
Dragapult;Mega Lucario;48,28;28 - 30 - 1;59
Dragapult;N's Zoroark;47,4;73 - 81 - 6;160
Dragapult;Slowking;46,84;111 - 126 - 2;239
Dragapult;Cynthia's Garchomp;44,59;33 - 41 - 5;79
Dragapult;Crustle;38,04;35 - 57 - 1;93
Mega Greninja;Festival Lead;60,32;38 - 25 - 1;64
Mega Greninja;Rocket's Honchkrow;53,09;43 - 38 - 1;82
Mega Greninja;Beedrill;52,9;82 - 73 - 2;157
Mega Greninja;Rocket's Mewtwo;52,24;35 - 32 - 0;67
Mega Greninja;Starmie Dusknoir;51,16;22 - 21 - 1;44
Mega Greninja;Mega Greninja;50,0;95 - 95 - 0;190
Mega Greninja;Slowking;47,47;75 - 83 - 1;159
Mega Greninja;Lopunny Dudunsparce;47,44;37 - 41 - 0;78
Mega Greninja;Cynthia's Garchomp;42,31;22 - 30 - 0;52
Mega Greninja;Dragapult Blaziken;41,67;30 - 42 - 0;72
Mega Greninja;Dragapult Dusknoir;40,38;63 - 93 - 1;157
Mega Greninja;Lucario Hariyama;38,64;34 - 54 - 1;89
Mega Greninja;Raging Bolt Ogerpon;35,82;24 - 43 - 0;67
Mega Greninja;Dragapult;33,75;81 - 159 - 3;243
Mega Greninja;N's Zoroark;33,33;27 - 54 - 0;81
Mega Greninja;Alakazam Dudunsparce;32,04;33 - 70 - 1;104
Mega Greninja;Ogerpon Meganium Hydrapple;31,93;38 - 81 - 2;121
Mega Greninja;Mega Lucario;31,58;12 - 26 - 0;38
Mega Greninja;Dragapult Dudunsparce;29,17;14 - 34 - 0;48
