deck_name;opponent;win_rate;record;total_games
Dragapult;Mega Venusaur;65,0;65 - 35 - 1;101
Dragapult;Greninja;64,63;53 - 29 - 3;85
Dragapult;Dragapult Dusknoir;63,14;185 - 108 - 6;299
Dragapult;Rocket's Honchkrow;61,96;101 - 62 - 3;166
Dragapult;Festival Lead;59,39;117 - 80 - 0;197
Dragapult;Ogerpon Meganium;58,36;178 - 127 - 6;311
Dragapult;Lucario Hariyama;56,85;224 - 170 - 4;398
Dragapult;Okidogi Barbaracle;55,73;107 - 85 - 5;197
Dragapult;Starmie Froslass;55,17;144 - 117 - 2;263
Dragapult;Slowking;55,1;54 - 44 - 2;100
Dragapult;Dragapult Blaziken;54,84;204 - 168 - 10;382
Dragapult;Raging Bolt Ogerpon;53,3;97 - 85 - 3;185
Dragapult;Alakazam Dudunsparce;52,69;176 - 158 - 5;339
Dragapult;Grimmsnarl Froslass;52,06;101 - 93 - 6;200
Dragapult;Mega Absol Box;51,35;57 - 54 - 1;112
Dragapult;Dragapult;50,0;257 - 257 - 14;528
Dragapult;N's Zoroark;49,83;143 - 144 - 5;292
Dragapult;Rocket's Mewtwo;45,05;164 - 200 - 6;370
Dragapult;Cynthia's Garchomp;39,38;76 - 117 - 7;200
Dragapult;Crustle;27,42;34 - 90 - 3;127
Lucario Hariyama;Crustle;64,0;64 - 36 - 3;103
Lucario Hariyama;N's Zoroark;61,17;167 - 106 - 3;276
Lucario Hariyama;Mega Venusaur;56,52;52 - 40 - 1;93
Lucario Hariyama;Dragapult Dusknoir;56,45;162 - 125 - 3;290
Lucario Hariyama;Mega Absol Box;55,41;41 - 33 - 1;75
Lucario Hariyama;Grimmsnarl Froslass;51,85;112 - 104 - 1;217
Lucario Hariyama;Lucario Hariyama;50,0;199 - 199 - 6;404
Lucario Hariyama;Starmie Froslass;49,58;119 - 121 - 2;242
Lucario Hariyama;Raging Bolt Ogerpon;47,88;79 - 86 - 0;165
Lucario Hariyama;Ogerpon Meganium;45,81;93 - 110 - 5;208
Lucario Hariyama;Dragapult Blaziken;43,73;129 - 166 - 5;300
Lucario Hariyama;Dragapult;43,15;170 - 224 - 4;398
Lucario Hariyama;Cynthia's Garchomp;43,1;75 - 99 - 0;174
Lucario Hariyama;Rocket's Honchkrow;42,48;65 - 88 - 1;154
Lucario Hariyama;Okidogi Barbaracle;41,86;54 - 75 - 2;131
Lucario Hariyama;Alakazam Dudunsparce;41,08;152 - 218 - 4;374
Lucario Hariyama;Greninja;38,67;29 - 46 - 1;76
Lucario Hariyama;Rocket's Mewtwo;36,27;107 - 188 - 5;300
Lucario Hariyama;Festival Lead;35,57;53 - 96 - 1;150
Lucario Hariyama;Slowking;29,7;30 - 71 - 0;101
Alakazam Dudunsparce;Raging Bolt Ogerpon;68,22;88 - 41 - 2;131
Alakazam Dudunsparce;Mega Venusaur;67,11;51 - 25 - 1;77
Alakazam Dudunsparce;Slowking;67,09;53 - 26 - 0;79
Alakazam Dudunsparce;Mega Absol Box;60,26;47 - 31 - 0;78
Alakazam Dudunsparce;Lucario Hariyama;58,92;218 - 152 - 4;374
Alakazam Dudunsparce;Starmie Froslass;58,82;140 - 98 - 3;241
Alakazam Dudunsparce;Greninja;57,33;43 - 32 - 0;75
Alakazam Dudunsparce;N's Zoroark;53,15;135 - 119 - 5;259
Alakazam Dudunsparce;Okidogi Barbaracle;51,57;82 - 77 - 3;162
Alakazam Dudunsparce;Crustle;50,62;41 - 40 - 3;84
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;157 - 157 - 2;316
Alakazam Dudunsparce;Ogerpon Meganium;49,2;123 - 127 - 3;253
Alakazam Dudunsparce;Grimmsnarl Froslass;49,07;79 - 82 - 0;161
Alakazam Dudunsparce;Cynthia's Garchomp;48,08;75 - 81 - 1;157
Alakazam Dudunsparce;Dragapult;47,31;158 - 176 - 5;339
Alakazam Dudunsparce;Dragapult Dusknoir;47,27;104 - 116 - 5;225
Alakazam Dudunsparce;Dragapult Blaziken;45,86;133 - 157 - 2;292
Alakazam Dudunsparce;Festival Lead;41,03;64 - 92 - 5;161
Alakazam Dudunsparce;Rocket's Honchkrow;31,67;38 - 82 - 7;127
Alakazam Dudunsparce;Rocket's Mewtwo;18,87;50 - 215 - 5;270
Dragapult Blaziken;Mega Venusaur;74,36;58 - 20 - 3;81
Dragapult Blaziken;Festival Lead;66,09;115 - 59 - 1;175
Dragapult Blaziken;Greninja;61,11;55 - 35 - 0;90
Dragapult Blaziken;Rocket's Honchkrow;60,47;78 - 51 - 1;130
Dragapult Blaziken;Ogerpon Meganium;58,66;149 - 105 - 4;258
Dragapult Blaziken;Lucario Hariyama;56,27;166 - 129 - 5;300
Dragapult Blaziken;Okidogi Barbaracle;54,55;90 - 75 - 1;166
Dragapult Blaziken;Dragapult Dusknoir;54,3;120 - 101 - 2;223
Dragapult Blaziken;Raging Bolt Ogerpon;54,17;78 - 66 - 0;144
Dragapult Blaziken;Alakazam Dudunsparce;54,14;157 - 133 - 2;292
Dragapult Blaziken;Slowking;53,33;40 - 35 - 0;75
Dragapult Blaziken;Rocket's Mewtwo;51,12;160 - 153 - 4;317
Dragapult Blaziken;Dragapult Blaziken;50,0;146 - 146 - 6;298
Dragapult Blaziken;Mega Absol Box;50,0;35 - 35 - 1;71
Dragapult Blaziken;N's Zoroark;47,21;127 - 142 - 6;275
Dragapult Blaziken;Starmie Froslass;47,08;121 - 136 - 4;261
Dragapult Blaziken;Cynthia's Garchomp;46,08;94 - 110 - 0;204
Dragapult Blaziken;Grimmsnarl Froslass;45,95;85 - 100 - 0;185
Dragapult Blaziken;Dragapult;45,16;168 - 204 - 10;382
Dragapult Blaziken;Crustle;39,25;42 - 65 - 3;110
N's Zoroark;Dragapult Dusknoir;61,14;129 - 82 - 3;214
N's Zoroark;Rocket's Honchkrow;58,14;50 - 36 - 1;87
N's Zoroark;Mega Absol Box;57,97;40 - 29 - 0;69
N's Zoroark;Starmie Froslass;53,02;114 - 101 - 4;219
N's Zoroark;Dragapult Blaziken;52,79;142 - 127 - 6;275
N's Zoroark;Slowking;50,7;36 - 35 - 0;71
N's Zoroark;Dragapult;50,17;144 - 143 - 5;292
N's Zoroark;N's Zoroark;50,0;122 - 122 - 4;248
N's Zoroark;Alakazam Dudunsparce;46,85;119 - 135 - 5;259
N's Zoroark;Raging Bolt Ogerpon;46,83;59 - 67 - 0;126
N's Zoroark;Grimmsnarl Froslass;45,26;62 - 75 - 1;138
N's Zoroark;Okidogi Barbaracle;41,18;42 - 60 - 3;105
N's Zoroark;Greninja;41,18;35 - 50 - 0;85
N's Zoroark;Mega Venusaur;39,68;25 - 38 - 2;65
N's Zoroark;Rocket's Mewtwo;39,37;87 - 134 - 1;222
N's Zoroark;Lucario Hariyama;38,83;106 - 167 - 3;276
N's Zoroark;Festival Lead;36,43;47 - 82 - 0;129
N's Zoroark;Cynthia's Garchomp;35,42;51 - 93 - 3;147
N's Zoroark;Ogerpon Meganium;32,84;67 - 137 - 3;207
N's Zoroark;Crustle;20,27;15 - 59 - 0;74
Rocket's Mewtwo;Alakazam Dudunsparce;81,13;215 - 50 - 5;270
Rocket's Mewtwo;Lucario Hariyama;63,73;188 - 107 - 5;300
Rocket's Mewtwo;Dragapult Dusknoir;62,44;138 - 83 - 2;223
Rocket's Mewtwo;N's Zoroark;60,63;134 - 87 - 1;222
Rocket's Mewtwo;Cynthia's Garchomp;60,0;90 - 60 - 0;150
Rocket's Mewtwo;Slowking;59,15;42 - 29 - 0;71
Rocket's Mewtwo;Dragapult;54,95;200 - 164 - 6;370
Rocket's Mewtwo;Mega Venusaur;53,57;30 - 26 - 1;57
Rocket's Mewtwo;Crustle;52,33;45 - 41 - 0;86
Rocket's Mewtwo;Rocket's Mewtwo;50,0;140 - 140 - 4;284
Rocket's Mewtwo;Mega Absol Box;49,21;31 - 32 - 2;65
Rocket's Mewtwo;Dragapult Blaziken;48,88;153 - 160 - 4;317
Rocket's Mewtwo;Rocket's Honchkrow;45,16;42 - 51 - 2;95
Rocket's Mewtwo;Grimmsnarl Froslass;44,51;73 - 91 - 3;167
Rocket's Mewtwo;Festival Lead;44,0;66 - 84 - 2;152
Rocket's Mewtwo;Okidogi Barbaracle;41,59;47 - 66 - 0;113
Rocket's Mewtwo;Greninja;41,33;31 - 44 - 0;75
Rocket's Mewtwo;Raging Bolt Ogerpon;39,55;53 - 81 - 2;136
Rocket's Mewtwo;Ogerpon Meganium;28,7;62 - 154 - 2;218
Rocket's Mewtwo;Starmie Froslass;27,03;60 - 162 - 0;222
Dragapult Dusknoir;Festival Lead;60,0;75 - 50 - 0;125
Dragapult Dusknoir;Rocket's Honchkrow;57,95;51 - 37 - 1;89
Dragapult Dusknoir;Alakazam Dudunsparce;52,73;116 - 104 - 5;225
Dragapult Dusknoir;Dragapult Dusknoir;50,0;127 - 127 - 2;256
Dragapult Dusknoir;Greninja;50,0;32 - 32 - 0;64
Dragapult Dusknoir;Mega Venusaur;48,53;33 - 35 - 0;68
Dragapult Dusknoir;Raging Bolt Ogerpon;47,76;64 - 70 - 0;134
Dragapult Dusknoir;Dragapult Blaziken;45,7;101 - 120 - 2;223
Dragapult Dusknoir;Ogerpon Meganium;45,62;73 - 87 - 1;161
Dragapult Dusknoir;Starmie Froslass;43,98;84 - 107 - 1;192
Dragapult Dusknoir;Okidogi Barbaracle;43,9;54 - 69 - 0;123
Dragapult Dusknoir;Lucario Hariyama;43,55;125 - 162 - 3;290
Dragapult Dusknoir;Crustle;41,27;26 - 37 - 1;64
Dragapult Dusknoir;Grimmsnarl Froslass;39,86;55 - 83 - 1;139
Dragapult Dusknoir;N's Zoroark;38,86;82 - 129 - 3;214
Dragapult Dusknoir;Mega Absol Box;38,67;29 - 46 - 0;75
Dragapult Dusknoir;Cynthia's Garchomp;38,14;45 - 73 - 1;119
Dragapult Dusknoir;Rocket's Mewtwo;37,56;83 - 138 - 2;223
Dragapult Dusknoir;Dragapult;36,86;108 - 185 - 6;299
Dragapult Dusknoir;Slowking;36,59;30 - 52 - 0;82
Starmie Froslass;Rocket's Mewtwo;72,97;162 - 60 - 0;222
Starmie Froslass;Crustle;71,95;59 - 23 - 2;84
Starmie Froslass;Festival Lead;63,03;75 - 44 - 0;119
Starmie Froslass;Mega Venusaur;60,94;39 - 25 - 0;64
Starmie Froslass;Dragapult Dusknoir;56,02;107 - 84 - 1;192
Starmie Froslass;Rocket's Honchkrow;55,68;49 - 39 - 0;88
Starmie Froslass;Dragapult Blaziken;52,92;136 - 121 - 4;261
Starmie Froslass;Lucario Hariyama;50,42;121 - 119 - 2;242
Starmie Froslass;Starmie Froslass;50,0;104 - 104 - 0;208
Starmie Froslass;Okidogi Barbaracle;48,98;48 - 50 - 0;98
Starmie Froslass;N's Zoroark;46,98;101 - 114 - 4;219
Starmie Froslass;Mega Absol Box;46,67;28 - 32 - 1;61
Starmie Froslass;Dragapult;44,83;117 - 144 - 2;263
Starmie Froslass;Grimmsnarl Froslass;44,37;67 - 84 - 1;152
Starmie Froslass;Slowking;43,1;25 - 33 - 2;60
Starmie Froslass;Cynthia's Garchomp;42,62;52 - 70 - 0;122
Starmie Froslass;Greninja;41,67;30 - 42 - 1;73
Starmie Froslass;Ogerpon Meganium;41,56;64 - 90 - 0;154
Starmie Froslass;Alakazam Dudunsparce;41,18;98 - 140 - 3;241
Starmie Froslass;Raging Bolt Ogerpon;36,7;40 - 69 - 1;110
Ogerpon Meganium;Cynthia's Garchomp;76,74;99 - 30 - 2;131
Ogerpon Meganium;Rocket's Mewtwo;71,3;154 - 62 - 2;218
Ogerpon Meganium;Grimmsnarl Froslass;70,5;98 - 41 - 2;141
Ogerpon Meganium;N's Zoroark;67,16;137 - 67 - 3;207
Ogerpon Meganium;Slowking;66,18;45 - 23 - 0;68
Ogerpon Meganium;Greninja;62,69;42 - 25 - 0;67
Ogerpon Meganium;Rocket's Honchkrow;61,54;48 - 30 - 2;80
