deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Festival Lead;73,33;110 - 40 - 1;151
Dragapult Dusknoir;Charizard Noctowl;68,44;193 - 89 - 4;286
Dragapult Dusknoir;Rocket's Honchkrow;62,89;122 - 72 - 1;195
Dragapult Dusknoir;Mega Venusaur;62,04;85 - 52 - 1;138
Dragapult Dusknoir;Alakazam Dudunsparce;60,26;232 - 153 - 9;394
Dragapult Dusknoir;Charizard Pidgeot;55,56;115 - 92 - 9;216
Dragapult Dusknoir;Raging Bolt Ogerpon;52,69;176 - 158 - 2;336
Dragapult Dusknoir;Greninja;52,17;84 - 77 - 4;165
Dragapult Dusknoir;Froslass Munkidori;52,14;134 - 123 - 3;260
Dragapult Dusknoir;Lucario Hariyama;51,75;133 - 124 - 3;260
Dragapult Dusknoir;Dragapult Dusknoir;50,0;704 - 704 - 18;1426
Dragapult Dusknoir;Dragapult Charizard;50,0;133 - 133 - 12;278
Dragapult Dusknoir;Rocket's Mewtwo;50,0;86 - 86 - 4;176
Dragapult Dusknoir;Gardevoir Jellicent;48,23;136 - 146 - 4;286
Dragapult Dusknoir;N's Zoroark;48,14;272 - 293 - 7;572
Dragapult Dusknoir;Gholdengo Lunatone;43,94;203 - 259 - 12;474
Dragapult Dusknoir;Grimmsnarl Froslass;43,39;256 - 334 - 15;605
Dragapult Dusknoir;Mega Absol Box;43,23;214 - 281 - 17;512
Dragapult Dusknoir;Gardevoir;42,55;137 - 185 - 5;327
Dragapult Dusknoir;Kangaskhan Bouffalant;40,0;70 - 105 - 8;183
N's Zoroark;Gardevoir Jellicent;63,72;72 - 41 - 3;116
N's Zoroark;Mega Absol Box;56,64;145 - 111 - 6;262
N's Zoroark;Charizard Noctowl;53,27;57 - 50 - 4;111
N's Zoroark;Alakazam Dudunsparce;53,11;94 - 83 - 1;178
N's Zoroark;Gardevoir;52,59;71 - 64 - 7;142
N's Zoroark;Rocket's Honchkrow;52,33;45 - 41 - 0;86
N's Zoroark;Dragapult Dusknoir;51,86;293 - 272 - 7;572
N's Zoroark;Greninja;51,47;35 - 33 - 1;69
N's Zoroark;N's Zoroark;50,0;165 - 165 - 10;340
N's Zoroark;Charizard Pidgeot;48,78;40 - 42 - 2;84
N's Zoroark;Raging Bolt Ogerpon;48,59;69 - 73 - 1;143
N's Zoroark;Kangaskhan Bouffalant;47,78;43 - 47 - 2;92
N's Zoroark;Froslass Munkidori;44,53;57 - 71 - 1;129
N's Zoroark;Lucario Hariyama;44,27;58 - 73 - 0;131
N's Zoroark;Gholdengo Lunatone;44,25;100 - 126 - 9;235
N's Zoroark;Dragapult Charizard;43,75;56 - 72 - 0;128
N's Zoroark;Mega Venusaur;41,57;37 - 52 - 0;89
N's Zoroark;Grimmsnarl Froslass;41,18;105 - 150 - 7;262
N's Zoroark;Festival Lead;35,37;29 - 53 - 1;83
N's Zoroark;Rocket's Mewtwo;33,33;29 - 58 - 1;88
Grimmsnarl Froslass;Dragapult Charizard;66,93;85 - 42 - 7;134
Grimmsnarl Froslass;Gardevoir Jellicent;66,67;70 - 35 - 6;111
Grimmsnarl Froslass;Rocket's Mewtwo;63,89;46 - 26 - 2;74
Grimmsnarl Froslass;Charizard Pidgeot;63,44;59 - 34 - 4;97
Grimmsnarl Froslass;Froslass Munkidori;61,31;84 - 53 - 0;137
Grimmsnarl Froslass;Charizard Noctowl;59,17;71 - 49 - 3;123
Grimmsnarl Froslass;N's Zoroark;58,82;150 - 105 - 7;262
Grimmsnarl Froslass;Alakazam Dudunsparce;58,39;94 - 67 - 3;164
Grimmsnarl Froslass;Dragapult Dusknoir;56,61;334 - 256 - 15;605
Grimmsnarl Froslass;Gardevoir;53,54;68 - 59 - 5;132
Grimmsnarl Froslass;Rocket's Honchkrow;51,22;42 - 40 - 0;82
Grimmsnarl Froslass;Gholdengo Lunatone;51,03;99 - 95 - 7;201
Grimmsnarl Froslass;Lucario Hariyama;50,46;55 - 54 - 1;110
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;147 - 147 - 16;310
Grimmsnarl Froslass;Festival Lead;48,53;33 - 35 - 2;70
Grimmsnarl Froslass;Raging Bolt Ogerpon;48,25;69 - 74 - 5;148
Grimmsnarl Froslass;Greninja;46,88;30 - 34 - 0;64
Grimmsnarl Froslass;Kangaskhan Bouffalant;46,27;31 - 36 - 4;71
Grimmsnarl Froslass;Mega Absol Box;42,37;100 - 136 - 7;243
Grimmsnarl Froslass;Mega Venusaur;36,36;24 - 42 - 0;66
Mega Absol Box;Gardevoir Jellicent;59,8;61 - 41 - 4;106
Mega Absol Box;Froslass Munkidori;59,09;65 - 45 - 3;113
Mega Absol Box;Grimmsnarl Froslass;57,63;136 - 100 - 7;243
Mega Absol Box;Alakazam Dudunsparce;56,92;74 - 56 - 7;137
Mega Absol Box;Gardevoir;56,78;67 - 51 - 5;123
Mega Absol Box;Dragapult Dusknoir;56,77;281 - 214 - 17;512
Mega Absol Box;Gholdengo Lunatone;53,27;106 - 93 - 3;202
Mega Absol Box;Rocket's Honchkrow;52,78;38 - 34 - 1;73
Mega Absol Box;Charizard Noctowl;52,21;59 - 54 - 4;117
Mega Absol Box;Mega Absol Box;50,0;105 - 105 - 14;224
Mega Absol Box;Festival Lead;49,3;35 - 36 - 1;72
Mega Absol Box;Dragapult Charizard;46,67;56 - 64 - 4;124
Mega Absol Box;Charizard Pidgeot;44,3;35 - 44 - 2;81
