deck_name;opponent;win_rate;record;total_games
Dragapult;Greninja;63,36;83 - 48 - 4;135
Dragapult;Dragapult Dusknoir;60,23;309 - 204 - 12;525
Dragapult;Rocket's Honchkrow;60,17;139 - 92 - 4;235
Dragapult;Festival Lead;59,14;207 - 143 - 0;350
Dragapult;Ogerpon Meganium;58,84;253 - 177 - 7;437
Dragapult;Okidogi Barbaracle;58,7;145 - 102 - 6;253
Dragapult;Lucario Hariyama;56,05;278 - 218 - 7;503
Dragapult;Slowking;53,8;85 - 73 - 2;160
Dragapult;Starmie Froslass;53,72;202 - 174 - 7;383
Dragapult;Dragapult Dudunsparce;51,96;93 - 86 - 3;182
Dragapult;Dragapult Blaziken;51,93;269 - 249 - 12;530
Dragapult;Alakazam Dudunsparce;51,7;243 - 227 - 7;477
Dragapult;Raging Bolt Ogerpon;51,28;160 - 152 - 6;318
Dragapult;Grimmsnarl Froslass;51,22;147 - 140 - 8;295
Dragapult;Dragapult;50,0;397 - 397 - 22;816
Dragapult;Rocket's Mewtwo;49,9;244 - 245 - 9;498
Dragapult;N's Zoroark;46,64;201 - 230 - 7;438
Dragapult;Lopunny Dudunsparce;46,29;81 - 94 - 3;178
Dragapult;Cynthia's Garchomp;38,83;120 - 189 - 10;319
Dragapult;Crustle;34,04;64 - 124 - 5;193
Dragapult Dusknoir;Festival Lead;61,38;151 - 95 - 2;248
Dragapult Dusknoir;Rocket's Honchkrow;57,04;81 - 61 - 2;144
Dragapult Dusknoir;Alakazam Dudunsparce;51,83;170 - 158 - 5;333
Dragapult Dusknoir;Lopunny Dudunsparce;51,56;66 - 62 - 2;130
Dragapult Dusknoir;Dragapult Dusknoir;50,0;228 - 228 - 2;458
Dragapult Dusknoir;Raging Bolt Ogerpon;48,95;116 - 121 - 5;242
Dragapult Dusknoir;Crustle;47,1;65 - 73 - 7;145
Dragapult Dusknoir;Greninja;46,08;47 - 55 - 0;102
Dragapult Dusknoir;Slowking;44,96;58 - 71 - 0;129
Dragapult Dusknoir;Ogerpon Meganium;44,96;107 - 131 - 4;242
Dragapult Dusknoir;Dragapult Dudunsparce;44,68;63 - 78 - 3;144
Dragapult Dusknoir;Okidogi Barbaracle;44,44;76 - 95 - 1;172
Dragapult Dusknoir;Dragapult Blaziken;43,94;156 - 199 - 9;364
Dragapult Dusknoir;Grimmsnarl Froslass;43,46;93 - 121 - 3;217
Dragapult Dusknoir;Lucario Hariyama;42,34;163 - 222 - 5;390
