deck_name;opponent;win_rate;record;total_games
Mega Excadrill;Mega Greninja;67,92;36 - 17 - 0;53
Mega Excadrill;Dragapult Dusknoir;60,48;127 - 83 - 3;213
Mega Excadrill;Beedrill;57,41;31 - 23 - 1;55
Mega Excadrill;Mega Absol Box;57,14;36 - 27 - 1;64
Mega Excadrill;Grimmsnarl Froslass;57,0;57 - 43 - 1;101
Mega Excadrill;Dhelmise;55,74;102 - 81 - 2;185
Mega Excadrill;Festival Lead;53,68;124 - 107 - 2;233
Mega Excadrill;N's Zoroark;53,52;76 - 66 - 1;143
Mega Excadrill;Mega Excadrill;50,0;140 - 140 - 2;282
Mega Excadrill;Dragapult;45,78;76 - 90 - 2;168
Mega Excadrill;Basic Box;45,65;21 - 25 - 0;46
Mega Excadrill;Raging Bolt Ogerpon;45,16;14 - 17 - 0;31
Mega Excadrill;Slowking;41,06;62 - 89 - 2;153
Mega Excadrill;Tera Box;40,0;18 - 27 - 0;45
Mega Excadrill;Dragapult Blaziken;39,61;82 - 125 - 2;209
Mega Excadrill;Ogerpon Meganium Hydrapple;38,78;19 - 30 - 1;50
Mega Excadrill;Cynthia's Garchomp;37,93;11 - 18 - 0;29
Mega Excadrill;Lucario Hariyama;37,78;17 - 28 - 0;45
Mega Excadrill;Rocket's Honchkrow;35,42;17 - 31 - 0;48
Mega Excadrill;Alakazam Dudunsparce;23,68;36 - 116 - 2;154
Festival Lead;Cynthia's Garchomp;84,38;27 - 5 - 2;34
Festival Lead;Rocket's Honchkrow;77,78;28 - 8 - 0;36
Festival Lead;Lucario Hariyama;66,67;22 - 11 - 1;34
Festival Lead;N's Zoroark;64,75;79 - 43 - 1;123
Festival Lead;Alakazam Dudunsparce;64,46;78 - 43 - 5;126
Festival Lead;Ogerpon Meganium Hydrapple;63,49;40 - 23 - 1;64
Festival Lead;Raging Bolt Ogerpon;60,87;14 - 9 - 0;23
Festival Lead;Slowking;57,02;65 - 49 - 0;114
Festival Lead;Dhelmise;56,25;81 - 63 - 2;146
Festival Lead;Mega Absol Box;53,57;30 - 26 - 1;57
Festival Lead;Beedrill;52,78;19 - 17 - 0;36
Festival Lead;Festival Lead;50,0;92 - 92 - 4;188
Festival Lead;Grimmsnarl Froslass;48,91;45 - 47 - 2;94
Festival Lead;Basic Box;47,37;18 - 20 - 0;38
Festival Lead;Tera Box;46,88;15 - 17 - 1;33
Festival Lead;Mega Excadrill;46,32;107 - 124 - 2;233
Festival Lead;Dragapult Blaziken;43,79;67 - 86 - 3;156
Festival Lead;Dragapult;43,28;58 - 76 - 5;139
Festival Lead;Dragapult Dusknoir;42,04;66 - 91 - 1;158
Festival Lead;Mega Greninja;41,67;15 - 21 - 0;36
Dragapult Blaziken;Tera Box;65,62;21 - 11 - 0;32
Dragapult Blaziken;Alakazam Dudunsparce;63,36;83 - 48 - 1;132
Dragapult Blaziken;Mega Excadrill;60,39;125 - 82 - 2;209
Dragapult Blaziken;Mega Absol Box;58,82;30 - 21 - 2;53
Dragapult Blaziken;Beedrill;58,06;18 - 13 - 0;31
Dragapult Blaziken;Festival Lead;56,21;86 - 67 - 3;156
Dragapult Blaziken;Slowking;56,03;65 - 51 - 2;118
Dragapult Blaziken;Dhelmise;55,64;74 - 59 - 3;136
Dragapult Blaziken;Dragapult Dusknoir;55,22;74 - 60 - 2;136
Dragapult Blaziken;Ogerpon Meganium Hydrapple;54,17;26 - 22 - 1;49
Dragapult Blaziken;Rocket's Honchkrow;51,35;19 - 18 - 0;37
Dragapult Blaziken;Grimmsnarl Froslass;51,14;45 - 43 - 3;91
Dragapult Blaziken;Dragapult;50,36;70 - 69 - 3;142
Dragapult Blaziken;Dragapult Blaziken;50,0;97 - 97 - 6;200
Dragapult Blaziken;Mega Greninja;48,65;18 - 19 - 0;37
Dragapult Blaziken;Lucario Hariyama;48,57;17 - 18 - 0;35
Dragapult Blaziken;N's Zoroark;39,6;40 - 61 - 3;104
Dragapult Blaziken;Raging Bolt Ogerpon;37,04;10 - 17 - 1;28
Dragapult Blaziken;Cynthia's Garchomp;36,36;8 - 14 - 0;22
Dragapult Blaziken;Basic Box;35,48;11 - 20 - 0;31
Dragapult Dusknoir;Mega Greninja;67,65;23 - 11 - 1;35
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;61,9;26 - 16 - 0;42
Dragapult Dusknoir;Rocket's Honchkrow;58,33;21 - 15 - 0;36
Dragapult Dusknoir;Festival Lead;57,96;91 - 66 - 1;158
Dragapult Dusknoir;Tera Box;55,56;15 - 12 - 0;27
Dragapult Dusknoir;Alakazam Dudunsparce;52,8;66 - 59 - 4;129
Dragapult Dusknoir;Dragapult Dusknoir;50,0;64 - 64 - 2;130
Dragapult Dusknoir;Lucario Hariyama;50,0;14 - 14 - 0;28
Dragapult Dusknoir;Dragapult;49,12;56 - 58 - 2;116
Dragapult Dusknoir;Grimmsnarl Froslass;48,81;41 - 43 - 0;84
Dragapult Dusknoir;N's Zoroark;48,48;48 - 51 - 2;101
Dragapult Dusknoir;Beedrill;48,28;14 - 15 - 1;30
Dragapult Dusknoir;Dragapult Blaziken;44,78;60 - 74 - 2;136
Dragapult Dusknoir;Dhelmise;43,36;49 - 64 - 2;115
Dragapult Dusknoir;Slowking;42,11;32 - 44 - 2;78
Dragapult Dusknoir;Mega Absol Box;40,82;20 - 29 - 0;49
Dragapult Dusknoir;Basic Box;40,74;11 - 16 - 0;27
Dragapult Dusknoir;Mega Excadrill;39,52;83 - 127 - 3;213
Dragapult Dusknoir;Cynthia's Garchomp;38,1;8 - 13 - 1;22
Dragapult Dusknoir;Raging Bolt Ogerpon;27,78;5 - 13 - 0;18
Dhelmise;Lucario Hariyama;73,53;25 - 9 - 0;34
Dhelmise;Raging Bolt Ogerpon;63,64;7 - 4 - 0;11
Dhelmise;Slowking;59,38;57 - 39 - 1;97
Dhelmise;Dragapult Dusknoir;56,64;64 - 49 - 2;115
Dhelmise;Rocket's Honchkrow;55,56;15 - 12 - 0;27
Dhelmise;Mega Greninja;55,17;16 - 13 - 0;29
Dhelmise;Ogerpon Meganium Hydrapple;54,84;17 - 14 - 1;32
Dhelmise;Alakazam Dudunsparce;51,3;59 - 56 - 1;116
Dhelmise;Dhelmise;50,0;45 - 45 - 2;92
Dhelmise;Beedrill;45,83;11 - 13 - 3;27
Dhelmise;Dragapult Blaziken;44,36;59 - 74 - 3;136
Dhelmise;Mega Excadrill;44,26;81 - 102 - 2;185
Dhelmise;Festival Lead;43,75;63 - 81 - 2;146
Dhelmise;Mega Absol Box;41,03;16 - 23 - 0;39
Dhelmise;N's Zoroark;39,36;37 - 57 - 0;94
Dhelmise;Dragapult;39,05;41 - 64 - 1;106
Dhelmise;Tera Box;38,46;10 - 16 - 0;26
Dhelmise;Basic Box;37,21;16 - 27 - 0;43
Dhelmise;Cynthia's Garchomp;30,0;9 - 21 - 0;30
Dhelmise;Grimmsnarl Froslass;20,69;12 - 46 - 2;60
Dragapult;Rocket's Honchkrow;75,0;24 - 8 - 0;32
Dragapult;Tera Box;65,0;13 - 7 - 0;20
Dragapult;Alakazam Dudunsparce;64,35;74 - 41 - 2;117
Dragapult;Dhelmise;60,95;64 - 41 - 1;106
Dragapult;Beedrill;60,61;20 - 13 - 0;33
Dragapult;Ogerpon Meganium Hydrapple;57,89;22 - 16 - 2;40
Dragapult;Cynthia's Garchomp;57,89;11 - 8 - 1;20
Dragapult;Mega Greninja;57,5;23 - 17 - 1;41
Dragapult;Festival Lead;56,72;76 - 58 - 5;139
Dragapult;Slowking;56,47;48 - 37 - 1;86
Dragapult;Mega Excadrill;54,22;90 - 76 - 2;168
Dragapult;Raging Bolt Ogerpon;52,17;12 - 11 - 0;23
Dragapult;N's Zoroark;51,35;57 - 54 - 3;114
Dragapult;Dragapult Dusknoir;50,88;58 - 56 - 2;116
Dragapult;Dragapult;50,0;65 - 65 - 4;134
Dragapult;Dragapult Blaziken;49,64;69 - 70 - 3;142
Dragapult;Mega Absol Box;47,5;19 - 21 - 0;40
Dragapult;Grimmsnarl Froslass;40,79;31 - 45 - 1;77
Dragapult;Lucario Hariyama;40,0;10 - 15 - 2;27
Dragapult;Basic Box;33,33;10 - 20 - 1;31
N's Zoroark;Mega Greninja;76,47;26 - 8 - 0;34
N's Zoroark;Mega Absol Box;64,29;27 - 15 - 1;43
N's Zoroark;Dhelmise;60,64;57 - 37 - 0;94
N's Zoroark;Dragapult Blaziken;60,4;61 - 40 - 3;104
N's Zoroark;Lucario Hariyama;59,26;16 - 11 - 0;27
N's Zoroark;Slowking;54,55;42 - 35 - 1;78
N's Zoroark;Rocket's Honchkrow;53,66;22 - 19 - 0;41
N's Zoroark;Dragapult Dusknoir;51,52;51 - 48 - 2;101
N's Zoroark;N's Zoroark;50,0;44 - 44 - 0;88
N's Zoroark;Dragapult;48,65;54 - 57 - 3;114
N's Zoroark;Mega Excadrill;46,48;66 - 76 - 1;143
N's Zoroark;Raging Bolt Ogerpon;45,0;9 - 11 - 1;21
N's Zoroark;Alakazam Dudunsparce;44,07;52 - 66 - 0;118
N's Zoroark;Basic Box;41,18;14 - 20 - 0;34
N's Zoroark;Grimmsnarl Froslass;41,07;23 - 33 - 0;56
N's Zoroark;Festival Lead;35,25;43 - 79 - 1;123
N's Zoroark;Ogerpon Meganium Hydrapple;32,26;10 - 21 - 0;31
N's Zoroark;Tera Box;26,67;4 - 11 - 0;15
N's Zoroark;Beedrill;26,09;6 - 17 - 0;23
N's Zoroark;Cynthia's Garchomp;22,22;4 - 14 - 0;18
Alakazam Dudunsparce;Mega Excadrill;76,32;116 - 36 - 2;154
Alakazam Dudunsparce;Slowking;72,73;64 - 24 - 2;90
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;64,71;22 - 12 - 1;35
Alakazam Dudunsparce;Raging Bolt Ogerpon;64,71;11 - 6 - 0;17
Alakazam Dudunsparce;Lucario Hariyama;62,96;17 - 10 - 0;27
Alakazam Dudunsparce;Cynthia's Garchomp;62,5;10 - 6 - 1;17
Alakazam Dudunsparce;Basic Box;59,26;16 - 11 - 1;28
Alakazam Dudunsparce;Tera Box;59,26;16 - 11 - 0;27
Alakazam Dudunsparce;Mega Greninja;56,25;18 - 14 - 1;33
Alakazam Dudunsparce;N's Zoroark;55,93;66 - 52 - 0;118
Alakazam Dudunsparce;Beedrill;53,85;14 - 12 - 1;27
Alakazam Dudunsparce;Mega Absol Box;53,06;26 - 23 - 0;49
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;47 - 47 - 4;98
Alakazam Dudunsparce;Dhelmise;48,7;56 - 59 - 1;116
Alakazam Dudunsparce;Rocket's Honchkrow;48,15;13 - 14 - 2;29
Alakazam Dudunsparce;Dragapult Dusknoir;47,2;59 - 66 - 4;129
Alakazam Dudunsparce;Grimmsnarl Froslass;46,03;29 - 34 - 4;67
Alakazam Dudunsparce;Dragapult Blaziken;36,64;48 - 83 - 1;132
Alakazam Dudunsparce;Dragapult;35,65;41 - 74 - 2;117
Alakazam Dudunsparce;Festival Lead;35,54;43 - 78 - 5;126
Slowking;Lucario Hariyama;79,17;19 - 5 - 1;25
Slowking;Cynthia's Garchomp;64,71;11 - 6 - 0;17
Slowking;Rocket's Honchkrow;60,0;15 - 10 - 0;25
Slowking;Basic Box;60,0;15 - 10 - 0;25
Slowking;Mega Excadrill;58,94;89 - 62 - 2;153
Slowking;Dragapult Dusknoir;57,89;44 - 32 - 2;78
Slowking;Raging Bolt Ogerpon;57,89;11 - 8 - 0;19
Slowking;Beedrill;56,0;14 - 11 - 0;25
Slowking;Grimmsnarl Froslass;54,55;24 - 20 - 0;44
Slowking;Slowking;50,0;26 - 26 - 0;52
Slowking;Mega Absol Box;47,22;17 - 19 - 0;36
Slowking;N's Zoroark;45,45;35 - 42 - 1;78
Slowking;Mega Greninja;45,16;14 - 17 - 0;31
Slowking;Dragapult Blaziken;43,97;51 - 65 - 2;118
Slowking;Dragapult;43,53;37 - 48 - 1;86
Slowking;Festival Lead;42,98;49 - 65 - 0;114
Slowking;Dhelmise;40,62;39 - 57 - 1;97
Slowking;Ogerpon Meganium Hydrapple;38,71;12 - 19 - 0;31
Slowking;Tera Box;38,46;5 - 8 - 0;13
Slowking;Alakazam Dudunsparce;27,27;24 - 64 - 2;90
Grimmsnarl Froslass;Rocket's Honchkrow;81,82;9 - 2 - 0;11
Grimmsnarl Froslass;Dhelmise;79,31;46 - 12 - 2;60
Grimmsnarl Froslass;Mega Greninja;78,26;18 - 5 - 0;23
Grimmsnarl Froslass;Cynthia's Garchomp;72,73;8 - 3 - 1;12
Grimmsnarl Froslass;Dragapult;59,21;45 - 31 - 1;77
Grimmsnarl Froslass;N's Zoroark;58,93;33 - 23 - 0;56
Grimmsnarl Froslass;Tera Box;55,0;11 - 9 - 0;20
Grimmsnarl Froslass;Alakazam Dudunsparce;53,97;34 - 29 - 4;67
Grimmsnarl Froslass;Dragapult Dusknoir;51,19;43 - 41 - 0;84
Grimmsnarl Froslass;Festival Lead;51,09;47 - 45 - 2;94
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;21 - 21 - 0;42
Grimmsnarl Froslass;Lucario Hariyama;50,0;7 - 7 - 0;14
Grimmsnarl Froslass;Raging Bolt Ogerpon;50,0;5 - 5 - 0;10
Grimmsnarl Froslass;Dragapult Blaziken;48,86;43 - 45 - 3;91
Grimmsnarl Froslass;Mega Absol Box;46,15;18 - 21 - 0;39
Grimmsnarl Froslass;Slowking;45,45;20 - 24 - 0;44
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;44,44;12 - 15 - 0;27
Grimmsnarl Froslass;Mega Excadrill;43,0;43 - 57 - 1;101
Grimmsnarl Froslass;Basic Box;40,0;6 - 9 - 1;16
Grimmsnarl Froslass;Beedrill;25,0;6 - 18 - 1;25
Mega Absol Box;Dragapult Dusknoir;59,18;29 - 20 - 0;49
Mega Absol Box;Dhelmise;58,97;23 - 16 - 0;39
Mega Absol Box;Lucario Hariyama;56,25;9 - 7 - 0;16
Mega Absol Box;Mega Greninja;55,56;5 - 4 - 1;10
Mega Absol Box;Grimmsnarl Froslass;53,85;21 - 18 - 0;39
Mega Absol Box;Slowking;52,78;19 - 17 - 0;36
Mega Absol Box;Dragapult;52,5;21 - 19 - 0;40
Mega Absol Box;Mega Absol Box;50,0;7 - 7 - 2;16
Mega Absol Box;Alakazam Dudunsparce;46,94;23 - 26 - 0;49
Mega Absol Box;Festival Lead;46,43;26 - 30 - 1;57
Mega Absol Box;Ogerpon Meganium Hydrapple;45,45;5 - 6 - 1;12
Mega Absol Box;Mega Excadrill;42,86;27 - 36 - 1;64
Mega Absol Box;Basic Box;42,86;6 - 8 - 0;14
Mega Absol Box;Dragapult Blaziken;41,18;21 - 30 - 2;53
Mega Absol Box;Rocket's Honchkrow;37,5;3 - 5 - 0;8
Mega Absol Box;N's Zoroark;35,71;15 - 27 - 1;43
Mega Absol Box;Tera Box;28,57;2 - 5 - 0;7
Mega Absol Box;Cynthia's Garchomp;26,67;4 - 11 - 0;15
Mega Absol Box;Raging Bolt Ogerpon;20,0;1 - 4 - 0;5
Mega Absol Box;Beedrill;18,18;2 - 9 - 0;11
Mega Greninja;Beedrill;66,67;6 - 3 - 0;9
Mega Greninja;Festival Lead;58,33;21 - 15 - 0;36
Mega Greninja;Slowking;54,84;17 - 14 - 0;31
Mega Greninja;Dragapult Blaziken;51,35;19 - 18 - 0;37
Mega Greninja;Mega Greninja;50,0;6 - 6 - 0;12
Mega Greninja;Dhelmise;44,83;13 - 16 - 0;29
Mega Greninja;Mega Absol Box;44,44;4 - 5 - 1;10
Mega Greninja;Alakazam Dudunsparce;43,75;14 - 18 - 1;33
Mega Greninja;Raging Bolt Ogerpon;42,86;3 - 4 - 0;7
Mega Greninja;Dragapult;42,5;17 - 23 - 1;41
Mega Greninja;Dragapult Dusknoir;32,35;11 - 23 - 1;35
Mega Greninja;Mega Excadrill;32,08;17 - 36 - 0;53
Mega Greninja;Lucario Hariyama;29,41;5 - 12 - 1;18
Mega Greninja;Cynthia's Garchomp;28,57;2 - 5 - 0;7
Mega Greninja;Ogerpon Meganium Hydrapple;27,27;3 - 8 - 0;11
Mega Greninja;Basic Box;25,0;2 - 6 - 0;8
Mega Greninja;N's Zoroark;23,53;8 - 26 - 0;34
Mega Greninja;Rocket's Honchkrow;22,22;2 - 7 - 0;9
Mega Greninja;Grimmsnarl Froslass;21,74;5 - 18 - 0;23
Rocket's Honchkrow;Mega Greninja;77,78;7 - 2 - 0;9
Rocket's Honchkrow;Basic Box;71,43;5 - 2 - 1;8
Rocket's Honchkrow;Lucario Hariyama;70,0;7 - 3 - 0;10
Rocket's Honchkrow;Mega Excadrill;64,58;31 - 17 - 0;48
Rocket's Honchkrow;Mega Absol Box;62,5;5 - 3 - 0;8
Rocket's Honchkrow;Cynthia's Garchomp;62,5;5 - 3 - 0;8
Rocket's Honchkrow;Alakazam Dudunsparce;51,85;14 - 13 - 2;29
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;50,0;6 - 6 - 0;12
Rocket's Honchkrow;Rocket's Honchkrow;50,0;4 - 4 - 0;8
Rocket's Honchkrow;Dragapult Blaziken;48,65;18 - 19 - 0;37
Rocket's Honchkrow;N's Zoroark;46,34;19 - 22 - 0;41
Rocket's Honchkrow;Dhelmise;44,44;12 - 15 - 0;27
Rocket's Honchkrow;Dragapult Dusknoir;41,67;15 - 21 - 0;36
Rocket's Honchkrow;Slowking;40,0;10 - 15 - 0;25
Rocket's Honchkrow;Tera Box;40,0;4 - 6 - 1;11
Rocket's Honchkrow;Raging Bolt Ogerpon;33,33;2 - 4 - 0;6
Rocket's Honchkrow;Beedrill;33,33;2 - 4 - 0;6
Rocket's Honchkrow;Dragapult;25,0;8 - 24 - 0;32
Rocket's Honchkrow;Festival Lead;22,22;8 - 28 - 0;36
Rocket's Honchkrow;Grimmsnarl Froslass;18,18;2 - 9 - 0;11
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;80,0;8 - 2 - 0;10
Ogerpon Meganium Hydrapple;Mega Greninja;72,73;8 - 3 - 0;11
Ogerpon Meganium Hydrapple;N's Zoroark;67,74;21 - 10 - 0;31
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;62,5;5 - 3 - 1;9
Ogerpon Meganium Hydrapple;Slowking;61,29;19 - 12 - 0;31
Ogerpon Meganium Hydrapple;Mega Excadrill;61,22;30 - 19 - 1;50
Ogerpon Meganium Hydrapple;Grimmsnarl Froslass;55,56;15 - 12 - 0;27
Ogerpon Meganium Hydrapple;Mega Absol Box;54,55;6 - 5 - 1;12
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;8 - 8 - 0;16
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;50,0;6 - 6 - 0;12
Ogerpon Meganium Hydrapple;Lucario Hariyama;50,0;5 - 5 - 0;10
Ogerpon Meganium Hydrapple;Basic Box;50,0;4 - 4 - 0;8
Ogerpon Meganium Hydrapple;Beedrill;46,15;6 - 7 - 0;13
Ogerpon Meganium Hydrapple;Dragapult Blaziken;45,83;22 - 26 - 1;49
Ogerpon Meganium Hydrapple;Dhelmise;45,16;14 - 17 - 1;32
Ogerpon Meganium Hydrapple;Tera Box;42,86;3 - 4 - 0;7
Ogerpon Meganium Hydrapple;Dragapult;42,11;16 - 22 - 2;40
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;38,1;16 - 26 - 0;42
Ogerpon Meganium Hydrapple;Festival Lead;36,51;23 - 40 - 1;64
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;35,29;12 - 22 - 1;35
Lucario Hariyama;Beedrill;83,33;5 - 1 - 0;6
Lucario Hariyama;Tera Box;80,0;4 - 1 - 0;5
Lucario Hariyama;Mega Greninja;70,59;12 - 5 - 1;18
Lucario Hariyama;Mega Excadrill;62,22;28 - 17 - 0;45
Lucario Hariyama;Dragapult;60,0;15 - 10 - 2;27
Lucario Hariyama;Cynthia's Garchomp;55,56;5 - 4 - 0;9
Lucario Hariyama;Dragapult Blaziken;51,43;18 - 17 - 0;35
Lucario Hariyama;Dragapult Dusknoir;50,0;14 - 14 - 0;28
Lucario Hariyama;Grimmsnarl Froslass;50,0;7 - 7 - 0;14
Lucario Hariyama;Lucario Hariyama;50,0;5 - 5 - 0;10
Lucario Hariyama;Ogerpon Meganium Hydrapple;50,0;5 - 5 - 0;10
Lucario Hariyama;Mega Absol Box;43,75;7 - 9 - 0;16
Lucario Hariyama;N's Zoroark;40,74;11 - 16 - 0;27
Lucario Hariyama;Raging Bolt Ogerpon;40,0;2 - 3 - 0;5
Lucario Hariyama;Alakazam Dudunsparce;37,04;10 - 17 - 0;27
Lucario Hariyama;Festival Lead;33,33;11 - 22 - 1;34
Lucario Hariyama;Basic Box;33,33;1 - 2 - 0;3
Lucario Hariyama;Rocket's Honchkrow;30,0;3 - 7 - 0;10
Lucario Hariyama;Dhelmise;26,47;9 - 25 - 0;34
Lucario Hariyama;Slowking;20,83;5 - 19 - 1;25
Beedrill;Mega Absol Box;81,82;9 - 2 - 0;11
Beedrill;Basic Box;80,0;4 - 1 - 0;5
Beedrill;Raging Bolt Ogerpon;80,0;4 - 1 - 0;5
Beedrill;Grimmsnarl Froslass;75,0;18 - 6 - 1;25
Beedrill;N's Zoroark;73,91;17 - 6 - 0;23
Beedrill;Rocket's Honchkrow;66,67;4 - 2 - 0;6
Beedrill;Cynthia's Garchomp;60,0;3 - 2 - 0;5
Beedrill;Tera Box;55,56;5 - 4 - 0;9
Beedrill;Dhelmise;54,17;13 - 11 - 3;27
Beedrill;Ogerpon Meganium Hydrapple;53,85;7 - 6 - 0;13
Beedrill;Dragapult Dusknoir;51,72;15 - 14 - 1;30
Beedrill;Beedrill;50,0;2 - 2 - 0;4
Beedrill;Festival Lead;47,22;17 - 19 - 0;36
Beedrill;Alakazam Dudunsparce;46,15;12 - 14 - 1;27
Beedrill;Slowking;44,0;11 - 14 - 0;25
Beedrill;Mega Excadrill;42,59;23 - 31 - 1;55
Beedrill;Dragapult Blaziken;41,94;13 - 18 - 0;31
Beedrill;Dragapult;39,39;13 - 20 - 0;33
Beedrill;Mega Greninja;33,33;3 - 6 - 0;9
Beedrill;Lucario Hariyama;16,67;1 - 5 - 0;6
Basic Box;Mega Greninja;75,0;6 - 2 - 0;8
Basic Box;Raging Bolt Ogerpon;71,43;5 - 2 - 0;7
Basic Box;Dragapult;66,67;20 - 10 - 1;31
