deck_name;opponent;win_rate;record;total_games
Dragapult;Rocket's Honchkrow;69,12;47 - 21 - 0;68
Dragapult;Alakazam Dudunsparce;65,57;40 - 21 - 2;63
Dragapult;Mega Greninja;65,0;91 - 49 - 1;141
Dragapult;Festival Lead;63,16;24 - 14 - 0;38
Dragapult;Beedrill;62,7;79 - 47 - 3;129
Dragapult;Starmie Froslass;59,38;19 - 13 - 0;32
Dragapult;Starmie Dusknoir;57,81;37 - 27 - 1;65
Dragapult;Rocket's Mewtwo;56,25;36 - 28 - 1;65
Dragapult;Dragapult Dusknoir;52,14;73 - 67 - 2;142
Dragapult;Lopunny Dudunsparce;50,79;32 - 31 - 1;64
Dragapult;Dragapult;50,0;100 - 100 - 10;210
Dragapult;Lucario Hariyama;48,84;42 - 44 - 1;87
Dragapult;Ogerpon Meganium Hydrapple;48,81;41 - 43 - 2;86
Dragapult;Raging Bolt Ogerpon;45,95;34 - 40 - 4;78
Dragapult;Dragapult Dudunsparce;45,45;25 - 30 - 4;59
Dragapult;Greninja;45,24;19 - 23 - 0;42
Dragapult;N's Zoroark;42,86;33 - 44 - 2;79
Dragapult;Slowking;40,17;47 - 70 - 1;118
Dragapult;Dragapult Blaziken;39,06;25 - 39 - 1;65
Dragapult;Cynthia's Garchomp;37,78;17 - 28 - 3;48
Mega Greninja;Starmie Froslass;56,52;13 - 10 - 0;23
Mega Greninja;Festival Lead;56,0;14 - 11 - 0;25
Mega Greninja;Rocket's Honchkrow;53,85;28 - 24 - 0;52
Mega Greninja;Mega Greninja;50,0;62 - 62 - 0;124
Mega Greninja;Starmie Dusknoir;50,0;15 - 15 - 1;31
Mega Greninja;Beedrill;47,87;45 - 49 - 1;95
Mega Greninja;Raging Bolt Ogerpon;46,88;15 - 17 - 0;32
Mega Greninja;Lopunny Dudunsparce;46,67;28 - 32 - 0;60
Mega Greninja;Slowking;45,95;34 - 40 - 0;74
Mega Greninja;Cynthia's Garchomp;43,59;17 - 22 - 0;39
Mega Greninja;Dragapult Blaziken;42,42;14 - 19 - 0;33
Mega Greninja;Dragapult Dusknoir;40,7;35 - 51 - 0;86
Mega Greninja;Alakazam Dudunsparce;38,24;13 - 21 - 0;34
Mega Greninja;Lucario Hariyama;37,14;13 - 22 - 1;36
Mega Greninja;Rocket's Mewtwo;37,04;10 - 17 - 0;27
Mega Greninja;Greninja;37,04;10 - 17 - 0;27
Mega Greninja;Dragapult Dudunsparce;36,36;12 - 21 - 0;33
Mega Greninja;Dragapult;35,0;49 - 91 - 1;141
Mega Greninja;N's Zoroark;28,07;16 - 41 - 0;57
Mega Greninja;Ogerpon Meganium Hydrapple;23,19;16 - 53 - 1;70
Dragapult Dusknoir;Starmie Froslass;69,23;18 - 8 - 0;26
Dragapult Dusknoir;Starmie Dusknoir;66,67;20 - 10 - 0;30
Dragapult Dusknoir;Festival Lead;66,67;18 - 9 - 0;27
Dragapult Dusknoir;Dragapult Blaziken;64,44;29 - 16 - 1;46
Dragapult Dusknoir;Alakazam Dudunsparce;62,86;22 - 13 - 0;35
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;60,0;33 - 22 - 1;56
Dragapult Dusknoir;Cynthia's Garchomp;60,0;15 - 10 - 0;25
Dragapult Dusknoir;Beedrill;59,68;37 - 25 - 1;63
Dragapult Dusknoir;Mega Greninja;59,3;51 - 35 - 0;86
Dragapult Dusknoir;Lucario Hariyama;56,1;23 - 18 - 2;43
Dragapult Dusknoir;Lopunny Dudunsparce;56,0;28 - 22 - 0;50
Dragapult Dusknoir;Rocket's Honchkrow;55,0;22 - 18 - 0;40
Dragapult Dusknoir;Rocket's Mewtwo;51,43;18 - 17 - 0;35
Dragapult Dusknoir;Dragapult Dusknoir;50,0;33 - 33 - 2;68
Dragapult Dusknoir;Raging Bolt Ogerpon;50,0;22 - 22 - 1;45
Dragapult Dusknoir;Dragapult Dudunsparce;48,39;15 - 16 - 0;31
Dragapult Dusknoir;Dragapult;47,86;67 - 73 - 2;142
Dragapult Dusknoir;Greninja;44,44;12 - 15 - 0;27
Dragapult Dusknoir;N's Zoroark;37,7;23 - 38 - 0;61
Dragapult Dusknoir;Slowking;30,0;24 - 56 - 0;80
Beedrill;Cynthia's Garchomp;75,0;12 - 4 - 0;16
Beedrill;Rocket's Honchkrow;73,81;31 - 11 - 1;43
Beedrill;Greninja;73,08;19 - 7 - 0;26
Beedrill;Lopunny Dudunsparce;72,5;29 - 11 - 0;40
Beedrill;N's Zoroark;71,43;40 - 16 - 1;57
Beedrill;Rocket's Mewtwo;69,7;23 - 10 - 0;33
Beedrill;Ogerpon Meganium Hydrapple;68,97;40 - 18 - 2;60
Beedrill;Festival Lead;60,0;15 - 10 - 0;25
Beedrill;Starmie Froslass;60,0;12 - 8 - 0;20
Beedrill;Raging Bolt Ogerpon;54,9;28 - 23 - 0;51
Beedrill;Starmie Dusknoir;54,55;18 - 15 - 0;33
Beedrill;Mega Greninja;52,13;49 - 45 - 1;95
Beedrill;Slowking;51,79;29 - 27 - 0;56
Beedrill;Beedrill;50,0;39 - 39 - 2;80
Beedrill;Dragapult Blaziken;44,0;11 - 14 - 1;26
Beedrill;Alakazam Dudunsparce;44,0;11 - 14 - 0;25
Beedrill;Dragapult Dusknoir;40,32;25 - 37 - 1;63
Beedrill;Dragapult Dudunsparce;40,0;12 - 18 - 0;30
Beedrill;Dragapult;37,3;47 - 79 - 3;129
Beedrill;Lucario Hariyama;37,21;16 - 27 - 0;43
Slowking;Starmie Froslass;71,43;10 - 4 - 1;15
Slowking;Dragapult Dusknoir;70,0;56 - 24 - 0;80
Slowking;Greninja;66,67;16 - 8 - 0;24
Slowking;Lucario Hariyama;65,31;32 - 17 - 1;50
Slowking;Dragapult Dudunsparce;64,0;16 - 9 - 0;25
Slowking;Dragapult;59,83;70 - 47 - 1;118
Slowking;Starmie Dusknoir;55,56;20 - 16 - 0;36
Slowking;Mega Greninja;54,05;40 - 34 - 0;74
Slowking;Cynthia's Garchomp;53,57;15 - 13 - 0;28
Slowking;Slowking;50,0;28 - 28 - 0;56
Slowking;Rocket's Honchkrow;50,0;19 - 19 - 1;39
Slowking;Festival Lead;50,0;13 - 13 - 1;27
Slowking;Beedrill;48,21;27 - 29 - 0;56
Slowking;Raging Bolt Ogerpon;47,17;25 - 28 - 2;55
Slowking;Ogerpon Meganium Hydrapple;42,11;24 - 33 - 1;58
Slowking;Rocket's Mewtwo;40,74;11 - 16 - 0;27
Slowking;Dragapult Blaziken;38,1;8 - 13 - 1;22
Slowking;Alakazam Dudunsparce;36,36;8 - 14 - 2;24
Slowking;Lopunny Dudunsparce;33,33;9 - 18 - 0;27
Slowking;N's Zoroark;30,56;11 - 25 - 0;36
N's Zoroark;Starmie Froslass;72,73;16 - 6 - 0;22
N's Zoroark;Mega Greninja;71,93;41 - 16 - 0;57
N's Zoroark;Slowking;69,44;25 - 11 - 0;36
N's Zoroark;Dragapult Dusknoir;62,3;38 - 23 - 0;61
N's Zoroark;Lopunny Dudunsparce;58,14;25 - 18 - 3;46
N's Zoroark;Dragapult;57,14;44 - 33 - 2;79
N's Zoroark;Starmie Dusknoir;55,17;16 - 13 - 0;29
N's Zoroark;Greninja;52,94;9 - 8 - 0;17
N's Zoroark;Dragapult Dudunsparce;52,63;10 - 9 - 0;19
N's Zoroark;N's Zoroark;50,0;19 - 19 - 0;38
N's Zoroark;Dragapult Blaziken;48,15;13 - 14 - 2;29
N's Zoroark;Rocket's Mewtwo;44,83;13 - 16 - 0;29
N's Zoroark;Rocket's Honchkrow;44,83;13 - 16 - 0;29
N's Zoroark;Raging Bolt Ogerpon;44,44;16 - 20 - 2;38
N's Zoroark;Lucario Hariyama;41,18;14 - 20 - 0;34
N's Zoroark;Festival Lead;41,18;7 - 10 - 0;17
N's Zoroark;Cynthia's Garchomp;38,1;8 - 13 - 0;21
N's Zoroark;Ogerpon Meganium Hydrapple;31,11;14 - 31 - 1;46
N's Zoroark;Beedrill;28,57;16 - 40 - 1;57
N's Zoroark;Alakazam Dudunsparce;19,35;6 - 25 - 0;31
Ogerpon Meganium Hydrapple;Mega Greninja;76,81;53 - 16 - 1;70
Ogerpon Meganium Hydrapple;N's Zoroark;68,89;31 - 14 - 1;46
Ogerpon Meganium Hydrapple;Starmie Froslass;68,75;11 - 5 - 0;16
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;68,42;13 - 6 - 0;19
Ogerpon Meganium Hydrapple;Starmie Dusknoir;62,5;15 - 9 - 0;24
Ogerpon Meganium Hydrapple;Dragapult Dudunsparce;61,9;13 - 8 - 0;21
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;60,0;18 - 12 - 0;30
Ogerpon Meganium Hydrapple;Slowking;57,89;33 - 24 - 1;58
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;55,17;16 - 13 - 0;29
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;55,0;11 - 9 - 0;20
Ogerpon Meganium Hydrapple;Greninja;53,85;7 - 6 - 0;13
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;51,22;21 - 20 - 4;45
Ogerpon Meganium Hydrapple;Dragapult;51,19;43 - 41 - 2;86
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;33 - 33 - 2;68
Ogerpon Meganium Hydrapple;Lucario Hariyama;50,0;19 - 19 - 0;38
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;46,67;14 - 16 - 1;31
Ogerpon Meganium Hydrapple;Festival Lead;45,83;11 - 13 - 0;24
Ogerpon Meganium Hydrapple;Dragapult Blaziken;40,74;11 - 16 - 1;28
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;40,0;22 - 33 - 1;56
Ogerpon Meganium Hydrapple;Beedrill;31,03;18 - 40 - 2;60
Lopunny Dudunsparce;Alakazam Dudunsparce;79,17;19 - 5 - 0;24
Lopunny Dudunsparce;Rocket's Mewtwo;71,43;20 - 8 - 1;29
Lopunny Dudunsparce;Slowking;66,67;18 - 9 - 0;27
Lopunny Dudunsparce;Dragapult Blaziken;56,52;13 - 10 - 0;23
Lopunny Dudunsparce;Starmie Dusknoir;54,17;13 - 11 - 0;24
Lopunny Dudunsparce;Mega Greninja;53,33;32 - 28 - 0;60
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;20 - 20 - 2;42
Lopunny Dudunsparce;Dragapult;49,21;31 - 32 - 1;64
Lopunny Dudunsparce;Festival Lead;45,45;5 - 6 - 0;11
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;44,83;13 - 16 - 0;29
Lopunny Dudunsparce;Dragapult Dusknoir;44,0;22 - 28 - 0;50
