deck_name;opponent;win_rate;record;total_games
Dragapult;Toucannon;69,1;208 - 93 - 6;307
Dragapult;Mega Greninja;63,43;137 - 79 - 2;218
Dragapult;Alakazam Dudunsparce;61,97;810 - 497 - 32;1339
Dragapult;Festival Lead;60,34;595 - 391 - 17;1003
Dragapult;Mega Lucario;58,37;265 - 189 - 4;458
Dragapult;Rocket's Honchkrow;57,36;187 - 139 - 5;331
Dragapult;Ogerpon Meganium Hydrapple;56,25;180 - 140 - 5;325
Dragapult;Lucario Hariyama;54,74;231 - 191 - 7;429
Dragapult;Dhelmise;53,05;418 - 370 - 16;804
Dragapult;Grimmsnarl Froslass;53,04;401 - 355 - 10;766
Dragapult;Dragapult Dusknoir;52,19;619 - 567 - 27;1213
Dragapult;N's Zoroark;51,82;541 - 503 - 25;1069
Dragapult;Dragapult;50,0;987 - 987 - 64;2038
Dragapult;Dragapult Blaziken;50,0;559 - 559 - 32;1150
Dragapult;Slowking;48,24;547 - 587 - 12;1146
Dragapult;Mega Excadrill;47,94;618 - 671 - 19;1308
Dragapult;Raging Bolt Ogerpon;46,8;190 - 216 - 11;417
Dragapult;Cynthia's Garchomp;46,15;126 - 147 - 4;277
Dragapult;Basic Box;45,24;228 - 276 - 10;514
Dragapult;Crustle;29,87;95 - 223 - 11;329
Mega Excadrill;Crustle;78,65;140 - 38 - 2;180
Mega Excadrill;Mega Greninja;63,73;123 - 70 - 1;194
Mega Excadrill;Grimmsnarl Froslass;58,84;356 - 249 - 3;608
Mega Excadrill;N's Zoroark;56,91;453 - 343 - 5;801
Mega Excadrill;Dragapult Dusknoir;56,42;510 - 394 - 11;915
Mega Excadrill;Dhelmise;56,03;358 - 281 - 7;646
Mega Excadrill;Festival Lead;54,25;485 - 409 - 9;903
Mega Excadrill;Dragapult;52,06;671 - 618 - 19;1308
Mega Excadrill;Basic Box;51,29;159 - 151 - 0;310
Mega Excadrill;Mega Excadrill;50,0;548 - 548 - 8;1104
Mega Excadrill;Raging Bolt Ogerpon;46,8;161 - 183 - 2;346
Mega Excadrill;Cynthia's Garchomp;46,51;80 - 92 - 2;174
Mega Excadrill;Lucario Hariyama;42,46;138 - 187 - 1;326
Mega Excadrill;Ogerpon Meganium Hydrapple;38,79;83 - 131 - 1;215
Mega Excadrill;Toucannon;38,57;140 - 223 - 3;366
Mega Excadrill;Dragapult Blaziken;38,12;345 - 560 - 9;914
Mega Excadrill;Slowking;37,11;334 - 566 - 11;911
Mega Excadrill;Mega Lucario;36,26;132 - 232 - 4;368
Mega Excadrill;Rocket's Honchkrow;33,49;70 - 139 - 1;210
Mega Excadrill;Alakazam Dudunsparce;26,19;226 - 637 - 8;871
Alakazam Dudunsparce;Mega Excadrill;73,81;637 - 226 - 8;871
Alakazam Dudunsparce;Slowking;68,03;549 - 258 - 15;822
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;61,21;131 - 83 - 3;217
Alakazam Dudunsparce;Raging Bolt Ogerpon;60,41;177 - 116 - 7;300
Alakazam Dudunsparce;Toucannon;60,0;147 - 98 - 7;252
Alakazam Dudunsparce;Basic Box;59,46;176 - 120 - 4;300
Alakazam Dudunsparce;Mega Greninja;58,75;94 - 66 - 1;161
Alakazam Dudunsparce;N's Zoroark;56,57;422 - 324 - 10;756
Alakazam Dudunsparce;Lucario Hariyama;54,58;149 - 124 - 5;278
Alakazam Dudunsparce;Cynthia's Garchomp;53,72;101 - 87 - 2;190
Alakazam Dudunsparce;Mega Lucario;50,51;149 - 146 - 4;299
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;459 - 459 - 26;944
Alakazam Dudunsparce;Grimmsnarl Froslass;49,9;248 - 249 - 9;506
Alakazam Dudunsparce;Festival Lead;43,38;295 - 385 - 12;692
Alakazam Dudunsparce;Dragapult Dusknoir;41,85;349 - 485 - 20;854
Alakazam Dudunsparce;Crustle;41,7;93 - 130 - 4;227
Alakazam Dudunsparce;Dragapult Blaziken;41,36;335 - 475 - 20;830
Alakazam Dudunsparce;Dragapult;38,03;497 - 810 - 32;1339
Alakazam Dudunsparce;Dhelmise;37,94;225 - 368 - 10;603
Alakazam Dudunsparce;Rocket's Honchkrow;33,5;69 - 137 - 8;214
Dragapult Dusknoir;Toucannon;68,67;160 - 73 - 1;234
Dragapult Dusknoir;Mega Greninja;62,89;100 - 59 - 2;161
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;59,12;107 - 74 - 3;184
Dragapult Dusknoir;Alakazam Dudunsparce;58,15;485 - 349 - 20;854
Dragapult Dusknoir;Festival Lead;58,04;408 - 295 - 6;709
Dragapult Dusknoir;Rocket's Honchkrow;53,65;103 - 89 - 1;193
Dragapult Dusknoir;Lucario Hariyama;51,38;130 - 123 - 5;258
Dragapult Dusknoir;Dragapult Dusknoir;50,0;412 - 412 - 8;832
Dragapult Dusknoir;Mega Lucario;49,66;144 - 146 - 1;291
Dragapult Dusknoir;Basic Box;48,67;146 - 154 - 4;304
Dragapult Dusknoir;Cynthia's Garchomp;48,31;86 - 92 - 4;182
Dragapult Dusknoir;Grimmsnarl Froslass;48,02;242 - 262 - 8;512
Dragapult Dusknoir;Dragapult;47,81;567 - 619 - 27;1213
Dragapult Dusknoir;Dragapult Blaziken;47,67;358 - 393 - 9;760
Dragapult Dusknoir;Crustle;47,06;88 - 99 - 3;190
Dragapult Dusknoir;Raging Bolt Ogerpon;45,49;106 - 127 - 4;237
Dragapult Dusknoir;N's Zoroark;44,84;313 - 385 - 8;706
Dragapult Dusknoir;Mega Excadrill;43,58;394 - 510 - 11;915
Dragapult Dusknoir;Slowking;43,43;304 - 396 - 11;711
Dragapult Dusknoir;Dhelmise;41,78;216 - 301 - 6;523
Slowking;Lucario Hariyama;70,98;181 - 74 - 3;258
Slowking;Mega Excadrill;62,89;566 - 334 - 11;911
Slowking;Crustle;62,26;99 - 60 - 4;163
Slowking;Rocket's Honchkrow;61,54;112 - 70 - 4;186
Slowking;Mega Lucario;61,02;191 - 122 - 5;318
Slowking;Mega Greninja;59,48;91 - 62 - 2;155
Slowking;Cynthia's Garchomp;57,23;91 - 68 - 2;161
Slowking;Dragapult Dusknoir;56,57;396 - 304 - 11;711
Slowking;N's Zoroark;53,39;354 - 309 - 6;669
Slowking;Festival Lead;52,51;345 - 312 - 10;667
Slowking;Grimmsnarl Froslass;52,16;254 - 233 - 3;490
Slowking;Dragapult;51,76;587 - 547 - 12;1146
Slowking;Dragapult Blaziken;50,87;350 - 338 - 13;701
Slowking;Slowking;50,0;365 - 365 - 14;744
Slowking;Basic Box;48,08;138 - 149 - 9;296
Slowking;Raging Bolt Ogerpon;46,67;126 - 144 - 6;276
Slowking;Toucannon;46,22;110 - 128 - 3;241
Slowking;Ogerpon Meganium Hydrapple;42,08;77 - 106 - 3;186
Slowking;Dhelmise;38,97;189 - 296 - 14;499
Slowking;Alakazam Dudunsparce;31,97;258 - 549 - 15;822
