deck_name;opponent;win_rate;record;total_games
Mega Excadrill;Mega Greninja;68,54;61 - 28 - 0;89
Mega Excadrill;Beedrill;62,5;60 - 36 - 1;97
Mega Excadrill;Dragapult Dusknoir;61,71;224 - 139 - 5;368
Mega Excadrill;Mega Absol Box;56,67;51 - 39 - 2;92
Mega Excadrill;Grimmsnarl Froslass;54,69;134 - 111 - 2;247
Mega Excadrill;N's Zoroark;54,67;158 - 131 - 3;292
Mega Excadrill;Dhelmise;54,67;164 - 136 - 3;303
Mega Excadrill;Festival Lead;52,99;239 - 212 - 4;455
Mega Excadrill;Dragapult;52,27;184 - 168 - 4;356
Mega Excadrill;Mega Excadrill;50,0;235 - 235 - 4;474
Mega Excadrill;Cynthia's Garchomp;48,08;25 - 27 - 0;52
Mega Excadrill;Basic Box;45,78;38 - 45 - 0;83
Mega Excadrill;Lucario Hariyama;42,86;48 - 64 - 0;112
Mega Excadrill;Ogerpon Meganium Hydrapple;41,38;36 - 51 - 1;88
Mega Excadrill;Dragapult Blaziken;40,43;152 - 224 - 4;380
Mega Excadrill;Toucannon;39,92;99 - 149 - 3;251
Mega Excadrill;Rocket's Honchkrow;39,74;31 - 47 - 0;78
Mega Excadrill;Slowking;38,22;120 - 194 - 2;316
Mega Excadrill;Mega Chandelure;37,97;30 - 49 - 0;79
Mega Excadrill;Alakazam Dudunsparce;25,93;77 - 220 - 2;299
Festival Lead;Cynthia's Garchomp;80,0;60 - 15 - 2;77
Festival Lead;Rocket's Honchkrow;76,67;46 - 14 - 1;61
Festival Lead;Mega Chandelure;72,6;53 - 20 - 0;73
Festival Lead;N's Zoroark;67,32;173 - 84 - 1;258
Festival Lead;Lucario Hariyama;64,1;50 - 28 - 1;79
Festival Lead;Ogerpon Meganium Hydrapple;63,73;65 - 37 - 2;104
Festival Lead;Alakazam Dudunsparce;60,48;150 - 98 - 6;254
Festival Lead;Mega Absol Box;57,83;48 - 35 - 2;85
Festival Lead;Dhelmise;55,14;134 - 109 - 4;247
Festival Lead;Toucannon;54,55;108 - 90 - 2;200
Festival Lead;Mega Greninja;53,42;39 - 34 - 0;73
Festival Lead;Beedrill;52,78;38 - 34 - 2;74
Festival Lead;Slowking;51,92;135 - 125 - 3;263
Festival Lead;Festival Lead;50,0;183 - 183 - 6;372
Festival Lead;Basic Box;49,41;42 - 43 - 1;86
Festival Lead;Dragapult Blaziken;47,35;143 - 159 - 7;309
Festival Lead;Mega Excadrill;47,01;212 - 239 - 4;455
Festival Lead;Grimmsnarl Froslass;45,71;112 - 133 - 4;249
Festival Lead;Dragapult;43,95;149 - 190 - 11;350
Festival Lead;Dragapult Dusknoir;43,54;128 - 166 - 1;295
Dragapult Blaziken;Beedrill;66,67;36 - 18 - 0;54
Dragapult Blaziken;Toucannon;62,3;119 - 72 - 2;193
Dragapult Blaziken;Mega Excadrill;59,57;224 - 152 - 4;380
Dragapult Blaziken;Ogerpon Meganium Hydrapple;59,57;56 - 38 - 2;96
Dragapult Blaziken;Alakazam Dudunsparce;58,27;155 - 111 - 2;268
Dragapult Blaziken;Dragapult Dusknoir;57,42;147 - 109 - 4;260
Dragapult Blaziken;Dhelmise;54,63;118 - 98 - 5;221
Dragapult Blaziken;Mega Absol Box;54,43;43 - 36 - 3;82
Dragapult Blaziken;Mega Greninja;54,41;37 - 31 - 1;69
Dragapult Blaziken;Festival Lead;52,65;159 - 143 - 7;309
Dragapult Blaziken;Rocket's Honchkrow;52,46;32 - 29 - 0;61
Dragapult Blaziken;Slowking;52,02;116 - 107 - 8;231
Dragapult Blaziken;Dragapult Blaziken;50,0;170 - 170 - 8;348
Dragapult Blaziken;Grimmsnarl Froslass;50,0;97 - 97 - 3;197
Dragapult Blaziken;Lucario Hariyama;48,65;36 - 38 - 0;74
Dragapult Blaziken;Dragapult;48,08;138 - 149 - 10;297
Dragapult Blaziken;Mega Chandelure;47,06;24 - 27 - 1;52
Dragapult Blaziken;Basic Box;45,16;28 - 34 - 2;64
Dragapult Blaziken;N's Zoroark;43,44;96 - 125 - 6;227
Dragapult Blaziken;Cynthia's Garchomp;31,58;18 - 39 - 2;59
Dragapult;Alakazam Dudunsparce;68,11;173 - 81 - 4;258
Dragapult;Toucannon;66,22;98 - 50 - 3;151
Dragapult;Rocket's Honchkrow;65,15;43 - 23 - 0;66
Dragapult;Mega Greninja;61,54;48 - 30 - 1;79
Dragapult;Dhelmise;61,06;127 - 81 - 4;212
Dragapult;Ogerpon Meganium Hydrapple;60,61;40 - 26 - 2;68
Dragapult;Beedrill;57,81;37 - 27 - 0;64
Dragapult;Festival Lead;56,05;190 - 149 - 11;350
Dragapult;Dragapult Dusknoir;55,27;131 - 106 - 4;241
