deck_name;opponent;win_rate;record;total_games
Lucario Hariyama;N's Zoroark;67,86;38 - 18 - 0;56
Lucario Hariyama;Mega Venusaur;62,07;18 - 11 - 0;29
Lucario Hariyama;Dragapult Dusknoir;60,61;40 - 26 - 1;67
Lucario Hariyama;Festival Lead;60,0;12 - 8 - 0;20
Lucario Hariyama;Mega Absol Box;55,56;10 - 8 - 1;19
Lucario Hariyama;Clefairy Ogerpon;52,63;10 - 9 - 0;19
Lucario Hariyama;Lucario Hariyama;50,0;43 - 43 - 4;90
Lucario Hariyama;Rocket's Honchkrow;48,48;16 - 17 - 1;34
Lucario Hariyama;Mega Lucario;42,11;8 - 11 - 0;19
Lucario Hariyama;Raging Bolt Ogerpon;41,46;17 - 24 - 0;41
Lucario Hariyama;Alakazam Dudunsparce;41,38;24 - 34 - 1;59
Lucario Hariyama;Ogerpon Meganium;40,74;11 - 16 - 2;29
Lucario Hariyama;Dragapult;39,44;28 - 43 - 2;73
Lucario Hariyama;Grimmsnarl Froslass;38,46;10 - 16 - 0;26
Lucario Hariyama;Dragapult Blaziken;38,24;13 - 21 - 0;34
Lucario Hariyama;Starmie Froslass;37,84;14 - 23 - 0;37
Lucario Hariyama;Cynthia's Garchomp;35,71;10 - 18 - 0;28
Lucario Hariyama;Rocket's Mewtwo;33,33;14 - 28 - 0;42
Lucario Hariyama;Steven's Metagross;30,0;6 - 14 - 0;20
Lucario Hariyama;Slowking;29,73;11 - 26 - 0;37
Dragapult Dusknoir;Festival Lead;75,0;9 - 3 - 0;12
Dragapult Dusknoir;Alakazam Dudunsparce;54,29;19 - 16 - 0;35
Dragapult Dusknoir;Dragapult Blaziken;54,17;13 - 11 - 0;24
Dragapult Dusknoir;Dragapult Dusknoir;50,0;32 - 32 - 0;64
Dragapult Dusknoir;Slowking;50,0;11 - 11 - 0;22
Dragapult Dusknoir;Rocket's Mewtwo;46,43;13 - 15 - 0;28
Dragapult Dusknoir;Rocket's Honchkrow;42,11;8 - 11 - 0;19
Dragapult Dusknoir;Mega Lucario;42,11;8 - 11 - 0;19
Dragapult Dusknoir;Starmie Froslass;41,94;13 - 18 - 0;31
Dragapult Dusknoir;Dragapult;41,86;18 - 25 - 1;44
Dragapult Dusknoir;N's Zoroark;41,18;14 - 20 - 0;34
Dragapult Dusknoir;Mega Venusaur;40,0;8 - 12 - 0;20
Dragapult Dusknoir;Lucario Hariyama;39,39;26 - 40 - 1;67
Dragapult Dusknoir;Raging Bolt Ogerpon;37,5;9 - 15 - 0;24
Dragapult Dusknoir;Ogerpon Meganium;36,84;7 - 12 - 0;19
Dragapult Dusknoir;Cynthia's Garchomp;34,78;8 - 15 - 0;23
Dragapult Dusknoir;Clefairy Ogerpon;33,33;5 - 10 - 1;16
Dragapult Dusknoir;Steven's Metagross;31,58;6 - 13 - 0;19
Dragapult Dusknoir;Grimmsnarl Froslass;28,57;4 - 10 - 0;14
Dragapult Dusknoir;Mega Absol Box;22,22;4 - 14 - 0;18
Dragapult;Rocket's Honchkrow;68,75;22 - 10 - 1;33
Dragapult;Dragapult Blaziken;66,67;20 - 10 - 0;30
Dragapult;Mega Absol Box;65,0;13 - 7 - 1;21
Dragapult;Slowking;61,9;13 - 8 - 0;21
Dragapult;Lucario Hariyama;60,56;43 - 28 - 2;73
Dragapult;Dragapult Dusknoir;58,14;25 - 18 - 1;44
Dragapult;Starmie Froslass;55,56;20 - 16 - 0;36
Dragapult;Mega Venusaur;55,0;11 - 9 - 0;20
Dragapult;Alakazam Dudunsparce;52,38;22 - 20 - 0;42
Dragapult;Dragapult;50,0;28 - 28 - 0;56
Dragapult;N's Zoroark;50,0;23 - 23 - 0;46
Dragapult;Cynthia's Garchomp;50,0;16 - 16 - 1;33
Dragapult;Grimmsnarl Froslass;50,0;13 - 13 - 1;27
Dragapult;Mega Lucario;50,0;7 - 7 - 0;14
Dragapult;Rocket's Mewtwo;47,5;19 - 21 - 2;42
Dragapult;Steven's Metagross;47,06;8 - 9 - 2;19
Dragapult;Raging Bolt Ogerpon;44,0;11 - 14 - 1;26
Dragapult;Ogerpon Meganium;37,04;10 - 17 - 0;27
Dragapult;Clefairy Ogerpon;29,17;7 - 17 - 0;24
Dragapult;Festival Lead;20,0;3 - 12 - 0;15
N's Zoroark;Grimmsnarl Froslass;69,23;9 - 4 - 0;13
N's Zoroark;Mega Absol Box;64,71;11 - 6 - 0;17
N's Zoroark;Starmie Froslass;60,61;20 - 13 - 1;34
N's Zoroark;Dragapult Dusknoir;58,82;20 - 14 - 0;34
N's Zoroark;Steven's Metagross;56,0;14 - 11 - 0;25
N's Zoroark;Slowking;54,55;12 - 10 - 0;22
N's Zoroark;Rocket's Honchkrow;54,55;12 - 10 - 0;22
N's Zoroark;Alakazam Dudunsparce;53,33;16 - 14 - 1;31
N's Zoroark;Dragapult;50,0;23 - 23 - 0;46
N's Zoroark;N's Zoroark;50,0;14 - 14 - 2;30
N's Zoroark;Dragapult Blaziken;50,0;14 - 14 - 0;28
N's Zoroark;Mega Venusaur;46,67;7 - 8 - 0;15
N's Zoroark;Clefairy Ogerpon;40,0;6 - 9 - 0;15
N's Zoroark;Cynthia's Garchomp;38,46;5 - 8 - 0;13
N's Zoroark;Raging Bolt Ogerpon;36,84;7 - 12 - 0;19
N's Zoroark;Ogerpon Meganium;35,71;10 - 18 - 0;28
N's Zoroark;Festival Lead;35,29;6 - 11 - 0;17
N's Zoroark;Mega Lucario;33,33;3 - 6 - 0;9
N's Zoroark;Lucario Hariyama;32,14;18 - 38 - 0;56
N's Zoroark;Rocket's Mewtwo;31,82;7 - 15 - 0;22
Alakazam Dudunsparce;Mega Venusaur;69,23;9 - 4 - 0;13
Alakazam Dudunsparce;Raging Bolt Ogerpon;63,16;12 - 7 - 0;19
Alakazam Dudunsparce;Slowking;61,54;8 - 5 - 0;13
Alakazam Dudunsparce;Starmie Froslass;60,87;14 - 9 - 0;23
Alakazam Dudunsparce;Lucario Hariyama;58,62;34 - 24 - 1;59
Alakazam Dudunsparce;Mega Lucario;53,85;7 - 6 - 0;13
Alakazam Dudunsparce;Mega Absol Box;52,94;9 - 8 - 0;17
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;17 - 17 - 0;34
Alakazam Dudunsparce;Ogerpon Meganium;50,0;13 - 13 - 0;26
Alakazam Dudunsparce;Steven's Metagross;50,0;8 - 8 - 0;16
Alakazam Dudunsparce;Dragapult;47,62;20 - 22 - 0;42
Alakazam Dudunsparce;Dragapult Blaziken;47,62;10 - 11 - 0;21
Alakazam Dudunsparce;N's Zoroark;46,67;14 - 16 - 1;31
Alakazam Dudunsparce;Cynthia's Garchomp;46,15;12 - 14 - 0;26
Alakazam Dudunsparce;Clefairy Ogerpon;46,15;6 - 7 - 0;13
Alakazam Dudunsparce;Dragapult Dusknoir;45,71;16 - 19 - 0;35
Alakazam Dudunsparce;Grimmsnarl Froslass;38,46;5 - 8 - 0;13
Alakazam Dudunsparce;Festival Lead;34,78;8 - 15 - 1;24
Alakazam Dudunsparce;Rocket's Mewtwo;14,29;4 - 24 - 0;28
Alakazam Dudunsparce;Rocket's Honchkrow;6,67;1 - 14 - 3;18
Starmie Froslass;Rocket's Mewtwo;78,95;15 - 4 - 0;19
Starmie Froslass;Mega Absol Box;71,43;5 - 2 - 0;7
Starmie Froslass;Dragapult Blaziken;66,67;12 - 6 - 0;18
Starmie Froslass;Festival Lead;66,67;6 - 3 - 0;9
Starmie Froslass;Clefairy Ogerpon;66,67;6 - 3 - 0;9
Starmie Froslass;Lucario Hariyama;62,16;23 - 14 - 0;37
Starmie Froslass;Dragapult Dusknoir;58,06;18 - 13 - 0;31
Starmie Froslass;Starmie Froslass;50,0;13 - 13 - 0;26
Starmie Froslass;Steven's Metagross;50,0;9 - 9 - 0;18
Starmie Froslass;Mega Venusaur;50,0;5 - 5 - 0;10
Starmie Froslass;Ogerpon Meganium;47,06;8 - 9 - 0;17
Starmie Froslass;Cynthia's Garchomp;46,67;7 - 8 - 0;15
Starmie Froslass;Dragapult;44,44;16 - 20 - 0;36
Starmie Froslass;Rocket's Honchkrow;43,75;7 - 9 - 0;16
Starmie Froslass;N's Zoroark;39,39;13 - 20 - 1;34
Starmie Froslass;Alakazam Dudunsparce;39,13;9 - 14 - 0;23
Starmie Froslass;Slowking;35,29;6 - 11 - 2;19
Starmie Froslass;Raging Bolt Ogerpon;30,0;6 - 14 - 0;20
Starmie Froslass;Grimmsnarl Froslass;28,57;4 - 10 - 0;14
Starmie Froslass;Mega Lucario;26,67;4 - 11 - 0;15
Rocket's Mewtwo;Alakazam Dudunsparce;85,71;24 - 4 - 0;28
