deck_name;opponent;win_rate;record;total_games
Dragapult;Greninja;61,27;87 - 55 - 4;146
Dragapult;Rocket's Honchkrow;60,47;153 - 100 - 5;258
Dragapult;Festival Lead;59,65;238 - 161 - 0;399
Dragapult;Dragapult Dusknoir;59,33;356 - 244 - 13;613
Dragapult;Ogerpon Meganium;59,0;259 - 180 - 8;447
Dragapult;Okidogi Barbaracle;58,59;150 - 106 - 6;262
Dragapult;Lucario Hariyama;55,86;310 - 245 - 8;563
Dragapult;Starmie Froslass;54,52;223 - 186 - 7;416
Dragapult;Slowking;52,46;96 - 87 - 2;185
Dragapult;Dragapult Blaziken;52,36;300 - 273 - 14;587
Dragapult;Alakazam Dudunsparce;52,05;267 - 246 - 8;521
Dragapult;Grimmsnarl Froslass;51,15;156 - 149 - 8;313
Dragapult;Dragapult;50,0;478 - 478 - 22;978
Dragapult;Rocket's Mewtwo;50,0;268 - 268 - 10;546
Dragapult;Raging Bolt Ogerpon;49,86;184 - 185 - 8;377
Dragapult;Dragapult Dudunsparce;49,29;104 - 107 - 4;215
Dragapult;N's Zoroark;47,53;231 - 255 - 7;493
Dragapult;Lopunny Dudunsparce;47,01;110 - 124 - 4;238
Dragapult;Cynthia's Garchomp;38,95;134 - 210 - 10;354
Dragapult;Crustle;34,98;71 - 132 - 6;209
Dragapult Dusknoir;Festival Lead;61,79;173 - 107 - 2;282
Dragapult Dusknoir;Rocket's Honchkrow;56,89;95 - 72 - 3;170
Dragapult Dusknoir;Alakazam Dudunsparce;54,17;195 - 165 - 5;365
Dragapult Dusknoir;Lopunny Dudunsparce;53,71;94 - 81 - 3;178
Dragapult Dusknoir;Dragapult Dusknoir;50,0;266 - 266 - 2;534
Dragapult Dusknoir;Greninja;47,41;55 - 61 - 0;116
Dragapult Dusknoir;Dragapult Dudunsparce;46,71;78 - 89 - 3;170
Dragapult Dusknoir;Crustle;46,31;69 - 80 - 8;157
Dragapult Dusknoir;Slowking;45,52;66 - 79 - 0;145
Dragapult Dusknoir;Ogerpon Meganium;45,06;114 - 139 - 5;258
Dragapult Dusknoir;Raging Bolt Ogerpon;44,44;132 - 165 - 6;303
Dragapult Dusknoir;Okidogi Barbaracle;44,38;79 - 99 - 1;179
Dragapult Dusknoir;Grimmsnarl Froslass;43,4;102 - 133 - 3;238
Dragapult Dusknoir;Dragapult Blaziken;43,08;168 - 222 - 9;399
Dragapult Dusknoir;Starmie Froslass;42,19;127 - 174 - 4;305
Dragapult Dusknoir;Lucario Hariyama;41,35;172 - 244 - 5;421
Dragapult Dusknoir;Rocket's Mewtwo;40,71;149 - 217 - 4;370
Dragapult Dusknoir;Dragapult;40,67;244 - 356 - 13;613
Dragapult Dusknoir;N's Zoroark;40,21;154 - 229 - 5;388
Dragapult Dusknoir;Cynthia's Garchomp;39,75;97 - 147 - 3;247
Lucario Hariyama;Lopunny Dudunsparce;71,84;74 - 29 - 0;103
Lucario Hariyama;Crustle;61,54;96 - 60 - 3;159
Lucario Hariyama;N's Zoroark;58,94;234 - 163 - 5;402
Lucario Hariyama;Dragapult Dusknoir;58,65;244 - 172 - 5;421
Lucario Hariyama;Grimmsnarl Froslass;51,29;139 - 132 - 1;272
Lucario Hariyama;Starmie Froslass;50,63;160 - 156 - 2;318
Lucario Hariyama;Lucario Hariyama;50,0;238 - 238 - 12;488
Lucario Hariyama;Dragapult Dudunsparce;50,0;57 - 57 - 5;119
Lucario Hariyama;Raging Bolt Ogerpon;49,02;125 - 130 - 0;255
Lucario Hariyama;Dragapult;44,14;245 - 310 - 8;563
Lucario Hariyama;Ogerpon Meganium;43,91;119 - 152 - 6;277
Lucario Hariyama;Dragapult Blaziken;43,27;180 - 236 - 8;424
Lucario Hariyama;Rocket's Honchkrow;42,73;94 - 126 - 1;221
Lucario Hariyama;Cynthia's Garchomp;42,48;113 - 153 - 6;272
Lucario Hariyama;Greninja;42,06;45 - 62 - 1;108
Lucario Hariyama;Okidogi Barbaracle;41,01;73 - 105 - 2;180
Lucario Hariyama;Alakazam Dudunsparce;40,76;192 - 279 - 5;476
Lucario Hariyama;Rocket's Mewtwo;38,13;151 - 245 - 10;406
