deck_name;opponent;win_rate;record;total_games
Dragapult;Greninja;63,56;75 - 43 - 4;122
Dragapult;Rocket's Honchkrow;60,58;126 - 82 - 4;212
Dragapult;Dragapult Dusknoir;60,5;265 - 173 - 10;448
Dragapult;Festival Lead;59,56;190 - 129 - 0;319
Dragapult;Ogerpon Meganium;58,5;234 - 166 - 7;407
Dragapult;Okidogi Barbaracle;58,26;141 - 101 - 6;248
Dragapult;Lucario Hariyama;56,13;261 - 204 - 7;472
Dragapult;Slowking;55,88;76 - 60 - 2;138
Dragapult;Dragapult Dudunsparce;54,23;77 - 65 - 3;145
Dragapult;Starmie Froslass;54,2;187 - 158 - 7;352
Dragapult;Raging Bolt Ogerpon;52,63;140 - 126 - 5;271
Dragapult;Grimmsnarl Froslass;51,85;140 - 130 - 8;278
Dragapult;Mega Absol Box;51,24;62 - 59 - 1;122
Dragapult;Alakazam Dudunsparce;51,15;222 - 212 - 5;439
Dragapult;Dragapult Blaziken;50,92;249 - 240 - 12;501
Dragapult;Dragapult;50,0;339 - 339 - 18;696
Dragapult;Rocket's Mewtwo;48,9;222 - 232 - 9;463
Dragapult;N's Zoroark;46,55;182 - 209 - 7;398
Dragapult;Cynthia's Garchomp;38,27;106 - 171 - 9;286
Dragapult;Crustle;32,56;56 - 116 - 4;176
Lucario Hariyama;Crustle;61,54;88 - 55 - 3;146
Lucario Hariyama;N's Zoroark;61,3;217 - 137 - 5;359
Lucario Hariyama;Dragapult Dusknoir;57,3;208 - 155 - 5;368
Lucario Hariyama;Mega Absol Box;55,84;43 - 34 - 2;79
Lucario Hariyama;Dragapult Dudunsparce;52,5;42 - 38 - 4;84
Lucario Hariyama;Starmie Froslass;51,56;149 - 140 - 2;291
Lucario Hariyama;Grimmsnarl Froslass;51,15;133 - 127 - 1;261
Lucario Hariyama;Lucario Hariyama;50,0;229 - 229 - 12;470
Lucario Hariyama;Raging Bolt Ogerpon;47,83;99 - 108 - 0;207
Lucario Hariyama;Ogerpon Meganium;44,22;111 - 140 - 7;258
Lucario Hariyama;Dragapult;43,87;204 - 261 - 7;472
Lucario Hariyama;Rocket's Honchkrow;43,43;86 - 112 - 1;199
Lucario Hariyama;Dragapult Blaziken;43,34;166 - 217 - 9;392
Lucario Hariyama;Okidogi Barbaracle;42,59;69 - 93 - 2;164
Lucario Hariyama;Cynthia's Garchomp;42,54;97 - 131 - 5;233
Lucario Hariyama;Alakazam Dudunsparce;41,36;177 - 251 - 5;433
Lucario Hariyama;Greninja;40,66;37 - 54 - 1;92
Lucario Hariyama;Rocket's Mewtwo;36,87;132 - 226 - 10;368
Lucario Hariyama;Festival Lead;36,4;87 - 152 - 1;240
Lucario Hariyama;Slowking;30,63;34 - 77 - 0;111
Dragapult Blaziken;Festival Lead;63,44;177 - 102 - 1;280
Dragapult Blaziken;Greninja;60,75;65 - 42 - 0;107
Dragapult Blaziken;Ogerpon Meganium;60,56;195 - 127 - 7;329
Dragapult Blaziken;Rocket's Honchkrow;57,58;95 - 70 - 2;167
Dragapult Blaziken;Slowking;57,14;56 - 42 - 1;99
Dragapult Blaziken;Lucario Hariyama;56,66;217 - 166 - 9;392
Dragapult Blaziken;Okidogi Barbaracle;54,04;107 - 91 - 2;200
Dragapult Blaziken;Dragapult Dusknoir;53,87;174 - 149 - 7;330
Dragapult Blaziken;Alakazam Dudunsparce;53,24;197 - 173 - 4;374
Dragapult Blaziken;Mega Absol Box;53,16;42 - 37 - 2;81
Dragapult Blaziken;Raging Bolt Ogerpon;51,2;107 - 102 - 1;210
Dragapult Blaziken;Rocket's Mewtwo;50,99;207 - 199 - 7;413
Dragapult Blaziken;Dragapult Blaziken;50,0;208 - 208 - 10;426
Dragapult Blaziken;Grimmsnarl Froslass;49,41;126 - 129 - 3;258
Dragapult Blaziken;Dragapult;49,08;240 - 249 - 12;501
Dragapult Blaziken;N's Zoroark;48,4;182 - 194 - 9;385
Dragapult Blaziken;Starmie Froslass;48,4;166 - 177 - 8;351
Dragapult Blaziken;Cynthia's Garchomp;44,17;125 - 158 - 8;291
Dragapult Blaziken;Dragapult Dudunsparce;40,74;44 - 64 - 2;110
Dragapult Blaziken;Crustle;38,22;60 - 97 - 5;162
Dragapult Dusknoir;Festival Lead;60,54;135 - 88 - 1;224
Dragapult Dusknoir;Rocket's Honchkrow;54,33;69 - 58 - 2;129
Dragapult Dusknoir;Alakazam Dudunsparce;52,2;154 - 141 - 5;300
Dragapult Dusknoir;Dragapult Dusknoir;50,0;191 - 191 - 2;384
Dragapult Dusknoir;Crustle;48,74;58 - 61 - 6;125
Dragapult Dusknoir;Raging Bolt Ogerpon;47,98;95 - 103 - 1;199
Dragapult Dusknoir;Greninja;47,73;42 - 46 - 0;88
Dragapult Dusknoir;Dragapult Blaziken;46,13;149 - 174 - 7;330
Dragapult Dusknoir;Slowking;45,45;55 - 66 - 0;121
Dragapult Dusknoir;Okidogi Barbaracle;44,94;71 - 87 - 1;159
Dragapult Dusknoir;Dragapult Dudunsparce;44,55;49 - 61 - 2;112
Dragapult Dusknoir;Ogerpon Meganium;43,5;97 - 126 - 4;227
Dragapult Dusknoir;Lucario Hariyama;42,7;155 - 208 - 5;368
Dragapult Dusknoir;Grimmsnarl Froslass;42,5;85 - 115 - 2;202
Dragapult Dusknoir;Cynthia's Garchomp;41,15;79 - 113 - 3;195
Dragapult Dusknoir;Mega Absol Box;40,0;34 - 51 - 0;85
Dragapult Dusknoir;N's Zoroark;39,94;125 - 188 - 5;318
Dragapult Dusknoir;Starmie Froslass;39,53;102 - 156 - 2;260
Dragapult Dusknoir;Dragapult;39,5;173 - 265 - 10;448
Dragapult Dusknoir;Rocket's Mewtwo;39,48;122 - 187 - 4;313
Alakazam Dudunsparce;Slowking;65,98;64 - 33 - 0;97
Alakazam Dudunsparce;Raging Bolt Ogerpon;65,96;124 - 64 - 2;190
Alakazam Dudunsparce;Mega Absol Box;61,63;53 - 33 - 0;86
Alakazam Dudunsparce;Greninja;58,7;54 - 38 - 1;93
Alakazam Dudunsparce;Lucario Hariyama;58,64;251 - 177 - 5;433
Alakazam Dudunsparce;Starmie Froslass;57,43;174 - 129 - 4;307
Alakazam Dudunsparce;Crustle;54,55;66 - 55 - 3;124
Alakazam Dudunsparce;N's Zoroark;53,87;181 - 155 - 5;341
Alakazam Dudunsparce;Ogerpon Meganium;52,2;154 - 141 - 4;299
Alakazam Dudunsparce;Okidogi Barbaracle;51,0;102 - 98 - 4;204
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;186 - 186 - 4;376
Alakazam Dudunsparce;Dragapult;48,85;212 - 222 - 5;439
Alakazam Dudunsparce;Cynthia's Garchomp;48,57;102 - 108 - 1;211
