deck_name;opponent;win_rate;record;total_games
Mega Excadrill;Mega Greninja;85,71;12 - 2 - 0;14
Mega Excadrill;Beedrill;78,57;11 - 3 - 1;15
Mega Excadrill;Grimmsnarl Froslass;71,43;10 - 4 - 0;14
Mega Excadrill;Mega Absol Box;68,0;17 - 8 - 0;25
Mega Excadrill;Dhelmise;58,06;36 - 26 - 2;64
Mega Excadrill;Dragapult Dusknoir;57,5;46 - 34 - 2;82
Mega Excadrill;N's Zoroark;54,9;28 - 23 - 0;51
Mega Excadrill;Festival Lead;53,66;44 - 38 - 1;83
Mega Excadrill;Mega Excadrill;50,0;59 - 59 - 0;118
Mega Excadrill;Basic Box;50,0;7 - 7 - 0;14
Mega Excadrill;Cynthia's Garchomp;44,44;4 - 5 - 0;9
Mega Excadrill;Dragapult;44,07;26 - 33 - 0;59
Mega Excadrill;Tera Box;42,86;9 - 12 - 0;21
Mega Excadrill;Slowking;38,71;24 - 38 - 0;62
Mega Excadrill;Lucario Hariyama;33,33;4 - 8 - 0;12
Mega Excadrill;Ogerpon Meganium Hydrapple;33,33;4 - 8 - 0;12
Mega Excadrill;Dragapult Blaziken;30,43;21 - 48 - 1;70
Mega Excadrill;Alakazam Dudunsparce;27,03;10 - 27 - 1;38
Mega Excadrill;Rocket's Honchkrow;18,75;3 - 13 - 0;16
Mega Excadrill;Ceruledge;11,11;1 - 8 - 0;9
Dhelmise;Lucario Hariyama;87,5;7 - 1 - 0;8
Dhelmise;Rocket's Honchkrow;66,67;6 - 3 - 0;9
Dhelmise;Alakazam Dudunsparce;61,76;21 - 13 - 1;35
Dhelmise;Ogerpon Meganium Hydrapple;60,0;6 - 4 - 1;11
Dhelmise;Dragapult Dusknoir;53,66;22 - 19 - 2;43
Dhelmise;Dhelmise;50,0;18 - 18 - 0;36
Dhelmise;Mega Greninja;50,0;7 - 7 - 0;14
Dhelmise;Basic Box;50,0;5 - 5 - 0;10
Dhelmise;Slowking;48,57;17 - 18 - 1;36
Dhelmise;Ceruledge;45,45;5 - 6 - 0;11
Dhelmise;Mega Excadrill;41,94;26 - 36 - 2;64
Dhelmise;Tera Box;41,67;5 - 7 - 0;12
Dhelmise;N's Zoroark;40,62;13 - 19 - 0;32
Dhelmise;Dragapult Blaziken;39,02;16 - 25 - 2;43
Dhelmise;Mega Absol Box;38,89;7 - 11 - 0;18
Dhelmise;Festival Lead;38,46;15 - 24 - 0;39
Dhelmise;Beedrill;37,5;3 - 5 - 1;9
Dhelmise;Dragapult;35,29;12 - 22 - 0;34
Dhelmise;Cynthia's Garchomp;30,0;3 - 7 - 0;10
Dhelmise;Grimmsnarl Froslass;23,08;3 - 10 - 2;15
Festival Lead;Cynthia's Garchomp;87,5;7 - 1 - 1;9
Festival Lead;Ceruledge;83,33;5 - 1 - 0;6
Festival Lead;Rocket's Honchkrow;75,0;15 - 5 - 0;20
Festival Lead;Lucario Hariyama;71,43;5 - 2 - 0;7
Festival Lead;Ogerpon Meganium Hydrapple;66,67;12 - 6 - 0;18
Festival Lead;N's Zoroark;65,12;28 - 15 - 0;43
Festival Lead;Slowking;64,86;24 - 13 - 0;37
Festival Lead;Dhelmise;61,54;24 - 15 - 0;39
Festival Lead;Beedrill;60,0;3 - 2 - 0;5
Festival Lead;Tera Box;53,85;7 - 6 - 1;14
Festival Lead;Basic Box;53,33;8 - 7 - 0;15
Festival Lead;Dragapult;51,35;19 - 18 - 3;40
Festival Lead;Festival Lead;50,0;29 - 29 - 0;58
Festival Lead;Mega Absol Box;50,0;7 - 7 - 0;14
Festival Lead;Alakazam Dudunsparce;47,22;17 - 19 - 0;36
Festival Lead;Mega Excadrill;46,34;38 - 44 - 1;83
Festival Lead;Mega Greninja;44,44;4 - 5 - 0;9
Festival Lead;Dragapult Blaziken;42,86;15 - 20 - 0;35
Festival Lead;Grimmsnarl Froslass;40,0;4 - 6 - 0;10
Festival Lead;Dragapult Dusknoir;38,78;19 - 30 - 0;49
Dragapult Dusknoir;Rocket's Honchkrow;78,57;11 - 3 - 0;14
Dragapult Dusknoir;Festival Lead;61,22;30 - 19 - 0;49
Dragapult Dusknoir;Mega Greninja;55,56;5 - 4 - 0;9
Dragapult Dusknoir;Tera Box;55,56;5 - 4 - 0;9
Dragapult Dusknoir;Alakazam Dudunsparce;52,63;20 - 18 - 1;39
Dragapult Dusknoir;N's Zoroark;51,35;19 - 18 - 0;37
Dragapult Dusknoir;Dragapult Dusknoir;50,0;23 - 23 - 2;48
Dragapult Dusknoir;Lucario Hariyama;50,0;3 - 3 - 0;6
Dragapult Dusknoir;Beedrill;50,0;2 - 2 - 0;4
Dragapult Dusknoir;Dhelmise;46,34;19 - 22 - 2;43
Dragapult Dusknoir;Slowking;45,83;11 - 13 - 1;25
Dragapult Dusknoir;Dragapult;44,74;17 - 21 - 1;39
Dragapult Dusknoir;Mega Excadrill;42,5;34 - 46 - 2;82
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;40,0;6 - 9 - 0;15
Dragapult Dusknoir;Ceruledge;40,0;4 - 6 - 0;10
Dragapult Dusknoir;Dragapult Blaziken;36,11;13 - 23 - 1;37
Dragapult Dusknoir;Mega Absol Box;30,0;6 - 14 - 0;20
Dragapult Dusknoir;Grimmsnarl Froslass;26,67;4 - 11 - 0;15
Dragapult Dusknoir;Basic Box;25,0;2 - 6 - 0;8
Dragapult Dusknoir;Cynthia's Garchomp;20,0;1 - 4 - 1;6
N's Zoroark;Mega Greninja;80,0;12 - 3 - 0;15
N's Zoroark;Dhelmise;59,38;19 - 13 - 0;32
N's Zoroark;Ogerpon Meganium Hydrapple;57,14;4 - 3 - 0;7
N's Zoroark;Dragapult Blaziken;53,85;14 - 12 - 1;27
N's Zoroark;Mega Absol Box;53,33;8 - 7 - 1;16
N's Zoroark;N's Zoroark;50,0;18 - 18 - 0;36
N's Zoroark;Lucario Hariyama;50,0;7 - 7 - 0;14
N's Zoroark;Dragapult Dusknoir;48,65;18 - 19 - 0;37
N's Zoroark;Slowking;45,71;16 - 19 - 0;35
N's Zoroark;Mega Excadrill;45,1;23 - 28 - 0;51
N's Zoroark;Rocket's Honchkrow;43,75;7 - 9 - 0;16
N's Zoroark;Ceruledge;42,86;3 - 4 - 0;7
N's Zoroark;Beedrill;42,86;3 - 4 - 0;7
N's Zoroark;Dragapult;41,86;18 - 25 - 1;44
N's Zoroark;Festival Lead;34,88;15 - 28 - 0;43
N's Zoroark;Grimmsnarl Froslass;33,33;4 - 8 - 0;12
N's Zoroark;Basic Box;30,77;4 - 9 - 0;13
N's Zoroark;Alakazam Dudunsparce;23,53;8 - 26 - 0;34
N's Zoroark;Tera Box;20,0;1 - 4 - 0;5
N's Zoroark;Cynthia's Garchomp;14,29;1 - 6 - 0;7
Dragapult;Rocket's Honchkrow;72,73;8 - 3 - 0;11
Dragapult;Mega Absol Box;70,0;7 - 3 - 0;10
Dragapult;Grimmsnarl Froslass;66,67;4 - 2 - 0;6
Dragapult;Alakazam Dudunsparce;64,71;22 - 12 - 1;35
Dragapult;Dhelmise;64,71;22 - 12 - 0;34
Dragapult;Ceruledge;62,5;5 - 3 - 0;8
Dragapult;N's Zoroark;58,14;25 - 18 - 1;44
Dragapult;Mega Excadrill;55,93;33 - 26 - 0;59
Dragapult;Dragapult Dusknoir;55,26;21 - 17 - 1;39
Dragapult;Dragapult;50,0;20 - 20 - 2;42
Dragapult;Mega Greninja;50,0;8 - 8 - 0;16
Dragapult;Ogerpon Meganium Hydrapple;50,0;7 - 7 - 1;15
Dragapult;Beedrill;50,0;4 - 4 - 0;8
Dragapult;Tera Box;50,0;4 - 4 - 0;8
Dragapult;Festival Lead;48,65;18 - 19 - 3;40
Dragapult;Slowking;47,83;11 - 12 - 1;24
Dragapult;Dragapult Blaziken;47,06;16 - 18 - 0;34
Dragapult;Basic Box;33,33;2 - 4 - 0;6
Dragapult;Lucario Hariyama;33,33;2 - 4 - 0;6
Dragapult;Cynthia's Garchomp;25,0;2 - 6 - 0;8
Dragapult Blaziken;Beedrill;84,62;11 - 2 - 0;13
Dragapult Blaziken;Tera Box;76,92;10 - 3 - 0;13
Dragapult Blaziken;Mega Excadrill;69,57;48 - 21 - 1;70
Dragapult Blaziken;Grimmsnarl Froslass;69,23;9 - 4 - 1;14
Dragapult Blaziken;Dragapult Dusknoir;63,89;23 - 13 - 1;37
Dragapult Blaziken;Dhelmise;60,98;25 - 16 - 2;43
Dragapult Blaziken;Ceruledge;60,0;3 - 2 - 0;5
Dragapult Blaziken;Mega Greninja;60,0;3 - 2 - 0;5
Dragapult Blaziken;Rocket's Honchkrow;58,33;7 - 5 - 0;12
Dragapult Blaziken;Festival Lead;57,14;20 - 15 - 0;35
Dragapult Blaziken;Slowking;57,14;12 - 9 - 1;22
Dragapult Blaziken;Ogerpon Meganium Hydrapple;57,14;8 - 6 - 1;15
Dragapult Blaziken;Lucario Hariyama;57,14;4 - 3 - 0;7
Dragapult Blaziken;Mega Absol Box;54,55;6 - 5 - 0;11
Dragapult Blaziken;Basic Box;54,55;6 - 5 - 0;11
Dragapult Blaziken;Dragapult;52,94;18 - 16 - 0;34
Dragapult Blaziken;Dragapult Blaziken;50,0;21 - 21 - 0;42
Dragapult Blaziken;Cynthia's Garchomp;50,0;3 - 3 - 0;6
Dragapult Blaziken;Alakazam Dudunsparce;47,5;19 - 21 - 0;40
Dragapult Blaziken;N's Zoroark;46,15;12 - 14 - 1;27
Slowking;Lucario Hariyama;83,33;5 - 1 - 0;6
Slowking;Ceruledge;70,0;7 - 3 - 0;10
Slowking;Beedrill;61,54;8 - 5 - 0;13
Slowking;Mega Excadrill;61,29;38 - 24 - 0;62
Slowking;Basic Box;60,0;3 - 2 - 0;5
Slowking;Grimmsnarl Froslass;54,55;6 - 5 - 0;11
