deck_name;opponent;win_rate;record;total_games
Dragapult;Rocket's Honchkrow;70,0;56 - 24 - 0;80
Dragapult;Mega Greninja;66,67;118 - 59 - 2;179
Dragapult;Alakazam Dudunsparce;63,74;58 - 33 - 5;96
Dragapult;Festival Lead;60,0;33 - 22 - 1;56
Dragapult;Beedrill;59,33;89 - 61 - 3;153
Dragapult;Rocket's Mewtwo;57,14;44 - 33 - 1;78
Dragapult;Dragapult Dusknoir;54,71;93 - 77 - 5;175
Dragapult;Starmie Dusknoir;54,05;40 - 34 - 1;75
Dragapult;Lopunny Dudunsparce;52,0;39 - 36 - 1;76
Dragapult;Ogerpon Meganium Hydrapple;51,0;51 - 49 - 2;102
Dragapult;Dragapult;50,0;131 - 131 - 12;274
Dragapult;Lucario Hariyama;50,0;51 - 51 - 3;105
Dragapult;Raging Bolt Ogerpon;47,78;43 - 47 - 6;96
Dragapult;Mega Lucario;46,88;15 - 17 - 0;32
Dragapult;Dragapult Dudunsparce;46,77;29 - 33 - 4;66
Dragapult;Greninja;45,83;22 - 26 - 0;48
Dragapult;N's Zoroark;45,16;42 - 51 - 3;96
Dragapult;Cynthia's Garchomp;42,86;24 - 32 - 4;60
Dragapult;Slowking;41,43;58 - 82 - 2;142
Dragapult;Dragapult Blaziken;41,43;29 - 41 - 4;74
Mega Greninja;Festival Lead;64,1;25 - 14 - 1;40
Mega Greninja;Rocket's Honchkrow;55,36;31 - 25 - 0;56
Mega Greninja;Beedrill;52,46;64 - 58 - 2;124
Mega Greninja;Mega Greninja;50,0;71 - 71 - 0;142
Mega Greninja;Starmie Dusknoir;50,0;18 - 18 - 1;37
Mega Greninja;Slowking;49,51;51 - 52 - 1;104
Mega Greninja;Lopunny Dudunsparce;46,97;31 - 35 - 0;66
Mega Greninja;Rocket's Mewtwo;46,15;18 - 21 - 0;39
Mega Greninja;Greninja;45,16;14 - 17 - 0;31
Mega Greninja;Cynthia's Garchomp;44,19;19 - 24 - 0;43
Mega Greninja;Dragapult Dusknoir;43,64;48 - 62 - 1;111
Mega Greninja;Raging Bolt Ogerpon;41,3;19 - 27 - 0;46
Mega Greninja;Dragapult Blaziken;40,0;18 - 27 - 0;45
Mega Greninja;Lucario Hariyama;37,25;19 - 32 - 1;52
Mega Greninja;Dragapult Dudunsparce;35,0;14 - 26 - 0;40
Mega Greninja;Alakazam Dudunsparce;34,48;20 - 38 - 0;58
Mega Greninja;Dragapult;33,33;59 - 118 - 2;179
Mega Greninja;Mega Lucario;30,77;8 - 18 - 0;26
Mega Greninja;Ogerpon Meganium Hydrapple;29,89;26 - 61 - 1;88
Mega Greninja;N's Zoroark;28,57;18 - 45 - 0;63
Dragapult Dusknoir;Dragapult Blaziken;69,23;36 - 16 - 2;54
Dragapult Dusknoir;Starmie Dusknoir;68,57;24 - 11 - 0;35
Dragapult Dusknoir;Alakazam Dudunsparce;66,67;28 - 14 - 2;44
Dragapult Dusknoir;Festival Lead;66,67;24 - 12 - 0;36
Dragapult Dusknoir;Beedrill;59,49;47 - 32 - 1;80
Dragapult Dusknoir;Lopunny Dudunsparce;58,93;33 - 23 - 0;56
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;56,9;33 - 25 - 1;59
Dragapult Dusknoir;Mega Greninja;56,36;62 - 48 - 1;111
Dragapult Dusknoir;Rocket's Honchkrow;56,25;27 - 21 - 0;48
Dragapult Dusknoir;Lucario Hariyama;55,1;27 - 22 - 2;51
Dragapult Dusknoir;Cynthia's Garchomp;53,57;15 - 13 - 1;29
Dragapult Dusknoir;Dragapult Dusknoir;50,0;39 - 39 - 2;80
Dragapult Dusknoir;Raging Bolt Ogerpon;50,0;28 - 28 - 1;57
Dragapult Dusknoir;Rocket's Mewtwo;50,0;21 - 21 - 0;42
Dragapult Dusknoir;Dragapult Dudunsparce;47,37;18 - 20 - 0;38
Dragapult Dusknoir;Greninja;46,88;15 - 17 - 1;33
Dragapult Dusknoir;Dragapult;45,29;77 - 93 - 5;175
Dragapult Dusknoir;N's Zoroark;36,0;27 - 48 - 0;75
Dragapult Dusknoir;Mega Lucario;34,38;11 - 21 - 0;32
Dragapult Dusknoir;Slowking;32,67;33 - 68 - 0;101
Slowking;Lucario Hariyama;72,31;47 - 18 - 1;66
Slowking;Mega Lucario;71,43;15 - 6 - 1;22
Slowking;Dragapult Dudunsparce;68,97;20 - 9 - 1;30
Slowking;Dragapult Dusknoir;67,33;68 - 33 - 0;101
Slowking;Greninja;65,38;17 - 9 - 4;30
Slowking;Dragapult;58,57;82 - 58 - 2;142
Slowking;Starmie Dusknoir;53,66;22 - 19 - 0;41
Slowking;Cynthia's Garchomp;53,33;16 - 14 - 2;32
Slowking;Beedrill;52,94;36 - 32 - 0;68
Slowking;Festival Lead;52,5;21 - 19 - 1;41
Slowking;Mega Greninja;50,49;52 - 51 - 1;104
Slowking;Slowking;50,0;40 - 40 - 0;80
Slowking;Raging Bolt Ogerpon;45,0;27 - 33 - 3;63
Slowking;Ogerpon Meganium Hydrapple;43,55;27 - 35 - 1;63
Slowking;Rocket's Honchkrow;43,14;22 - 29 - 1;52
Slowking;Lopunny Dudunsparce;35,29;12 - 22 - 0;34
Slowking;Rocket's Mewtwo;35,29;12 - 22 - 0;34
Slowking;Dragapult Blaziken;31,43;11 - 24 - 3;38
Slowking;Alakazam Dudunsparce;30,61;15 - 34 - 4;53
Slowking;N's Zoroark;28,26;13 - 33 - 0;46
Beedrill;Cynthia's Garchomp;78,95;15 - 4 - 0;19
Beedrill;Lopunny Dudunsparce;73,81;31 - 11 - 0;42
Beedrill;Greninja;73,33;22 - 8 - 0;30
Beedrill;Rocket's Mewtwo;70,27;26 - 11 - 1;38
Beedrill;Rocket's Honchkrow;69,39;34 - 15 - 1;50
Beedrill;Ogerpon Meganium Hydrapple;69,23;45 - 20 - 2;67
Beedrill;N's Zoroark;69,01;49 - 22 - 1;72
Beedrill;Raging Bolt Ogerpon;54,84;34 - 28 - 0;62
Beedrill;Starmie Dusknoir;54,29;19 - 16 - 0;35
Beedrill;Festival Lead;51,28;20 - 19 - 0;39
Beedrill;Beedrill;50,0;43 - 43 - 2;88
Beedrill;Mega Greninja;47,54;58 - 64 - 2;124
Beedrill;Slowking;47,06;32 - 36 - 0;68
Beedrill;Alakazam Dudunsparce;43,75;14 - 18 - 1;33
Beedrill;Dragapult Blaziken;41,67;15 - 21 - 1;37
Beedrill;Dragapult;40,67;61 - 89 - 3;153
Beedrill;Dragapult Dusknoir;40,51;32 - 47 - 1;80
Beedrill;Lucario Hariyama;36,36;20 - 35 - 0;55
Beedrill;Dragapult Dudunsparce;35,14;13 - 24 - 0;37
Beedrill;Mega Lucario;31,82;7 - 15 - 0;22
N's Zoroark;Slowking;71,74;33 - 13 - 0;46
