deck_name;opponent;win_rate;record;total_games
Dragapult;Rocket's Honchkrow;71,05;54 - 22 - 0;76
Dragapult;Mega Greninja;66,03;103 - 53 - 1;157
Dragapult;Alakazam Dudunsparce;65,28;47 - 25 - 2;74
Dragapult;Festival Lead;61,36;27 - 17 - 0;44
Dragapult;Starmie Froslass;60,61;20 - 13 - 0;33
Dragapult;Beedrill;60,43;84 - 55 - 3;142
Dragapult;Rocket's Mewtwo;57,35;39 - 29 - 1;69
Dragapult;Starmie Dusknoir;56,52;39 - 30 - 1;70
Dragapult;Dragapult Dusknoir;52,38;77 - 70 - 2;149
Dragapult;Lopunny Dudunsparce;50,72;35 - 34 - 1;70
Dragapult;Dragapult;50,0;115 - 115 - 12;242
Dragapult;Lucario Hariyama;48,96;47 - 49 - 1;97
Dragapult;Ogerpon Meganium Hydrapple;48,89;44 - 46 - 2;92
Dragapult;Dragapult Dudunsparce;47,54;29 - 32 - 4;65
Dragapult;Raging Bolt Ogerpon;45,78;38 - 45 - 6;89
Dragapult;Greninja;45,45;20 - 24 - 0;44
Dragapult;N's Zoroark;43,68;38 - 49 - 2;89
Dragapult;Cynthia's Garchomp;42,31;22 - 30 - 3;55
Dragapult;Dragapult Blaziken;41,43;29 - 41 - 2;72
Dragapult;Slowking;41,09;53 - 76 - 1;130
Mega Greninja;Festival Lead;55,17;16 - 13 - 0;29
Mega Greninja;Starmie Froslass;54,17;13 - 11 - 0;24
Mega Greninja;Rocket's Honchkrow;53,7;29 - 25 - 0;54
Mega Greninja;Beedrill;53,57;60 - 52 - 1;113
Mega Greninja;Starmie Dusknoir;51,61;16 - 15 - 1;32
Mega Greninja;Mega Greninja;50,0;67 - 67 - 0;134
Mega Greninja;Lopunny Dudunsparce;47,62;30 - 33 - 0;63
Mega Greninja;Slowking;46,15;42 - 49 - 1;92
Mega Greninja;Raging Bolt Ogerpon;44,44;16 - 20 - 0;36
Mega Greninja;Cynthia's Garchomp;43,9;18 - 23 - 0;41
Mega Greninja;Dragapult Dusknoir;42,22;38 - 52 - 0;90
Mega Greninja;Greninja;39,29;11 - 17 - 0;28
Mega Greninja;Lucario Hariyama;39,02;16 - 25 - 1;42
Mega Greninja;Dragapult Blaziken;39,02;16 - 25 - 0;41
Mega Greninja;Rocket's Mewtwo;38,71;12 - 19 - 0;31
Mega Greninja;Dragapult Dudunsparce;38,24;13 - 21 - 0;34
Mega Greninja;Alakazam Dudunsparce;37,21;16 - 27 - 0;43
Mega Greninja;Dragapult;33,97;53 - 103 - 1;157
Mega Greninja;N's Zoroark;27,87;17 - 44 - 0;61
Mega Greninja;Ogerpon Meganium Hydrapple;25,97;20 - 57 - 1;78
Dragapult Dusknoir;Starmie Dusknoir;67,74;21 - 10 - 0;31
Dragapult Dusknoir;Dragapult Blaziken;67,35;33 - 16 - 1;50
Dragapult Dusknoir;Starmie Froslass;66,67;18 - 9 - 0;27
Dragapult Dusknoir;Festival Lead;66,67;18 - 9 - 0;27
Dragapult Dusknoir;Alakazam Dudunsparce;63,89;23 - 13 - 1;37
Dragapult Dusknoir;Beedrill;62,32;43 - 26 - 1;70
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;58,93;33 - 23 - 1;57
Dragapult Dusknoir;Mega Greninja;57,78;52 - 38 - 0;90
Dragapult Dusknoir;Cynthia's Garchomp;57,69;15 - 11 - 0;26
Dragapult Dusknoir;Lopunny Dudunsparce;56,6;30 - 23 - 0;53
Dragapult Dusknoir;Rocket's Honchkrow;54,76;23 - 19 - 0;42
Dragapult Dusknoir;Lucario Hariyama;53,49;23 - 20 - 2;45
Dragapult Dusknoir;Rocket's Mewtwo;51,35;19 - 18 - 0;37
Dragapult Dusknoir;Dragapult Dusknoir;50,0;34 - 34 - 2;70
Dragapult Dusknoir;Dragapult Dudunsparce;50,0;17 - 17 - 0;34
Dragapult Dusknoir;Raging Bolt Ogerpon;47,92;23 - 25 - 1;49
Dragapult Dusknoir;Dragapult;47,62;70 - 77 - 2;149
Dragapult Dusknoir;Greninja;46,43;13 - 15 - 0;28
Dragapult Dusknoir;N's Zoroark;38,24;26 - 42 - 0;68
Dragapult Dusknoir;Slowking;31,52;29 - 63 - 0;92
Beedrill;Cynthia's Garchomp;78,95;15 - 4 - 0;19
Beedrill;Greninja;75,0;21 - 7 - 0;28
Beedrill;Lopunny Dudunsparce;73,81;31 - 11 - 0;42
Beedrill;Rocket's Honchkrow;70,83;34 - 14 - 1;49
Beedrill;N's Zoroark;70,77;46 - 19 - 1;66
Beedrill;Rocket's Mewtwo;70,27;26 - 11 - 1;38
Beedrill;Ogerpon Meganium Hydrapple;68,85;42 - 19 - 2;63
Beedrill;Starmie Froslass;61,9;13 - 8 - 0;21
Beedrill;Raging Bolt Ogerpon;55,17;32 - 26 - 0;58
Beedrill;Starmie Dusknoir;54,55;18 - 15 - 0;33
Beedrill;Slowking;50,79;32 - 31 - 0;63
Beedrill;Beedrill;50,0;42 - 42 - 2;86
Beedrill;Festival Lead;50,0;16 - 16 - 0;32
Beedrill;Mega Greninja;46,43;52 - 60 - 1;113
Beedrill;Alakazam Dudunsparce;46,15;12 - 14 - 0;26
Beedrill;Dragapult Blaziken;40,62;13 - 19 - 1;33
Beedrill;Dragapult;39,57;55 - 84 - 3;142
Beedrill;Dragapult Dusknoir;37,68;26 - 43 - 1;70
Beedrill;Lucario Hariyama;34,69;17 - 32 - 0;49
Beedrill;Dragapult Dudunsparce;34,29;12 - 23 - 0;35
Slowking;Starmie Froslass;73,33;11 - 4 - 1;16
Slowking;Dragapult Dusknoir;68,48;63 - 29 - 0;92
Slowking;Dragapult Dudunsparce;67,86;19 - 9 - 0;28
Slowking;Lucario Hariyama;67,27;37 - 18 - 1;56
Slowking;Greninja;66,67;16 - 8 - 0;24
Slowking;Dragapult;58,91;76 - 53 - 1;130
Slowking;Festival Lead;55,17;16 - 13 - 1;30
Slowking;Starmie Dusknoir;55,0;22 - 18 - 0;40
Slowking;Mega Greninja;53,85;49 - 42 - 1;92
Slowking;Cynthia's Garchomp;53,33;16 - 14 - 0;30
Slowking;Slowking;50,0;36 - 36 - 0;72
Slowking;Beedrill;49,21;31 - 32 - 0;63
Slowking;Rocket's Honchkrow;46,67;21 - 24 - 1;46
Slowking;Raging Bolt Ogerpon;46,43;26 - 30 - 2;58
Slowking;Ogerpon Meganium Hydrapple;45,0;27 - 33 - 1;61
Slowking;Rocket's Mewtwo;40,0;12 - 18 - 0;30
Slowking;Lopunny Dudunsparce;33,33;11 - 22 - 0;33
Slowking;Dragapult Blaziken;29,03;9 - 22 - 1;32
Slowking;N's Zoroark;28,21;11 - 28 - 0;39
Slowking;Alakazam Dudunsparce;25,81;8 - 23 - 2;33
N's Zoroark;Mega Greninja;72,13;44 - 17 - 0;61
N's Zoroark;Slowking;71,79;28 - 11 - 0;39
N's Zoroark;Starmie Froslass;69,57;16 - 7 - 0;23
N's Zoroark;Dragapult Dusknoir;61,76;42 - 26 - 0;68
N's Zoroark;Lopunny Dudunsparce;57,78;26 - 19 - 3;48
N's Zoroark;Starmie Dusknoir;57,58;19 - 14 - 0;33
N's Zoroark;Dragapult;56,32;49 - 38 - 2;89
N's Zoroark;Dragapult Dudunsparce;55,0;11 - 9 - 0;20
N's Zoroark;N's Zoroark;50,0;19 - 19 - 0;38
N's Zoroark;Dragapult Blaziken;50,0;16 - 16 - 2;34
N's Zoroark;Greninja;50,0;9 - 9 - 0;18
N's Zoroark;Rocket's Mewtwo;46,67;14 - 16 - 0;30
N's Zoroark;Rocket's Honchkrow;46,67;14 - 16 - 0;30
N's Zoroark;Raging Bolt Ogerpon;46,15;18 - 21 - 2;41
N's Zoroark;Lucario Hariyama;42,11;16 - 22 - 1;39
N's Zoroark;Festival Lead;38,89;7 - 11 - 0;18
N's Zoroark;Cynthia's Garchomp;38,1;8 - 13 - 0;21
N's Zoroark;Ogerpon Meganium Hydrapple;31,37;16 - 35 - 1;52
N's Zoroark;Beedrill;29,23;19 - 46 - 1;66
N's Zoroark;Alakazam Dudunsparce;18,75;6 - 26 - 0;32
Ogerpon Meganium Hydrapple;Mega Greninja;74,03;57 - 20 - 1;78
Ogerpon Meganium Hydrapple;Cynthia's Garchomp;71,43;15 - 6 - 0;21
Ogerpon Meganium Hydrapple;Starmie Froslass;68,75;11 - 5 - 0;16
Ogerpon Meganium Hydrapple;N's Zoroark;68,63;35 - 16 - 1;52
Ogerpon Meganium Hydrapple;Starmie Dusknoir;62,5;15 - 9 - 0;24
Ogerpon Meganium Hydrapple;Greninja;62,5;10 - 6 - 0;16
Ogerpon Meganium Hydrapple;Dragapult Dudunsparce;61,9;13 - 8 - 0;21
Ogerpon Meganium Hydrapple;Rocket's Mewtwo;56,25;18 - 14 - 0;32
Ogerpon Meganium Hydrapple;Slowking;55,0;33 - 27 - 1;61
Ogerpon Meganium Hydrapple;Raging Bolt Ogerpon;53,49;23 - 20 - 4;47
Ogerpon Meganium Hydrapple;Lopunny Dudunsparce;53,33;16 - 14 - 0;30
Ogerpon Meganium Hydrapple;Dragapult;51,11;46 - 44 - 2;92
Ogerpon Meganium Hydrapple;Ogerpon Meganium Hydrapple;50,0;33 - 33 - 2;68
Ogerpon Meganium Hydrapple;Alakazam Dudunsparce;50,0;12 - 12 - 1;25
Ogerpon Meganium Hydrapple;Lucario Hariyama;48,72;19 - 20 - 0;39
Ogerpon Meganium Hydrapple;Rocket's Honchkrow;46,67;14 - 16 - 1;31
Ogerpon Meganium Hydrapple;Festival Lead;42,31;11 - 15 - 0;26
Ogerpon Meganium Hydrapple;Dragapult Blaziken;41,38;12 - 17 - 1;30
Ogerpon Meganium Hydrapple;Dragapult Dusknoir;41,07;23 - 33 - 1;57
Ogerpon Meganium Hydrapple;Beedrill;31,15;19 - 42 - 2;63
Raging Bolt Ogerpon;Rocket's Mewtwo;70,83;17 - 7 - 0;24
Raging Bolt Ogerpon;Starmie Dusknoir;64,0;16 - 9 - 2;27
Raging Bolt Ogerpon;Dragapult Dudunsparce;62,07;18 - 11 - 2;31
Raging Bolt Ogerpon;Lopunny Dudunsparce;62,07;18 - 11 - 0;29
Raging Bolt Ogerpon;Lucario Hariyama;60,61;20 - 13 - 0;33
Raging Bolt Ogerpon;Cynthia's Garchomp;59,09;13 - 9 - 0;22
Raging Bolt Ogerpon;Starmie Froslass;57,89;11 - 8 - 0;19
Raging Bolt Ogerpon;Greninja;57,14;12 - 9 - 0;21
Raging Bolt Ogerpon;Mega Greninja;55,56;20 - 16 - 0;36
Raging Bolt Ogerpon;Dragapult;54,22;45 - 38 - 6;89
Raging Bolt Ogerpon;N's Zoroark;53,85;21 - 18 - 2;41
Raging Bolt Ogerpon;Slowking;53,57;30 - 26 - 2;58
Raging Bolt Ogerpon;Dragapult Dusknoir;52,08;25 - 23 - 1;49
Raging Bolt Ogerpon;Raging Bolt Ogerpon;50,0;26 - 26 - 4;56
Raging Bolt Ogerpon;Alakazam Dudunsparce;50,0;10 - 10 - 0;20
Raging Bolt Ogerpon;Dragapult Blaziken;47,37;9 - 10 - 4;23
Raging Bolt Ogerpon;Ogerpon Meganium Hydrapple;46,51;20 - 23 - 4;47
Raging Bolt Ogerpon;Beedrill;44,83;26 - 32 - 0;58
Raging Bolt Ogerpon;Festival Lead;33,33;6 - 12 - 0;18
Raging Bolt Ogerpon;Rocket's Honchkrow;32,35;11 - 23 - 0;34
Lopunny Dudunsparce;Alakazam Dudunsparce;76,0;19 - 6 - 0;25
Lopunny Dudunsparce;Rocket's Mewtwo;71,43;20 - 8 - 2;30
Lopunny Dudunsparce;Slowking;66,67;22 - 11 - 0;33
Lopunny Dudunsparce;Starmie Dusknoir;57,69;15 - 11 - 0;26
Lopunny Dudunsparce;Dragapult Blaziken;56,52;13 - 10 - 0;23
Lopunny Dudunsparce;Mega Greninja;52,38;33 - 30 - 0;63
Lopunny Dudunsparce;Lopunny Dudunsparce;50,0;20 - 20 - 2;42
Lopunny Dudunsparce;Dragapult;49,28;34 - 35 - 1;70
Lopunny Dudunsparce;Ogerpon Meganium Hydrapple;46,67;14 - 16 - 0;30
Lopunny Dudunsparce;Festival Lead;45,45;5 - 6 - 0;11
Lopunny Dudunsparce;Dragapult Dusknoir;43,4;23 - 30 - 0;53
Lopunny Dudunsparce;N's Zoroark;42,22;19 - 26 - 3;48
Lopunny Dudunsparce;Rocket's Honchkrow;40,0;12 - 18 - 0;30
Lopunny Dudunsparce;Starmie Froslass;38,46;5 - 8 - 0;13
Lopunny Dudunsparce;Raging Bolt Ogerpon;37,93;11 - 18 - 0;29
Lopunny Dudunsparce;Dragapult Dudunsparce;34,62;9 - 17 - 1;27
Lopunny Dudunsparce;Lucario Hariyama;33,33;13 - 26 - 0;39
Lopunny Dudunsparce;Greninja;27,27;3 - 8 - 0;11
Lopunny Dudunsparce;Beedrill;26,19;11 - 31 - 0;42
Lopunny Dudunsparce;Cynthia's Garchomp;20,0;2 - 8 - 0;10
Lucario Hariyama;Lopunny Dudunsparce;66,67;26 - 13 - 0;39
Lucario Hariyama;Beedrill;65,31;32 - 17 - 0;49
Lucario Hariyama;Mega Greninja;60,98;25 - 16 - 1;42
Lucario Hariyama;Starmie Froslass;59,09;13 - 9 - 0;22
Lucario Hariyama;N's Zoroark;57,89;22 - 16 - 1;39
Lucario Hariyama;Starmie Dusknoir;54,17;13 - 11 - 1;25
Lucario Hariyama;Ogerpon Meganium Hydrapple;51,28;20 - 19 - 0;39
Lucario Hariyama;Dragapult;51,04;49 - 47 - 1;97
Lucario Hariyama;Lucario Hariyama;50,0;20 - 20 - 0;40
Lucario Hariyama;Dragapult Blaziken;47,83;11 - 12 - 1;24
Lucario Hariyama;Greninja;47,62;10 - 11 - 0;21
Lucario Hariyama;Cynthia's Garchomp;47,06;8 - 9 - 0;17
Lucario Hariyama;Dragapult Dusknoir;46,51;20 - 23 - 2;45
Lucario Hariyama;Alakazam Dudunsparce;46,15;12 - 14 - 0;26
Lucario Hariyama;Dragapult Dudunsparce;42,11;8 - 11 - 0;19
Lucario Hariyama;Rocket's Mewtwo;40,0;10 - 15 - 0;25
Lucario Hariyama;Raging Bolt Ogerpon;39,39;13 - 20 - 0;33
Lucario Hariyama;Rocket's Honchkrow;37,5;12 - 20 - 1;33
Lucario Hariyama;Slowking;32,73;18 - 37 - 1;56
Lucario Hariyama;Festival Lead;26,32;5 - 14 - 0;19
Rocket's Honchkrow;Alakazam Dudunsparce;90,48;19 - 2 - 0;21
Rocket's Honchkrow;Starmie Froslass;72,73;8 - 3 - 0;11
Rocket's Honchkrow;Raging Bolt Ogerpon;67,65;23 - 11 - 0;34
Rocket's Honchkrow;Rocket's Mewtwo;66,67;10 - 5 - 1;16
Rocket's Honchkrow;Lucario Hariyama;62,5;20 - 12 - 1;33
Rocket's Honchkrow;Lopunny Dudunsparce;60,0;18 - 12 - 0;30
Rocket's Honchkrow;Cynthia's Garchomp;56,25;9 - 7 - 0;16
Rocket's Honchkrow;Slowking;53,33;24 - 21 - 1;46
Rocket's Honchkrow;Ogerpon Meganium Hydrapple;53,33;16 - 14 - 1;31
Rocket's Honchkrow;N's Zoroark;53,33;16 - 14 - 0;30
Rocket's Honchkrow;Rocket's Honchkrow;50,0;15 - 15 - 0;30
Rocket's Honchkrow;Starmie Dusknoir;50,0;10 - 10 - 0;20
Rocket's Honchkrow;Mega Greninja;46,3;25 - 29 - 0;54
Rocket's Honchkrow;Dragapult Dusknoir;45,24;19 - 23 - 0;42
Rocket's Honchkrow;Dragapult Blaziken;44,0;11 - 14 - 0;25
Rocket's Honchkrow;Greninja;40,0;6 - 9 - 0;15
Rocket's Honchkrow;Festival Lead;35,29;6 - 11 - 0;17
Rocket's Honchkrow;Dragapult Dudunsparce;33,33;4 - 8 - 0;12
Rocket's Honchkrow;Beedrill;29,17;14 - 34 - 1;49
Rocket's Honchkrow;Dragapult;28,95;22 - 54 - 0;76
Starmie Dusknoir;Rocket's Mewtwo;75,0;12 - 4 - 0;16
Starmie Dusknoir;Festival Lead;75,0;9 - 3 - 0;12
Starmie Dusknoir;Alakazam Dudunsparce;75,0;6 - 2 - 0;8
Starmie Dusknoir;Dragapult Dudunsparce;62,5;5 - 3 - 0;8
Starmie Dusknoir;Starmie Froslass;53,85;7 - 6 - 0;13
Starmie Dusknoir;Starmie Dusknoir;50,0;10 - 10 - 2;22
Starmie Dusknoir;Rocket's Honchkrow;50,0;10 - 10 - 0;20
Starmie Dusknoir;Mega Greninja;48,39;15 - 16 - 1;32
Starmie Dusknoir;Lucario Hariyama;45,83;11 - 13 - 1;25
Starmie Dusknoir;Beedrill;45,45;15 - 18 - 0;33
Starmie Dusknoir;Slowking;45,0;18 - 22 - 0;40
Starmie Dusknoir;Dragapult;43,48;30 - 39 - 1;70
Starmie Dusknoir;N's Zoroark;42,42;14 - 19 - 0;33
Starmie Dusknoir;Lopunny Dudunsparce;42,31;11 - 15 - 0;26
Starmie Dusknoir;Dragapult Blaziken;41,67;10 - 14 - 0;24
Starmie Dusknoir;Cynthia's Garchomp;38,1;8 - 13 - 0;21
Starmie Dusknoir;Ogerpon Meganium Hydrapple;37,5;9 - 15 - 0;24
Starmie Dusknoir;Raging Bolt Ogerpon;36,0;9 - 16 - 2;27
Starmie Dusknoir;Dragapult Dusknoir;32,26;10 - 21 - 0;31
Starmie Dusknoir;Greninja;22,22;2 - 7 - 0;9
Alakazam Dudunsparce;N's Zoroark;81,25;26 - 6 - 0;32
Alakazam Dudunsparce;Slowking;74,19;23 - 8 - 2;33
Alakazam Dudunsparce;Festival Lead;71,43;5 - 2 - 0;7
Alakazam Dudunsparce;Cynthia's Garchomp;63,64;7 - 4 - 0;11
Alakazam Dudunsparce;Mega Greninja;62,79;27 - 16 - 0;43
Alakazam Dudunsparce;Greninja;62,5;5 - 3 - 0;8
Alakazam Dudunsparce;Dragapult Dudunsparce;56,25;9 - 7 - 1;17
Alakazam Dudunsparce;Lucario Hariyama;53,85;14 - 12 - 0;26
Alakazam Dudunsparce;Beedrill;53,85;14 - 12 - 0;26
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;50,0;12 - 12 - 1;25
Alakazam Dudunsparce;Raging Bolt Ogerpon;50,0;10 - 10 - 0;20
Alakazam Dudunsparce;Starmie Froslass;50,0;8 - 8 - 0;16
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;7 - 7 - 0;14
Alakazam Dudunsparce;Dragapult Dusknoir;36,11;13 - 23 - 1;37
Alakazam Dudunsparce;Dragapult;34,72;25 - 47 - 2;74
Alakazam Dudunsparce;Dragapult Blaziken;29,41;5 - 12 - 0;17
Alakazam Dudunsparce;Rocket's Mewtwo;26,32;5 - 14 - 0;19
Alakazam Dudunsparce;Starmie Dusknoir;25,0;2 - 6 - 0;8
Alakazam Dudunsparce;Lopunny Dudunsparce;24,0;6 - 19 - 0;25
Alakazam Dudunsparce;Rocket's Honchkrow;9,52;2 - 19 - 0;21
Dragapult Blaziken;Rocket's Mewtwo;75,0;9 - 3 - 0;12
Dragapult Blaziken;Greninja;71,43;5 - 2 - 0;7
Dragapult Blaziken;Slowking;70,97;22 - 9 - 1;32
Dragapult Blaziken;Alakazam Dudunsparce;70,59;12 - 5 - 0;17
Dragapult Blaziken;Mega Greninja;60,98;25 - 16 - 0;41
Dragapult Blaziken;Beedrill;59,38;19 - 13 - 1;33
Dragapult Blaziken;Ogerpon Meganium Hydrapple;58,62;17 - 12 - 1;30
Dragapult Blaziken;Dragapult;58,57;41 - 29 - 2;72
Dragapult Blaziken;Starmie Dusknoir;58,33;14 - 10 - 0;24
Dragapult Blaziken;Rocket's Honchkrow;56,0;14 - 11 - 0;25
Dragapult Blaziken;Raging Bolt Ogerpon;52,63;10 - 9 - 4;23
Dragapult Blaziken;Lucario Hariyama;52,17;12 - 11 - 1;24
Dragapult Blaziken;N's Zoroark;50,0;16 - 16 - 2;34
Dragapult Blaziken;Dragapult Blaziken;50,0;13 - 13 - 0;26
Dragapult Blaziken;Festival Lead;46,67;7 - 8 - 0;15
Dragapult Blaziken;Starmie Froslass;45,45;5 - 6 - 0;11
Dragapult Blaziken;Lopunny Dudunsparce;43,48;10 - 13 - 0;23
Dragapult Blaziken;Cynthia's Garchomp;42,31;11 - 15 - 0;26
Dragapult Blaziken;Dragapult Dudunsparce;38,89;7 - 11 - 2;20
Dragapult Blaziken;Dragapult Dusknoir;32,65;16 - 33 - 1;50
Rocket's Mewtwo;Alakazam Dudunsparce;73,68;14 - 5 - 0;19
Rocket's Mewtwo;Mega Greninja;61,29;19 - 12 - 0;31
Rocket's Mewtwo;Dragapult Dudunsparce;61,11;11 - 7 - 0;18
Rocket's Mewtwo;Slowking;60,0;18 - 12 - 0;30
Rocket's Mewtwo;Lucario Hariyama;60,0;15 - 10 - 0;25
Rocket's Mewtwo;Greninja;60,0;6 - 4 - 0;10
Rocket's Mewtwo;Cynthia's Garchomp;59,09;13 - 9 - 0;22
Rocket's Mewtwo;N's Zoroark;53,33;16 - 14 - 0;30
Rocket's Mewtwo;Rocket's Mewtwo;50,0;10 - 10 - 0;20
Rocket's Mewtwo;Dragapult Dusknoir;48,65;18 - 19 - 0;37
Rocket's Mewtwo;Ogerpon Meganium Hydrapple;43,75;14 - 18 - 0;32
Rocket's Mewtwo;Dragapult;42,65;29 - 39 - 1;69
Rocket's Mewtwo;Festival Lead;35,0;7 - 13 - 0;20
Rocket's Mewtwo;Rocket's Honchkrow;33,33;5 - 10 - 1;16
Rocket's Mewtwo;Beedrill;29,73;11 - 26 - 1;38
Rocket's Mewtwo;Raging Bolt Ogerpon;29,17;7 - 17 - 0;24
Rocket's Mewtwo;Lopunny Dudunsparce;28,57;8 - 20 - 2;30
Rocket's Mewtwo;Starmie Froslass;27,78;5 - 13 - 0;18
Rocket's Mewtwo;Starmie Dusknoir;25,0;4 - 12 - 0;16
Rocket's Mewtwo;Dragapult Blaziken;25,0;3 - 9 - 0;12
Cynthia's Garchomp;Lopunny Dudunsparce;80,0;8 - 2 - 0;10
Cynthia's Garchomp;Starmie Dusknoir;61,9;13 - 8 - 0;21
Cynthia's Garchomp;N's Zoroark;61,9;13 - 8 - 0;21
Cynthia's Garchomp;Greninja;58,33;7 - 5 - 0;12
Cynthia's Garchomp;Dragapult;57,69;30 - 22 - 3;55
Cynthia's Garchomp;Dragapult Blaziken;57,69;15 - 11 - 0;26
Cynthia's Garchomp;Mega Greninja;56,1;23 - 18 - 0;41
Cynthia's Garchomp;Lucario Hariyama;52,94;9 - 8 - 0;17
Cynthia's Garchomp;Cynthia's Garchomp;50,0;7 - 7 - 0;14
Cynthia's Garchomp;Dragapult Dudunsparce;47,37;9 - 10 - 0;19
Cynthia's Garchomp;Slowking;46,67;14 - 16 - 0;30
Cynthia's Garchomp;Rocket's Honchkrow;43,75;7 - 9 - 0;16
Cynthia's Garchomp;Dragapult Dusknoir;42,31;11 - 15 - 0;26
Cynthia's Garchomp;Rocket's Mewtwo;40,91;9 - 13 - 0;22
Cynthia's Garchomp;Raging Bolt Ogerpon;40,91;9 - 13 - 0;22
Cynthia's Garchomp;Starmie Froslass;37,5;3 - 5 - 0;8
Cynthia's Garchomp;Alakazam Dudunsparce;36,36;4 - 7 - 0;11
Cynthia's Garchomp;Ogerpon Meganium Hydrapple;28,57;6 - 15 - 0;21
Cynthia's Garchomp;Beedrill;21,05;4 - 15 - 0;19
Cynthia's Garchomp;Festival Lead;11,11;1 - 8 - 1;10
Dragapult Dudunsparce;Festival Lead;70,0;7 - 3 - 0;10
Dragapult Dudunsparce;Rocket's Honchkrow;66,67;8 - 4 - 0;12
Dragapult Dudunsparce;Beedrill;65,71;23 - 12 - 0;35
Dragapult Dudunsparce;Lopunny Dudunsparce;65,38;17 - 9 - 1;27
Dragapult Dudunsparce;Mega Greninja;61,76;21 - 13 - 0;34
Dragapult Dudunsparce;Dragapult Blaziken;61,11;11 - 7 - 2;20
Dragapult Dudunsparce;Lucario Hariyama;57,89;11 - 8 - 0;19
Dragapult Dudunsparce;Cynthia's Garchomp;52,63;10 - 9 - 0;19
Dragapult Dudunsparce;Dragapult;52,46;32 - 29 - 4;65
Dragapult Dudunsparce;Dragapult Dusknoir;50,0;17 - 17 - 0;34
Dragapult Dudunsparce;Dragapult Dudunsparce;50,0;10 - 10 - 2;22
Dragapult Dudunsparce;N's Zoroark;45,0;9 - 11 - 0;20
Dragapult Dudunsparce;Alakazam Dudunsparce;43,75;7 - 9 - 1;17
Dragapult Dudunsparce;Rocket's Mewtwo;38,89;7 - 11 - 0;18
Dragapult Dudunsparce;Ogerpon Meganium Hydrapple;38,1;8 - 13 - 0;21
Dragapult Dudunsparce;Raging Bolt Ogerpon;37,93;11 - 18 - 2;31
Dragapult Dudunsparce;Starmie Froslass;37,5;3 - 5 - 0;8
Dragapult Dudunsparce;Starmie Dusknoir;37,5;3 - 5 - 0;8
Dragapult Dudunsparce;Slowking;32,14;9 - 19 - 0;28
Dragapult Dudunsparce;Greninja;30,0;3 - 7 - 0;10
Festival Lead;Cynthia's Garchomp;88,89;8 - 1 - 1;10
Festival Lead;Lucario Hariyama;73,68;14 - 5 - 0;19
Festival Lead;Raging Bolt Ogerpon;66,67;12 - 6 - 0;18
Festival Lead;Rocket's Mewtwo;65,0;13 - 7 - 0;20
Festival Lead;Rocket's Honchkrow;64,71;11 - 6 - 0;17
Festival Lead;N's Zoroark;61,11;11 - 7 - 0;18
Festival Lead;Ogerpon Meganium Hydrapple;57,69;15 - 11 - 0;26
Festival Lead;Lopunny Dudunsparce;54,55;6 - 5 - 0;11
Festival Lead;Dragapult Blaziken;53,33;8 - 7 - 0;15
Festival Lead;Beedrill;50,0;16 - 16 - 0;32
Festival Lead;Slowking;44,83;13 - 16 - 1;30
Festival Lead;Mega Greninja;44,83;13 - 16 - 0;29
