deck_name;opponent;win_rate;record;total_games
Mega Excadrill;Mega Greninja;67,08;108 - 53 - 1;162
Mega Excadrill;Dragapult Dusknoir;58,43;402 - 286 - 9;697
Mega Excadrill;Grimmsnarl Froslass;58,27;310 - 222 - 3;535
Mega Excadrill;Dhelmise;56,74;299 - 228 - 6;533
Mega Excadrill;N's Zoroark;56,69;356 - 272 - 4;632
Mega Excadrill;Festival Lead;54,36;436 - 366 - 8;810
Mega Excadrill;Dragapult;51,27;483 - 459 - 13;955
Mega Excadrill;Mega Excadrill;50,0;476 - 476 - 8;960
Mega Excadrill;Basic Box;48,73;96 - 101 - 0;197
Mega Excadrill;Raging Bolt Ogerpon;47,62;140 - 154 - 2;296
Mega Excadrill;Cynthia's Garchomp;45,86;61 - 72 - 1;134
Mega Excadrill;Lucario Hariyama;44,19;114 - 144 - 0;258
Mega Excadrill;Dragapult Blaziken;39,02;304 - 475 - 7;786
Mega Excadrill;Toucannon;38,57;135 - 215 - 3;353
Mega Excadrill;Ogerpon Meganium Hydrapple;38,51;67 - 107 - 1;175
Mega Excadrill;Slowking;37,37;284 - 476 - 10;770
Mega Excadrill;Mega Chandelure;35,88;47 - 84 - 0;131
Mega Excadrill;Mega Lucario;35,85;95 - 170 - 3;268
Mega Excadrill;Rocket's Honchkrow;33,79;49 - 96 - 1;146
Mega Excadrill;Alakazam Dudunsparce;24,47;163 - 503 - 6;672
Dragapult;Toucannon;68,94;182 - 82 - 4;268
Dragapult;Mega Greninja;68,32;110 - 51 - 1;162
Dragapult;Alakazam Dudunsparce;64,39;472 - 261 - 14;747
Dragapult;Rocket's Honchkrow;62,16;92 - 56 - 0;148
Dragapult;Festival Lead;59,89;448 - 300 - 14;762
Dragapult;Mega Lucario;58,92;175 - 122 - 2;299
Dragapult;Dhelmise;56,81;267 - 203 - 8;478
Dragapult;Ogerpon Meganium Hydrapple;56,18;100 - 78 - 3;181
Dragapult;Lucario Hariyama;56,14;128 - 100 - 5;233
Dragapult;Dragapult Dusknoir;54,21;354 - 299 - 17;670
Dragapult;Mega Chandelure;53,15;76 - 67 - 1;144
Dragapult;Grimmsnarl Froslass;52,74;289 - 259 - 9;557
Dragapult;N's Zoroark;51,85;308 - 286 - 18;612
Dragapult;Dragapult Blaziken;50,81;408 - 395 - 26;829
Dragapult;Dragapult;50,0;526 - 526 - 38;1090
Dragapult;Basic Box;48,85;106 - 111 - 4;221
Dragapult;Mega Excadrill;48,73;459 - 483 - 13;955
Dragapult;Slowking;46,95;331 - 374 - 8;713
Dragapult;Cynthia's Garchomp;44,93;62 - 76 - 3;141
Dragapult;Raging Bolt Ogerpon;44,9;141 - 173 - 11;325
Festival Lead;Cynthia's Garchomp;80,33;98 - 24 - 2;124
Festival Lead;Rocket's Honchkrow;77,87;95 - 27 - 1;123
Festival Lead;Mega Chandelure;69,83;81 - 35 - 0;116
Festival Lead;N's Zoroark;65,7;318 - 166 - 3;487
Festival Lead;Lucario Hariyama;63,12;101 - 59 - 3;163
Festival Lead;Ogerpon Meganium Hydrapple;57,14;96 - 72 - 2;170
Festival Lead;Alakazam Dudunsparce;57,09;306 - 230 - 9;545
Festival Lead;Dhelmise;56,46;223 - 172 - 9;404
Festival Lead;Toucannon;55,28;157 - 127 - 3;287
Festival Lead;Raging Bolt Ogerpon;54,72;116 - 96 - 5;217
Festival Lead;Mega Lucario;54,34;119 - 100 - 1;220
Festival Lead;Mega Greninja;53,54;68 - 59 - 0;127
Festival Lead;Festival Lead;50,0;329 - 329 - 6;664
Festival Lead;Slowking;48,57;271 - 287 - 9;567
Festival Lead;Basic Box;48,28;70 - 75 - 5;150
Festival Lead;Dragapult Blaziken;46,4;277 - 320 - 11;608
Festival Lead;Mega Excadrill;45,64;366 - 436 - 8;810
Festival Lead;Grimmsnarl Froslass;44,42;207 - 259 - 6;472
Festival Lead;Dragapult Dusknoir;42,63;237 - 319 - 5;561
Festival Lead;Dragapult;40,11;300 - 448 - 14;762
Dragapult Blaziken;Toucannon;64,62;168 - 92 - 4;264
Dragapult Blaziken;Ogerpon Meganium Hydrapple;63,82;97 - 55 - 2;154
