deck_name;opponent;win_rate;record;total_games
Dragapult;Greninja;64,77;57 - 31 - 3;91
Dragapult;Mega Venusaur;63,11;65 - 38 - 1;104
Dragapult;Dragapult Dusknoir;62,7;195 - 116 - 6;317
Dragapult;Rocket's Honchkrow;61,76;105 - 65 - 3;173
Dragapult;Festival Lead;60,37;131 - 86 - 0;217
Dragapult;Ogerpon Meganium;57,94;186 - 135 - 6;327
Dragapult;Lucario Hariyama;56,34;231 - 179 - 4;414
Dragapult;Slowking;55,45;56 - 45 - 2;103
Dragapult;Okidogi Barbaracle;54,68;111 - 92 - 5;208
Dragapult;Starmie Froslass;54,55;150 - 125 - 3;278
Dragapult;Dragapult Blaziken;53,67;212 - 183 - 11;406
Dragapult;Raging Bolt Ogerpon;52,6;101 - 91 - 3;195
Dragapult;Alakazam Dudunsparce;52,29;183 - 167 - 5;355
Dragapult;Grimmsnarl Froslass;51,67;108 - 101 - 6;215
Dragapult;Mega Absol Box;50,88;58 - 56 - 1;115
Dragapult;Dragapult;50,0;261 - 261 - 14;536
Dragapult;N's Zoroark;48,84;147 - 154 - 5;306
Dragapult;Rocket's Mewtwo;45,7;170 - 202 - 6;378
Dragapult;Cynthia's Garchomp;39,41;80 - 123 - 7;210
Dragapult;Crustle;28,79;38 - 94 - 3;135
Lucario Hariyama;Crustle;63,79;74 - 42 - 3;119
Lucario Hariyama;N's Zoroark;61,9;182 - 112 - 3;297
Lucario Hariyama;Mega Venusaur;57,58;57 - 42 - 1;100
Lucario Hariyama;Dragapult Dusknoir;56,15;169 - 132 - 3;304
Lucario Hariyama;Mega Absol Box;55,26;42 - 34 - 1;77
Lucario Hariyama;Grimmsnarl Froslass;51,91;122 - 113 - 1;236
Lucario Hariyama;Lucario Hariyama;50,0;215 - 215 - 6;436
Lucario Hariyama;Starmie Froslass;48,83;125 - 131 - 2;258
Lucario Hariyama;Raging Bolt Ogerpon;47,7;83 - 91 - 0;174
Lucario Hariyama;Dragapult Blaziken;45,48;146 - 175 - 5;326
Lucario Hariyama;Ogerpon Meganium;45,37;98 - 118 - 5;221
Lucario Hariyama;Dragapult;43,66;179 - 231 - 4;414
Lucario Hariyama;Okidogi Barbaracle;42,55;60 - 81 - 2;143
Lucario Hariyama;Cynthia's Garchomp;41,76;76 - 106 - 0;182
Lucario Hariyama;Rocket's Honchkrow;40,96;68 - 98 - 1;167
Lucario Hariyama;Alakazam Dudunsparce;40,47;155 - 228 - 5;388
Lucario Hariyama;Greninja;38,46;30 - 48 - 1;79
Lucario Hariyama;Rocket's Mewtwo;36,81;113 - 194 - 5;312
Lucario Hariyama;Festival Lead;35,84;62 - 111 - 1;174
Lucario Hariyama;Slowking;30,1;31 - 72 - 0;103
Dragapult Blaziken;Mega Venusaur;75,61;62 - 20 - 3;85
Dragapult Blaziken;Festival Lead;64,5;129 - 71 - 1;201
Dragapult Blaziken;Greninja;60,87;56 - 36 - 0;92
Dragapult Blaziken;Rocket's Honchkrow;59,42;82 - 56 - 1;139
Dragapult Blaziken;Ogerpon Meganium;57,3;153 - 114 - 5;272
Dragapult Blaziken;Raging Bolt Ogerpon;55,63;84 - 67 - 0;151
Dragapult Blaziken;Alakazam Dudunsparce;54,67;164 - 136 - 2;302
Dragapult Blaziken;Lucario Hariyama;54,52;175 - 146 - 5;326
Dragapult Blaziken;Okidogi Barbaracle;53,98;95 - 81 - 1;177
Dragapult Blaziken;Dragapult Dusknoir;53,68;124 - 107 - 2;233
Dragapult Blaziken;Slowking;53,33;40 - 35 - 0;75
