deck_name;opponent;win_rate;record;total_games
Dragapult;Grimmsnarl Froslass;76,92;10 - 3 - 0;13
Dragapult;Mega Greninja;71,64;48 - 19 - 0;67
Dragapult;Festival Lead;70,59;12 - 5 - 0;17
Dragapult;Rocket's Honchkrow;70,37;19 - 8 - 0;27
Dragapult;Rocket's Mewtwo;62,07;18 - 11 - 0;29
Dragapult;Beedrill;59,18;29 - 20 - 2;51
Dragapult;Hydrapple Ogerpon;56,41;22 - 17 - 1;40
Dragapult;Dragapult Dusknoir;54,84;34 - 28 - 1;63
Dragapult;Alakazam Dudunsparce;53,57;15 - 13 - 2;30
Dragapult;Starmie Froslass;52,94;9 - 8 - 0;17
Dragapult;Raging Bolt Ogerpon;51,61;16 - 15 - 0;31
Dragapult;Dragapult;50,0;33 - 33 - 2;68
Dragapult;Slowking;50,0;23 - 23 - 1;47
Dragapult;Dragapult Blaziken;50,0;12 - 12 - 0;24
Dragapult;Starmie Dusknoir;47,37;9 - 10 - 1;20
Dragapult;Dragapult Dudunsparce;45,83;11 - 13 - 0;24
Dragapult;Lopunny Dudunsparce;45,71;16 - 19 - 0;35
Dragapult;Cynthia's Garchomp;45,0;9 - 11 - 1;21
Dragapult;Lucario Hariyama;42,11;16 - 22 - 0;38
Dragapult;N's Zoroark;39,39;13 - 20 - 1;34
Mega Greninja;Festival Lead;61,54;8 - 5 - 0;13
Mega Greninja;Rocket's Honchkrow;54,55;12 - 10 - 0;22
Mega Greninja;Dragapult Dudunsparce;53,33;8 - 7 - 0;15
Mega Greninja;Starmie Dusknoir;52,94;9 - 8 - 1;18
Mega Greninja;Mega Greninja;50,0;37 - 37 - 0;74
Mega Greninja;Dragapult Blaziken;47,06;8 - 9 - 0;17
Mega Greninja;Lopunny Dudunsparce;46,43;13 - 15 - 0;28
Mega Greninja;Starmie Froslass;45,45;5 - 6 - 0;11
Mega Greninja;Raging Bolt Ogerpon;45,0;9 - 11 - 0;20
Mega Greninja;Beedrill;42,0;21 - 29 - 1;51
Mega Greninja;Slowking;41,67;10 - 14 - 0;24
Mega Greninja;Rocket's Mewtwo;41,18;7 - 10 - 0;17
Mega Greninja;Dragapult Dusknoir;40,0;14 - 21 - 0;35
Mega Greninja;Lucario Hariyama;38,46;5 - 8 - 0;13
Mega Greninja;Cynthia's Garchomp;36,36;8 - 14 - 0;22
