deck_name;opponent;win_rate;record;total_games
Dragapult;Toucannon;69,2;200 - 89 - 6;295
Dragapult;Mega Greninja;64,8;127 - 69 - 1;197
Dragapult;Alakazam Dudunsparce;61,81;696 - 430 - 26;1152
Dragapult;Festival Lead;60,84;550 - 354 - 15;919
Dragapult;Mega Lucario;57,28;232 - 173 - 3;408
Dragapult;Ogerpon Meganium Hydrapple;56,78;155 - 118 - 5;278
Dragapult;Rocket's Honchkrow;56,76;147 - 112 - 5;264
Dragapult;Lucario Hariyama;54,35;181 - 152 - 6;339
Dragapult;Dhelmise;53,68;350 - 302 - 14;666
Dragapult;Grimmsnarl Froslass;53,47;362 - 315 - 10;687
Dragapult;Dragapult Dusknoir;52,14;524 - 481 - 23;1028
Dragapult;N's Zoroark;51,72;450 - 420 - 21;891
Dragapult;Dragapult Blaziken;50,15;515 - 512 - 29;1056
Dragapult;Dragapult;50,0;818 - 818 - 58;1694
Dragapult;Mega Excadrill;48,09;568 - 613 - 17;1198
Dragapult;Slowking;48,08;464 - 501 - 11;976
Dragapult;Raging Bolt Ogerpon;45,91;174 - 205 - 11;390
Dragapult;Basic Box;45,03;172 - 210 - 8;390
Dragapult;Cynthia's Garchomp;44,5;97 - 121 - 4;222
Dragapult;Crustle;32,09;69 - 146 - 8;223
Mega Excadrill;Crustle;79,58;113 - 29 - 2;144
Mega Excadrill;Mega Greninja;65,05;121 - 65 - 1;187
Mega Excadrill;Grimmsnarl Froslass;58,89;338 - 236 - 3;577
Mega Excadrill;Dragapult Dusknoir;56,73;476 - 363 - 10;849
Mega Excadrill;Dhelmise;56,38;340 - 263 - 6;609
Mega Excadrill;N's Zoroark;56,32;410 - 318 - 5;733
Mega Excadrill;Festival Lead;54,47;469 - 392 - 9;870
Mega Excadrill;Dragapult;51,91;613 - 568 - 17;1198
Mega Excadrill;Mega Excadrill;50,0;521 - 521 - 8;1050
Mega Excadrill;Basic Box;49,81;130 - 131 - 0;261
Mega Excadrill;Cynthia's Garchomp;48,34;73 - 78 - 2;153
Mega Excadrill;Raging Bolt Ogerpon;47,62;160 - 176 - 2;338
Mega Excadrill;Lucario Hariyama;43,05;130 - 172 - 1;303
Mega Excadrill;Ogerpon Meganium Hydrapple;39,81;82 - 124 - 1;207
Mega Excadrill;Toucannon;38,38;137 - 220 - 3;360
Mega Excadrill;Dragapult Blaziken;37,67;330 - 546 - 8;884
Mega Excadrill;Slowking;37,38;317 - 531 - 11;859
Mega Excadrill;Mega Lucario;35,67;117 - 211 - 3;331
Mega Excadrill;Rocket's Honchkrow;33,33;62 - 124 - 1;187
Mega Excadrill;Alakazam Dudunsparce;26,01;212 - 603 - 7;822
Alakazam Dudunsparce;Mega Excadrill;73,99;603 - 212 - 7;822
Alakazam Dudunsparce;Slowking;67,58;492 - 236 - 13;741
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;62,37;121 - 73 - 2;196
Alakazam Dudunsparce;Raging Bolt Ogerpon;60,36;166 - 109 - 7;282
Alakazam Dudunsparce;Basic Box;59,92;151 - 101 - 4;256
Alakazam Dudunsparce;Toucannon;59,66;142 - 96 - 6;244
Alakazam Dudunsparce;Mega Greninja;58,11;86 - 62 - 1;149
Alakazam Dudunsparce;N's Zoroark;56,45;372 - 287 - 7;666
Alakazam Dudunsparce;Cynthia's Garchomp;54,22;90 - 76 - 2;168
Alakazam Dudunsparce;Lucario Hariyama;54,15;124 - 105 - 3;232
Alakazam Dudunsparce;Grimmsnarl Froslass;50,66;230 - 224 - 8;462
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;411 - 411 - 26;848
Alakazam Dudunsparce;Mega Lucario;50,0;133 - 133 - 4;270
Alakazam Dudunsparce;Festival Lead;43,33;276 - 361 - 11;648
Alakazam Dudunsparce;Crustle;43,2;73 - 96 - 3;172
Alakazam Dudunsparce;Dragapult Dusknoir;42,84;317 - 423 - 18;758
Alakazam Dudunsparce;Dragapult Blaziken;41,37;314 - 445 - 17;776
Alakazam Dudunsparce;Dragapult;38,19;430 - 696 - 26;1152
Alakazam Dudunsparce;Dhelmise;37,76;199 - 328 - 9;536
Alakazam Dudunsparce;Rocket's Honchkrow;33,53;56 - 111 - 5;172
Dragapult Dusknoir;Toucannon;68,7;158 - 72 - 1;231
Dragapult Dusknoir;Mega Greninja;63,09;94 - 55 - 2;151
Dragapult Dusknoir;Festival Lead;57,89;378 - 275 - 5;658
Dragapult Dusknoir;Alakazam Dudunsparce;57,16;423 - 317 - 18;758
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;56,49;87 - 67 - 2;156
Dragapult Dusknoir;Crustle;51,91;68 - 63 - 2;133
Dragapult Dusknoir;Rocket's Honchkrow;50,98;78 - 75 - 1;154
Dragapult Dusknoir;Dragapult Dusknoir;50,0;348 - 348 - 6;702
Dragapult Dusknoir;Lucario Hariyama;50,0;100 - 100 - 3;203
Dragapult Dusknoir;Basic Box;49,17;118 - 122 - 3;243
Dragapult Dusknoir;Mega Lucario;48,44;124 - 132 - 1;257
Dragapult Dusknoir;Dragapult;47,86;481 - 524 - 23;1028
Dragapult Dusknoir;Dragapult Blaziken;47,61;329 - 362 - 7;698
Dragapult Dusknoir;Cynthia's Garchomp;47,44;74 - 82 - 3;159
Dragapult Dusknoir;Grimmsnarl Froslass;46,87;217 - 246 - 5;468
Dragapult Dusknoir;N's Zoroark;45,08;266 - 324 - 6;596
Dragapult Dusknoir;Raging Bolt Ogerpon;44,7;97 - 120 - 3;220
Dragapult Dusknoir;Slowking;43,73;265 - 341 - 10;616
Dragapult Dusknoir;Mega Excadrill;43,27;363 - 476 - 10;849
Dragapult Dusknoir;Dhelmise;42,11;192 - 264 - 5;461
Dragapult Blaziken;Toucannon;65,07;177 - 95 - 4;276
Dragapult Blaziken;Ogerpon Meganium Hydrapple;64,02;121 - 68 - 2;191
Dragapult Blaziken;Mega Excadrill;62,33;546 - 330 - 8;884
Dragapult Blaziken;Rocket's Honchkrow;60,81;90 - 58 - 2;150
Dragapult Blaziken;Alakazam Dudunsparce;58,63;445 - 314 - 17;776
Dragapult Blaziken;Mega Greninja;55,88;76 - 60 - 2;138
Dragapult Blaziken;Dhelmise;55,36;258 - 208 - 10;476
Dragapult Blaziken;Festival Lead;53,92;351 - 300 - 11;662
Dragapult Blaziken;Mega Lucario;52,72;126 - 113 - 2;241
Dragapult Blaziken;Dragapult Dusknoir;52,39;362 - 329 - 7;698
Dragapult Blaziken;Basic Box;51,48;122 - 115 - 5;242
Dragapult Blaziken;Dragapult Blaziken;50,0;375 - 375 - 24;774
Dragapult Blaziken;Dragapult;49,85;512 - 515 - 29;1056
Dragapult Blaziken;Lucario Hariyama;49,77;108 - 109 - 1;218
Dragapult Blaziken;Slowking;49,62;326 - 331 - 12;669
Dragapult Blaziken;Grimmsnarl Froslass;45,03;204 - 249 - 9;462
Dragapult Blaziken;N's Zoroark;44,82;277 - 341 - 14;632
Dragapult Blaziken;Crustle;40,48;51 - 75 - 3;129
Dragapult Blaziken;Raging Bolt Ogerpon;40,0;108 - 162 - 7;277
Dragapult Blaziken;Cynthia's Garchomp;35,17;51 - 94 - 3;148
Festival Lead;Cynthia's Garchomp;80,41;119 - 29 - 2;150
Festival Lead;Rocket's Honchkrow;77,46;110 - 32 - 1;143
Festival Lead;N's Zoroark;65,88;365 - 189 - 3;557
Festival Lead;Crustle;65,42;70 - 37 - 1;108
Festival Lead;Lucario Hariyama;61,27;106 - 67 - 3;176
Festival Lead;Ogerpon Meganium Hydrapple;57,14;112 - 84 - 2;198
Festival Lead;Alakazam Dudunsparce;56,67;361 - 276 - 11;648
Festival Lead;Toucannon;55,63;163 - 130 - 3;296
Festival Lead;Dhelmise;55,58;249 - 199 - 9;457
Festival Lead;Mega Lucario;54,8;137 - 113 - 1;251
Festival Lead;Raging Bolt Ogerpon;54,15;124 - 105 - 6;235
Festival Lead;Mega Greninja;50,36;69 - 68 - 0;137
Festival Lead;Festival Lead;50,0;348 - 348 - 6;702
Festival Lead;Slowking;47,83;298 - 325 - 9;632
Festival Lead;Dragapult Blaziken;46,08;300 - 351 - 11;662
Festival Lead;Basic Box;45,74;86 - 102 - 6;194
Festival Lead;Mega Excadrill;45,53;392 - 469 - 9;870
Festival Lead;Grimmsnarl Froslass;44,77;227 - 280 - 6;513
Festival Lead;Dragapult Dusknoir;42,11;275 - 378 - 5;658
Festival Lead;Dragapult;39,16;354 - 550 - 15;919
Slowking;Lucario Hariyama;71,3;159 - 64 - 3;226
Slowking;Crustle;64,81;70 - 38 - 0;108
Slowking;Mega Lucario;62,85;181 - 107 - 5;293
Slowking;Rocket's Honchkrow;62,67;94 - 56 - 3;153
Slowking;Mega Excadrill;62,62;531 - 317 - 11;859
Slowking;Mega Greninja;58,7;81 - 57 - 2;140
Slowking;Dragapult Dusknoir;56,27;341 - 265 - 10;616
Slowking;Cynthia's Garchomp;56,2;77 - 60 - 2;139
Slowking;N's Zoroark;53,46;317 - 276 - 6;599
