deck_name;opponent;win_rate;record;total_games
Dragapult;Rocket's Honchkrow;70,13;54 - 23 - 0;77
Dragapult;Mega Greninja;66,04;105 - 54 - 1;160
Dragapult;Alakazam Dudunsparce;64,94;50 - 27 - 3;80
Dragapult;Festival Lead;62,22;28 - 17 - 0;45
Dragapult;Starmie Froslass;61,76;21 - 13 - 0;34
Dragapult;Beedrill;59,86;85 - 57 - 3;145
Dragapult;Rocket's Mewtwo;58,57;41 - 29 - 1;71
Dragapult;Starmie Dusknoir;56,52;39 - 30 - 1;70
Dragapult;Dragapult Dusknoir;52,7;78 - 70 - 4;152
Dragapult;Dragapult;50,0;117 - 117 - 12;246
Dragapult;Lopunny Dudunsparce;50,0;35 - 35 - 1;71
Dragapult;Lucario Hariyama;49,49;49 - 50 - 3;102
Dragapult;Ogerpon Meganium Hydrapple;49,45;45 - 46 - 2;93
Dragapult;Dragapult Dudunsparce;47,54;29 - 32 - 4;65
Dragapult;Raging Bolt Ogerpon;46,43;39 - 45 - 6;90
Dragapult;Greninja;44,68;21 - 26 - 0;47
Dragapult;N's Zoroark;43,68;38 - 49 - 3;90
Dragapult;Dragapult Blaziken;41,43;29 - 41 - 4;74
Dragapult;Slowking;40,74;55 - 80 - 2;137
Dragapult;Cynthia's Garchomp;40,74;22 - 32 - 4;58
Mega Greninja;Festival Lead;58,82;20 - 14 - 1;35
Mega Greninja;Starmie Froslass;53,85;14 - 12 - 0;26
Mega Greninja;Rocket's Honchkrow;53,7;29 - 25 - 0;54
Mega Greninja;Beedrill;53,51;61 - 53 - 1;115
Mega Greninja;Mega Greninja;50,0;70 - 70 - 0;140
Mega Greninja;Slowking;48,98;48 - 50 - 1;99
Mega Greninja;Starmie Dusknoir;47,06;16 - 18 - 1;35
Mega Greninja;Lopunny Dudunsparce;46,15;30 - 35 - 0;65
Mega Greninja;Raging Bolt Ogerpon;44,44;16 - 20 - 0;36
Mega Greninja;Cynthia's Garchomp;43,9;18 - 23 - 0;41
Mega Greninja;Greninja;43,33;13 - 17 - 0;30
Mega Greninja;Dragapult Dusknoir;42,11;40 - 55 - 1;96
Mega Greninja;Rocket's Mewtwo;40,62;13 - 19 - 0;32
Mega Greninja;Dragapult Blaziken;38,1;16 - 26 - 0;42
Mega Greninja;Lucario Hariyama;37,78;17 - 28 - 1;46
Mega Greninja;Dragapult Dudunsparce;37,14;13 - 22 - 0;35
Mega Greninja;Alakazam Dudunsparce;35,42;17 - 31 - 0;48
Mega Greninja;Dragapult;33,96;54 - 105 - 1;160
Mega Greninja;N's Zoroark;27,87;17 - 44 - 0;61
Mega Greninja;Ogerpon Meganium Hydrapple;27,5;22 - 58 - 1;81
Dragapult Dusknoir;Festival Lead;68,97;20 - 9 - 0;29
Dragapult Dusknoir;Starmie Dusknoir;68,75;22 - 10 - 0;32
Dragapult Dusknoir;Dragapult Blaziken;67,35;33 - 16 - 2;51
Dragapult Dusknoir;Alakazam Dudunsparce;64,86;24 - 13 - 1;38
Dragapult Dusknoir;Starmie Froslass;64,29;18 - 10 - 0;28
Dragapult Dusknoir;Beedrill;61,43;43 - 27 - 1;71
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;58,93;33 - 23 - 1;57
Dragapult Dusknoir;Mega Greninja;57,89;55 - 40 - 1;96
Dragapult Dusknoir;Lopunny Dudunsparce;56,6;30 - 23 - 0;53
Dragapult Dusknoir;Rocket's Honchkrow;55,81;24 - 19 - 0;43
Dragapult Dusknoir;Cynthia's Garchomp;55,56;15 - 12 - 1;28
Dragapult Dusknoir;Lucario Hariyama;54,55;24 - 20 - 2;46
Dragapult Dusknoir;Rocket's Mewtwo;51,35;19 - 18 - 0;37
Dragapult Dusknoir;Dragapult Dusknoir;50,0;34 - 34 - 2;70
Dragapult Dusknoir;Dragapult Dudunsparce;50,0;17 - 17 - 0;34
Dragapult Dusknoir;Raging Bolt Ogerpon;47,92;23 - 25 - 1;49
Dragapult Dusknoir;Dragapult;47,3;70 - 78 - 4;152
Dragapult Dusknoir;Greninja;43,33;13 - 17 - 1;31
Dragapult Dusknoir;N's Zoroark;37,14;26 - 44 - 0;70
Dragapult Dusknoir;Slowking;32,63;31 - 64 - 0;95
Slowking;Starmie Froslass;73,33;11 - 4 - 1;16
Slowking;Lucario Hariyama;69,49;41 - 18 - 1;60
Slowking;Dragapult Dudunsparce;67,86;19 - 9 - 1;29
Slowking;Dragapult Dusknoir;67,37;64 - 31 - 0;95
Slowking;Greninja;64,0;16 - 9 - 4;29
Slowking;Dragapult;59,26;80 - 55 - 2;137
Slowking;Starmie Dusknoir;53,66;22 - 19 - 0;41
Slowking;Cynthia's Garchomp;53,33;16 - 14 - 2;32
Slowking;Festival Lead;53,12;17 - 15 - 1;33
Slowking;Beedrill;51,52;34 - 32 - 0;66
Slowking;Mega Greninja;51,02;50 - 48 - 1;99
Slowking;Slowking;50,0;37 - 37 - 0;74
Slowking;Rocket's Honchkrow;46,81;22 - 25 - 1;48
Slowking;Raging Bolt Ogerpon;46,55;27 - 31 - 3;61
Slowking;Ogerpon Meganium Hydrapple;45,0;27 - 33 - 1;61
Slowking;Rocket's Mewtwo;37,5;12 - 20 - 0;32
Slowking;Lopunny Dudunsparce;33,33;11 - 22 - 0;33
Slowking;Dragapult Blaziken;31,43;11 - 24 - 3;38
Slowking;N's Zoroark;28,57;12 - 30 - 0;42
Slowking;Alakazam Dudunsparce;28,21;11 - 28 - 3;42
Beedrill;Cynthia's Garchomp;78,95;15 - 4 - 0;19
Beedrill;Greninja;75,0;21 - 7 - 0;28
Beedrill;Lopunny Dudunsparce;73,81;31 - 11 - 0;42
Beedrill;N's Zoroark;71,64;48 - 19 - 1;68
Beedrill;Rocket's Honchkrow;70,83;34 - 14 - 1;49
Beedrill;Rocket's Mewtwo;70,27;26 - 11 - 1;38
Beedrill;Ogerpon Meganium Hydrapple;68,85;42 - 19 - 2;63
Beedrill;Starmie Froslass;59,09;13 - 9 - 0;22
Beedrill;Raging Bolt Ogerpon;55,17;32 - 26 - 0;58
Beedrill;Starmie Dusknoir;54,55;18 - 15 - 0;33
Beedrill;Beedrill;50,0;42 - 42 - 2;86
Beedrill;Festival Lead;50,0;16 - 16 - 0;32
Beedrill;Slowking;48,48;32 - 34 - 0;66
Beedrill;Mega Greninja;46,49;53 - 61 - 1;115
Beedrill;Alakazam Dudunsparce;46,43;13 - 15 - 0;28
Beedrill;Dragapult;40,14;57 - 85 - 3;145
Beedrill;Dragapult Blaziken;39,39;13 - 20 - 1;34
Beedrill;Dragapult Dusknoir;38,57;27 - 43 - 1;71
Beedrill;Lucario Hariyama;34,69;17 - 32 - 0;49
